p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.9704044388506447e-26,0.27763840967823683,0.928,0.554,1.028227566265033e-21,4,Zfpm2
6.331326226908767e-26,0.23944824493353045,0.986,0.899,1.3097614565606167e-21,4,Tnik
6.871592316929919e-26,0.2939531007779197,0.486,0.171,1.4215263026032924e-21,4,Vegfa
1.8692510414198244e-25,0.21190646113098283,0.283,0.027,3.866919629385191e-21,4,Lgr6
2.0350418142242412e-25,0.256189076993072,0.587,0.256,4.209891001085688e-21,4,Slc27a1
3.583696072794476e-25,0.27761120986750154,0.703,0.323,7.413592065789932e-21,4,Csgalnact1
3.6812701623149507e-25,0.2562134625919321,0.949,0.806,7.615443584780939e-21,4,Zeb1
5.6064954949671915e-25,0.24905976993372425,0.978,0.676,1.159815723043863e-20,4,Tcf4
5.662548145281374e-25,0.26007753254583016,0.79,0.465,1.1714113348143578e-20,4,Grk3
6.2294195886441825e-25,0.294444106462672,0.558,0.192,1.288680030302822e-20,4,Cyp7b1
1.0454472040379831e-24,0.29909453797334795,0.862,0.486,2.1627166309933755e-20,4,Nfib
1.160429876957891e-24,0.20534166533770626,0.449,0.103,2.4005812864627893e-20,4,Itgb5
1.182289839934678e-24,0.2839136829629262,0.761,0.429,2.4458029918728683e-20,4,Bcl2
1.9560665188404003e-24,0.2630765343048498,0.558,0.205,4.046514807525136e-20,4,Dpf3
2.0381442741561953e-24,0.2603587877518365,0.58,0.171,4.216309059946921e-20,4,Meis1
4.547559509102551e-24,0.32289176075087317,0.848,0.545,9.407536356480446e-20,4,Ptchd4
8.343558934925074e-24,0.2715678393873554,0.63,0.273,1.72603203686795e-19,4,Gng12
1.4356643934075213e-23,0.21562613478328269,0.522,0.124,2.969958930642139e-19,4,Prrx1
2.6827869389178384e-23,0.2671001915567266,0.942,0.665,5.549881340539333e-19,4,Erbb4
3.357024625379192e-23,0.2236168730853707,0.964,0.877,6.944676842521934e-19,4,Chd9
5.2603018057427876e-23,0.2537135973124265,0.971,0.876,1.0881986345540104e-18,4,Ppp2r2b
7.027440109159099e-23,0.2625810036182952,0.638,0.213,1.4537665353817429e-18,4,Rfx4
7.245778435694508e-23,0.247862426804997,0.703,0.352,1.4989341849921227e-18,4,Arap2
8.014374660868513e-23,0.2706858197468491,0.797,0.413,1.6579336860938694e-18,4,Adcy2
1.0438357530012612e-22,0.24506154714270895,0.739,0.472,2.1593830222337088e-18,4,Ddhd1
2.2052720357346423e-22,0.2111069006438895,0.536,0.168,4.562046260324254e-18,4,Fgd6
2.459975474013996e-22,0.31244361853347286,0.558,0.187,5.088951263092754e-18,4,Gm29683
3.2526860091004526e-22,0.2981006339436627,0.978,0.867,6.728831547026106e-18,4,Kcnd2
3.2657613333803724e-22,0.24610167410949105,0.543,0.249,6.755880470363976e-18,4,Rasa3
3.5855846581022215e-22,0.22884711885695913,0.543,0.168,7.417498982216066e-18,4,Pard3bos1
1.01605469439805e-21,0.298319940151262,0.384,0.108,2.1019123463012462e-17,4,Gm12239
1.116287829415165e-21,0.24353911578711188,0.623,0.324,2.3092646327111518e-17,4,Phka1
1.4789732727010095e-21,0.28270291926136415,0.696,0.423,3.059552009236578e-17,4,Eps8
6.581452642615613e-21,0.26980081519794863,0.304,0.059,1.3615051081778918e-16,4,Gm29521
6.656068993504482e-21,0.23249730853052764,0.942,0.573,1.376940992686272e-16,4,Rorb
8.579439328286472e-21,0.2370383157852542,0.768,0.433,1.7748286138426226e-16,4,Rnf180
1.4032750159261567e-20,0.28413512866015433,0.906,0.695,2.9029550254464403e-16,4,Gabbr2
1.5145256657787374e-20,0.2618781253678739,0.993,0.895,3.133099244796474e-16,4,Lsamp
1.9557234414036187e-20,0.20406720196574005,0.493,0.13,4.045805083231666e-16,4,Gm11266
1.9714728770925536e-20,0.2361738547770293,0.529,0.183,4.0783859408413657e-16,4,Gramd3
2.5201652143826874e-20,0.230550874597659,0.493,0.189,5.213465778993465e-16,4,Gm14858
3.522015204046293e-20,0.2095019877024259,0.971,0.704,7.285992852610565e-16,4,Zbtb20
4.723343120633954e-20,0.2375445352701731,0.565,0.238,9.77117991365546e-16,4,Fads2
1.1065747037329074e-19,0.21404168392001444,0.906,0.759,2.2891710896122653e-15,4,Kmt2c
1.2397308420876422e-19,0.2245091299664445,0.877,0.717,2.5646311930267057e-15,4,Arhgef12
2.3163604563622283e-19,0.22947025700048987,0.58,0.305,4.791854876076542e-15,4,Cep85l
3.8142815850587326e-19,0.2750417112102604,0.652,0.393,7.890604315011e-15,4,Znrf3
5.879928239308688e-19,0.23165446412324758,0.855,0.63,1.2163807548657882e-14,4,Zfp532
6.097809354070959e-19,0.22596417829019366,0.79,0.48,1.2614538210766593e-14,4,Phkb
6.403893191574644e-19,0.23394364254449362,0.964,0.809,1.3247733845410465e-14,4,Stox2
6.933087935698783e-19,0.25178426641440976,0.986,0.935,1.4342479012580073e-14,4,Sema6d
7.454438072753414e-19,0.20013466698514093,0.449,0.167,1.542099604110499e-14,4,Lifr
2.0428629856539887e-18,0.2197737495979975,0.572,0.203,4.2260706584224063e-14,4,Ston2
2.8442177233029826e-18,0.20260421261993988,0.971,0.93,5.88383320419688e-14,4,Hnrnpa2b1
2.944222992669873e-18,0.22441110832694955,0.978,0.864,6.090714104936166e-14,4,Dclk1
3.8461926227591454e-18,0.23643133251066628,0.652,0.334,7.956618678701844e-14,4,Mcc
4.519683666385146e-18,0.26977722289517725,0.674,0.293,9.34986960065095e-14,4,Rreb1
4.910179355440685e-18,0.2248278880710779,0.855,0.615,1.0157688032600144e-13,4,Ptprj
5.709510907942098e-18,0.22030535943710383,0.913,0.608,1.1811265215259818e-13,4,Ntrk3
6.78742273571996e-18,0.21435411219711398,0.884,0.418,1.404114141338388e-13,4,Sox6
9.475539356104069e-18,0.2289923677618585,0.833,0.503,1.9602048265972486e-13,4,Zfp521
1.0939532484596936e-17,0.22223621319286702,0.797,0.527,2.2630610850885683e-13,4,Carmil1
1.1906127331627034e-17,0.21259996436423068,0.703,0.263,2.4630205610936844e-13,4,Itpr2
1.2300637201334376e-17,0.22797780994238404,0.993,0.948,2.5446328178400424e-13,4,Pbx1
2.6663474464856476e-17,0.20578130745324746,0.826,0.587,5.515872962544859e-13,4,Klf7
2.9867656236060595e-17,0.21097846814793542,0.551,0.197,6.178722045553855e-13,4,Igsf8
3.9989642997935986e-17,0.2184390018939667,0.812,0.458,8.272657446983017e-13,4,Lpp
4.401151546883457e-17,0.21274266333814862,0.514,0.23,9.104662205037807e-13,4,Frmpd1
4.686965779173172e-17,0.24851174395201855,0.565,0.309,9.69592610737554e-13,4,Gm26827
5.786184166862315e-17,0.24007202378747805,0.957,0.844,1.196987918598807e-12,4,Lrp1b
6.228089471408843e-17,0.23136072389299361,0.58,0.247,1.2884048689503474e-12,4,Tcf7l1
7.1847444853533e-17,0.23411428497246342,0.601,0.205,1.4863080916850372e-12,4,Igsf11
1.0556185827953092e-16,0.24681982679904768,0.703,0.469,2.1837581622286562e-12,4,Rasa2
1.260887949557625e-16,0.2324655483148828,0.746,0.399,2.608398901249859e-12,4,Plekhg1
3.3128281690712786e-16,0.21545434828494983,0.58,0.246,6.853247633357754e-12,4,Arhgef4
1.159898414917882e-15,0.25521565353206804,0.674,0.394,2.3994818509406225e-11,4,Pde7b
2.135485354104908e-15,0.2146047930254224,0.826,0.599,4.417678552036823e-11,4,Gm11149
4.154229655108969e-15,0.2129561861596751,0.514,0.184,8.593854887523924e-11,4,E130114P18Rik
5.512549220537024e-15,0.20620460200215993,0.543,0.302,1.1403810572524942e-10,4,Tmem44
7.799571702513945e-15,0.21235308365648847,0.558,0.315,1.6134973980990598e-10,4,Gm15283
1.1509846527979876e-14,0.2296956261833022,0.514,0.267,2.3810419512431967e-10,4,Pip4k2a
3.062569957292232e-14,0.20069721364212517,0.37,0.133,6.33553847065044e-10,4,Ccnd2
4.039151306552964e-14,0.20078572853703608,0.667,0.428,8.355792307866116e-10,4,Cspg5
4.2215471473442146e-14,0.22041273198675665,0.623,0.278,8.733114583710977e-10,4,Plce1
4.880284692048568e-14,0.2187021483587272,0.855,0.647,1.0095844942440872e-9,4,Nebl
5.2578894750110346e-14,0.20731822761820284,0.58,0.239,1.0876995956955328e-9,4,Lama2
1.4710092008732149e-13,0.20718293098512308,0.601,0.34,3.0430767338464195e-9,4,Cpq
8.571578122971881e-13,0.2517796942408097,0.746,0.396,1.7732023662991928e-8,4,Zeb2
2.450464071700687e-11,0.24740693119093105,0.949,0.818,5.069275025127211e-7,4,Grm5
3.381616263480898e-11,0.2610203509757223,0.536,0.351,6.995549564262934e-7,4,Slc9a9
3.946809818461054e-10,0.24481234248560313,0.891,0.828,8.164765471450383e-6,4,Gabrb1
2.704371365470143e-26,0.29797351607948497,1,0.907,5.594533043748085e-22,5,Meg3
1.580213623118756e-24,0.43879743995414144,0.991,0.896,3.2689879221457706e-20,5,Gm42418
3.484951039304342e-24,0.35096507764184043,0.836,0.481,7.209318215008892e-20,5,Rbfox3
1.8643497141775013e-20,0.35967605353369303,0.909,0.556,3.856780253718997e-16,5,Cmss1
2.0902817961000906e-20,0.26461662570701094,0.991,0.825,4.3241659515922576e-16,5,Ptprn2
2.5104696364454453e-20,0.31379446319165744,0.791,0.549,5.193408536914693e-16,5,Gpi1
3.637282575784241e-20,0.2517420462543679,0.955,0.685,7.52444646452486e-16,5,Kif1a
4.0710228582838983e-19,0.25465241949088513,0.982,0.71,8.421724986931901e-15,5,Pfkp
1.0423153612179862e-18,0.2322607554016335,0.991,0.794,2.1562377877516482e-14,5,Rian
1.4577328880891931e-18,0.2992671055509536,0.982,0.862,3.015612025590114e-14,5,Camta1
3.2173686214946993e-18,0.20687092223443515,0.991,0.77,6.655770467286085e-14,5,Snhg11
1.108102347654236e-17,0.3093742035864073,0.627,0.271,2.292331326592318e-13,5,Dlgap2
1.195810894129976e-17,0.2919796069160625,0.991,0.801,2.4737739966866814e-13,5,Nkain2
1.3674691901036003e-17,0.27614706322549687,0.909,0.637,2.828883513567318e-13,5,Usp29
3.223948323175966e-17,0.2909660025638763,0.955,0.695,6.669381896154121e-13,5,Celf4
5.475953005834531e-17,0.34205074592693674,0.727,0.39,1.1328103983169895e-12,5,Gm26871
4.4288595213001213e-16,0.24469301381343123,0.882,0.579,9.16198169171356e-12,5,Ryr2
7.331140434363115e-16,0.2805466420784164,0.955,0.792,1.5165930216566974e-11,5,Dab1
1.048028063150023e-15,0.2502104575319036,0.645,0.416,2.1680556542384522e-11,5,Ephb2
2.5773919122178417e-15,0.337740655345937,0.845,0.534,5.3318506488050494e-11,5,Nxph1
2.848095359439435e-15,0.2079279914794092,0.982,0.657,5.89185487007236e-11,5,A230006K03Rik
1.1511699001239908e-14,0.24551005936838466,0.964,0.84,2.3814251723864997e-10,5,Ahi1
1.3245301461952698e-14,0.24484394913792856,0.655,0.413,2.7400555134341545e-10,5,Camk2b
3.0968491321336923e-14,0.2830124483982542,0.836,0.58,6.40645179964497e-10,5,Klhl29
3.9736905964904845e-14,0.22415983240533427,0.818,0.614,8.220373736959866e-10,5,Ctif
7.448446546984877e-14,0.2252228635618322,0.764,0.482,1.5408601371747615e-9,5,Shank1
9.488366339283741e-14,0.20326525734602138,0.655,0.381,1.9628583446076272e-9,5,Carmil3
1.5614994526534484e-13,0.23386740368645065,0.809,0.58,3.2302739177041887e-9,5,Ksr2
2.652042912005062e-13,0.27841198772818465,0.873,0.528,5.486281172064871e-9,5,Cdh18
3.302086650229176e-13,0.22659606403489685,0.764,0.499,6.831026653329096e-9,5,Kif5a
3.346722778481655e-13,0.2102935528124974,0.555,0.309,6.923365411845e-9,5,Hap1
6.20139366595664e-13,0.2263361932843907,0.991,0.886,1.2828823076764502e-8,5,Ank3
6.396411319754376e-13,0.21075118352952626,0.855,0.61,1.3232256097175878e-8,5,Cacna1b
6.644943096921989e-13,0.24715108439047,0.655,0.456,1.3746393784602519e-8,5,Pacsin1
7.024273522560128e-13,0.22420869538696553,0.918,0.733,1.4531114636120137e-8,5,Prkce
9.878204149753557e-13,0.2040440788937748,0.818,0.532,2.0435040924595185e-8,5,Atp1a3
1.0647977458504387e-12,0.20166675681798796,0.936,0.774,2.2027470968408027e-8,5,Cmip
1.814309302840968e-12,0.21005148464843357,0.582,0.333,3.75326165478711e-8,5,Lrfn2
2.545847469410318e-12,0.3672637554747148,0.909,0.844,5.2665946599691246e-8,5,Gm26917
2.9223027677827613e-12,0.2734254993823436,0.955,0.737,6.045367735712198e-8,5,Schip1
7.237285807921191e-12,0.36355415814314185,0.682,0.455,1.4971773150846567e-7,5,Cdh4
1.820954556016359e-11,0.2019869507109493,0.791,0.604,3.7670086900310417e-7,5,Iqsec1
2.445402572215076e-11,0.24498530353558728,0.673,0.509,5.058804301141328e-7,5,Xkr6
2.955997845793084e-11,0.2274502601397559,0.982,0.866,6.115072743592153e-7,5,Negr1
3.446401941826026e-11,0.20320865699641644,0.636,0.401,7.1295716970555e-7,5,Unc13a
4.6746201488516996e-11,0.20851892584472445,0.564,0.337,9.67038670192951e-7,5,Ablim2
6.288926262630475e-11,0.22160523370152252,0.636,0.443,1.3009901759503665e-6,5,Chd5
7.476681673721579e-11,0.2080192524007901,0.973,0.93,1.5467011378427831e-6,5,Srrm2
1.0501618619447181e-10,0.21876874003706195,0.545,0.346,2.1724698438050383e-6,5,Olfm2
2.0080662725699313e-10,0.2000231256227495,0.582,0.33,4.154086698065417e-6,5,Igsf21
2.7554878731140817e-10,0.22480372073040533,0.782,0.443,5.7002777631111004e-6,5,Grm8
2.9545840901256915e-10,0.2231677850049757,0.918,0.662,6.1121481072430184e-6,5,Dcc
3.856411813298359e-10,0.24375597397286364,0.9,0.675,7.977759118170315e-6,5,Grik1
5.614857158794033e-10,0.20212740174928728,0.718,0.501,1.1615455004397217e-5,5,Srrm3
1.0145767898658588e-9,0.20076893975153817,0.445,0.27,2.098855005195502e-5,5,Matk
2.8811691475938756e-9,0.2070782864982098,0.5,0.349,5.9602746156274506e-5,5,Ank1
5.1048147407602715e-9,0.24242882432375557,0.973,0.86,1.0560330254210774e-4,5,Kirrel3
5.285347901980526e-8,0.20182910792670603,0.509,0.348,0.0010933799204827113,5,Gse1
6.991525746150683e-8,0.24387382190394102,0.664,0.41,0.0014463369311061918,5,Adarb2
8.647672541398622e-8,0.2119702886170189,0.764,0.508,0.001788944018639133,5,Gria1
8.779610422420794e-7,0.25137384404333163,0.591,0.43,0.018162380080861896,5,Sorcs1
4.755589680802667e-6,0.2646294603459204,0.527,0.318,0.09837888372676476,5,Gm32647
6.970699142421816e-4,0.20337243355418022,0.609,0.452,1,5,Foxp2
1.1132745023939441e-104,0.7644435263255015,0.9,0.016,2.303030963102352e-100,6,Slc6a13
1.1489112839647766e-104,1.1001807875750005,0.933,0.048,2.3767527731379336e-100,6,Ranbp3l
1.1386579995525368e-85,0.914765944405822,0.933,0.225,2.355541803674333e-81,6,Adam12
7.755262104553351e-83,0.8499881753289832,0.878,0.165,1.6043310715689518e-78,6,Sidt1
2.055414397935536e-79,0.8669010782816627,0.844,0.109,4.252035765009243e-75,6,Adamts12
7.534695096146759e-76,0.8879254417435144,0.867,0.056,1.5587023745398801e-71,6,Slc6a20a
2.6603595354440116e-75,0.6758638836995434,0.878,0.146,5.503485770973027e-71,6,Tmtc4
3.5965964826324385e-69,0.4483663302143596,0.667,0.009,7.4402791436217255e-65,6,Aldh1a2
3.6203648383900492e-68,0.7474818747026182,0.922,0.292,7.489448741177495e-64,6,Bicc1
1.1242957002016449e-65,0.6390464259058648,0.911,0.105,2.3258305150071428e-61,6,Arhgap29
2.760992697729884e-59,0.5701816764972242,0.767,0.086,5.711665593793811e-55,6,Eya1
5.745415405176571e-59,0.6884407686918109,0.844,0.109,1.1885540848688772e-54,6,Cped1
1.1960117930255292e-58,0.7909713148293878,0.767,0.144,2.4741895962319122e-54,6,Bmp6
1.0648969782024128e-57,1.328749159454884,0.667,0.033,2.2029523788073314e-53,6,Ptgds
2.3526924970123824e-57,0.5517651196603478,0.756,0.056,4.867014968569515e-53,6,Cfh
7.679851191396571e-56,0.480868506938033,0.656,0.035,1.5887308159642087e-51,6,Col3a1
2.1111140296885484e-55,0.5929585214046698,0.822,0.138,4.3672615932167e-51,6,Colec12
3.6561813521385136e-55,0.788341694601423,0.956,0.31,7.563542363168943e-51,6,Atp1a2
9.213727731546593e-53,0.46461494394144753,0.7,0.104,1.906043855825044e-48,6,4930594M22Rik
6.795303582394948e-52,0.43729480747092014,0.6,0.036,1.4057444520900428e-47,6,Col4a6
6.049110753667775e-51,0.623338718636679,0.878,0.231,1.2513795416112527e-46,6,Pdzrn3
9.915558886681442e-50,0.6924187629059191,0.767,0.145,2.0512316668877898e-45,6,Lrmda
9.894599584616861e-49,0.42895235960056116,0.633,0.043,2.04689581606969e-44,6,Lepr
1.2565496286627666e-46,0.5459413188983582,0.744,0.159,2.599424216814665e-42,6,Hlf
5.204860210612715e-46,0.6605439910432507,0.844,0.268,1.0767294317694523e-41,6,Sned1
7.715980364432866e-46,0.4184606661046373,1,0.961,1.596204857990227e-41,6,Rora
2.90872530404951e-45,0.4572976000129418,0.833,0.201,6.0172800364872205e-41,6,Ptpn13
3.708291933373253e-45,1.0231247032001152,0.956,0.883,7.671343522569249e-41,6,Trpm3
2.1949677426972035e-44,0.4388577738291282,0.556,0.061,4.540729769317705e-40,6,Gm27151
2.337849844992063e-44,0.5191058212040564,0.589,0.048,4.8363099743350815e-40,6,Col1a2
3.572132041215622e-44,0.7271937208899691,0.744,0.183,7.389669553662756e-40,6,Slc7a11
6.259747825835693e-44,0.4849011542879914,0.633,0.142,1.2949540327306298e-39,6,Nadk2
4.994322521537241e-43,0.34164825919554515,0.489,0.018,1.0331755000304091e-38,6,Tbx18
3.1300675417377373e-40,0.5706366240964046,0.978,0.59,6.475170723592857e-36,6,Ptn
7.119553399684751e-39,0.43193838084530006,0.644,0.087,1.4728220117927844e-34,6,Arhgap28
3.9390289278565033e-38,0.45826186332774205,0.567,0.104,8.148669143056748e-34,6,Errfi1
2.6516695432684697e-37,0.5800524112612385,0.744,0.285,5.485508784159483e-33,6,Svil
5.533502811485498e-37,0.5405978072277093,0.878,0.569,1.1447157266120049e-32,6,Prkag2
8.215788929621535e-37,0.5002124669814774,0.8,0.237,1.699600255870807e-32,6,Lama2
1.2312013226268074e-36,0.41990587166791365,0.611,0.06,2.5469861761180763e-32,6,Slc22a8
3.4153823418415644e-36,0.5291445478370197,0.856,0.543,7.065401450567644e-32,6,Naaladl2
8.164318279976855e-36,0.5608940435273453,0.867,0.357,1.688952522578812e-31,6,Slc1a3
1.724013731922691e-35,0.4468256096382585,0.744,0.197,3.5664672072284706e-31,6,Igsf8
2.473983549005145e-34,0.5582146734191223,0.611,0.103,5.1179297678269435e-30,6,Sema3a
1.2087538431768498e-33,0.415859434580203,0.856,0.454,2.5005490753799493e-29,6,Add3
1.7595580076174794e-33,0.28381699745600086,0.5,0.056,3.6399976503582794e-29,6,Bmp7
1.6378146559267568e-32,0.41189413785257256,0.756,0.21,3.388147178715682e-28,6,Tgfbr3
2.0033583141941576e-32,0.3524356182303643,0.778,0.378,4.1443473445734535e-28,6,March6
2.0193686707080954e-32,0.40724923280680897,0.744,0.126,4.177467969093837e-28,6,C430049B03Rik
2.119009423779642e-32,0.2831302514299866,0.344,0.006,4.383594794972945e-28,6,Col1a1
3.823882467860111e-32,0.41421300794122895,1,0.712,7.910465661262211e-28,6,Zbtb20
7.067268800695044e-32,0.4233944886799818,0.844,0.281,1.4620058967997836e-27,6,Zfp536
7.60667333674835e-32,0.3824414672049926,0.722,0.132,1.5735925131731313e-27,6,Dock6
1.18131654989458e-31,0.2894618018782347,0.6,0.083,2.443789546766918e-27,6,Lrrk1
4.919423776520063e-31,0.3579351734862305,1,0.886,1.0176811966487055e-26,6,Mir100hg
3.389520847065061e-30,0.21319917792837825,0.4,0.021,7.011901776323492e-26,6,Igf2
4.7231925901021485e-30,0.41309772610163037,0.522,0.102,9.770868511144315e-26,6,Col4a5
6.345705243875265e-30,0.33201451478501315,0.589,0.095,1.312736043800476e-25,6,Lpar1
2.822590968753219e-29,0.29983381240047075,0.478,0.042,5.839093937059784e-25,6,Apod
2.977855894948856e-29,0.3984297265469701,0.522,0.104,6.160290489880698e-25,6,Ror2
6.561344838832745e-29,0.3284693061919339,0.411,0.045,1.35734540680933e-24,6,Slc13a3
1.9028398375880535e-28,0.3314883082782353,0.644,0.125,3.9364047720184064e-24,6,Uaca
2.7872791130038876e-28,0.3861180294471982,0.567,0.15,5.766044301071142e-24,6,Cp
2.7987205711098464e-28,0.2789830896415345,0.533,0.077,5.789713245454939e-24,6,Ddr2
5.63973638528336e-28,0.373078808494571,0.767,0.344,1.1666922660235687e-23,6,Sept11
1.6212007954906778e-27,0.3643066804042575,0.622,0.117,3.353778085631565e-23,6,Maf
5.2881884157352585e-27,0.2670091582741998,0.489,0.068,1.0939675375631529e-22,6,Gxylt2
6.282905682578533e-27,0.30618326002759483,0.522,0.081,1.299744698555021e-22,6,Mrc2
9.38274120879556e-27,0.2610315502128015,0.389,0.044,1.9410076738635375e-22,6,Fhl2
1.0034723305143208e-26,0.2894928299309196,0.389,0.018,2.0758832101349756e-22,6,Dcn
1.2032354291103496e-26,0.3997905332692427,0.811,0.502,2.4891331322005804e-22,6,Slc22a23
1.7203441192835398e-26,0.32916607705823625,0.744,0.329,3.558875879561859e-22,6,Clmp
1.8079640574567047e-26,0.37068196448373836,0.322,0.025,3.740135245660685e-22,6,Aox3
2.065051688221976e-26,0.42053387061428393,0.944,0.717,4.271972427424802e-22,6,Sdk1
2.627094000289865e-26,0.2878457321153702,0.444,0.055,5.434669358399643e-22,6,Rbp1
3.064615743547728e-26,0.22036533102420375,0.356,0.028,6.339770588677184e-22,6,Gm33906
1.1613172271520748e-25,0.3021015643199069,0.944,0.644,2.402416947809497e-21,6,Nfat5
1.8221736187431855e-25,0.37448919923613044,0.911,0.794,3.769530565094028e-21,6,Gnas
2.0087977758814161e-25,0.27697862982451743,0.478,0.082,4.155599958965886e-21,6,Kank2
2.542254397715108e-25,0.38045351149233636,0.889,0.51,5.259161672553244e-21,6,Airn
3.2877854083323744e-25,0.40488325797826713,0.733,0.305,6.801441674217182e-21,6,Dpyd
3.452717733138657e-25,0.34103296392355176,0.656,0.095,7.14263717454394e-21,6,Eya2
4.553079742693192e-25,0.3774371823085054,0.811,0.352,9.418956063709406e-21,6,Ust
5.327594264356848e-25,0.4707121718773797,0.622,0.188,1.102119425467501e-20,6,Col23a1
5.704850024913634e-25,0.3181136166641312,0.556,0.081,1.1801623246538835e-20,6,Aebp1
6.358224498623763e-25,0.7090860437009189,0.867,0.701,1.3153259020302978e-20,6,Nnat
1.0105056277147925e-24,0.45871254395904726,0.689,0.251,2.0904329920535912e-20,6,Arhgap6
1.0480422392324615e-24,0.40745569560218947,0.456,0.09,2.168084980300193e-20,6,Itih5
1.7451757160446122e-24,0.3930995021147988,0.444,0.04,3.6102450037814894e-20,6,Prdm6
1.9999636458308346e-24,0.28625139284899803,0.422,0.089,4.1373247941302477e-20,6,Wnt4
2.0149209086085042e-24,0.343841945098067,0.678,0.287,4.168266883638413e-20,6,Rin2
3.318477437031483e-24,0.2951679544178141,0.556,0.184,6.864934273987029e-20,6,Zkscan2
3.3569336333188265e-24,0.3717965923724659,0.856,0.359,6.944488607246656e-20,6,Dlc1
3.380459861824758e-24,0.3383679433989962,0.678,0.177,6.993157316156877e-20,6,Notch2
6.678067157253578e-24,0.25719451733558685,0.389,0.047,1.3814917528210477e-19,6,Abca9
2.2314156001348858e-23,0.3758628694931761,0.844,0.405,4.616129451999038e-19,6,Plekhg1
2.726559715529109e-23,0.32666053314030896,0.956,0.709,5.640434083515068e-19,6,Tcf12
4.6989069873264206e-23,0.3147040252012027,0.5,0.16,9.720628884682167e-19,6,Plekhh2
5.034430261691759e-23,0.3004844651270957,1,0.878,1.0414725882361741e-18,6,Mir99ahg
7.492130388143781e-23,0.3586290468748228,0.9,0.595,1.549897013395304e-18,6,Diaph2
8.876868644536723e-23,0.3386958365681417,0.922,0.443,1.836357816495312e-18,6,Fbxl7
9.510419069179711e-23,0.4132487915137689,0.622,0.233,1.9674203928412067e-18,6,Pde1a
1.1714209271360855e-22,0.23700135924646584,0.3,0.023,2.42331847196642e-18,6,Col13a1
5.914710576207835e-22,0.32307201599960933,0.689,0.285,1.2235761769001147e-17,6,Per3
8.171945253420372e-22,0.37213231930041435,0.778,0.294,1.6905303145750723e-17,6,Nxn
8.424634833039107e-22,0.317269415461566,0.756,0.339,1.7428042079108e-17,6,Cpq
9.245912175159324e-22,0.33331146001331,0.611,0.144,1.9127018516752094e-17,6,Dab2
1.097071948295951e-21,0.22487572095952824,0.4,0.06,2.2695127394398337e-17,6,Vstm4
1.6620609647566902e-21,0.35713793474190636,0.689,0.421,3.438305517792165e-17,6,Dennd4a
2.9412548260649042e-21,0.32519440671870814,1,0.686,6.084573858680468e-17,6,Tcf4
3.3416483937568706e-21,0.2583787073845377,0.378,0.062,6.912868032164839e-17,6,Mill2
4.214608367399671e-21,0.31213889813258866,0.667,0.108,8.7187603296397e-17,6,Lama4
4.7377921632882805e-21,0.28914992072881446,0.333,0.039,9.801070648194467e-17,6,Slc13a4
5.297826056538072e-21,0.27893075554712843,0.378,0.074,1.0959612763160309e-16,6,Slc6a20b
6.58854064821342e-21,0.3000007088971281,0.511,0.155,1.3629714038959103e-16,6,Kit
1.8614019293023494e-20,0.23770854261271798,0.344,0.064,3.85068217114777e-16,6,Tmem64
2.0366189412424076e-20,0.3108181650877502,0.867,0.696,4.2131536037481686e-16,6,Pard3
2.8401409594962215e-20,0.29231304091632404,0.978,0.701,5.875399602909834e-16,6,Foxp1
3.795476245835644e-20,0.28632614952004143,0.533,0.197,7.851701709760197e-16,6,Pard6g
4.132641189766867e-20,0.39868674222854306,0.6,0.149,8.549194829270718e-16,6,9530026P05Rik
5.746503215147469e-20,0.314732206926783,0.9,0.652,1.1887791201175568e-15,6,Gmds
1.6673562252621452e-19,0.3377987500253796,0.489,0.12,3.4492598231997997e-15,6,Gm15261
1.7102809094775284e-19,0.25136135983941466,0.367,0.076,3.538058117436163e-15,6,Col5a1
2.0922897837400872e-19,0.22049990556907112,0.367,0.05,4.328319875623118e-15,6,Slc16a12
3.970322578604754e-19,0.39269051263588406,0.611,0.176,8.213406318359655e-15,6,Enpp2
4.381872704431903e-19,0.29817517999833676,0.644,0.241,9.064780063658278e-15,6,Peli2
4.871150218263549e-19,0.23159579225405302,1,1,1.0076948456521803e-14,6,Malat1
6.179558499390394e-19,0.3026269945369219,0.789,0.448,1.2783652667688908e-14,6,Kcnk2
8.72670303131602e-19,0.30574553667600596,0.456,0.161,1.805293056088345e-14,6,1500035N22Rik
9.685548641611909e-19,0.30217973248043445,0.522,0.144,2.0036494474902557e-14,6,Gja1
1.0233682313013755e-18,0.3005540691791563,0.956,0.863,2.1170418600931556e-14,6,Slc24a3
1.748101639472993e-18,0.3077131408942087,0.744,0.478,3.6162978615777806e-14,6,Osbpl8
2.4444242014104465e-18,0.31776484471266914,0.444,0.168,5.056780345457791e-14,6,Aifm3
2.8857158013294088e-18,0.20760408908355077,0.344,0.062,5.969680278210147e-14,6,Fam114a1
3.1490807321649252e-18,0.3229207800120845,0.822,0.471,6.514503310629581e-14,6,Lpp
3.9173432647569036e-18,0.2390253146948017,0.489,0.144,8.103808011802607e-14,6,Dse
4.678885963233451e-18,0.32890473050896707,0.578,0.131,9.67921139214104e-14,6,Pdgfra
8.603218023468548e-18,0.2390269392185084,0.444,0.097,1.7797477125149386e-13,6,Col5a2
