p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.0423132863758626e-5,0.050203993463091075,0.253,0.109,0.8325548444619727,2,Gm17545
4.058168581446679e-5,0.0361524543716797,0.136,0.04,0.8358204010347581,2,Gm15942
4.063756757441514e-5,0.07910568063177559,0.932,0.823,0.8369713417626542,2,Lrp1b
4.2456018552609456e-5,0.03785891818569688,0.123,0.039,0.8744241581095443,2,Acvr1c
4.249728900982321e-5,0.05939231944034229,0.759,0.535,0.8752741644463189,2,Tspan7
4.283873679639418e-5,0.057239098887049936,0.259,0.127,0.8823066230585345,2,Ap1s1
4.4587380975861174e-05,0.06393145948926171,0.438,0.255,0.9183216985788367,2,Cd46
4.465236738688776e-5,0.071202184244892,0.488,0.306,0.9196601587003403,2,Acot7
4.470938996007699e-5,0.054421569611105294,0.216,0.096,0.9208345956177456,2,Gm16152
4.515684951451839e-5,0.05896449204656242,0.235,0.089,0.9300504726010207,2,Fndc1
4.60508059444861e-5,0.03910787576422958,0.148,0.05,0.9484623992326356,2,Gm3693
4.699099841824308e-5,0.05249761530007316,0.531,0.258,0.9678266034221346,2,Clmn
4.785760079012607e-5,0.06678623568736311,0.617,0.4,0.9856751458734365,2,Lrrc49
4.854542495164717e-5,0.061640761634351365,0.648,0.416,0.9998415723041252,2,Tcaf1
4.901170071028089e-5,0.06657058332790616,0.79,0.621,1,2,Hectd4
4.90257453978328e-5,0.053401640158490526,0.772,0.529,1,2,Ksr2
4.94853154082876e-5,0.04826911469022495,0.204,0.084,1,2,4930405A21Rik
4.995447501636545e-5,0.05530955693798235,0.253,0.125,1,2,Rhof
5.018290917465318e-5,0.07361872689239346,0.457,0.289,1,2,Actr1b
5.0404077750660525e-5,0.0711608952939976,0.809,0.646,1,2,Ralgps1
5.040556390311598e-5,0.05491464116988638,0.241,0.119,1,2,Shc2
5.118281543083535e-5,0.06150861090745974,0.272,0.13,1,2,Gm11817
5.120276066131157e-5,0.06393145948926168,0.568,0.354,1,2,Plekha1
5.121566954843397e-5,0.056333441784590516,0.364,0.179,1,2,Stmn4
5.18284856294186e-5,0.06086532333116429,0.852,0.713,1,2,Fam168a
5.4562122174551e-5,0.06584100887330613,0.475,0.282,1,2,Lpgat1
5.484809649912634e-5,0.06165964359265541,0.543,0.277,1,2,Gm30382
5.5696507276824174e-5,0.063710275638337,0.549,0.32,1,2,Clmp
5.627840626236615e-5,0.06492983804825847,0.463,0.256,1,2,Gabra3
5.645501100488253e-5,0.020289043637817087,0.056,0.007,1,2,D030045P18Rik
5.670453700685622e-5,0.04226767170554502,0.167,0.061,1,2,Gm10419
5.679158488491025e-5,0.0695583587932607,0.358,0.195,1,2,Tmem145
5.7614381033283336e-5,0.05552007037839468,0.395,0.204,1,2,Rap2a
5.766537353615073e-5,0.0597054013430179,0.377,0.207,1,2,Zfp821
5.7861089234382315e-5,0.05833430042802362,0.457,0.245,1,2,Pgm2l1
5.822823505953433e-5,0.05466451155383843,0.272,0.124,1,2,Gpr153
5.928544439329426e-5,0.0406540013723615,0.167,0.064,1,2,Gpr26
5.947321034660261e-5,0.06559315125319823,0.537,0.342,1,2,Gmcl1
6.0798594420184816e-5,0.07474143462294541,0.488,0.289,1,2,Fndc9
6.119592952681346e-5,0.05833430042802362,0.469,0.271,1,2,Acadsb
6.201716826020687e-5,0.07178509994247134,0.494,0.302,1,2,Herc3
6.203695901959345e-5,0.05676767673947322,0.315,0.156,1,2,Lrrc40
6.217947208410305e-5,0.05673552850765934,0.833,0.664,1,2,Dock7
6.288557476168956e-5,0.0826253475803784,0.407,0.248,1,2,Adamts6
6.438385602255084e-5,0.05176100638559315,0.21,0.086,1,2,Epha8
6.516655457043171e-5,0.0691491944710158,0.765,0.602,1,2,Jazf1
6.561882373453018e-5,0.023223961665228166,0.068,0.012,1,2,Pcdh8
6.581079593127473e-5,0.07504746439472298,0.407,0.228,1,2,Tox3
6.636856778361139e-5,0.06732599359065154,0.389,0.235,1,2,Gnptg
6.922471132399587e-5,0.05077001343129078,0.191,0.081,1,2,Actn2
7.007087473708547e-5,0.06206218336712626,0.228,0.114,1,2,Gm27008
7.067813455683066e-5,0.07365678650926691,0.395,0.231,1,2,Raver2
7.164613848158045e-5,0.06338414437976925,0.735,0.561,1,2,Usp15
7.202799545982082e-5,0.03415284588373891,0.105,0.03,1,2,Gm26652
7.270512313398889e-5,0.0758852732587671,0.414,0.253,1,2,Gm44151
7.556765118209035e-5,0.06002801345667314,0.235,0.11,1,2,Rbm24
7.557635982741111e-5,0.06393145948926171,0.864,0.737,1,2,Kif21a
7.666730137177403e-5,0.06080798833194123,0.716,0.484,1,2,Nos1ap
7.710419110883034e-5,0.021762555211259527,0.062,0.009,1,2,Rasd2
7.734463447965895e-5,0.058465209657354605,0.438,0.25,1,2,Gnl3
8.115432133664457e-5,0.05799105869641548,0.346,0.197,1,2,Stard3nl
8.117695599667661e-5,0.06216243675041502,0.389,0.213,1,2,Jph4
8.174716355415544e-5,0.06393145948926177,0.722,0.54,1,2,Chka
8.283971629615268e-5,0.04634174135983449,0.975,0.922,1,2,Ttc3
8.382215864236334e-5,0.06697915257126708,0.562,0.373,1,2,Agfg1
8.665619448907071e-5,0.06393145948926167,0.358,0.198,1,2,Fbn1
8.99909906557522e-5,0.03311248316123528,0.123,0.039,1,2,A730060N03Rik
9.455425933437647e-5,0.05009593878884597,0.34,0.166,1,2,Hip1r
9.573157523109866e-5,0.0593888388519134,0.531,0.334,1,2,Ptprf
9.767946997669493e-5,0.032782043549465595,0.099,0.028,1,2,Il5ra
9.806116238646367e-5,0.06643764568669647,0.821,0.686,1,2,Pkp4
1.0119671493532574e-4,0.061061029463555336,0.333,0.174,1,2,Csmd2os
1.0245316376303309e-4,0.06484883655642693,0.605,0.331,1,2,Sorcs3
1.0270011489564701e-4,0.05664335664647707,0.568,0.352,1,2,Nol4l
1.0551597850607724e-4,0.060614908815716906,0.519,0.311,1,2,Ank1
1.0651349561770205e-4,0.04989143440229706,0.179,0.08,1,2,Gm2824
1.0752881583066288e-4,0.04210302199358899,0.185,0.061,1,2,Dpp4
1.0754111426828549e-4,0.032776317054935625,0.111,0.034,1,2,Gm37229
1.0852661068486842e-4,0.05842236470448604,0.358,0.195,1,2,Kcnc1
1.0912317473380064e-4,0.04507996393043294,0.117,0.048,1,2,Gm49878
1.1111662280985063e-4,0.04865727720852356,0.216,0.102,1,2,Srsf12
1.1169723747306519e-4,0.02683944162311629,0.086,0.019,1,2,Gm45829
1.1262467036421702e-4,0.06347406662770663,0.549,0.357,1,2,Tbcd
1.177362273477107e-4,0.0752124698989508,0.488,0.323,1,2,Actn1
1.1886591668721307e-4,0.06444179383929377,0.432,0.27,1,2,Megf9
1.2019948502061974e-4,0.05494073510938431,0.333,0.169,1,2,Vstm2a
1.2238765075498823e-4,0.04060688772408054,0.167,0.063,1,2,B230216N24Rik
1.224389543663714e-4,0.05099581366464809,0.191,0.089,1,2,Rasgef1c
1.225128157984617e-4,0.06843798659970515,0.29,0.158,1,2,Rab27b
1.2303858392743498e-4,0.056893447554492826,0.315,0.165,1,2,Hdx
1.257961210340647e-4,0.05201951948657073,0.272,0.139,1,2,Rcan3
1.2640055272426358e-4,0.06198830420325953,0.284,0.149,1,2,Arhgef15
1.275712122307004e-4,0.053037085650378166,0.278,0.141,1,2,1700008O03Rik
1.2851642217682994e-4,0.05647173500270419,0.302,0.159,1,2,Slc22a15
1.292754213245231e-4,0.03383139363346787,0.08,0.016,1,2,Epsti1
1.304890520428342e-4,0.05962551025644974,0.71,0.507,1,2,Kif5c
1.3054061508148743e-4,0.049623994449384846,0.259,0.123,1,2,Jade3
1.3202710096908309e-4,0.02718813251451195,0.08,0.02,1,2,Gm16172
1.331534890663819e-4,0.06664863925097453,0.741,0.549,1,2,Grin3a
1.3345526689650098e-4,0.06784312146613705,0.58,0.374,1,2,Tmem117
1.3359443098927984e-4,0.02397237925248188,0.074,0.016,1,2,4933428G20Rik
1.3470087908490092e-4,0.06283151508894824,0.488,0.295,1,2,Glrb
1.356408870458136e-4,0.041499307525363786,0.179,0.074,1,2,1700026F02Rik
1.382805323624876e-4,0.028621092623954285,0.099,0.028,1,2,Cd226
1.3917767793966265e-4,0.06270498456539816,0.469,0.28,1,2,Nipal2
1.3972526482879325e-4,0.047298623824017436,0.191,0.083,1,2,A230072E10Rik
1.4166738094028786e-4,0.06269591247695476,0.346,0.175,1,2,Npas2
1.4564131755934263e-4,0.04850721607311282,0.198,0.088,1,2,Abca17
1.4817206614745637e-4,0.04332030639619937,0.235,0.097,1,2,1700061G19Rik
1.551326256756122e-4,0.06324177460253005,0.704,0.514,1,2,Ptchd4
1.5553756399394164e-4,0.04975441640160928,0.216,0.1,1,2,Dlk2
1.572969599754298e-4,0.05077001343129082,0.247,0.11,1,2,Ntn4
1.5812858285472464e-4,0.06276312809054774,0.432,0.275,1,2,Rnf8
1.6113589512897067e-4,0.07070275358659422,0.691,0.511,1,2,Rab11fip3
1.6220406935463002e-4,0.07799619536210922,0.79,0.622,1,2,Epha5
1.6329920821231476e-4,0.05598212396547353,0.938,0.839,1,2,Cdc42bpa
1.6521442253171064e-4,0.049800361334939904,0.235,0.111,1,2,Gm10550
1.6580336450824486e-4,0.029327301994447545,0.105,0.033,1,2,Gm43122
1.6800968654739776e-4,0.057641370205418124,0.346,0.193,1,2,Fam124a
1.700314400244123e-4,0.05775689268821904,0.327,0.179,1,2,Actl6b
1.7005376935944077e-4,0.02105810334244331,0.062,0.011,1,2,2310075C17Rik
1.7244419079306118e-4,0.029327301994447545,0.105,0.032,1,2,Oaz3
1.79103251855732e-4,0.04888353117660166,0.593,0.334,1,2,St3gal4
1.817991671052615e-4,0.025062484463611798,0.08,0.018,1,2,Slc27a2
1.8183019366370664e-4,0.05350789157310949,0.34,0.179,1,2,Gpc1
1.8228507447015993e-4,0.05863433186567002,0.438,0.262,1,2,Map7d2
1.849578542582843e-4,0.05094845395228503,0.302,0.158,1,2,Pak6
1.8501231234384848e-4,0.04177955681451628,0.981,0.93,1,2,Dst
1.889853611410196e-4,0.041121565119611334,0.185,0.072,1,2,Plek
1.8929266215881446e-4,0.052936075187798484,0.37,0.199,1,2,Psd
1.894295950802439e-4,0.059908944021474814,0.401,0.241,1,2,Cnrip1
1.9073506388270382e-4,0.052079759796528485,0.352,0.192,1,2,Zfp846
1.9295905865063546e-4,0.03345458202248736,0.111,0.04,1,2,Gm5136
1.9578299374968487e-4,0.0655037712005988,0.537,0.366,1,2,Abhd18
1.972253142493073e-4,0.04883892704675351,0.265,0.125,1,2,Gm11437
1.99147751436648e-4,0.03243668012617323,0.093,0.031,1,2,Gm42456
2.0394464899291427e-4,0.0541814335496502,0.321,0.175,1,2,Rapgefl1
0.00020401907469581925,0.0578513441032005,0.512,0.268,1,2,Cpne4
2.044360317758441e-4,0.04593551658567393,0.204,0.095,1,2,Hcn3
2.0666268965645616e-4,0.06311741148727745,0.759,0.58,1,2,A330076H08Rik
2.1063829135320228e-4,0.05394723858266082,0.259,0.132,1,2,Cgn
2.136570716204682e-4,0.015286239445081673,0.988,0.873,1,2,Csmd3
2.1400845145983923e-4,0.07018561485447794,0.858,0.76,1,2,Rbms1
2.1617829598717943e-4,0.05159890176577843,0.34,0.173,1,2,Nr6a1os
2.19765760619204e-4,0.037727972931446696,0.148,0.052,1,2,B3galt5
2.1998192140088244e-4,0.022521219631792058,0.068,0.01,1,2,4930407I19Rik
2.2428702741437339e-4,0.04565280344870543,0.235,0.108,1,2,Fxyd7
2.245620621228148e-4,0.01845325489745797,0.938,0.814,1,2,Camk1d
2.2681533750297338e-4,0.055355549311211366,0.253,0.133,1,2,Hs3st1
2.2767692197744676e-4,0.06122483290350336,0.519,0.339,1,2,Snx32
2.3438652584019084e-4,0.04369770421933214,0.216,0.098,1,2,Gm17058
2.343940573105386e-4,0.06098411852755081,0.586,0.399,1,2,Tusc3
2.3716449652965612e-4,0.05626885019324877,0.395,0.24,1,2,Lrrc8b
2.3946508455169202e-4,0.04519788415589823,0.488,0.275,1,2,Sema4d
2.394806047362187e-4,0.06812757408286987,0.574,0.401,1,2,Upp2
2.4179412914696394e-4,0.06173090366040135,0.932,0.867,1,2,Clasp2
2.506980360136132e-4,0.055487539826780216,0.377,0.202,1,2,Adam19
2.508399283822221e-4,0.04427390121549607,0.259,0.125,1,2,Itga3
2.514539188869654e-4,0.042265982405752175,0.191,0.076,1,2,Spint2
2.523007252934837e-4,0.05771961224592634,0.519,0.315,1,2,Sgsm1
2.5284195864255305e-4,0.025024364785596286,0.062,0.012,1,2,Nts
2.531463769814991e-4,0.032091591127560756,0.093,0.032,1,2,Asb18
2.5344067122896213e-4,0.026867011499773847,0.093,0.025,1,2,Frem3
2.5599116953164215e-4,0.07590046130129088,0.389,0.258,1,2,C2cd2
2.5916817765809065e-4,0.030362569426052685,0.093,0.03,1,2,Dclk3
2.6310970435530783e-4,0.04337895596142505,0.827,0.626,1,2,Rufy3
2.685400136566758e-4,0.04328814783468715,0.272,0.13,1,2,Arrdc1
2.726272063758724e-4,0.062126159057221325,0.469,0.292,1,2,Gpr137c
2.7436011538050926e-4,0.03612851935233244,0.123,0.047,1,2,Fam71d
2.743904905782456e-4,0.06306083878626251,0.29,0.17,1,2,Acp1
2.7661640197627576e-4,0.05287332040380038,0.673,0.461,1,2,Srcin1
2.7829501390078516e-4,0.03737156650519058,0.932,0.836,1,2,Tjp1
2.793749053035639e-4,0.019230218695864436,0.056,0.01,1,2,4930449E18Rik
2.814090641611834e-4,0.050886822060801695,0.315,0.168,1,2,Coro2a
2.834299048570348e-4,0.06565860580877192,0.741,0.598,1,2,Mast2
2.840076735518918e-4,0.06123698204164796,0.599,0.405,1,2,Nmt2
2.8422753293061485e-4,0.037423909009551004,0.136,0.052,1,2,Mex3b
2.855257914597111e-4,0.054095740715037186,0.315,0.18,1,2,Tfg
2.8873284577701254e-4,0.04349805672174418,0.198,0.089,1,2,Adora1
2.8903857954679405e-4,0.054232924265547586,0.272,0.148,1,2,Prodh
2.9013886841518363e-4,0.053361020898711586,0.722,0.533,1,2,Btbd11
2.936136572159813e-4,0.04900578155936611,0.562,0.328,1,2,Gng2
2.9429372271558047e-4,0.05205663955437387,0.309,0.169,1,2,Ydjc
2.9678992225799994e-4,0.024364822495260893,0.08,0.021,1,2,Spata16
3.0090123809053395e-4,0.06571208716573212,0.654,0.472,1,2,Cit
3.0472564703350993e-4,0.05450865801132579,0.426,0.266,1,2,Uggt1
3.057361171265575e-4,0.04097727379870412,0.204,0.084,1,2,9130015G15Rik
3.068980783948905e-4,0.06525115059184383,0.747,0.609,1,2,Rap1gds1
3.0808858220371095e-4,0.05657035984289259,0.346,0.204,1,2,Qtrt1
3.1413985283276194e-4,0.05924294970421945,0.617,0.407,1,2,Zfp618
3.182233555650249e-4,0.05126891582033552,0.309,0.166,1,2,Ikzf4
3.1921060029855354e-4,0.054569600553893594,0.556,0.359,1,2,Shank3
3.20387298107116e-4,0.06125520977615179,0.772,0.618,1,2,Apba2
3.2200862238041433e-4,0.025447470938210703,0.086,0.024,1,2,D030055H07Rik
3.224636356688967e-4,0.05233330689963793,0.265,0.139,1,2,Ogfrl1
3.2830431813503423e-4,0.0478446395958069,0.265,0.13,1,2,Clgn
3.284966430005996e-4,0.0317467761178604,0.13,0.049,1,2,Gm10791
3.3182822073926286e-4,0.06716042961946017,0.426,0.27,1,2,Galnt16
3.3224445950372574e-4,0.021514443115367654,0.951,0.843,1,2,Camta1
3.323676580600462e-4,0.05623100098061384,0.438,0.264,1,2,Gm49179
3.3505888588622175e-4,0.05365253586483898,0.5,0.306,1,2,4732471J01Rik
3.3654019549110857e-4,0.062023456370624314,0.549,0.37,1,2,Gm9801
3.4239743222129427e-4,0.06578532449948862,0.525,0.348,1,2,Gnal
3.497493064661997e-4,0.06353235287648723,0.389,0.253,1,2,Flii
3.5173943282494955e-4,0.06160154788232819,0.494,0.311,1,2,Nexmif
3.5209853096196094e-4,0.05478294366097164,0.512,0.33,1,2,Ncoa5
3.563887879855323e-4,0.0451796350317259,0.179,0.088,1,2,D430019H16Rik
3.5834623543439567e-4,0.05321103213392697,0.377,0.22,1,2,Castor2
3.681859593445084e-4,0.045515630387088744,0.241,0.12,1,2,Scrt1
3.6912098878220755e-4,0.05591169273833185,0.309,0.173,1,2,Cadm3
3.7344074688526403e-4,0.05846216397517473,0.438,0.27,1,2,Pgap1
3.742792506257428e-4,0.046038155879048755,0.216,0.111,1,2,Lrp11
3.75944900345729e-4,0.037664582045304755,0.16,0.063,1,2,Slc2a8
3.773699212075818e-4,0.04642767101091874,0.204,0.1,1,2,A230077H06Rik
3.7886420353645735e-4,0.05009593878884597,0.302,0.16,1,2,Cables1
3.8375009716104985e-4,0.044461767644093715,0.228,0.111,1,2,Tmem150a
3.869880543458552e-4,0.059850165665490396,0.907,0.802,1,2,Zranb2
3.8988210660288416e-4,0.05098510958125134,0.241,0.129,1,2,Slc45a1
3.9179347561063007e-4,0.05597021855528449,0.364,0.214,1,2,Angptl2
3.9435689410510463e-4,0.06085860835436621,0.432,0.288,1,2,Usp4
3.9747250670443243e-4,0.036201117544110484,0.093,0.031,1,2,Gm20752
3.9774895748281934e-4,0.05895574448662658,0.389,0.246,1,2,Gnl3l
4.010156362657045e-4,0.024016411339869093,0.08,0.022,1,2,Ptprq
4.016746854927125e-4,0.023622282915987128,0.068,0.017,1,2,Hsd3b2
4.064667489125153e-4,0.03842463899597848,0.914,0.757,1,2,Nrcam
4.182061499464026e-4,0.05105193131324709,0.333,0.174,1,2,Kirrel
4.2118099274853497e-4,0.050206726086561904,0.352,0.195,1,2,Gm16279
4.237667885856254e-4,0.053246396374208936,0.216,0.107,1,2,Sox13
4.277118758172573e-4,0.07206353734079496,0.531,0.374,1,2,Klhl7
4.3372676272148726e-4,0.051541463187760206,0.809,0.667,1,2,Sash1
4.3413475935639035e-4,0.04326224532181738,0.222,0.107,1,2,Fam189b
4.355785185790994e-4,0.04809063414969204,0.21,0.1,1,2,Ano5
4.384050557492828e-4,0.056969231485240135,0.352,0.211,1,2,Clvs2
4.414998073712138e-4,0.053959148645377375,0.438,0.271,1,2,Lnpk
4.4700103322827065e-4,0.04188131874618755,0.148,0.062,1,2,Serinc2
4.474461157742607e-4,0.06367455650519349,0.426,0.278,1,2,Agk
4.524455480997783e-4,0.05486199622383693,0.309,0.183,1,2,Fam185a
4.532088291762457e-4,0.027950773165644257,0.105,0.034,1,2,Cbln4
4.542640935283197e-4,0.024713513386656553,0.074,0.02,1,2,Ildr1
4.557802764636689e-4,0.047810106243781486,0.593,0.376,1,2,Bin1
4.566646307316123e-4,0.06662976037068197,0.648,0.48,1,2,Gm48678
4.6573467808702e-4,0.05312171078878836,0.685,0.484,1,2,Atxn7l1
4.6675482209407147e-4,0.03779273661719912,0.117,0.046,1,2,C230014O12Rik
4.8158956958990306e-4,0.052592895018298946,0.42,0.244,1,2,Zfp697
4.897288902460134e-4,0.0538937260320706,0.315,0.18,1,2,Tifa
4.954014683027708e-4,0.03664672823022332,0.173,0.072,1,2,Gm48893
4.958262018800705e-4,0.051672035727283405,0.302,0.175,1,2,Mmp24
5.134025549518439e-4,0.049765347686471215,0.364,0.209,1,2,Os9
5.164529522536082e-4,0.05038888617391861,0.377,0.21,1,2,Nsg1
5.222706996027974e-4,0.038411272349227386,0.21,0.086,1,2,Necab2
5.246451574502564e-4,0.06095194800151843,0.37,0.215,1,2,Cacng2
5.347085980575632e-4,0.0445355331613671,0.13,0.059,1,2,1700129L04Rik
5.374351700553654e-4,0.05252461662371652,0.222,0.12,1,2,Adcy10
5.388940657339407e-4,0.0448754835318218,0.741,0.529,1,2,Nrg2
5.402352595223635e-4,0.02582844309274654,0.093,0.028,1,2,Efna3
5.411505637733856e-4,0.05097794097986169,0.691,0.515,1,2,Agtpbp1
5.441773679582053e-4,0.03608778391040268,0.877,0.702,1,2,Ssh2
5.51630241755151e-4,0.04769139624768787,0.272,0.146,1,2,Angptl3
5.534858360623079e-4,0.03916528036174933,0.179,0.075,1,2,Gm47664
5.627252841217585e-4,0.027607321600173745,0.105,0.035,1,2,Gm16150
5.747130325652139e-4,0.020003563410545547,0.062,0.014,1,2,Gm50254
5.780022153950979e-4,0.057925315610696804,0.309,0.178,1,2,Gm2087
5.810099248735235e-4,0.05422873239571707,0.537,0.357,1,2,Dop1b
5.846251948406386e-4,0.04579273744475103,0.198,0.089,1,2,Ttc7
5.886870260176318e-4,0.04157071118322391,0.198,0.097,1,2,Celf6
5.964578133115978e-4,0.03965188119031378,0.21,0.098,1,2,Camkk1
6.003284777819353e-4,0.037275121971231354,0.173,0.07,1,2,Mlip
6.003597013126868e-4,0.042577623769542224,0.228,0.113,1,2,Dhcr24
6.039729221837858e-4,0.024364822495260893,0.074,0.02,1,2,Gm9962
6.082474231294316e-4,0.047813755700573654,0.389,0.221,1,2,Galnt2
6.087620033470856e-4,0.03407543843644309,0.148,0.057,1,2,Gm15347
6.10877680664362e-4,0.036247277344536866,0.198,0.081,1,2,Mapk11
6.172520487621649e-4,0.025447470938210703,0.08,0.023,1,2,Gm45708
6.198196269421795e-4,0.05148750981295419,0.79,0.643,1,2,Acaca
6.2058889203345e-4,0.04702504193666218,0.741,0.544,1,2,Phactr3
6.280662698617152e-4,0.05411881987287538,0.352,0.216,1,2,Aplp1
6.411002124555133e-4,0.04256682958048563,0.969,0.925,1,2,Atxn1
6.432577718321926e-4,0.0331050085991314,0.111,0.042,1,2,Gm30400
6.551688299267661e-4,0.05228138326381092,0.346,0.205,1,2,Pus7
6.562413978896988e-4,0.036698876317112994,0.148,0.062,1,2,Zfp7
6.641755588489388e-4,0.05541697710224784,0.352,0.219,1,2,Rasgrp2
6.652595385162138e-4,0.050422901798130484,0.315,0.171,1,2,Gprin3
6.679424620616279e-4,0.027915320376007746,0.994,0.95,1,2,Pde4d
6.705065675920472e-4,0.04540691378840654,0.216,0.116,1,2,Exosc8
6.734774158792132e-4,0.045545017717932554,0.198,0.1,1,2,Sh2d5
6.757684855507332e-4,0.044562039584025034,0.358,0.193,1,2,Disp2
6.759954430064751e-4,0.05322961658586342,0.284,0.164,1,2,Arhgap33
6.854448960019382e-4,0.0529360751877985,0.525,0.343,1,2,Plcl2
6.978021385310399e-4,0.0493319509189732,0.272,0.152,1,2,Plod3
7.115561228591547e-4,0.04268676218187326,0.21,0.099,1,2,Trpv2
7.182912752023969e-4,0.035967989360991756,0.179,0.075,1,2,Kcnk3
7.227420508872647e-4,0.057602369308988155,0.722,0.574,1,2,Pi4ka
7.233218274537888e-4,0.025543494197125094,0.685,0.432,1,2,Lhfpl3
7.248648676064604e-4,0.0448298409052299,0.241,0.125,1,2,Shisa7
7.267042378854092e-4,0.044842074208008155,0.204,0.105,1,2,Nr4a1
7.316605135374456e-4,0.06228841620487141,0.611,0.443,1,2,Ank
7.355488916689023e-4,0.04857525415667044,0.29,0.153,1,2,Galnt9
7.35636675068206e-4,0.05884687266566449,0.574,0.415,1,2,Dhx30
7.376726137890357e-4,0.04575749056067512,0.235,0.125,1,2,Fbxl16
7.386861497095528e-4,0.0347755759469278,0.117,0.044,1,2,Gm15518
7.455920838230207e-4,0.04990962055761064,0.562,0.376,1,2,Slf2
7.514854846690388e-4,0.08306022585870615,0.642,0.512,1,2,Tmem132b
7.63156726680952e-4,0.03443799763074439,0.123,0.048,1,2,Gm14636
7.700106168808407e-4,0.04003684827224149,0.235,0.104,1,2,Wnt9a
7.777003009346485e-4,0.026867011499773847,0.08,0.026,1,2,Zfp92
7.833304131138512e-4,0.04623880999584773,0.315,0.172,1,2,Rtl1
7.921365958636343e-4,0.041900775948399714,0.235,0.12,1,2,Gm38393
7.979331800385262e-4,0.04905842012459667,0.309,0.181,1,2,Ttc39c
8.099611830112633e-4,0.04687443613736411,0.29,0.17,1,2,Tmem120b
8.202003271212961e-4,0.059119917728765736,0.519,0.353,1,2,Nsmaf
8.230923597519578e-4,0.050950824173684406,0.426,0.265,1,2,Napg
8.244478646944011e-4,0.030736396875233434,0.136,0.053,1,2,Gm45486
8.305400625284102e-4,0.0317467761178604,0.117,0.044,1,2,Gm30340
8.419259026258498e-4,0.049316139706378354,0.327,0.189,1,2,Faah
8.51320178215997e-4,0.04687688277724439,0.698,0.495,1,2,Peg3
8.562855662799356e-4,0.04481818496561908,0.272,0.149,1,2,Shd
8.571121670618385e-4,0.04253182419323798,0.802,0.604,1,2,Nalcn
8.582806445045732e-4,0.05027590423986794,0.352,0.189,1,2,Iqsec3
8.616027867848837e-4,0.056097014311671245,0.432,0.284,1,2,Ttyh3
8.62738083584421e-4,0.028655699140718617,0.105,0.034,1,2,Mpped1
8.645865986180941e-4,0.04115424463969167,0.21,0.102,1,2,Sh2b2
8.685976382966613e-4,0.05930045770629072,0.753,0.642,1,2,C2cd5
8.702988916396056e-4,0.05374242858020739,0.87,0.825,1,2,Sobp
8.822449432915134e-4,0.06100800017991381,0.667,0.491,1,2,5330434G04Rik
8.843756536949226e-4,0.052747292536748064,0.309,0.177,1,2,Gpr176
8.928568628981006e-4,0.03654565899962919,0.198,0.09,1,2,Rcc1l
8.94160857430937e-4,0.05405467073704992,0.512,0.307,1,2,Col26a1
8.941928820699673e-4,0.03446750220889136,0.099,0.034,1,2,Gm31243
8.98670123101979e-4,0.04949512750624077,0.451,0.268,1,2,Dock11
8.987729566238863e-4,0.056676928638446866,0.457,0.286,1,2,Osbpl10
9.163484055675381e-4,0.04783359601131529,0.29,0.165,1,2,Map3k13
9.174455349878853e-4,0.06937931240277875,0.309,0.169,1,2,Ano3
9.281204124203613e-4,0.04205872172872595,0.247,0.117,1,2,Enc1
9.506226034203561e-4,0.05090795038080782,0.358,0.217,1,2,Celf3
9.515575873584032e-4,0.028332493737886506,0.117,0.044,1,2,Rdh11
9.550085543032513e-4,0.04863415860736811,0.29,0.16,1,2,4930480K15Rik
9.566562943627154e-4,0.05155223605016887,0.506,0.324,1,2,Rap1gap2
9.608433929670384e-4,0.04061023644916558,0.191,0.091,1,2,Gm49692
9.715517632065573e-4,0.04175190823528478,0.253,0.133,1,2,Gm39326
9.814128395424155e-4,0.06282266480529097,0.537,0.366,1,2,Ptpro
9.833550303133907e-4,0.05180950002454428,0.333,0.21,1,2,Lonrf2
9.86658495610073e-4,0.04102032024682181,0.512,0.298,1,2,Cacna2d2
9.868736438902587e-4,0.051359686952843514,0.469,0.281,1,2,Neto2
9.871081683085017e-4,0.028313600279466535,0.105,0.039,1,2,Gm32061
0.0010045599843280526,0.0460340672182655,0.586,0.392,1,2,Ctnnd1
0.001005905988331739,0.03890478343186711,0.228,0.116,1,2,Dbnl
0.0010096313961858964,0.040400130052047276,0.278,0.14,1,2,Pde1b
0.0010243582462711386,0.04673387245102714,0.296,0.173,1,2,Hcn2
0.0010257051756638704,0.05221285356870259,0.488,0.315,1,2,Camkk2
0.0010289013386484964,0.044031882075066295,0.259,0.148,1,2,Tvp23a
0.001034590972025887,0.049686395275668954,0.346,0.2,1,2,D130043K22Rik
0.001036574739436278,0.052464272336504914,0.506,0.347,1,2,Lmtk2
0.0010423226269673561,0.04847257770859073,0.383,0.218,1,2,Slc7a8
0.0010431384038638496,0.04842852321095506,0.451,0.298,1,2,Lztr1
0.0010501605527766013,0.024792352386061277,0.093,0.031,1,2,Gm13524
0.0010619392059873264,0.05045134313554253,0.395,0.251,1,2,Dlg5
0.0010667185503891845,0.0463656853931578,0.426,0.257,1,2,Phf24
0.0010838022643974133,0.05464927063191871,0.716,0.559,1,2,Aig1
0.0010884080378060737,0.04654169278229067,0.228,0.113,1,2,Tle2
0.0010909137942732004,0.053731243823555014,0.383,0.252,1,2,Mms19
0.00113141064231676,0.051805185953800625,0.63,0.474,1,2,Rufy2
