p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
4.188480745682852e-52,0.3348484384204783,0.496,0.036,8.719579216362562e-48,3,Wdr95
5.651872190951717e-52,0.26761256218809376,0.504,0.029,1.1766067527123283e-47,3,Myb
6.759357174401702e-52,0.3667787307916476,0.667,0.088,1.4071629765669463e-47,3,Pbxip1
8.765613297505713e-52,0.4062317033361735,0.86,0.413,1.8248253762747395e-47,3,Bbs9
1.0034838383313104e-51,0.2820190004466997,0.612,0.069,2.089052654638122e-47,3,Spata24
1.0731362095951949e-51,0.4600853430167856,0.837,0.283,2.2340549611352764e-47,3,2610035D17Rik
1.1603970548208824e-51,0.39815105804192763,0.775,0.189,2.4157145887261133e-47,3,Nfix
1.1649346228532651e-51,0.34003456966953677,0.636,0.097,2.425160897855927e-47,3,Nfatc2
2.766113712005345e-51,0.3471154947831732,0.721,0.174,5.758495525652728e-47,3,Adipor2
2.858698277759365e-51,0.375941202196875,0.736,0.162,5.951238074639447e-47,3,Tmem47
4.003981746528226e-51,0.34037942109257424,0.713,0.169,8.335489199922462e-47,3,Mm2pr
9.192895468499253e-51,0.2826086053050986,0.628,0.096,1.9137769786321743e-46,3,Tctn2
1.5069454869318686e-50,0.23140975026997138,0.388,0.005,3.137159114694764e-46,3,Hc
2.389336657995347e-50,0.29134628221512643,0.612,0.091,4.9741210546147134e-46,3,Ccdc157
7.746118273548333e-50,0.3820954611137508,0.783,0.254,1.612586902187292e-45,3,Stxbp4
7.862562531611069e-50,0.36871165451319077,0.729,0.088,1.6368282678307922e-45,3,Pltp
8.067314171123842e-50,0.3364575928355366,0.659,0.122,1.6794534641445616e-45,3,Pbx4
9.542782381449651e-50,0.3201185694031107,0.659,0.125,1.9866164361701883e-45,3,Ascc1
1.4981145794978684e-49,0.4402548769733262,0.76,0.253,3.1187749315986626e-45,3,Clmn
2.4615433562477016e-49,0.35362189198522487,0.907,0.569,5.124440959036465e-45,3,Ckap5
2.661512210216638e-49,0.4402668272993927,0.969,0.915,5.540736119228997e-45,3,Dmd
4.846084413171259e-49,0.39012691325623006,0.767,0.192,1.0088578531339927e-44,3,St6gal1
5.5518621049084595e-49,0.22488125595805325,0.481,0.027,1.155786652999843e-44,3,Ttll9
9.123887803018804e-49,0.42889314343560536,0.891,0.59,1.8994109628324544e-44,3,Oxr1
9.240604521099711e-49,0.2962861319758502,0.636,0.077,1.923709049202538e-44,3,Slc25a18
1.8357567551641845e-48,0.31920555997185035,0.628,0.092,3.821678412900799e-44,3,Mns1
2.2740197103276e-48,0.27447709713537605,0.519,0.031,4.734054232959998e-44,3,Il6ra
2.6671787185424583e-48,0.33078337241787636,0.806,0.283,5.55253265626169e-44,3,Tbc1d32
3.3034657321434467e-48,0.43397888695418796,0.775,0.185,6.877154961176227e-44,3,Igsf11
6.734114848344869e-48,0.357059616882136,0.915,0.625,1.4019080291284349e-43,3,Tnrc18
6.863818748198299e-48,0.23578690437141092,0.519,0.037,1.4289097869999218e-43,3,Naaa
1.226101005945381e-47,0.3558164913662857,0.791,0.343,2.552497074177094e-43,3,Slf1
1.6426692617220056e-47,0.3083379233753331,0.767,0.212,3.4197088690528714e-43,3,Ddr1
1.7278904164525614e-47,0.33469331289497545,0.837,0.322,3.597122268970942e-43,3,Dnajb6
3.423176045246592e-47,0.2890548129085062,0.558,0.057,7.126367890994356e-43,3,Iqch
3.7449209674490482e-47,0.2287589110212551,0.372,0.007,7.79617647003543e-43,3,Gm36640
3.863723064432106e-47,0.4208418401418593,0.922,0.681,8.043498675534758e-43,3,Pakap
5.895634435704988e-47,0.2163448593169192,0.488,0.032,1.2273531768250645e-42,3,1700030J22Rik
8.385049690690602e-47,0.38855764512819946,0.969,0.807,1.7455996446079697e-42,3,Stox2
8.955503801245453e-47,0.24336625622519326,0.597,0.069,1.8643567813432785e-42,3,Mks1
1.829478410231577e-46,0.297387112500566,0.628,0.122,3.8086081544200966e-42,3,Rnf32
2.5937011650132922e-46,0.45236973738757513,0.798,0.309,5.399567085324672e-42,3,Wls
3.262175011814063e-46,0.37023208453929074,0.698,0.172,6.791195939594517e-42,3,Iqgap2
3.989991566697293e-46,0.26539231036821165,0.628,0.099,8.306364443550425e-42,3,2610301B20Rik
4.425890464542669e-46,0.3326675162924278,0.76,0.177,9.213818769084927e-42,3,Rgs12
8.509019882689525e-46,0.31361005889001686,0.705,0.17,1.7714077591783052e-41,3,Tango6
9.851324304586251e-46,0.4195846531835102,0.891,0.372,2.0508486937287657e-41,3,Sfxn5
1.078933643932033e-45,0.21636610162721095,0.45,0.024,2.2461240599377064e-41,3,5430403G16Rik
1.2294895500165501e-45,0.2719489744953189,0.589,0.06,2.559551345224454e-41,3,Mlc1
1.281581481414495e-45,0.40308129438331874,1,0.723,2.6679963280086956e-41,3,Npas3
1.3663559703753181e-45,0.41244494494377226,0.837,0.278,2.844479859127337e-41,3,Gm5089
1.5059787862980464e-45,0.31640856291010727,0.736,0.232,3.135146637315273e-41,3,C2cd3
1.8711285315497624e-45,0.350707448884345,0.713,0.201,3.895315376980295e-41,3,Casd1
1.963433376027063e-45,0.291690380286701,0.589,0.103,4.08747560221314e-41,3,Usp2
2.0119162859967582e-45,0.2266633152455097,0.403,0.017,4.1884073241880513e-41,3,Pde6h
2.4031247184281892e-45,0.29828596307717375,0.628,0.114,5.002825038823804e-41,3,Nubpl
3.751485740730879e-45,0.31552233990044376,0.946,0.832,7.809843015053543e-41,3,Cspp1
5.454379587250055e-45,0.36527433113490604,0.767,0.263,1.1354927424737165e-40,3,Ankrd6
6.018463702304422e-45,0.2809380941265635,0.558,0.089,1.2529237735457346e-40,3,Fbxo16
6.799167467200559e-45,0.3194474450233654,0.682,0.179,1.4154506833218124e-40,3,Mkrn1
8.981762560591554e-45,0.36718716304476917,0.845,0.388,1.8698233298639495e-40,3,Ski
9.897525348707473e-45,0.3953563342309555,0.992,0.597,2.060466827093922e-40,3,Nfia
1.0358319002654633e-44,0.25903388848059883,0.558,0.071,2.1563948499726416e-40,3,Wdr31
1.450757900955327e-44,0.2269413541544369,0.411,0.019,3.0201877982087997e-40,3,Rarres2
1.7466043426406327e-44,0.42203650034814527,0.853,0.257,3.636080920509269e-40,3,Plce1
2.392533870748998e-44,0.22002601788973614,0.419,0.02,4.980777012125263e-40,3,Itgb4
2.592773936141136e-44,0.23831137046058995,0.481,0.034,5.3976367802586176e-40,3,Fam161a
3.2560005484975367e-44,0.21635543184376638,0.457,0.025,6.778341941862172e-40,3,Gm15406
5.859917241281627e-44,0.33520419800621987,0.86,0.469,1.2199175712900091e-39,3,Arhgap39
8.450302822103118e-44,0.3300435682041517,0.744,0.229,1.7591840415054272e-39,3,4430402I18Rik
1.3462526794512912e-43,0.30300646846199686,0.76,0.193,2.802628828081698e-39,3,Fam126a
1.5084698343684131e-43,0.21598754279807073,0.519,0.039,3.140332501188163e-39,3,Cryzl2
2.7705090822506555e-43,0.3171337003047501,0.992,0.991,5.7676458074294146e-39,3,Macf1
3.96888927077088e-43,0.30380004485859546,0.705,0.176,8.262433683890818e-39,3,Kiz
4.093665621983428e-43,0.36503644091815696,0.915,0.568,8.5221930918451e-39,3,Tmcc3
5.5144499713750614e-43,0.2640950613416542,0.465,0.032,1.1479981950408603e-38,3,Bank1
6.21986281870272e-43,0.34245154694874647,0.814,0.297,1.2948510415975322e-38,3,Cdk5rap2
8.527195845782897e-43,0.2859069778869911,0.519,0.077,1.7751916311750836e-38,3,Gm35438.1
9.40077792066774e-43,0.31889838248416824,0.597,0.106,1.95705394752461e-38,3,Itga11
9.8986521760515e-43,0.41482865194313745,0.946,0.409,2.0607014100104012e-38,3,Sox6
1.6087458716550005e-42,0.37011838000089975,0.767,0.309,3.34908715561138e-38,3,Kazn
1.660715167217043e-42,0.2280938351150105,0.442,0.024,3.45727683511244e-38,3,Gm20618
1.707287850428905e-42,0.32364062041555774,0.674,0.166,3.554231847022895e-38,3,Sec24d
1.900144771593544e-42,0.2575013479816391,0.473,0.044,3.95572138550344e-38,3,4930444P10Rik
1.961747271971332e-42,0.3354578170860116,0.643,0.086,4.083965470789919e-38,3,Dcdc2a
2.372573352461685e-42,0.29321690024817354,0.791,0.274,4.939223205154736e-38,3,Ttc8
2.6799699848549077e-42,0.2830659828048071,0.651,0.152,5.579161514470947e-38,3,Zdhhc1
6.923333120321715e-42,0.3472433164806942,0.93,0.87,1.4412994889885746e-37,3,Srgap3
8.35396748180897e-42,0.2585868586036035,0.543,0.07,1.7391289503629913e-37,3,Stox1
8.467513701640938e-42,0.27938870082460465,0.55,0.092,1.7627670024076105e-37,3,Lyrm1
1.206558343187773e-41,0.3258234335623141,0.829,0.315,2.5118131588483056e-37,3,Srsf10
2.2203811990395434e-41,0.21403565420054868,0.488,0.045,4.6223895801605214e-37,3,9130017K11Rik
3.2725922595960354e-41,0.25334538821048136,0.605,0.099,6.8128825660270265e-37,3,Bphl
3.5882301111235657e-41,0.34852201481164063,0.798,0.374,7.469977445337039e-37,3,Anks1
3.684775443788588e-41,0.3426584770214658,0.643,0.117,7.670965518879083e-37,3,Cdk6
3.9615261310115323e-41,0.2581998515208814,0.581,0.096,8.247105099539808e-37,3,Nphp1
4.007490280285954e-41,0.2569002482567473,0.628,0.107,8.3427932654993e-37,3,Intu
4.0739396620825764e-41,0.2932169002481736,0.597,0.14,8.481127588523508e-37,3,Zfand4
6.442078175739831e-41,0.30370177022976785,0.729,0.155,1.3411118346255182e-36,3,Spata6
9.530394621027829e-41,0.3317727660755153,0.798,0.302,1.9840375522055735e-36,3,Lncpint
1.1187916797271498e-40,0.22534183891287957,0.465,0.041,2.3291005188559805e-36,3,Ccdc65
1.2171025996941735e-40,0.31280415644854453,0.628,0.17,2.5337641920433304e-36,3,Flvcr1
1.2793790313709157e-40,0.21502832773422642,0.426,0.03,2.6634112675079723e-36,3,C130026L21Rik
1.2929932026851837e-40,0.28833874774348167,0.636,0.16,2.6917532493500154e-36,3,Rabl2
1.5138605437204984e-40,0.33785363023355286,0.853,0.438,3.1515548799173334e-36,3,Gm16083
2.548026892460733e-40,0.4737983203088214,0.643,0.125,5.3044823847247545e-36,3,9530026P05Rik
2.549150798409484e-40,0.24399887757799202,0.527,0.067,5.3068221321288634e-36,3,Wdr90
2.576815872481622e-40,0.32461944772154805,0.76,0.212,5.364415283332241e-36,3,Zhx2
7.15280459614811e-40,0.3865758347479376,0.853,0.491,1.4890708608261135e-35,3,Nrbp2
8.358287349886286e-40,0.4068581919503177,0.977,0.73,1.7400282604993268e-35,3,Maml2
1.5423372000245224e-39,0.39190559621444004,0.535,0.086,3.2108375830110505e-35,3,Prtg
2.0743503988962863e-39,0.22417019682887582,0.434,0.024,4.3183826604222887e-35,3,Jhy
2.6347221310382622e-39,0.366080403341811,0.814,0.286,5.484964532395455e-35,3,Antxr1
3.704228734014026e-39,0.3179849511450624,0.721,0.255,7.7114633784704e-35,3,Mpdz
4.191473271454416e-39,0.30777915818588575,0.465,0.039,8.725809056513804e-35,3,6530403H02Rik
5.471813126922892e-39,0.3526462098135511,0.744,0.307,1.1391220567628076e-34,3,Kctd1
5.945042477097308e-39,0.33910589557348797,0.705,0.121,1.2376389428821175e-34,3,Mob3b
9.505157549767289e-39,0.32886671754929653,0.876,0.64,1.978783698710554e-34,3,Atp2a2
1.1929051610204986e-38,0.2421037713771178,0.543,0.054,2.483389964212474e-34,3,Sorbs3
2.112484866235144e-38,0.32858441562132024,0.628,0.134,4.397770994528323e-34,3,Sugct
2.4787489469807285e-38,0.27887850365442846,0.612,0.119,5.160259557824481e-34,3,Plcd4
2.927254245161357e-38,0.236923300922392,0.473,0.054,6.093957887576913e-34,3,Iqank1
3.8939346199272393e-38,0.24669172143597287,0.605,0.108,8.106393091764528e-34,3,Efcab2
4.430790842081096e-38,0.35707261290164494,0.93,0.505,9.224020375044426e-34,3,Pard3b
4.877763362423903e-38,0.23846025353196698,0.636,0.103,1.015452776789408e-33,3,Itm2c
6.773783291811998e-38,0.300221801816832,0.705,0.264,1.4101662056894218e-33,3,Rpgr
1.1108747459528377e-37,0.40100576389269904,0.938,0.618,2.3126190461246176e-33,3,Tmem108
1.1113451320571778e-37,0.30333029473233164,0.775,0.339,2.3135982959166327e-33,3,Cep164
1.2174630469965099e-37,0.26114544709039855,0.612,0.124,2.5345145712373343e-33,3,Lmln
1.4282428753388238e-37,0.28813737471889866,0.721,0.244,2.9733160178803635e-33,3,Fzd3
1.5911206289636418e-37,0.23441969523399608,0.411,0.02,3.312394925376509e-33,3,Paqr5
1.8691755030547402e-37,0.29731834766415255,0.76,0.332,3.891249562259358e-33,3,Upf3b
2.3396821293234284e-37,0.32168770125693347,0.829,0.473,4.870750256825513e-33,3,5031425E22Rik
3.0561098864005437e-37,0.23166933455617708,0.326,0.008,6.362209561508651e-33,3,Deup1
6.269173230901798e-37,0.22615628687640207,0.287,0.002,1.3051164832091362e-32,3,5430402P08Rik
9.132347397610694e-37,0.2409078006008501,0.566,0.077,1.9011720812345943e-32,3,Frem2
9.64197360210825e-37,0.256923621801305,0.543,0.048,2.0072660644868955e-32,3,Dock8
1.0486322099183368e-36,0.2897025155151368,0.682,0.176,2.1830425346079935e-32,3,Cnn3
1.1548774285233328e-36,0.23518135159564435,0.566,0.099,2.4042238306998744e-32,3,Rab36
1.1750836355237648e-36,0.25649409322343375,0.612,0.117,2.4462891124333736e-32,3,Gm16759
1.3033165054471246e-36,0.27209453413388973,0.69,0.193,2.713244301039824e-32,3,Cc2d2a
1.9047291215870705e-36,0.3976295400414894,0.884,0.708,3.9652650853199633e-32,3,Fhit
1.9478562369424364e-36,0.21243721852825861,0.481,0.064,4.0550471140667644e-32,3,Amotl2
2.1319708633439405e-36,0.2333553676475132,0.349,0.021,4.4383369433094155e-32,3,Sptlc3
2.7355149267608956e-36,0.3446515237005392,0.876,0.54,5.694794974530833e-32,3,Cachd1
2.8875707195683383e-36,0.30329461091430454,0.853,0.523,6.011344723997367e-32,3,Sclt1
3.4416159352457564e-36,0.3708983149518198,0.574,0.138,7.164756053994616e-32,3,Kcnh1
3.4801759933393885e-36,0.2755370706343376,0.566,0.137,7.245030382933938e-32,3,Rsph14
3.638984338848998e-36,0.25432651185907024,0.581,0.127,7.575637596615845e-32,3,Tbc1d31
4.594984357506879e-36,0.32161539354457647,0.729,0.248,9.565838435457821e-32,3,Rps6ka2
5.017817665637445e-36,0.23305889151397918,0.55,0.092,1.0446092816324033e-31,3,Cfap300
5.615747274689748e-36,0.22353919494529212,0.481,0.054,1.1690862676449117e-31,3,Gprc5b
5.986380930655454e-36,0.2401843952181828,0.543,0.093,1.2462447821438524e-31,3,1700029J07Rik
1.1287974604097337e-35,0.36126879819008106,0.829,0.448,2.3499305530809834e-31,3,Sncaip
1.2858968546481308e-35,0.26045385152041456,0.558,0.112,2.6769800720064784e-31,3,Ttc9
1.750308065492314e-35,0.3549737972633008,0.729,0.202,3.6437913307418994e-31,3,Rfx4
2.1932749029431568e-35,0.3296198457947276,0.837,0.305,4.565959692947064e-31,3,Gab1
2.31177806135491e-35,0.30441118287319713,0.814,0.445,4.812659568128651e-31,3,Armc9
4.214348031483879e-35,0.36612663685246355,0.651,0.162,8.77342973194314e-31,3,Tspan18
7.140774880846993e-35,0.2482200908211233,0.411,0.036,1.4865665146947272e-30,3,Ccdc3
1.046180471205744e-34,0.3081706131538331,0.814,0.463,2.177938504956118e-30,3,Crtc3
1.2967179832906272e-34,0.24068784897198894,0.62,0.134,2.6995074976144277e-30,3,Ift80
1.3096201328888764e-34,0.2971119441316978,0.705,0.165,2.726367192648063e-30,3,Nwd1
1.5617552153304916e-34,0.23813584421321826,0.512,0.087,3.251262007275017e-30,3,Tmem219
1.8891962070689996e-34,0.38797870863596395,0.806,0.275,3.9329286638762434e-30,3,Stard13
1.99725723105208e-34,0.21617881073398723,0.543,0.1,4.1578901036042204e-30,3,Pcnx4
2.1272549291230204e-34,0.33786301662995466,0.783,0.376,4.428519311448304e-30,3,Stk3
2.973377316591539e-34,0.3333256585843213,0.535,0.106,6.189976897680266e-30,3,Col27a1
4.529444097052738e-34,0.391530127665668,0.636,0.178,9.429396721244391e-30,3,Cadps2
7.555490541943049e-34,0.2615905078418202,0.566,0.129,1.572902021021704e-29,3,Nudt4
1.463368384373002e-33,0.26469898103008627,0.915,0.753,3.0464403025877155e-29,3,Akap9
1.883155940615881e-33,0.23039239501306413,0.527,0.117,3.9203540371741407e-29,3,Gas2l1
2.142814150692314e-33,0.31804048397320567,0.752,0.272,4.4609104989112593e-29,3,Fgfr1
4.627265863933511e-33,0.21890857468528235,0.55,0.082,9.633042075536783e-29,3,Sox9
5.664965719912974e-33,0.2189708718760609,0.512,0.088,1.179332563571483e-28,3,Spice1
6.044057741134471e-33,0.2492000712637997,0.519,0.074,1.2582519405493742e-28,3,Plekhg3
6.132498442570502e-33,0.2757705932658516,0.55,0.099,1.276663525774327e-28,3,Ccbe1
7.550032026611197e-33,0.20762055259789503,0.465,0.065,1.571765667299919e-28,3,Efcab7
9.494217948201767e-33,0.2701764734231875,0.636,0.191,1.976506292456644e-28,3,Pdgfa
1.1409798336778227e-32,0.29782484248852703,0.752,0.26,2.3752918177504915e-28,3,Rgl1
1.486420195078039e-32,0.2982156861122052,0.698,0.281,3.0944295621134613e-28,3,Cdkl3
2.094884269544557e-32,0.2704645166519234,0.791,0.365,4.361130072337859e-28,3,Fam184a
2.100078402839003e-32,0.2504742156133926,0.667,0.206,4.371943219030236e-28,3,Etfa
3.5472635745560286e-32,0.2004473090251226,0.419,0.039,7.38469330951074e-28,3,Hist1h2be
4.4818820918245286e-32,0.2639901221449833,0.767,0.348,9.330382138760303e-28,3,Trim37
4.661152440669191e-32,0.21899199309393808,0.481,0.081,9.70358715098512e-28,3,4930578M01Rik
5.007878236659295e-32,0.2260667416220842,0.558,0.065,1.0425400913077321e-27,3,Otx2
7.852554862364873e-32,0.22992959193293022,0.636,0.175,1.6347448712471194e-27,3,Tex9
1.2554766787665611e-31,0.29321690024817354,0.597,0.189,2.613651349856227e-27,3,Hunk
1.942540489190524e-31,0.2442304395573,0.566,0.14,4.043980790396833e-27,3,Polk
2.3381670204890957e-31,0.2380457617207015,0.512,0.085,4.8675961032542e-27,3,Dkk3
2.5541411795101124e-31,0.2682263122980867,0.426,0.069,5.317211107504152e-27,3,Zmiz1os1
2.623546885503238e-31,0.2343455176370622,0.558,0.146,5.461699906240641e-27,3,Mipep
2.7558925369569076e-31,0.23039239501306413,0.527,0.103,5.73721708343689e-27,3,D3Ertd751e
4.522353741061987e-31,0.3198104260519153,0.744,0.285,9.414636018142845e-27,3,Nxpe4
6.561277754880167e-31,0.23526531708685522,0.597,0.166,1.365926803010953e-26,3,Nphp4
8.705673938739761e-31,0.2746533315580774,0.636,0.178,1.8123472005668434e-26,3,Spata13
9.664161267788775e-31,0.2709354022240924,0.984,0.836,2.011885092728267e-26,3,Apbb2
1.0415955988718746e-30,0.3058304048951415,0.845,0.424,2.1683937177314685e-26,3,Tead1
1.5491285934593195e-30,0.2700652896446366,0.721,0.29,3.2249759058636116e-26,3,Stim1
2.4966917630467605e-30,0.2352687351629482,0.488,0.083,5.197612912310746e-26,3,Bcar3
3.578471963140091e-30,0.24955346149386948,0.961,0.827,7.449662932865042e-26,3,Rev3l
4.413183773518423e-30,0.21496462670856067,0.481,0.089,9.187365979710654e-26,3,Gm9929
4.862667576678217e-30,0.25435839868840765,0.426,0.045,1.0123101361128712e-25,3,Slc25a21
5.162417979755721e-30,0.2602097841810217,0.651,0.209,1.0747121750255462e-25,3,Kdm3a
9.087251263348318e-30,0.38071326528943306,0.713,0.178,1.8917839680038528e-25,3,Gm29478
1.0579800035218397e-29,0.2633602652825804,0.674,0.26,2.202502771331766e-25,3,Thap3
1.4672046026265608e-29,0.20315830074147626,0.496,0.092,3.0544265417479743e-25,3,Wdr19
1.951293029206322e-29,0.2192787096129206,0.535,0.142,4.0622018282017213e-25,3,Tmem67
3.20981929495272e-29,0.2680141193612676,0.636,0.23,6.682201808232573e-25,3,Ndufaf2
3.2468528320546935e-29,0.2480802739560739,0.62,0.211,6.759298225771461e-25,3,Rufy1
3.641757038100764e-29,0.3247451504792445,0.682,0.267,7.58140980191817e-25,3,Ndst3
4.2937903618713505e-29,0.24612846811506706,0.961,0.748,8.938812775343778e-25,3,Aopep
4.3461126880874435e-29,0.2838432741733563,0.775,0.335,9.04773739406044e-25,3,Hsp90aa1
4.6121355550578514e-29,0.2596798850182679,0.581,0.144,9.601543798519436e-25,3,Osbpl3
6.199794819343476e-29,0.26146964630630287,0.628,0.143,1.2906732854909249e-24,3,Foxo1
6.257632493800627e-29,0.22959169072399285,0.597,0.176,1.3027139325594145e-24,3,Ift122
8.601426414049425e-29,0.22858811945508856,0.597,0.143,1.7906449508768093e-24,3,Dzip1l
8.628713466669003e-29,0.22650429476014677,0.581,0.162,1.796325569491153e-24,3,Cep89
9.538576808922918e-29,0.2544812325895406,0.651,0.245,1.9857409200815733e-24,3,Psd2
1.0774134902735778e-28,0.23258772848224601,0.589,0.182,2.2429594040515342e-24,3,Slc35d1
1.334040862908105e-28,0.2708406791989418,0.775,0.485,2.7772062684020928e-24,3,Pibf1
1.6323346072523588e-28,0.22041575083832438,0.504,0.059,3.3981941853779605e-24,3,Slc2a1
1.7879395541947012e-28,0.23236557182726245,0.481,0.097,3.722132563922529e-24,3,Mdm1
2.017216695045112e-28,0.2206088853532877,0.419,0.057,4.199441715744914e-24,3,Plekha2
2.22735400598649e-28,0.22157829744997665,0.496,0.084,4.6369055696626756e-24,3,Ccnd3
2.2279182474195957e-28,0.2509620917658376,0.775,0.364,4.638080207478114e-24,3,4632427E13Rik
2.5588822362450934e-28,0.3037758076466628,0.698,0.328,5.327081039415035e-24,3,Kcnn3
2.872846942832914e-28,0.20545974402249845,0.488,0.11,5.9806927655895604e-24,3,Ttc26
2.904575613635655e-28,0.28654590419168535,0.946,0.824,6.046745512466707e-24,3,Mapk10
2.919860657849905e-28,0.26656779215779414,0.667,0.279,6.078565917511933e-24,3,Swt1
7.280070234634085e-28,0.24367015712689757,0.581,0.192,1.515565021446124e-23,3,Tbcel
7.703701225811507e-28,0.20368757362230833,0.519,0.118,1.6037565211894396e-23,3,Mtx1
9.30847425298055e-28,0.270736977696741,0.752,0.356,1.9378381699854908e-23,3,Pitpnm2
9.658790317908089e-28,0.2709405055370213,0.721,0.334,2.0107669683821058e-23,3,Eea1
1.0213458561304345e-27,0.2555843639632553,0.884,0.555,2.1262378032923385e-23,3,Arhgap21
1.4849084726322714e-27,0.2191226169795975,0.388,0.047,3.0912824583258625e-23,3,Pcp4l1
1.6351981507397998e-27,0.21205708821846087,0.333,0.03,3.404155510210115e-23,3,Gm16499
1.7709889753995275e-27,0.21022731393539534,0.558,0.133,3.6868448489867364e-23,3,Ccdc62
1.8879469516333247e-27,0.23503518071693047,0.636,0.213,3.930327963910255e-23,3,Cep162
2.083221866419501e-27,0.22522943060735273,0.574,0.163,4.336851281512117e-23,3,Mdm2
2.2276779710948656e-27,0.2714256683280254,0.798,0.406,4.637580000225291e-23,3,Cuedc1
2.228861776835092e-27,0.27535647212131875,0.674,0.208,4.6400444470152943e-23,3,Gm12296
2.5221356679994356e-27,0.25667333155940886,0.465,0.066,5.250582033641225e-23,3,Acss3
2.6306080497065486e-27,0.2551148824834532,0.558,0.135,5.476399837879092e-23,3,Tprkb
2.9974766301697232e-27,0.2675233152996643,0.667,0.287,6.24014684868733e-23,3,Hspa12a
3.20380474308967e-27,0.2991662327613749,0.775,0.328,6.669680714164074e-23,3,Clybl
4.6845438892946426e-27,0.20786659476316366,0.473,0.088,9.752283468733587e-23,3,Abhd3
5.0708686331805095e-27,0.2759226450617597,0.643,0.084,1.0556534320555185e-22,3,Rassf9
5.312048252012747e-27,0.2719699986206999,0.713,0.225,1.1058622051040136e-22,3,Zfp36l1
5.3854382840275615e-27,0.3039238892392825,0.682,0.234,1.1211405419688577e-22,3,Arhgef4
7.885653665362291e-27,0.23796691280807886,0.612,0.21,1.6416353800551217e-22,3,Cep95
1.0081459632710223e-26,0.23911478043480916,0.651,0.252,2.0987582663376144e-22,3,Tecpr2
1.602632003070851e-26,0.26962363432457115,0.651,0.14,3.3363593039928977e-22,3,Creb5
1.623341778823346e-26,0.23987491592671634,0.543,0.174,3.3794729151544417e-22,3,Pou6f1
1.703487178828499e-26,0.24771388266789454,0.302,0.036,3.546319608885169e-22,3,4930544I03Rik
1.919557047714353e-26,0.24628722413944765,0.698,0.306,3.9961338619317405e-22,3,Trip4
4.176242731457677e-26,0.20128815049185372,0.504,0.119,8.694102118348592e-22,3,Ap3m2
6.391750692714995e-26,0.2846651151479855,0.651,0.17,1.3306346592094077e-21,3,Slc39a12
7.11994875529126e-26,0.21458228042992272,0.589,0.195,1.4822309318765344e-21,3,Usp54
8.087711028286388e-26,0.23935269836033507,0.488,0.073,1.6836996818686603e-21,3,Aebp1
8.189979389652351e-26,0.21049925616685541,0.612,0.2,1.7049899093378265e-21,3,Cluap1
8.745217107639532e-26,0.271528354678949,0.767,0.403,1.8205792974683977e-21,3,Cdk17
1.1738770519442465e-25,0.26472043887315044,0.915,0.748,2.4437772467375324e-21,3,Pcdhg-all
1.3267696746144728e-25,0.24431233445331257,0.946,0.831,2.7620691086124094e-21,3,Plcb4
1.4635529132438812e-25,0.23566588175923067,0.566,0.138,3.046824454791112e-21,3,Gm14964
1.5524112870874492e-25,0.24848713898566302,0.667,0.298,3.2318098174586518e-21,3,Agpat4
1.7255742005619692e-25,0.22036378205241008,0.581,0.167,3.592300370729907e-21,3,Msi1
3.2764632816802186e-25,0.22075415586166058,0.357,0.05,6.820941259801878e-21,3,Mettl24
4.960447654864992e-25,0.3335906771012821,0.76,0.519,1.032665992789794e-20,3,Dnajc6
5.257074388272629e-25,0.2189073688894986,0.535,0.117,1.094417746150596e-20,3,Abcc4
5.80336904364684e-25,0.22598819273560414,0.558,0.122,1.2081453675063992e-20,3,Gm11266
7.045199868419466e-25,0.25374269190114807,0.651,0.263,1.4666697086075642e-20,3,Ints6l
7.418463040652025e-25,0.2765222801777186,0.915,0.59,1.5443756358029386e-20,3,Nckap5
7.845495393733753e-25,0.23348681149883083,0.62,0.215,1.6332752310674928e-20,3,Cpne2
1.2124750709672056e-24,0.2375402275123487,0.984,0.926,2.5241306027395285e-20,3,Ddx5
1.821709577356538e-24,0.2772118616548822,0.86,0.693,3.792434998140841e-20,3,Fmn2
2.337276452014303e-24,0.23760568103879298,0.798,0.493,4.865742117803376e-20,3,Bclaf1
2.35150897970052e-24,0.22223980810002114,0.605,0.248,4.895371393940543e-20,3,Eef2k
2.873478515048357e-24,0.21092241877640588,0.651,0.234,5.98200757262767e-20,3,Lrrc45
3.5504338623278745e-24,0.21459930707902386,0.535,0.161,7.39129321459417e-20,3,Xpnpep3
3.7026572150091736e-24,0.21970888383035514,0.45,0.108,7.708191790206097e-20,3,Dchs2
4.254160202266747e-24,0.2362543315241613,0.473,0.148,8.856310709078913e-20,3,Lpin1
4.30848809951567e-24,0.21984181664067404,0.481,0.133,8.969410525571722e-20,3,Spag1
6.023729594600178e-24,0.2564984811666101,0.876,0.488,1.2540200270038652e-19,3,Zfp521
8.205477966056326e-24,0.22560350345383218,0.581,0.212,1.708216402973606e-19,3,Tmem260
1.0491879743214467e-23,0.20009987625725625,0.45,0.09,2.1841995249423877e-19,3,Gm16364.1
1.4032714793925963e-23,0.2836075790286001,0.884,0.831,2.921330565799507e-19,3,Ablim1
1.5774405489082597e-23,0.252677166883407,0.791,0.391,3.283915734717215e-19,3,Arhgap18
1.806977539734131e-23,0.2520498812326739,0.907,0.507,3.761765842218514e-19,3,Ptprk
