p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.7522951045760877e-38,0.31110133734204354,0.875,0.545,3.6249728828365526e-34,4,Sclt1
2.6296196722079664e-38,0.307248799147244,0.711,0.269,5.43989421589662e-34,4,Rpgr
2.937031829286066e-38,0.29937108363745607,0.688,0.169,6.075837745244085e-34,4,Cnn3
5.002664559883335e-38,0.2407218059591136,0.484,0.057,1.0349012175030656e-33,4,Iqank1
5.037826552154246e-38,0.2642527793005335,0.633,0.13,1.0421751788441488e-33,4,Lmln
5.729805730982424e-38,0.35616551727058615,0.938,0.509,1.185324911568334e-33,4,Pard3b
7.015930148949778e-38,0.24202008408430178,0.414,0.019,1.4513854699132406e-33,4,Paqr5
8.610813482184799e-38,0.3677780862564968,0.75,0.205,1.7813189850595695e-33,4,Rfx4
1.5180317996736118e-37,0.27924315728716176,0.703,0.201,3.140352383984801e-33,4,Cc2d2a
1.9238694473100295e-37,0.3049444994820862,0.781,0.348,3.9799087256502584e-33,4,Cep164
2.0349134724083275e-37,0.263907260417227,0.617,0.117,4.209625500371107e-33,4,Gm16759
2.969526966182805e-37,0.2610114956958624,0.594,0.127,6.143060434942369e-33,4,Tbc1d31
3.0350740104243967e-37,0.38040805627525043,0.594,0.146,6.27865760536495e-33,4,Kcnh1
3.3485332043565255e-37,0.3359833433601806,0.695,0.118,6.927110639852344e-33,4,Mob3b
5.455163383883627e-37,0.3409652072165149,0.844,0.296,1.128509649224006e-32,4,Gab1
5.8394147504839364e-37,0.23941364145119032,0.352,0.02,1.2079997294326119e-32,4,Sptlc3
5.988578336501596e-37,0.33295911246575194,0.734,0.249,1.2388572004720852e-32,4,Rps6ka2
1.1088756872175755e-36,0.39785724650277265,0.938,0.63,2.2939311341469984e-32,4,Tmem108
1.52136890738157e-36,0.2451553708117647,0.555,0.093,3.1472558587002537e-32,4,1700029J07Rik
1.9936736386974504e-36,0.3812605299181212,0.648,0.158,4.124312656373416e-32,4,Tspan18
2.1949814970419228e-36,0.24323188688719283,0.562,0.076,4.5407582229306256e-32,4,Frem2
2.4884296954794592e-36,0.26670340197768383,0.562,0.109,5.147814511038357e-32,4,Ttc9
3.886185261293779e-36,0.23141014216708286,0.289,0.003,8.039351450038441e-32,4,5430402P08Rik
3.9807435995374505e-36,0.26926405995244435,0.57,0.122,8.234964284363124e-32,4,Nudt4
4.306388024957397e-36,0.23731012295106402,0.555,0.094,8.908624907229367e-32,4,Cfap300
5.688029218630552e-36,0.22570826611947667,0.492,0.056,1.1766826044581024e-31,4,Gprc5b
6.805540676439374e-36,0.3057827835605422,0.727,0.171,1.4078621997350133e-31,4,Nwd1
8.311760980905267e-36,0.32999903055253876,0.773,0.274,1.7194539941198726e-31,4,Fgfr1
1.3571451716470225e-35,0.34087403375057124,0.797,0.381,2.8075262165861956e-31,4,Stk3
2.2067212929397543e-35,0.3100291518195125,0.773,0.257,4.56504433870447e-31,4,Rgl1
2.7488848616704784e-35,0.2339821391548073,0.57,0.104,5.686618113337719e-31,4,Rab36
2.9832115819520106e-35,0.39661356796249203,0.812,0.273,6.1713697995841245e-31,4,Stard13
3.4474757902302445e-35,0.2586138415028243,0.531,0.07,7.1317931672493065e-31,4,Plekhg3
3.7122385947159854e-35,0.4030026935121799,0.648,0.181,7.679507980888959e-31,4,Cadps2
3.928871793874594e-35,0.23962776261836755,0.586,0.065,8.127657079988373e-31,4,Otx2
3.986698683460799e-35,0.276633616513989,0.57,0.146,8.247283566475355e-31,4,Rsph14
5.628944127621285e-35,0.3574038113543533,0.844,0.466,1.1644596716810154e-30,4,Sncaip
6.108415832611681e-35,0.39224679438010424,0.883,0.732,1.2636479832923785e-30,4,Fhit
1.6402864404862364e-34,0.2368241953309172,0.539,0.12,3.393260559433877e-30,4,Gas2l1
2.0621032650513165e-34,0.3401418998952493,0.539,0.101,4.265873024411659e-30,4,Col27a1
2.6800332504642226e-34,0.2999056331223674,0.828,0.469,5.5441847852353374e-30,4,Armc9
3.3410298576187528e-34,0.22724378150306257,0.508,0.083,6.911588466455913e-30,4,4930578M01Rik
3.7418524355420685e-34,0.24071018308555558,0.625,0.137,7.740770133405878e-30,4,Ift80
3.972621276958041e-34,0.21830259569458635,0.539,0.101,8.218161635643099e-30,4,Pcnx4
9.302808414354782e-34,0.2239660717418266,0.562,0.082,1.924471976677574e-29,4,Sox9
1.5558337097279307e-33,0.2389558031389017,0.508,0.089,3.21855319531417e-29,4,Tmem219
1.8337657200823817e-33,0.29168719325776143,0.656,0.173,3.793511145134423e-29,4,Spata13
1.9825702931305185e-33,0.2588051464517324,0.688,0.207,4.101343165399104e-29,4,Etfa
2.064288020112054e-33,0.24289296206295677,0.578,0.147,4.2703926272058065e-29,4,Mipep
3.0192043253951008e-33,0.2484000430710332,0.406,0.037,6.245827987944845e-29,4,Ccdc3
3.4506648802259576e-33,0.30394232469042104,0.609,0.19,7.138390437723438e-29,4,Hunk
3.702003229661648e-33,0.2501666159379181,0.57,0.137,7.658334081201051e-29,4,Polk
3.9171230123283834e-33,0.28189604305306454,0.562,0.103,8.103352375603727e-29,4,Ccbe1
9.316480570552034e-33,0.4458721123657066,0.727,0.179,1.9273003356300993e-28,4,Gm29478
1.2034150203056825e-32,0.2646934287152869,0.914,0.764,2.4895046525063656e-28,4,Akap9
1.5856304707988995e-32,0.20870136439759868,0.469,0.066,3.2801937549416833e-28,4,Efcab7
1.752222339225259e-32,0.2655369046356063,0.781,0.354,3.624822353155293e-28,4,Trim37
2.612766944381264e-32,0.3006951031643238,0.711,0.291,5.405030977841521e-28,4,Cdkl3
2.959784020587922e-32,0.23663429830913207,0.641,0.178,6.1229052033902345e-28,4,Tex9
3.809358262397967e-32,0.2706611532277021,0.805,0.378,7.880419437422674e-28,4,Fam184a
5.18149115903376e-32,0.31285758974884864,0.859,0.426,1.071895076069314e-27,4,Tead1
8.003098241898573e-32,0.3264851530465807,0.75,0.285,1.655600933301558e-27,4,Nxpe4
8.508429582946544e-32,0.2709511662480974,0.633,0.196,1.7601388278241516e-27,4,Pdgfa
1.602141606911609e-31,0.24234840463734528,0.5,0.082,3.3143503422180456e-27,4,Bcar3
1.6648507984288342e-31,0.23365888310571623,0.531,0.105,3.444076846709729e-27,4,D3Ertd751e
1.9373209731256123e-31,0.29977057429286647,0.805,0.477,4.007735897104954e-27,4,Crtc3
2.278295956570459e-31,0.23494801850613917,0.508,0.051,4.713110845357309e-27,4,Slc2a1
2.544102635708899e-31,0.21669766593384598,0.5,0.088,5.262985122491e-27,4,Spice1
2.780437215534935e-31,0.27453425806033116,0.984,0.843,5.7518904677771194e-27,4,Apbb2
5.476928336011673e-31,0.27298446467652204,0.43,0.069,1.1330121648707349e-26,4,Zmiz1os1
2.3089062725414408e-30,0.2733638666226574,0.727,0.301,4.7764344060064783e-26,4,Stim1
2.7826461268657882e-30,0.26305060853967366,0.656,0.211,5.756460042647257e-26,4,Kdm3a
3.502077292223663e-30,0.23741438689469374,0.602,0.173,7.244747294423092e-26,4,Nphp4
4.5138531563860015e-30,0.27930180574316776,0.773,0.329,9.337808024615721e-26,4,Hsp90aa1
5.827089071064371e-30,0.2894827257707192,0.734,0.22,1.2054499161310865e-25,4,Zfp36l1
6.332791665377937e-30,0.22984046775550565,0.508,0.083,1.310064611816734e-25,4,Ccnd3
7.579617074820027e-30,0.24541299768089642,0.969,0.831,1.5679953842680188e-25,4,Rev3l
8.026016007811655e-30,0.2653200747727867,0.602,0.147,1.6603419315359972e-25,4,Osbpl3
1.2767795443246896e-29,0.21845011698592676,0.5,0.113,2.6412738433444852e-25,4,Ttc26
1.4060209676211027e-29,0.23650141978138592,0.508,0.089,2.9086355757177753e-25,4,Dkk3
1.4554237111346672e-29,0.2628616407128578,0.43,0.046,3.010835031224286e-25,4,Slc25a21
1.801382892038646e-29,0.2686364666612876,0.633,0.14,3.726520788760347e-25,4,Foxo1
2.2713633242490107e-29,0.26223003975791015,0.68,0.26,4.698769308873928e-25,4,Thap3
2.8305719665037186e-29,0.2820965871654707,0.727,0.332,5.8556042271062425e-25,4,Eea1
2.87340991285587e-29,0.27090263756791005,0.492,0.066,5.944223086724938e-25,4,Acss3
4.4068256980324894e-29,0.2513774612197819,0.625,0.22,9.11640032151981e-25,4,Rufy1
4.4361722963999005e-29,0.27481137374530373,0.68,0.282,9.177109629562475e-25,4,Swt1
4.780021652885458e-29,0.28866049103919056,0.945,0.839,9.888430793324146e-25,4,Mapk10
5.244904985073756e-29,0.2383597864085238,0.594,0.184,1.0850134942622079e-24,4,Slc35d1
6.266574826128876e-29,0.28727379981481643,0.648,0.072,1.2963663342812806e-24,4,Rassf9
7.062598598909716e-29,0.2091559338837985,0.5,0.098,1.4610397721564529e-24,4,Wdr19
7.318327802122644e-29,0.2530620226480006,0.789,0.368,1.5139424724251113e-24,4,4632427E13Rik
9.893900245236601e-29,0.2288734062365708,0.594,0.17,2.0467511437320955e-24,4,Cep89
1.0232375676228334e-28,0.2369023222429925,0.492,0.102,2.1167715561413555e-24,4,Mdm1
1.0252801764521467e-28,0.23060758787481966,0.609,0.186,2.1209971010265558e-24,4,Ift122
1.2863239553029147e-28,0.2656138418053219,0.641,0.234,2.6610183663351397e-24,4,Ndufaf2
1.420547441396039e-28,0.2220796959030554,0.391,0.045,2.938686492015986e-24,4,Pcp4l1
1.4392120021426703e-28,0.22115215680010647,0.539,0.148,2.9772978688325422e-24,4,Tmem67
1.444562727395333e-28,0.26092232988784747,0.578,0.137,2.9883669141627253e-24,4,Tprkb
1.4800521553099517e-28,0.22403614975690503,0.422,0.056,3.061783893689697e-24,4,Plekha2
1.5899292607731754e-28,0.22935861098527047,0.602,0.144,3.289086661761468e-24,4,Dzip1l
1.6117420110452415e-28,0.2564020102442759,0.664,0.253,3.334210698249291e-24,4,Psd2
1.9835080811202677e-28,0.30355787883971685,0.711,0.334,4.103283167413498e-24,4,Kcnn3
2.296508643839597e-28,0.2075265430792033,0.477,0.093,4.7507874315109745e-24,4,Gm9929
2.390358421546062e-28,0.25905063054054783,0.891,0.568,4.944934466652339e-24,4,Arhgap21
2.822160766360136e-28,0.27083340825169916,0.781,0.496,5.8382039773692134e-24,4,Pibf1
3.7546315848087094e-28,0.23145151182027363,0.578,0.168,7.767206359493777e-24,4,Mdm2
3.9077920225855093e-28,0.2076187040229301,0.531,0.12,8.084049357122643e-24,4,Mtx1
4.671622370999671e-28,0.27314865771157626,0.766,0.361,9.66418519888702e-24,4,Pitpnm2
4.852989636517978e-28,0.24373378367697052,0.961,0.758,1.0039379661064742e-23,4,Aopep
5.356402461492254e-28,0.30644253624797857,0.789,0.336,1.1080789772089026e-23,4,Clybl
6.165165121655615e-28,0.32188197861451273,0.68,0.27,1.275387708716897e-23,4,Ndst3
9.133554995769355e-28,0.2547277399797624,0.711,0.311,1.8894585219748066e-23,4,Trip4
9.94649079463553e-28,0.247591811883079,0.594,0.2,2.0576305506862518e-23,4,Tbcel
1.0791152563177852e-27,0.24232545584176263,0.617,0.21,2.2323657307446024e-23,4,Cep95
1.8298957105744455e-27,0.22901520944604348,0.602,0.17,3.7855052564653556e-23,4,Msi1
2.3016272965877638e-27,0.21536264438688285,0.477,0.092,4.761376388451107e-23,4,Abhd3
2.6102294107652522e-27,0.2722067291327464,0.672,0.293,5.399781582050077e-23,4,Hspa12a
3.218866270684877e-27,0.223616781284804,0.609,0.202,6.658868654165805e-23,4,Usp54
4.045507262664524e-27,0.3031354438716122,0.703,0.236,8.368940874274101e-23,4,Arhgef4
4.516830532610631e-27,0.2142788043386949,0.344,0.031,9.343967322811612e-23,4,Gm16499
5.1872383912320164e-27,0.24115095073899617,0.664,0.254,1.0730840059941673e-22,4,Tecpr2
5.460792121997772e-27,0.20666034876407832,0.516,0.12,1.129674066277679e-22,4,Ap3m2
5.782839081867209e-27,0.21324575322861217,0.562,0.137,1.1962959208658695e-22,4,Ccdc62
6.705155976927436e-27,0.2707294561671314,0.805,0.418,1.3870956169469786e-22,4,Cuedc1
8.11372267293377e-27,0.28046047893771786,0.773,0.4,1.678485809349809e-22,4,Cdk17
1.0823703971594844e-26,0.2449725484634941,0.578,0.14,2.2390996406038253e-22,4,Gm14964
1.2185586114325345e-26,0.24981932201140306,0.508,0.148,2.5208321994704843e-22,4,Lpin1
1.2410159541311417e-26,0.24627293129869032,0.633,0.216,2.5672897043110928e-22,4,Cpne2
1.3212730133958736e-26,0.24794613741559823,0.953,0.836,2.7333174828120434e-22,4,Plcb4
1.606180464060507e-26,0.28711575408283596,0.922,0.591,3.322705526001971e-22,4,Nckap5
1.8611712116234688e-26,0.2497122994121736,0.305,0.036,3.8502048854854698e-22,4,4930544I03Rik
1.9532763343799048e-26,0.27265154439812367,0.648,0.143,4.040742752931709e-22,4,Creb5
4.087513611283818e-26,0.27092156420857266,0.68,0.217,8.455839407662834e-22,4,Gm12296
4.934850996593903e-26,0.2327497301269067,0.578,0.124,1.0208726256653808e-21,4,Gm11266
6.283762594435234e-26,0.228788765280796,0.531,0.111,1.2999219679108168e-21,4,Abcc4
6.48521467122639e-26,0.24531303807866367,0.492,0.072,1.3415963590366032e-21,4,Aebp1
6.829572941980867e-26,0.23252148966145397,0.633,0.224,1.412833754507582e-21,4,Cep162
7.392190722686804e-26,0.24566361485093224,0.984,0.926,1.5292224948022192e-21,4,Ddx5
8.675742167785939e-26,0.28951047080967657,0.656,0.172,1.794750782249877e-21,4,Slc39a12
1.5797701078609142e-25,0.35003041022921233,0.688,0.158,3.268070422131873e-21,4,Otx2os1
1.9277716737413782e-25,0.24041180600294798,0.539,0.179,3.987981261468789e-21,4,Pou6f1
2.0225281813297576e-25,0.2110134169109275,0.617,0.207,4.1840040487168695e-21,4,Cluap1
2.0642881382242522e-25,0.2253514278253576,0.367,0.051,4.270392871544511e-21,4,Mettl24
3.0249385242007914e-25,0.24127190358489198,0.812,0.493,6.257690325014177e-21,4,Bclaf1
3.55614917714967e-25,0.25749677886509126,0.656,0.266,7.356605802769522e-21,4,Ints6l
4.300181598768751e-25,0.20548266604781354,0.586,0.169,8.895785673372915e-21,4,Tom1l1
6.952515815912423e-25,0.22078742656559724,0.555,0.167,1.438266946837803e-20,4,Xpnpep3
8.973277198856824e-25,0.2623034006918087,0.914,0.503,1.8563018541275114e-20,4,Ptprk
9.949090442208953e-25,0.22335988437933785,0.508,0.138,2.058168339779766e-20,4,Spag1
1.5423579110223486e-24,0.22779247959487944,0.609,0.254,3.1906758105319326e-20,4,Eef2k
1.6283525422898709e-24,0.21473523578575535,0.656,0.242,3.368572904235056e-20,4,Lrrc45
2.0179010218165675e-24,0.264865434441944,0.695,0.166,4.174431843831933e-20,4,Wwtr1
2.3559686784156873e-24,0.2008167230042889,0.328,0.029,4.873792405038532e-20,4,Syne3
3.758838899166534e-24,0.20088468239444462,0.492,0.093,7.77591003070581e-20,4,4930581F22Rik
4.399158959659118e-24,0.22893914272656346,0.594,0.215,9.100540139846817e-20,4,Tmem260
4.415910713661875e-24,0.29820114501497985,0.672,0.183,9.135194493352321e-20,4,Adamts9
4.867764465103184e-24,0.2600362948993701,0.789,0.395,1.0069944348958957e-19,4,Arhgap18
4.981368264098395e-24,0.2439071410987314,0.875,0.587,1.0304956527940349e-19,4,Fgfr2
5.048550959684949e-24,0.24525264810680758,0.664,0.307,1.0443937370300253e-19,4,Agpat4
5.833655623383171e-24,0.2035278488753724,0.453,0.09,1.2068083388092767e-19,4,Gm16364.1
6.647596134179519e-24,0.24796191754126742,0.797,0.388,1.375188212277717e-19,4,Ldlrad3
6.872572067526185e-24,0.23438862272611294,0.531,0.192,1.421728983609142e-19,4,Ift140
8.52793617998501e-24,0.27370118274206406,0.867,0.712,1.764174157553499e-19,4,Fmn2
9.057027731643468e-24,0.23299441773450769,0.68,0.286,1.8736273268450842e-19,4,Tulp3
1.0134170365108243e-23,0.23248461687406988,0.625,0.192,2.0964558234299421e-19,4,Atp2b4
1.373547920353746e-23,0.22219473572057574,0.453,0.057,2.8414585828357947e-19,4,Mamdc2
1.4295169263591002e-23,0.24920591162425176,0.484,0.075,2.9572416655590704e-19,4,Rspo3
1.4476456044469474e-23,0.2592406032858048,0.906,0.757,2.9947444619194003e-19,4,Pcdhg-all
1.6977130835195125e-23,0.22789149897122812,0.688,0.274,3.5120590558768156e-19,4,Cfap20
1.7655485571808036e-23,0.24850901281935248,0.625,0.237,3.652390300239928e-19,4,Rps6ka5
2.013222944110209e-23,0.3308422754810001,0.75,0.532,4.164754304480789e-19,4,Dnajc6
2.0629148332383797e-23,0.23402977084635457,0.492,0.109,4.267551915520236e-19,4,2810403D21Rik
2.0967021511876697e-23,0.26808938137134336,0.797,0.473,4.337447740161933e-19,4,Chst11
2.4921749944133955e-23,0.23456178256170535,0.688,0.311,5.155562410942991e-19,4,Gfod2
2.867573457374518e-23,0.20900875698934168,0.594,0.205,5.932149211270665e-19,4,Ift172
3.513875609440328e-23,0.24116204368753907,0.727,0.247,7.269154473249207e-19,4,Arhgap42
3.5659289415707033e-23,0.23989402970090357,0.812,0.439,7.376837201427314e-19,4,Ophn1
3.937684928880245e-23,0.28553029600644186,0.797,0.37,8.145888812374563e-19,4,2610307P16Rik
4.0158821684738487e-23,0.21804426047516481,0.664,0.284,8.307655441921851e-19,4,Chchd6
5.1217986985062334e-23,0.253067550362819,0.875,0.501,1.0595464967599844e-18,4,Zfp521
6.36346639389525e-23,0.29651615106508566,0.789,0.255,1.3164102929051102e-18,4,Sned1
6.497178435941355e-23,0.3556934061235173,0.805,0.326,1.3440713030431881e-18,4,Slit2
7.335036074829916e-23,0.24983748910792072,0.617,0.282,1.5173989128000647e-18,4,March4
7.940718356951879e-23,0.24438495465095578,0.852,0.617,1.6426964065026352e-18,4,Arhgap5
8.094172004470184e-23,0.2337133913557913,0.711,0.311,1.674441362564747e-18,4,Pced1b
1.0264710334377029e-22,0.28082346942029746,0.891,0.834,2.123460626872576e-18,4,Ablim1
1.0477357528050565e-22,0.27466843143120057,0.766,0.286,2.1674509518278204e-18,4,Rreb1
2.0433402572631298e-22,0.21692598114306408,0.445,0.111,4.227057990200237e-18,4,Dchs2
4.773009322125699e-22,0.21630365798318596,0.992,0.982,9.873924384681432e-18,4,Strbp
4.893943863568274e-22,0.2529100632928517,0.633,0.143,1.0124101670563688e-17,4,Prdm16
4.971127940770547e-22,0.2791356358800686,0.82,0.387,1.028377237107203e-17,4,Nhsl1
5.341336840705122e-22,0.2170494324398886,0.305,0.026,1.1049623522366686e-17,4,Rspo2
8.342176172260946e-22,0.24011270769238355,0.508,0.116,1.725745984755622e-17,4,Agmo
8.586183450918637e-22,0.2623844152919228,0.727,0.412,1.7762237704915386e-17,4,Sesn1
9.825522269271978e-22,0.20114622217323536,0.555,0.183,2.032605791844294e-17,4,Gclc
1.05376092877065e-21,0.2594425907988386,0.727,0.439,2.1799152333478436e-17,4,Rnf180
1.1418887882746623e-21,0.22064008890888703,0.906,0.713,2.362225336303794e-17,4,Gtf2i
1.6652383527780054e-21,0.26355694113201256,0.898,0.662,3.4448785803918597e-17,4,St6galnac3
1.884232665052302e-21,0.21427880433869487,0.68,0.279,3.897912114193697e-17,4,Dnajc3
2.1106186630607204e-21,0.2432045545281523,0.656,0.199,4.366236828273712e-17,4,Ptpn13
2.251801621003585e-21,0.20444598251329374,0.633,0.265,4.6583020133701165e-17,4,Mtcl1
2.7755290787310673e-21,0.20962927338108459,0.43,0.08,5.741737005170958e-17,4,Gm5089.1
2.8608850971411423e-21,0.22511825366957572,0.664,0.29,5.918313000455881e-17,4,Bcl9
3.846390285373427e-21,0.22479408816405694,0.836,0.551,7.957027583352009e-17,4,Fars2
4.042256713814381e-21,0.22724378150306257,0.586,0.22,8.36221646386781e-17,4,Gm49417
4.758395505616058e-21,0.21731584106417698,0.633,0.221,9.843692782467939e-17,4,Irs1
4.8026648754245325e-21,0.26495207992412517,0.922,0.69,9.93527282779073e-17,4,Nnat
5.1038807366234165e-21,0.2606737545646822,0.789,0.64,1.0558398079852862e-16,4,Zfp704
5.193436125389041e-21,0.22192310874365093,0.758,0.386,1.0743661312592309e-16,4,Spop
5.625360545167941e-21,0.20518219183613345,0.469,0.095,1.163718335978892e-16,4,Slc14a2
7.95361038726824e-21,0.22226772408992143,0.57,0.234,1.645363380814181e-16,4,Wrn
8.058335436785364e-21,0.20886392307325619,0.641,0.255,1.6670278518077883e-16,4,Ring1
1.0113202454728445e-20,0.2046274186625141,0.57,0.226,2.0921181918096733e-16,4,Gas6
1.0917578555640576e-20,0.29056134821532736,0.797,0.607,2.258519475805366e-16,4,Fhod3
1.1061337690232686e-20,0.23618064578652467,0.711,0.392,2.2882589279784357e-16,4,Dixdc1
1.3040366248696685e-20,0.2586740591845566,0.664,0.237,2.697660565867883e-16,4,Dleu2
1.374259294524175e-20,0.2316529004081177,0.789,0.597,2.842930202582161e-16,4,Aig1
1.5446615652301035e-20,0.20119362388490686,0.555,0.109,3.195441379991515e-16,4,Pawr
2.0827146187494155e-20,0.20376268565353964,0.672,0.247,4.308511731806916e-16,4,Appl2
2.728386620847326e-20,0.20814059287943643,0.992,0.929,5.644213402546864e-16,4,Csmd1
4.128186685372287e-20,0.2572325268434258,0.93,0.88,8.53997979602965e-16,4,Prickle2
4.951014794854265e-20,0.21647680068706987,0.516,0.146,1.0242164306115017e-15,4,Hepacam
7.57991269570209e-20,0.21579829675628046,0.695,0.323,1.5680565393598914e-15,4,Fat1
7.88726777336467e-20,0.2374031800181844,0.648,0.354,1.6316390842759493e-15,4,Zc3h12b
9.275969317889253e-20,0.21790240689144336,0.922,0.483,1.91891977279175e-15,4,Nfib
9.514250152852042e-20,0.21204919814109008,0.43,0.075,1.968212929120502e-15,4,Frem1
1.0418018802507154e-19,0.2192095983598136,0.609,0.288,2.155175549674655e-15,4,Cfap36
1.427679545206814e-19,0.2120849670469081,0.641,0.3,2.953440675169336e-15,4,Cnnm2
1.477033545167475e-19,0.23047687244568632,0.773,0.547,3.0555392948879554e-15,4,Ralgps2
1.5106008850704697e-19,0.2017403265708686,0.477,0.091,3.1249800509452807e-15,4,Lpar1
2.0237784336687212e-19,0.22990079900265456,0.641,0.173,4.1865904457304836e-15,4,E130114P18Rik
2.6521656672104915e-19,0.281114293486407,0.695,0.428,5.486535115758343e-15,4,Mtus2
2.690773570468511e-19,0.2018721920499201,0.57,0.253,5.566403285228209e-15,4,Gstz1
3.192164777281017e-19,0.20110318878232242,0.93,0.855,6.60363127476124e-15,4,Pcm1
5.555414412784034e-19,0.2690742635551188,0.609,0.246,1.1492485795726331e-14,4,Arhgap6
5.865049098413217e-19,0.20005391433641517,0.727,0.354,1.2133027069887422e-14,4,Nipsnap2
5.99650046932002e-19,0.20243482073403782,0.672,0.301,1.2404960520882326e-14,4,Alms1
1.0203151953239587e-18,0.20632314590095827,0.664,0.335,2.1107260445666734e-14,4,Banp
1.1845139805933317e-18,0.23347427333379583,0.734,0.292,2.4504040716534254e-14,4,Bicc1
1.6151981417549388e-18,0.22214880627007727,0.766,0.471,3.3413603958484416e-14,4,Luzp1
2.95630856288605e-18,0.2028992585951961,0.734,0.394,6.115715524042372e-14,4,Trak1
6.76914677854853e-18,0.20399073530158343,0.68,0.354,1.4003333940783344e-13,4,Micu1
7.477977436588734e-18,0.22935861098527047,0.422,0.11,1.5469691923071114e-13,4,Synpr
1.2947645027345362e-17,0.20083476635716155,0.625,0.248,2.678479326806935e-13,4,St8sia2
1.439151756502096e-17,0.2002552847040967,0.602,0.282,2.9771732386758857e-13,4,Atp1a1
1.5689689415734515e-17,0.2133513676938148,0.961,0.88,3.245726049432999e-13,4,Sorbs1
2.7587767156256942e-17,0.2544900612120665,0.727,0.465,5.707081391614874e-13,4,Lrp8
3.0720933377904746e-17,0.22457433732411336,0.906,0.65,6.355239487887155e-13,4,Trps1
6.553640655586895e-17,0.21361861498140822,0.68,0.41,1.355751642421261e-12,4,Ssbp3
8.733349373055705e-17,0.2022196276539726,0.672,0.386,1.8066679848040337e-12,4,Dis3l2
1.7414058635845213e-16,0.20610820183227804,0.703,0.319,3.602446309997299e-12,4,Col26a1
1.7435905637620526e-16,0.21297265453641134,0.648,0.282,3.606965799254558e-12,4,Thrb
2.9205632651754575e-16,0.2158503032740467,0.648,0.306,6.041769226668469e-12,4,Sdk2
3.0587628660464744e-16,0.22259334999238656,0.57,0.287,6.327662740990341e-12,4,Ksr1
4.976874137438006e-16,0.20015610806929632,0.641,0.335,1.0295659528118003e-11,4,Wwc2
6.512603028714446e-16,0.2187692742410814,0.945,0.875,1.3472621885501575e-11,4,Pitpnc1
1.9846122031390307e-15,0.28562385130345624,0.75,0.578,4.105567264633713e-11,4,Esrrg
3.1909959751818264e-15,0.24002125481269213,0.656,0.354,6.601213373858644e-11,4,Crim1
4.856245670605404e-15,0.20366653297316323,0.828,0.681,1.00461154187814e-10,4,Wnk2
1.5265593990412493e-14,0.23094938830112705,0.68,0.368,3.1579934287966324e-10,4,Kif26b
2.43107848708015e-14,0.2416089163591344,0.844,0.542,5.029172066222707e-10,4,Sox2ot
4.7190673536577625e-14,0.20277001211986195,0.516,0.175,9.762334634511813e-10,4,Rarb
6.945081936671095e-14,0.20964183436595973,0.711,0.428,1.4367291002391495e-9,4,Samd4
9.363024793925524e-14,0.23548619637349077,0.828,0.776,1.9369289391193733e-9,4,Cacnb2
1.8215125109364354e-13,0.20317498045955873,0.773,0.641,3.768162931374204e-9,4,Zfp532
1.2649950568170296e-10,0.25253209987051917,0.414,0.205,2.616895274037389e-6,4,Gm29683
1.3970694590734306e-10,0.21400271120676229,0.906,0.875,2.890117589985206e-6,4,Frmd5
7.340903095040701e-72,0.7407702325382086,0.84,0.143,1.51861262327107e-67,5,4930588A03Rik
1.36704569958985e-69,0.6967026593250101,1,0.423,2.8280074387415225e-65,5,Sox6
6.26331752459195e-67,0.6504163183148515,0.93,0.225,1.2956924963123367e-62,5,Dscaml1
9.388200251538043e-67,0.5515893959782135,0.8,0.062,1.942136986035675e-62,5,Sox10
4.010784377170739e-56,0.7050463127119013,0.9,0.461,8.297109641053109e-52,5,Pcdh15
7.885201086974514e-56,0.7871823649377598,0.95,0.413,1.631211548862418e-51,5,Tnr
9.23372529576282e-56,0.572727888487272,1,0.808,1.9101807519344545e-51,5,Opcml
3.069178628022557e-50,0.6566334023279615,0.75,0.112,6.349209827790263e-46,5,Gm38505
1.857092080941016e-49,0.4371816518801004,1,0.745,3.8417663878426796e-45,5,Dscam
1.7376486084585208e-47,0.5569626319510409,0.9,0.46,3.594673676318142e-43,5,Lhfpl3
5.54061642499589e-46,0.5828135340870515,0.88,0.521,1.1461873198388998e-41,5,6030443J06Rik
2.106565290766717e-45,0.36548798489089973,0.66,0.081,4.357851617009108e-41,5,Prkcq
3.9455189759360436e-44,0.7137563736709726,0.64,0.118,8.162095105518893e-40,5,Bcas1
4.201618293909266e-43,0.5509705579272848,0.96,0.539,8.6918877646101e-39,5,Sox2ot
1.5167446313218029e-41,0.5520193373393051,0.65,0.122,3.1376896188154136e-37,5,Pdgfra
6.107512827937728e-41,0.46127752055140314,0.85,0.507,1.2634611787154778e-36,5,Epn2
1.4720685861544378e-36,0.46225516136357764,0.92,0.489,3.0452682841776856e-32,5,Xylt1
2.559087123750855e-36,0.3424822099130955,0.61,0.154,5.293983532903394e-32,5,Myt1
4.3979234937278394e-36,0.36032178074892984,1,0.897,9.097984331474781e-32,5,Lsamp
1.1719809452318784e-35,0.401790683156553,1,0.857,2.424476981401187e-31,5,Ncam2
2.885712888875835e-35,0.4527981539312669,0.95,0.703,5.96967425321744e-31,5,Sgcd
1.5696963288625054e-34,0.46102825045349005,0.51,0.035,3.247230795517865e-30,5,Bcas1os2
