p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.6283618053809665e-4,0.2200499456633831,0.5,0.257,1,18,Lamp2
1.770123980848075e-4,0.22422555721317727,0.417,0.183,1,18,Gm49539
1.9482748080053275e-4,0.2824709438860757,0.708,0.47,1,18,Immp2l
2.0352754591490384e-4,0.23643654389486737,0.583,0.39,1,18,Tacc1
2.0582926273844446e-4,0.23753607804161725,0.958,0.826,1,18,Camk1d
2.241011756558143e-4,0.211998581473826,0.542,0.351,1,18,Ankfy1
2.3446434992459918e-4,0.23166588186135115,0.583,0.37,1,18,Susd6
2.47885194638028e-4,0.2310524003436351,0.708,0.489,1,18,Zmiz1
2.495677997820896e-4,0.2136124294401003,0.5,0.242,1,18,Rpsa
2.6398430178869786e-4,0.20806523835812643,0.667,0.367,1,18,Rab31
3.3660670908519945e-4,0.2037657209094131,0.625,0.395,1,18,Trappc8
3.417879585055679e-4,0.20724395505379795,0.708,0.431,1,18,Insr
3.6777990644460524e-4,0.21424047652265965,0.542,0.328,1,18,Reep3
3.851718385167753e-4,0.2116825023148925,0.542,0.331,1,18,Adam10
3.971848362410607e-4,0.20480113859648497,1,0.877,1,18,Mir99ahg
4.0633709751553693e-4,0.41105095364781036,0.708,0.634,1,18,Psd3
4.1080277493943325e-4,0.22865771764523604,0.542,0.344,1,18,Pag1
5.024756424850294e-4,0.2066992960176742,0.542,0.286,1,18,Ripor2
5.455228436130872e-4,0.20093365521631024,0.417,0.165,1,18,Ftl1
5.819631292924837e-4,0.21245533866175303,0.792,0.661,1,18,Pan3
6.372017046012129e-4,0.21385543671039825,0.583,0.296,1,18,Rgl1
6.690668086518145e-4,0.2006396802934866,0.542,0.323,1,18,Rap1a
6.935117138855835e-4,0.20026368252879134,0.458,0.159,1,18,Ednrb
7.326586698837438e-4,0.21579906850972472,0.583,0.194,1,18,Tgfbr2
8.394228013541757e-4,0.20995199585632293,0.458,0.31,1,18,Comt
8.950674562614538e-4,0.20206572058036307,0.625,0.391,1,18,Lrp6
9.302455872405712e-4,0.22824331204130965,0.792,0.78,1,18,Ppp1r9a
9.543878123872598e-4,0.2241113668537727,0.417,0.161,1,18,Cdk6
9.668991704851445e-4,0.22044388460629458,0.333,0.162,1,18,Dse
0.0010350596386866947,0.2603780749128043,0.375,0.259,1,18,Mgat4a
0.0011102789787619187,0.22709474566862473,0.458,0.286,1,18,Dock11
0.001114925004596916,0.24385286033600784,0.625,0.504,1,18,Ap2a2
0.001292060594208956,0.21919743238533668,0.667,0.476,1,18,Osbpl8
0.0019290749350906813,0.25019862171054347,0.625,0.307,1,18,Rapgef5
0.001936524649868455,0.20142625210511297,0.583,0.432,1,18,Cul1
0.0020910696415829522,0.212207374585348,0.583,0.424,1,18,Slc12a6
0.0023256500516320596,0.20355945668074488,0.75,0.515,1,18,Sh3kbp1
0.0024472816201176538,0.23114813372480142,0.708,0.628,1,18,Osbpl9
0.004892561491353173,0.22196424992420338,0.917,0.8,1,18,Xist
0.005042926745052194,0.21452625299010322,0.417,0.229,1,18,Fau
0.005562091076116332,0.2150033713200794,0.208,0.149,1,18,Hgsnat
0.00677486854488624,0.2346622857469513,0.625,0.525,1,18,Myo5a
0.007374509977538189,0.20428833342824,0.458,0.224,1,18,Rps29
0.007752968962273287,0.2114702938514753,0.583,0.485,1,18,Rrbp1
1.3638868326391828e-56,1.3713942959043395,1,0.078,2.809061320503661e-52,16,Bnc2
7.560813993176072e-48,0.9028647320917079,1,0.7,1.5572252500345438e-43,16,Foxp1
1.0690424136867752e-43,0.846810046843059,0.933,0.061,2.2017997552292822e-39,16,Trabd2b
1.5019857170358544e-42,0.9258599343971343,0.867,0.052,3.093489782807046e-38,16,Adamtsl3
1.6805473146148669e-40,0.9149946318230306,0.933,0.148,3.4612552491807795e-36,16,Thsd4
6.537928044632074e-40,0.5746741908383299,0.733,0.002,1.346551660072422e-35,16,Slc47a1
1.9854159056280114e-37,0.9347756141625179,1,0.452,4.089162599231452e-33,16,Fbxl7
5.656036322114002e-36,0.729064093387515,0.867,0.25,1.1649172409025998e-31,16,Sh3pxd2a
6.816140831924e-36,0.900769986899491,0.933,0.31,1.4038523657430672e-31,16,Nr3c2
8.287801507598207e-36,0.6111309675442439,1,0.679,1.7069555985049267e-31,16,Wnk1
9.48268664199654e-35,0.8042044718454933,0.833,0.173,1.9530541407856073e-30,16,Itgbl1
1.3101678484993813e-34,0.9013542109751254,0.9,0.513,2.698421700769326e-30,16,Slc4a10
9.61996994113033e-33,0.7824173654841398,0.933,0.346,1.981329009075203e-28,16,Gulp1
1.6102840539491024e-32,0.7471613256251858,0.933,0.111,3.3165410375135715e-28,16,Eya2
1.8749638263267808e-32,0.8648774930096899,1,0.376,3.861675496702638e-28,16,Slc38a2
3.114866753566434e-31,0.4821925648859962,0.633,0.01,6.415379565645428e-27,16,Cdh1
4.26887455071962e-31,0.713383722272679,0.8,0.091,8.792174024662129e-27,16,Dock5
3.739475172054022e-30,0.7498879097249525,0.967,0.424,7.701823064362463e-26,16,Tmtc1
5.155436862040401e-30,0.4748494388230561,0.8,0.074,1.061813776105841e-25,16,F3
2.7234482954927257e-29,0.6513082478720748,0.867,0.045,5.609214109396818e-25,16,Prdm6
3.202202776380407e-29,0.3852390017959861,0.567,0.001,6.595256838233086e-25,16,Gm6260
4.8057132813697305e-29,0.6949514034596262,0.967,0.314,9.897847074309098e-25,16,Nxn
5.074430729979818e-28,0.24555145882700666,0.567,0.004,1.0451297531466434e-23,16,Car13
4.3238125227151e-27,0.29623817270177605,0.6,0.01,8.905324271784019e-23,16,Slc26a7
1.237434728118083e-26,0.20187721752904764,0.567,0.005,2.5486205660320037e-22,16,Ccn3
9.396237294250393e-26,0.7423675873662356,1,0.613,1.935249033123811e-21,16,Tmeff2
3.6184649154677915e-25,0.558310058093864,0.933,0.44,7.452590339897463e-21,16,Ildr2
3.641531845438037e-25,0.6004674528493243,0.967,0.351,7.500098988864181e-21,16,St3gal4
1.2165445974585559e-24,0.5137343362784534,0.667,0.042,2.5055952529256416e-20,16,Efemp1
1.2735768002029613e-24,0.49965593476771963,0.633,0.028,2.6230587776980192e-20,16,Tbx15
2.9097389272535834e-24,0.4163843779302473,0.7,0.047,5.992898294571481e-20,16,Foxd1
4.66765762360309e-24,0.6295868621590182,1,0.428,9.613507641572923e-20,16,Foxp2
1.5208649925428696e-23,0.669861400140599,0.567,0.067,3.132373538641294e-19,16,Crispld1
4.7128305945864084e-23,0.5080925079815559,0.967,0.342,9.706545892610166e-19,16,Zbtb7c
1.083966671575259e-22,0.593157596532343,0.8,0.408,2.2325377567764037e-18,16,Slc23a2
1.315185050464208e-22,0.5780512128078032,1,0.636,2.7087551299360825e-18,16,Stk39
2.183160438420273e-22,0.6208864090067869,1,0.817,4.496437238970394e-18,16,Gpc6
4.475233274681766e-22,0.3612829396634563,0.533,0.013,9.217190452534566e-18,16,Slc9a2
5.883512658519981e-22,0.47611956597943705,0.833,0.239,1.2117682671487753e-17,16,Lmo4
6.516902230022398e-22,0.6578796525390376,0.867,0.2,1.3422211832954132e-17,16,Col23a1
3.317979482397499e-21,0.6233443374041197,0.867,0.116,6.833710541945888e-17,16,Sema3a
5.851755745083523e-21,0.6757103092094556,0.967,0.209,1.2052276132574024e-16,16,Hmcn1
7.160805933552902e-21,0.6500748299264909,0.767,0.168,1.474839590074556e-16,16,Phldb2
9.850915187966901e-21,0.419423539961191,0.633,0.036,2.028894492113663e-16,16,Gm26740
3.2671485605294764e-20,0.85212306889235,0.833,0.29,6.72901917526651e-16,16,Col25a1
4.9892187734286585e-20,0.5617491322807189,0.8,0.226,1.0275794985753664e-15,16,Tgfbr3
5.376790383799472e-20,0.5947262811641031,0.867,0.292,1.1074037474473393e-15,16,Adamtsl1
7.868855957840954e-20,0.3888101750223575,0.667,0.092,1.620669573076923e-15,16,Nfe2l2
9.508903815605961e-20,0.4947462759654167,0.733,0.097,1.958453829862204e-15,16,Rspo3
1.476869359816714e-19,0.5483974980687539,0.867,0.188,3.041760133478504e-15,16,Egfr
2.29383528520042e-19,0.5505919952639152,0.867,0.365,4.724383153398784e-15,16,Grb10
3.0842850824984638e-19,0.48047852717796435,0.7,0.087,6.352393555913836e-15,16,Anxa3
3.5853901209650996e-19,0.4881752941446125,1,0.507,7.38446949313972e-15,16,Nfib
4.9883147839591015e-19,0.42654017246249326,0.667,0.081,1.0273933129042165e-14,16,Afap1l1
1.1682066446186765e-18,0.44645774446879394,0.7,0.115,2.406038405256626e-14,16,Fmn1
1.1741938420487034e-18,0.26329215727267147,0.567,0.033,2.4183696370835094e-14,16,Tfcp2l1
1.2556473131432612e-18,0.4545371296521676,0.733,0.199,2.586131206149861e-14,16,Bzw1
2.829220679995556e-18,0.43889258774643036,0.533,0.067,5.827062912518847e-14,16,Ndrg1
3.2492498528159696e-18,0.48932233852499246,0.533,0.055,6.692154996859771e-14,16,Gm28153
3.2797833416889873e-18,0.5486915518567624,0.667,0.07,6.755041770542639e-14,16,Piezo2
3.8768527445119094e-18,0.555163201902449,0.967,0.28,7.984765912596729e-14,16,Sned1
4.331832348388883e-18,0.4506368812025271,0.967,0.632,8.921841904741744e-14,16,Gmds
4.517100354049703e-18,0.409564413989586,0.667,0.098,9.303419889200768e-14,16,Ddr2
1.4060414419560836e-17,0.6092733042332141,0.8,0.134,2.89588295385275e-13,16,Cped1
2.37768633693246e-17,0.40169960442692054,0.767,0.234,4.897082779546094e-13,16,Cdon
9.780705166909459e-17,0.23418019006278024,0.5,0.029,2.014434036176672e-12,16,Klf5
1.2545553470876563e-16,0.30622054652531283,0.533,0.045,2.583882192861737e-12,16,Slc12a7
1.3610075431433006e-16,0.5614355848828649,0.667,0.129,2.8031311358579417e-12,16,Neat1
1.4388167952630601e-16,0.3285139541406811,0.467,0.029,2.963387071523799e-12,16,Gm14061
2.0733096517996866e-16,0.4803518388039155,0.6,0.07,4.2701885588466344e-12,16,Col12a1
3.0470151814842757e-16,0.48445764555130616,0.867,0.348,6.275632467785014e-12,16,Mpped2
4.0951513347163193e-16,0.36684096621958645,0.533,0.05,8.434373688981731e-12,16,Adra1b
4.597886308535775e-16,0.4790359048939107,0.667,0.126,9.469806641060283e-12,16,Gpc3
6.636411683842405e-16,0.6097689799369017,0.833,0.348,1.3668353504041817e-11,16,Slit2
6.699560706414275e-16,0.46511031579698414,0.7,0.16,1.379841523093084e-11,16,Gja1
2.885884097410727e-15,0.5625354889100544,0.733,0.084,5.943766887027133e-11,16,Fn1
3.0252105460744684e-15,0.4167927661404326,0.667,0.095,6.230723640694975e-11,16,Mrc2
3.2012797206215848e-15,0.3502170581144453,0.733,0.152,6.593355712592216e-11,16,Dse
4.572143878307941e-15,0.35670976588737324,0.533,0.047,9.416787531763035e-11,16,Bmp5
1.2176064910357272e-14,0.3589760559617264,0.967,0.745,2.5077823289371835e-10,16,Mllt3
1.2680728058666561e-14,0.37872601119490923,1,0.876,2.611722750962965e-10,16,Exoc4
1.3353340146573266e-14,0.3472591861306371,1,0.941,2.75025393658823e-10,16,Pbx1
2.0327461463520717e-14,0.358502574113664,0.567,0.087,4.186643963026727e-10,16,Boc
4.8660352774002626e-14,0.41418336233798025,1,0.884,1.002208625733358e-9,16,Msi2
5.203649101829773e-14,0.34805754949031625,0.633,0.096,1.07174356901286e-9,16,Adamts2
5.394439870404718e-14,0.35822047310867966,0.633,0.11,1.1110388357085557e-9,16,Col5a2
6.021072152015089e-14,0.37625779744045884,0.767,0.212,1.2401000204290277e-9,16,Parva
2.6315622645345444e-13,0.3900027501006822,0.867,0.444,5.419965640035348e-9,16,Add3
3.1672557335289895e-13,0.4708218521072337,0.867,0.523,6.523279908776307e-9,16,Cdh11
3.3149416699532507e-13,0.4931118696714281,0.8,0.363,6.827453863435715e-9,16,Pbx3
4.672984227140808e-13,0.39858293178264864,0.567,0.099,9.624478314219208e-9,16,Sema3d
5.116843161074113e-13,0.5037246587540427,0.733,0.306,1.0538650174548242e-8,16,Eda
6.435497254923985e-13,0.38121302234996246,0.8,0.325,1.325455014624144e-8,16,Reps2
6.484828472933303e-13,0.45252835441420003,0.633,0.208,1.3356152722853432e-8,16,Clic4
6.651930014935783e-13,0.24883856380787076,0.4,0.047,1.370031505876174e-8,16,Ahnak2
7.132360209962132e-13,0.5145869240549799,0.8,0.355,1.4689809088438007e-8,16,Ust
8.886679391166461e-13,0.4263192996115669,0.433,0.075,1.8303004874046442e-8,16,Slc16a9
2.0355986184511565e-12,0.3881954680203238,0.8,0.42,4.192518914562002e-8,16,Mpp6
2.7352583961377993e-12,0.3358095746950932,1,0.836,5.6335381926854116e-8,16,Foxn3
3.3902504577672456e-12,0.38629692399969084,0.567,0.138,6.982559842817419e-8,16,Pawr
3.607622992727954e-12,0.3948015987051203,0.733,0.196,7.430260315822494e-8,16,Notch2
5.744873599883625e-12,0.41429787790318673,0.967,0.848,1.1832141666320314e-7,16,Slc24a3
5.88697128496873e-12,0.32637190215967826,0.9,0.744,1.2124806058521597e-7,16,Clk1
5.8890362555609345e-12,0.2987901925682108,1,0.979,1.2129059071953301e-7,16,Auts2
6.770454405322126e-12,0.31806333496276157,0.533,0.151,1.394442789320145e-7,16,Foxp4
1.1826462217128031e-11,0.4524979000484989,0.733,0.223,2.435778158239689e-7,16,Ror1
1.3359998741162332e-11,0.39980940670651216,0.967,0.505,2.7516253407297937e-7,16,Airn
2.1512422346328187e-11,0.35941291610805826,0.7,0.182,4.4306985064497535e-7,16,Rarb
2.3031862253870734e-11,0.23152098926876763,0.467,0.041,4.7436423498072167e-7,16,Pgm5
3.762247058821188e-11,0.5284448974263611,0.733,0.289,7.748724042348119e-7,16,Slit3
3.938731746489249e-11,0.289740632821608,0.633,0.129,8.112211905069257e-7,16,Abcg2
6.43872657315017e-11,0.35176747606563974,0.733,0.492,1.3261201250060092e-6,16,Vps13a
8.399192743788392e-11,0.3837319158706768,0.7,0.292,1.7298977375106572e-6,16,Arhgef28
8.491895773187279e-11,0.25647617003733475,0.567,0.098,1.7489908534456518e-6,16,Klf10
9.132680271486663e-11,0.27686663107225906,0.433,0.064,1.8809668287153932e-6,16,Slc7a2
9.323615564440424e-11,0.30135764145990884,0.967,0.717,1.92029186165215e-6,16,Fto
9.499273552977953e-11,0.3200129377457148,0.6,0.158,1.9564703809713392e-6,16,Klf3
1.0884468170290774e-10,0.2820985462578783,0.567,0.113,2.241765064353088e-6,16,Rassf2
1.1324661923270188e-10,0.3329470229598683,0.567,0.128,2.332427369716728e-6,16,Fstl1
1.284634113698835e-10,0.302362822782905,0.633,0.273,2.6458324205741206e-6,16,Gdpd5
1.54321154661192e-10,0.3361690391508797,0.833,0.547,3.1783985014019107e-6,16,Neo1
2.3814584548675743e-10,0.2108935201373436,0.367,0.061,4.904851833645256e-6,16,Slc5a6
2.659059057100239e-10,0.26725068039387323,0.467,0.036,5.476598034003652e-6,16,Cldn11
2.797027901154258e-10,0.23977784959413354,0.433,0.053,5.76075866521731e-6,16,A630012P03Rik
3.719796773170583e-10,0.219768814391494,0.467,0.043,7.661293434022133e-6,16,Eva1c
4.1212544873792194e-10,0.38790614693533076,0.733,0.32,8.48813574220624e-6,16,Nhsl2
4.700485742525643e-10,0.32697427425507364,1,0.876,9.681120435305813e-6,16,Mir99ahg
4.763637664726581e-10,0.4117828450223898,0.833,0.544,9.811188134270866e-6,16,Prkag2
4.804305454346928e-10,0.3468155722676011,0.767,0.475,9.894947513772934e-6,16,Fndc3a
4.806106395356971e-10,0.2764370953585187,1,0.851,9.898656731877217e-6,16,Rbfox2
4.806860855085515e-10,0.49986545379635006,0.967,0.61,9.900210617134127e-6,16,Alcam
5.093337748220816e-10,0.29555036988216143,0.567,0.109,1.0490238426235592e-5,16,Rai14
7.967491135409594e-10,0.35055484354441624,0.833,0.256,1.64098447424896e-5,16,Arhgap31
1.0541164803930761e-9,0.3709535594582717,0.867,0.395,2.1710583030175795e-5,16,Etl4
1.4142365182531994e-9,0.3292247989741578,1,0.618,2.9127615329942894e-5,16,Nfia
1.53146586325557e-9,0.25130748597356356,0.467,0.078,3.154207091961172e-5,16,Smad6
1.6730475275174938e-9,0.23888208891513663,0.4,0.078,3.44580868767503e-5,16,Itga10
1.8511877405266557e-9,0.3174671859578241,0.833,0.307,3.8127062703887e-5,16,Zic4
1.9923011209237865e-9,0.3151144398437903,0.4,0.084,4.1033433886546305e-5,16,Gxylt2
2.042312926163974e-9,0.2895048657034389,1,0.922,4.206347702727321e-5,16,Ddx5
2.2276938269938003e-9,0.29397370133957923,0.633,0.274,4.588158206076431e-5,16,Afap1
2.3281183022349803e-9,0.20391444811261702,0.367,0.037,4.794992455283165e-5,16,Slc26a2
2.5038428577484216e-9,0.42586102988661856,0.767,0.246,5.156914749818649e-5,16,Adam12
2.8933453098848847e-9,0.26807860574850917,1,1,5.959134000238908e-5,16,Malat1
3.218848161817384e-9,0.4027309526368632,0.9,0.7,6.629539674079084e-5,16,Pid1
3.229486597727919e-9,0.2891948188830819,0.567,0.22,6.651450596680421e-5,16,Foxo3
3.979268190083136e-9,0.3450243395693889,0.833,0.544,8.195700764295227e-5,16,Adgrl2
4.583696085683436e-9,0.2538716857039308,1,0.863,9.440580458073604e-5,16,Klf12
4.675946283052323e-9,0.3521366314314209,0.733,0.38,9.630578964574564e-5,16,Zfhx4
5.377055383185702e-9,0.26932282139170605,0.633,0.205,1.1074583267209272e-4,16,Arhgap10
5.384545716293052e-9,0.2819024203193582,0.533,0.203,1.109001035727717e-4,16,Fkbp5
6.019016892626907e-9,0.38465392651566416,0.733,0.305,1.2396767192054378e-4,16,Plpp3
7.60525177014577e-9,0.2221824562796552,0.3,0.032,1.5663776545792228e-4,16,Bmp4
7.659663815456938e-9,0.32880181628015653,0.533,0.106,1.5775843594315107e-4,16,Gm20631
8.411415787039812e-9,0.2884882403373449,0.933,0.688,1.7324151954987196e-4,16,Afdn
8.491836307185695e-9,0.2148265517297836,0.367,0.044,1.7489786058279657e-4,16,Myzap
8.579009716699857e-9,0.35881803894201963,0.767,0.425,1.7669328412515026e-4,16,Samd4
1.3419191279392726e-8,0.30328440293117165,0.667,0.359,2.763816635903726e-4,16,Erbin
1.5188692854454917e-8,0.28960195838100883,0.6,0.228,3.1282631803035345e-4,16,Tshz3
1.8954045114622507e-8,0.3001000986511916,0.7,0.357,3.9037751318076516e-4,16,Rassf8
1.9149971931297383e-8,0.2575914962775086,0.9,0.719,3.944128218970009e-4,16,Fam172a
1.9890130980776915e-8,0.23002465446759862,0.433,0.055,4.096571376800813e-4,16,Cdh5
2.512932510103631e-8,0.2351298423795607,1,0.729,5.175635797809438e-4,16,Aff3
2.5542948692367946e-8,0.2253735312240055,0.4,0.083,5.260825712680102e-4,16,Dhrs3
2.7262156312627304e-8,0.2815934133066711,0.6,0.334,5.61491371414872e-4,16,Abcd3
3.095833583971381e-8,0.3515113873241422,0.733,0.33,6.376178849547456e-4,16,Cald1
3.3291735382561295e-8,0.2850156327361547,0.6,0.254,6.856765819392325e-4,16,Cxadr
3.6074115274233616e-8,0.30959174236194664,0.767,0.209,7.429824781881155e-4,16,Gm29478
3.9657887457824766e-8,0.26106595257620996,0.767,0.398,8.167938500813588e-4,16,Atf7
4.127630249457787e-8,0.34392431796820055,0.633,0.244,8.501267261783258e-4,16,Mid1
4.262053612938471e-8,0.24301333987156915,0.567,0.146,8.778125621208075e-4,16,Uty
5.4515060616781164e-8,0.2296022108433372,0.967,0.736,0.001122792188463225,16,Smg6
8.209138058054335e-8,0.3458822784636876,0.867,0.457,0.0016907540744368708,16,Slc4a4
8.808260412673699e-8,0.25566003597962206,0.533,0.19,0.001814149314594275,16,Klf9
8.990918000526662e-8,0.26623965087412416,0.4,0.076,0.0018517694713884713,16,Rbp1
1.0352952705644056e-7,0.3079466682984014,0.767,0.48,0.00213229413925445,16,Lpp
1.0852326311516081e-7,0.3426904497941905,0.767,0.427,0.002235145127119852,16,Nrp1
1.752959331239963e-7,0.2741471419380324,0.767,0.34,0.003610395038621828,16,Wls
1.921150499059687e-7,0.22646044887564143,0.5,0.047,0.003956801567863331,16,Abcb1a
1.980453621767913e-7,0.23669297739848705,0.933,0.748,0.004078942279393194,16,Mllt10
2.0052014367692656e-7,0.28680025299673884,0.967,0.833,0.004129912879169979,16,Pcdh7
2.0393031497664286e-7,0.26758699124156593,0.7,0.311,0.004200148767258936,16,Igf2r
2.2733536974258037e-7,0.2791444897548323,0.967,0.682,0.004682199275218186,16,Sgcd
2.4326896768054427e-7,0.32494754050287883,0.767,0.442,0.00501036765834849,16,Gsdme
2.582116247169788e-7,0.26685062341100796,0.567,0.156,0.005318126622670896,16,Uaca
3.001603705207744e-7,0.22277899955312977,0.367,0.089,0.00618210299124587,16,Tsc22d3
3.047306158068657e-7,0.22778801253691586,0.4,0.036,0.006276231763158206,16,Dcn
3.165170565715079e-7,0.35790937138293427,0.633,0.36,0.0065189852971467765,16,Mbnl1
3.256969961944739e-7,0.2536053457358431,0.533,0.281,0.006708055333621385,16,Prkaa2
3.356554333844047e-7,0.2745171492007341,0.633,0.281,0.006913159305985199,16,Slc12a2
3.6910882881041427e-7,0.2500184550330963,0.667,0.281,0.0076021654381792925,16,Mical2
3.97058582411788e-7,0.30739767428620024,0.667,0.299,0.008177818563353185,16,Svil
4.0639329885295305e-7,0.2894170162460281,0.733,0.578,0.00837007638317542,16,Ahcyl2
4.192137873796181e-7,0.20313272494070206,0.333,0.07,0.008634127164870616,16,Dpp4
4.5445494181645164e-7,0.2560022957973457,0.967,0.852,0.009359953981651637,16,Setbp1
5.030945691678789e-7,0.27157567457155124,0.667,0.358,0.010361735746581632,16,Crim1
6.160681809569839e-7,0.23142976051475012,0.433,0.105,0.01268854025499004,16,Tll1
6.335056646293412e-7,0.20942710957686103,0.533,0.1,0.013047682668705912,16,Gm5089.1
7.406710825582737e-7,0.2107186794766596,0.6,0.155,0.015254861616370205,16,Prrx1
7.444388460196296e-7,0.22224428195872653,0.533,0.232,0.01533246247262029,16,Capn2
8.561725210228896e-7,0.23683110762087645,0.5,0.163,0.017633729242987433,16,Aff1
1.0028305661124202e-6,0.2564120486018273,0.967,0.942,0.020654298339651406,16,Kcnq1ot1
1.1345636978799468e-6,0.25659277872591,0.533,0.268,0.023367473921535382,16,Akap12
1.503804708550805e-6,0.2064300651339988,0.433,0.141,0.03097236177731238,16,Smo
1.5164401815666114e-6,0.293149470708997,0.467,0.15,0.03123260197954593,16,Ptpn14
1.710665704457318e-6,0.27414714193803236,0.4,0.209,0.03523287084900292,16,Tank
1.8214950515724812e-6,0.2024877330173423,0.433,0.085,0.03751551208218682,16,4930447N08Rik
1.8370691972340267e-6,0.2386759201565043,0.667,0.333,0.03783627718623201,16,Stx16
2.0305012805608623e-6,0.21955272622932254,0.433,0.136,0.04182020437443152,16,Zbtb16
2.053293182691518e-6,0.21181684967976716,0.533,0.211,0.042289626390714506,16,Dnmbp
2.1586726908662017e-6,0.2469283571106844,0.7,0.376,0.04446002274108029,16,Rab30
2.2023422396520626e-6,0.2599294303001178,0.7,0.319,0.04535944076787388,16,Gm5089
2.3819061655057403e-6,0.24273110508605322,0.967,0.609,0.04905773938475623,16,Ntrk3
2.7873326006204017e-6,0.21232770160799816,0.467,0.189,0.057407902242377795,16,Wbp1l
2.8928329785204044e-6,0.24278950145603165,0.533,0.227,0.05958078802560625,16,Syne2
2.991988453917426e-6,0.23549795894579284,0.333,0.115,0.0616229941968833,16,Wnt9a
3.0399842040669736e-6,0.20241015965250198,0.367,0.072,0.0626115146669634,16,Egfros
3.0821737222695476e-6,0.24393726834131835,0.9,0.873,0.0634804499838636,16,Mir100hg
3.651400407807791e-6,0.21463719673454745,0.6,0.288,0.07520424279920926,16,Pex14
3.893302656750983e-6,0.288830864255176,0.6,0.143,0.08018646151844325,16,Adamts12
4.082627415288447e-6,0.2229069675058315,0.967,0.707,0.08408579424528084,16,Tcf12
4.097022829865128e-6,0.265265263601578,0.467,0.266,0.08438228220390218,16,Igdcc4
4.473008970279643e-6,0.21559796477906684,0.9,0.74,0.09212609275187954,16,Mark3
6.040161404823819e-6,0.23407878300970553,0.633,0.39,0.12440316429375137,16,Lrp6
6.300171903949781e-6,0.20950112400891363,0.867,0.642,0.12975834053374968,16,Srsf5
6.67186656557959e-6,0.24047583192169406,0.6,0.375,0.13741376378467723,16,Arhgef1
7.968578027095906e-6,0.4073497712936723,0.533,0.325,0.16412083304606728,16,Antxr1
8.721623637057924e-6,0.2287697624395757,0.6,0.296,0.179630560428845,16,Rin2
9.29365280597071e-6,0.23872453604495125,0.733,0.492,0.19141207319177275,16,Dlg1
9.326291954920052e-6,0.24678335867344525,0.667,0.352,0.19208430910353338,16,Clybl
1.0618903741273802e-5,0.22600256073912203,0.5,0.267,0.21870694145527522,16,Ncoa3
1.0962702392835944e-5,0.2404146553835258,1,0.939,0.2257878184828491,16,Ank2
1.2319921382528337e-5,0.24005999710101533,0.467,0.221,0.25374110079455364,16,Rhobtb1
1.3360952763512493e-5,0.21216030124523766,0.967,0.865,0.2751821831173033,16,Pitpnc1
1.3494479543452804e-5,0.21290007697084468,0.533,0.26,0.27793230067695396,16,Map3k5
1.3833828259683205e-5,0.22503886174084725,0.567,0.317,0.2849215268364353,16,Slc38a6
1.58016094638079e-5,0.20073445857005873,0.5,0.182,0.3254499485165875,16,Elf1
1.6287794527025486e-5,0.20538494010876215,0.467,0.074,0.3354634160786169,16,Col3a1
1.6822120433522695e-5,0.25234548824845904,0.333,0.084,0.34646839244883343,16,Ano1
1.683193399326008e-5,0.23004201663980844,0.733,0.425,0.3466705125251846,16,Akap13
1.7453227410761372e-5,0.2373856260151963,0.933,0.812,0.3594666717520412,16,Gnaq
1.8125683853956468e-5,0.2592547443986768,0.567,0.394,0.3733165846560874,16,Tmem117
1.9135267129059994e-5,0.20043343423384125,0.4,0.18,0.39410996179011965,16,Wars2
1.9616395095728517e-5,0.20443897881156825,0.933,0.671,0.4040192733916245,16,Prkca
2.2771335319261994e-5,0.2794646069118649,0.967,0.705,0.46899842223552,16,Sdk1
2.326973079213417e-5,0.36072020198179455,0.967,0.862,0.4792633753947954,16,Trpm3
2.6277606152384545e-5,0.20825123361235706,0.6,0.181,0.5412135763145121,16,Hlf
2.6719345567674515e-5,0.2233739370870739,0.533,0.278,0.5503116413118243,16,Adcy5
2.906029695055249e-5,0.23900769831063373,0.867,0.682,0.5985258759935791,16,Mbnl2
2.92884690656414e-5,0.22636018465220104,0.5,0.257,0.6032253088759503,16,Enox2
3.104207921359293e-5,0.27400868909578885,0.8,0.547,0.63934266348316,16,Utrn
3.664799636780921e-5,0.2239564109852412,0.467,0.175,0.7548021331913985,16,Gli3
3.764275478366928e-5,0.22937334603582704,0.867,0.751,0.7752901775244524,16,Sik3
4.112247364377185e-5,0.20007277625095715,0.667,0.392,0.8469584671671251,16,Wwp1
4.7142338927717614e-5,0.2514071405132169,0.633,0.411,0.970943612555272,16,D630045J12Rik
5.690034619215142e-5,0.2983413283287093,0.533,0.348,1,16,Gse1
5.7945932233425913e-05,0.25364841234786273,0.633,0.402,1,16,Gm48742
5.863829092377616e-5,0.22226832765549653,0.867,0.806,1,16,Ddx17
5.976337393264212e-5,0.20206900136166445,0.7,0.432,1,16,Fcho2
7.096053631648254e-5,0.21010365423564697,0.433,0.189,1,16,Sntb2
7.816632139576159e-5,0.21452274305569202,0.6,0.326,1,16,Zic1
8.155143428194548e-5,0.2512941618089979,0.533,0.385,1,16,Clint1
9.393295652344661e-5,0.24509379645804158,0.367,0.135,1,16,Ntn1
9.622707678617022e-5,0.22292081750685003,0.5,0.325,1,16,Mark1
1.0749761126807742e-4,0.2106395912977975,0.6,0.383,1,16,Pygb
