p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.820202946984236e-89,0.7934678594015709,0.942,0.267,5.975728024364897e-85,5,Kif9
2.8506205268547692e-89,0.7826080712418516,0.892,0.086,6.04017983435257e-85,5,Cfap70
3.524088614618405e-89,0.719803379921392,0.883,0.07,7.467191365514938e-85,5,Dnah7a
4.929721479908747e-89,0.7868045584994257,0.942,0.14,1.0445586843778645e-84,5,Ddo
6.590001328908097e-89,0.8160710457531201,0.925,0.147,1.3963553815823366e-84,5,Ccdc114
1.0205110745762689e-88,0.5674184678171296,0.817,0.022,2.1623609159196564e-84,5,Nme9
2.0640753733058094e-88,0.8531703050722974,0.917,0.085,4.37356930849768e-84,5,Gm16201
5.751156765128326e-88,0.7027445720841559,0.858,0.07,1.218612606963041e-83,5,Cfap221
1.6436409498304453e-87,0.5953889042967583,0.825,0.031,3.482710808595731e-83,5,Casc1
1.4107727137336899e-86,0.781981312050759,0.908,0.256,2.9892863031303154e-82,5,Nek11
1.4638610225697448e-86,0.724967277810342,0.958,0.476,3.101775120723032e-82,5,Ccdc39
1.223604323336333e-85,0.6863827848921723,0.842,0.107,2.592695200717356e-81,5,Lrguk
3.3619203401240713e-85,0.7888994447040625,0.883,0.123,7.123573008688895e-81,5,Armc3
1.7368166616739245e-84,0.6167675416695689,0.858,0.039,3.6801408244208784e-80,5,Mapk15
2.388808281140279e-84,0.6048476333612376,0.792,0.046,5.061645866908137e-80,5,Lrrc43
2.532508624203031e-84,0.6185763826791679,0.833,0.031,5.366132523823803e-80,5,Tm4sf1
2.9472236920462575e-84,0.695204282572713,0.875,0.033,6.244872281076815e-80,5,Cfap206
3.5598563191502595e-84,0.71409609765136,0.942,0.342,7.542979554647485e-80,5,Dnal1
3.947523911423577e-84,0.8270688115705263,0.875,0.173,8.364408415915418e-80,5,Dnah7c
4.0968121836444898e-84,0.7194732854033188,0.967,0.645,8.680735335924309e-80,5,2210408I21Rik
3.4374310521902396e-83,0.6519263443555323,0.75,0.015,7.283572656485899e-79,5,Zfp474
4.727981957294038e-83,0.7088309291885312,0.908,0.215,1.0018120969310336e-78,5,Ppil6
5.190745055829666e-83,0.7744298297418621,0.858,0.153,1.0998669698797478e-78,5,Wdr66
1.0326277292299399e-82,0.8720878112050853,0.833,0.077,2.1880348954653194e-78,5,Endog
1.1317673078295181e-82,0.6176908456315061,0.8,0.059,2.3981017485599657e-78,5,Dnah1
1.331038878299022e-82,0.6150399455929075,0.783,0.02,2.820338279227798e-78,5,Togaram2
2.0309544109201395e-82,0.7127460140281812,0.9,0.061,4.3033893012986835e-78,5,Enkur
5.1624809999788127e-82,0.6459289697971279,0.808,0.024,1.0938780990855106e-77,5,Ttll6
1.3915217025925703e-81,0.7259630211511211,0.892,0.134,2.9484953356233972e-77,5,Dnaic1
5.308449739143958e-81,0.8254039452172223,0.933,0.289,1.1248074152272134e-76,5,Cep128
7.044530055379963e-81,0.60676299850396,0.733,0.007,1.4926654734344603e-76,5,Gm4681
1.5222983299829466e-80,0.6636056789519689,0.875,0.107,3.225597931400866e-76,5,Iqub
1.5721794959198501e-80,0.7831072192974579,0.967,0.312,3.3312911339045704e-76,5,Glis3
1.619840229273534e-80,0.6219893562332167,0.925,0.21,3.4322794618076914e-76,5,Ccdc173
2.2581393923203897e-80,0.6311784682711178,0.85,0.094,4.784771558387674e-76,5,Cfap52
4.801810970963123e-80,0.6054574172381746,0.817,0.094,1.0174557266373761e-75,5,Tsnaxip1
3.226605498100744e-79,0.5976786621161698,1,0.748,6.836854389925666e-75,5,Ttc28
8.420018958142337e-79,0.8185164856905964,0.933,0.188,1.7841178170407798e-74,5,Lrriq1
2.1747385214927344e-78,0.5988396145733695,0.883,0.039,4.608053453190955e-74,5,Crb2
2.5511168698997164e-78,0.5591197315498385,0.767,0.018,5.405561535630509e-74,5,Wdr93
3.1503546631598915e-78,0.7705565832480689,0.767,0.017,6.675286495769494e-74,5,Gm10714
4.153550423216141e-78,0.6055862177652603,0.8,0.077,8.80095799175268e-74,5,Efcab6
1.166738418590648e-77,0.5401382248813023,0.733,0.013,2.472202035151724e-73,5,Fam216b
1.6184813958809942e-77,0.664546919933342,0.858,0.072,3.429400229732239e-73,5,Efhb
4.444997448642649e-77,0.6173039663052768,0.758,0.02,9.418505093928908e-73,5,Lrrc74b
6.177797356286182e-77,0.6381586729075499,0.958,0.506,1.309013481823479e-72,5,Ift81
1.7440346498167475e-76,0.5736315474470133,0.875,0.062,3.6954350194967063e-72,5,Dnaaf3
1.8260601637058423e-76,0.6282049818210995,0.842,0.099,3.869238880876309e-72,5,Drc1
2.495364229220751e-76,0.6540633184025261,0.883,0.112,5.28742726529585e-72,5,Ttll8
2.6362476543800726e-76,0.800375340106094,0.9,0.265,5.585945154865936e-72,5,Cfap47
3.079988285453947e-76,0.6259602228666835,0.842,0.116,6.526187178048369e-72,5,Fank1
5.3004163602683217e-76,0.5403515567890805,0.767,0.022,1.1231052225772547e-71,5,Dynlrb2
5.902240643199093e-76,0.7113921274974366,0.9,0.169,1.2506257698874558e-71,5,Fhad1
6.791529243968769e-76,0.4849033267205986,0.775,0.037,1.4390571315045425e-71,5,Cfap99
9.216799595068937e-76,0.5834565579026555,0.708,0.007,1.952947666199157e-71,5,Ankub1
1.117644207365666e-75,0.7454268650230196,0.842,0.051,2.3681763109871098e-71,5,4833427G06Rik
1.1706238307660186e-75,0.751583363649762,0.933,0.371,2.4804348350101167e-71,5,Dnah7b
1.551531973303377e-75,0.6900749054849553,0.917,0.379,3.2875410982325257e-71,5,Ccdc148
1.5690795646040766e-75,0.7452013649721645,0.808,0.132,3.3247226894395778e-71,5,Gm13481
1.8788610120006276e-75,0.5655054678995105,0.708,0.02,3.9811185983281295e-71,5,Ect2l
2.7709888829407183e-75,0.6720075440339397,1,0.818,5.8714483440630876e-71,5,Wwox
6.192306486539787e-75,0.6230883515447333,0.85,0.064,1.3120878214329155e-70,5,Gm42722
7.042995503007882e-75,0.5601088210449271,0.817,0.029,1.49234031713234e-70,5,1700028P14Rik
1.1332500041010133e-74,0.6223010326975729,0.9,0.346,2.401243433689637e-70,5,Cep126
1.2490260916823473e-74,0.7086251533253767,0.733,0.018,2.6465613856657256e-70,5,Unc5cl
3.3971752417245234e-74,0.648881548561701,0.85,0.075,7.198274619690092e-70,5,Lrrc23
5.267300789716439e-73,0.612561364876177,0.975,0.706,1.1160883643330162e-68,5,Shank2
6.078344288307704e-73,0.5367935137501041,0.775,0.055,1.2879403712495196e-68,5,Ak8
7.005761477209181e-73,0.7385785342403414,0.783,0.059,1.4844507994058534e-68,5,Cabcoco1
7.329917124146535e-73,0.4647853275810018,0.683,0.006,1.5531361394354093e-68,5,BC051019
9.20432050051648e-73,0.8099428958208506,0.933,0.301,1.9503034708544368e-68,5,Adgrv1
9.951997232951818e-73,0.46517369853937424,0.708,0.015,2.1087286936901605e-68,5,Odf3b
1.0199630189202426e-72,0.6216929060682547,0.992,0.89,2.161199640790102e-68,5,Msi2
4.764808814157321e-72,0.7129763347314502,0.975,0.537,1.0096153396317947e-67,5,Pacrg
1.4630265702083567e-71,0.7498575256008704,0.825,0.051,3.100006999614487e-67,5,Gm36037
7.538414719182213e-71,0.49832781947146365,0.75,0.031,1.597314694847519e-66,5,Mlf1
1.0127554753388976e-70,0.6442988050707658,0.817,0.077,2.1459275766955901e-66,5,Cfap97d2
1.397825149070892e-70,0.5252860119870819,0.717,0.026,2.961851708366313e-66,5,Ccdc81
1.8015141539252294e-70,0.6461029784027177,0.658,0.006,3.8172283407521685e-66,5,Dthd1
2.1069590573894173e-70,0.8112531734617999,0.842,0.074,4.464435546702436e-66,5,Lmntd1
5.482601031048013e-70,0.5868416387369559,0.833,0.164,1.1617083324687635e-65,5,Crocc
5.888978528298568e-70,0.5954299321528191,0.8,0.075,1.2478156603611835e-65,5,Iqcd
2.668754484763616e-69,0.5610474754506333,0.725,0.042,5.654823877765626e-65,5,Vwa3b
3.1119075790070046e-69,0.5589537768071507,0.742,0.029,6.593820969157942e-65,5,Gm867
6.974676751793293e-69,0.6220799263390496,0.917,0.349,1.4778642569374808e-64,5,Tsga10
1.1446349453253695e-68,0.5654838311347521,0.775,0.031,2.4253669856499255e-64,5,Ttc25
2.650429759456927e-68,0.5274471410908956,0.833,0.101,5.6159956173132824e-64,5,Cdkl4
4.827155290169536e-68,0.7183356920457914,0.958,0.599,1.022825934434023e-63,5,Wwc1
5.142816234584694e-68,0.601229233349413,0.808,0.14,1.0897113319461507e-63,5,Morn3
1.4617693792407738e-67,0.5420766066676179,0.717,0.074,3.0973431376732756e-63,5,Ccdc150
3.8080133338364946e-67,0.6643257060733074,0.75,0.077,8.068799453066149e-63,5,Efcab11
3.8440791716777744e-67,0.6166211744502488,0.9,0.349,8.145219356868036e-63,5,Fam227a
4.0863774491981174e-67,0.5733039130873665,0.733,0.022,8.658625177105891e-63,5,Acot6
4.45118731808601e-67,0.7319876425510589,0.892,0.217,9.431620808292446e-63,5,Gm29266
4.721710528339192e-67,0.5938585158132617,0.775,0.039,1.0004832438497914e-62,5,Nek5
1.802636141665608e-66,0.5787623356432835,0.792,0.072,3.8196057205752567e-62,5,Map3k19
2.1987685192199105e-66,0.5635597714153703,0.9,0.336,4.658970615375069e-62,5,Hipk1
2.3813672801393986e-66,0.6521969950803459,0.875,0.127,5.045879129887371e-62,5,Ccdc60
2.9349864305129015e-66,0.45113096237105604,0.717,0.018,6.218942747613787e-62,5,Dnali1
6.902515424512728e-66,0.6024330045131062,0.825,0.123,1.4625739933000019e-61,5,Kif27
8.156380121084617e-66,0.3502758089577961,0.583,0,1.7282553838566195e-61,5,Ttc34
2.287977979725886e-65,0.49379900623579925,0.75,0.079,4.84799654124118e-61,5,Mak
3.128859475472381e-65,0.5127423415901614,0.8,0.129,6.629740342578427e-61,5,6820408C15Rik
8.047855264519728e-65,0.586692625643008,0.733,0.024,1.705260051999085e-60,5,Gm28729
9.637664692529196e-65,0.4346782660913716,0.717,0.057,2.0421247717000115e-60,5,Dlec1
1.4930805802785404e-64,0.4308668456419143,0.683,0.015,3.1636884415521994e-60,5,Catip
1.6606320716277e-64,0.4880891115977711,0.758,0.107,3.518713296571934e-60,5,Ccdc40
1.9595779793400577e-64,0.5790396440791576,0.667,0.026,4.1521497804236485e-60,5,Cdhr4
2.189692224392677e-64,0.4774045172909154,0.742,0.055,4.639738854265643e-60,5,Ccdc13
3.051614630827665e-64,0.4604623731038268,0.683,0.026,6.46606624126074e-60,5,Eno4
4.822561311069505e-64,0.6131000947975366,0.775,0.136,1.0218525162025174e-59,5,Nek10
2.2935224351723837e-63,0.45685296537167286,0.708,0.048,4.859744687886764e-59,5,Cfap57
5.376084070152199e-63,0.5325625770826685,0.742,0.035,1.1391384536245494e-58,5,Drc7
6.50306369269787e-63,0.431371919635329,0.658,0.011,1.3779341658457517e-58,5,Tctex1d4
6.699637977703123e-63,0.5506301730956691,0.775,0.105,1.4195862910955146e-58,5,Armh1
7.646788937715172e-63,0.6219787524925486,0.783,0.145,1.6202781080124677e-58,5,Stk33
9.440906916689977e-63,0.5471581336162625,0.825,0.127,2.0004337665774393e-58,5,Nme5
2.057929981861179e-62,0.5673207395150704,0.733,0.096,4.3605478385656525e-58,5,Dpy19l2
3.535368605121162e-62,0.5691195323108694,0.95,0.625,7.491092537391229e-58,5,Dync2h1
3.942994413786294e-62,0.5222590387857147,0.7,0.015,8.354810863371778e-58,5,Musk
3.982396030860933e-62,0.5772406493317681,0.792,0.086,8.438298949791231e-58,5,Lrrc9
8.31715649712397e-62,0.592028891640644,0.85,0.195,1.762322290175598e-57,5,Prag1
1.6241907728535308e-61,0.4962461927608861,0.758,0.09,3.441497828599347e-57,5,Myo7a
1.6314241469720968e-61,0.5356234931412613,0.867,0.417,3.456824625019176e-57,5,Hspa4l
2.856332294949506e-61,0.5519491560301707,0.917,0.474,6.052282499768509e-57,5,Ift88
6.2126446584906014e-61,0.49651361773458813,0.692,0.033,1.3163972766875736e-56,5,Cfap45
8.496977748587232e-61,0.36701321965601663,0.617,0.02,1.8004246151481487e-56,5,Tcte1
8.725761663195966e-61,0.48624697082339635,0.692,0.031,1.8489016388145931e-56,5,4933407L21Rik
9.293687203455763e-61,0.5648317982738033,0.85,0.279,1.9692393815402416e-56,5,Morn1
1.1422209264773004e-60,0.5327163894232239,0.775,0.07,2.4202519211127517e-56,5,Rsph10b
1.4152855681774866e-60,0.5189947265119429,0.817,0.114,2.9988485904112765e-56,5,1700088E04Rik
2.643390057763989e-60,0.6436892763618745,0.95,0.491,5.601079193396117e-56,5,Gm4876
3.988414301283729e-60,0.5016766790183043,0.617,0.013,8.451051062990093e-56,5,Gm12695
6.480420875323017e-60,0.61884751653085,0.858,0.215,1.373136379272194e-55,5,Fbxo36
7.563507636606493e-60,0.4789215876891766,0.683,0.068,1.6026316331205497e-55,5,Asb14
1.1024200130216477e-59,0.5678809388622539,0.892,0.472,2.3359177655915693e-55,5,Cep83
5.35810545636353e-59,0.49980349173355804,0.742,0.09,1.1353289651488684e-54,5,Ttc12
5.3865345822609245e-59,0.5472091701593077,0.925,0.528,1.1413528126352673e-54,5,Sdccag8
1.1037311231963155e-58,0.7503512391502409,0.917,0.399,2.338695876940673e-54,5,Rmst
1.2877657688948831e-58,0.5927362558154285,0.85,0.259,2.728646887711368e-54,5,Ccdc171
2.9173723840445904e-58,0.5780701684268487,0.892,0.335,6.181620344552082e-54,5,Ccdc88c
3.0668647477813255e-58,0.4539371806487847,0.717,0.028,6.49837971407385e-54,5,Gm36908
3.371355425870981e-58,0.40174954874408375,0.633,0.011,7.143565011878021e-54,5,1810020O05Rik
3.939137160248131e-58,0.5712009846193629,0.85,0.191,8.346637728849765e-54,5,Agbl3
1.6864005365514823e-57,0.5568445081713536,0.733,0.081,3.573314096898936e-53,5,Slc24a4
2.3100998665457467e-57,0.5012112985999473,0.7,0.075,4.894870607223783e-53,5,Bbox1
3.11690477892694e-57,0.554448130798743,0.917,0.401,6.604409536068294e-53,5,Wdpcp
4.6954683107668826e-57,0.4774567613014666,0.658,0.024,9.949227803683947e-53,5,Spata18
6.078824752338759e-56,0.49346422773454907,0.833,0.204,1.2880421767730596e-51,5,Kif24
6.315316486045945e-56,0.3729352259646121,0.583,0.015,1.3381524102282752e-51,5,Ankrd66
7.696997789675116e-56,0.5400059751757147,0.85,0.346,1.6309168616542601e-51,5,Ccdc57
8.395917817190572e-56,0.4108257461331151,0.617,0.042,1.7790110262845105e-51,5,Styxl1
1.117362014177217e-55,0.4397216247469162,0.717,0.057,2.3675783718401053e-51,5,Ccdc151
1.2084784278748536e-55,0.5041079682885153,0.825,0.248,2.5606449408240275e-51,5,Efcab1
3.4487210427706975e-55,0.406549712681826,0.692,0.051,7.307495017526831e-51,5,Saxo2
5.503910628471573e-55,0.4126704946044089,0.642,0.018,1.1662236230668417e-50,5,Ccdc113
1.86904465528469e-54,0.44149169817084255,0.65,0.105,3.9603187200827295e-50,5,Wdr27
2.0848909993091593e-54,0.31515970190599696,0.55,0.006,4.417675538436178e-50,5,Gm48500
2.3376910758786828e-54,0.4471622861273032,0.733,0.123,4.953333620679341e-50,5,4933406C10Rik
3.649635604985506e-54,0.4669162346870013,0.692,0.085,7.733212883403789e-50,5,Fam149a
5.231550895621732e-54,0.5306394428527097,0.808,0.278,1.1085133192732888e-49,5,Lca5l
5.643832694870276e-54,0.4676486014253569,0.658,0.086,1.1958717097160628e-49,5,Fsip1
8.500730220936407e-54,0.46090850821637724,0.85,0.329,1.8012197265142152e-49,5,Ankrd42
9.0831810238144985e-54,0.3646083171840816,0.558,0.002,1.924635227136054e-49,5,Traf1
2.191626888728676e-53,0.4936859104072581,0.692,0.035,4.643838214527192e-49,5,Trp73
2.8963291855931177e-53,0.466543883265294,0.625,0.022,6.137031911353257e-49,5,4930567H12Rik
5.2384150914970405e-53,0.4204225110979207,0.633,0.024,1.109967773737308e-48,5,Foxj1
8.621970821610781e-53,0.3098933014568363,0.5,0.004,1.8269093973911083e-48,5,Got1l1
1.1077105552873136e-52,0.5269247055725876,0.808,0.335,2.3471278955982887e-48,5,Elmod1
1.124196598991511e-52,0.6294941188776504,0.933,0.577,2.3820601736031126e-48,5,Slc38a1
1.2884300948255406e-52,0.5107076408653973,0.842,0.311,2.730054527925838e-48,5,Ubxn11
4.0467708770621796e-52,0.2752381623013231,0.55,0.017,8.574702811407052e-48,5,Ribc2
5.993481644060505e-52,0.4399027566947571,0.692,0.099,1.2699588255599802e-47,5,Riiad1
6.028653220775114e-52,0.43001662336357793,0.583,0.017,1.277411330950039e-47,5,Rsph1
7.082275719899578e-52,0.3659688652557953,0.617,0.018,1.5006634022895215e-47,5,1700007K13Rik
1.2989914286179544e-51,0.4200696688596244,0.975,0.89,2.7524329380985834e-47,5,Atxn1
1.3318139084854773e-51,0.5743810403033276,0.908,0.369,2.821980490689878e-47,5,Itpkb
1.4409183121018665e-51,0.5331349949330856,0.825,0.301,3.053161811512645e-47,5,Mok
1.7112429701787535e-51,0.41846664980130843,0.6,0.022,3.625952729511761e-47,5,Tekt1
5.876566015897733e-51,0.4474281415483103,0.65,0.05,1.2451855731085707e-46,5,Efhc1
6.796304091282179e-51,0.5199219270299531,0.792,0.142,1.440068873901781e-46,5,Baiap2
1.1220083788535866e-50,0.42604313500668195,0.65,0.028,2.3774235539528647e-46,5,Cfap53
4.470141654012888e-50,0.4978076688755643,0.917,0.498,9.471783150687909e-46,5,Nin
5.100068261741126e-50,0.41083971844369926,0.692,0.101,1.0806534639803271e-45,5,Ttc16
5.8538559182901705e-50,0.4648518571241219,0.658,0.072,1.2403735305265043e-45,5,2010300C02Rik
6.538522818674483e-50,0.5611881396410887,0.8,0.171,1.3854476000489362e-45,5,Katnal2
7.884868552359578e-50,0.47985210592923816,0.767,0.138,1.670724797559471e-45,5,Gramd1c
1.0110551101055152e-49,0.3332621323880047,0.542,0.015,2.1423246728025762e-45,5,Ppp1r36
1.6173660172247401e-49,0.45276245413386057,0.867,0.336,3.427036853897502e-45,5,Ift74
2.583997659537073e-49,0.49018696208044,0.817,0.307,5.475232640793104e-45,5,Galk2
2.8623014565577808e-49,0.44654761097141615,0.792,0.298,6.064930556300281e-45,5,Arhgef33
3.3901674103300088e-49,0.4642102219701356,0.683,0.142,7.183425725748256e-45,5,Erich3
5.537883926998702e-49,0.5344892966773727,0.567,0.048,1.173422225291755e-44,5,Rp1
7.044328956750152e-49,0.4997210510897825,0.808,0.43,1.4926228626457897e-44,5,Tacc2
8.841210098194189e-49,0.5781706396439622,0.85,0.188,1.8733640077063666e-44,5,Tgfbr2
9.623254780608365e-49,0.46976157573565624,0.733,0.178,2.0390714554631065e-44,5,Stk36
1.3338556754224879e-48,0.6410527556704039,0.867,0.235,2.8263067906527097e-44,5,Shroom3
1.6795387886435236e-48,0.4678992978991716,0.758,0.11,3.558774739256762e-44,5,Ccdc190
2.19133782241114e-48,0.4403370173133162,0.6,0.04,4.643225711906964e-44,5,Sco2
2.4742103820097274e-48,0.27473408363649177,0.492,0.007,5.242604378440412e-44,5,1700001C02Rik
3.762074248012013e-48,0.41151342170442606,0.617,0.048,7.971459124112655e-44,5,1300017J02Rik
7.103686191671961e-48,0.4792240647724903,0.808,0.296,1.5052000671533718e-43,5,Hsph1
1.0930265485427475e-47,0.35050657827334997,0.55,0.026,2.3160139537072274e-43,5,Meig1
1.5891420620421042e-47,0.49933719025516454,0.733,0.171,3.3672331152610148e-43,5,Mro
2.610858415586059e-47,0.45879115818904986,0.85,0.454,5.5321478967853e-43,5,Epb41l4a
4.409239952245524e-47,0.45012155539718113,0.642,0.05,9.342738534813042e-43,5,P2rx6
4.448151131360842e-47,0.5689001056874197,0.9,0.535,9.425187432240488e-43,5,Ankrd44
9.574114083151053e-47,0.25190666155183533,0.483,0.006,2.0286590330788766e-42,5,B3gnt4
2.1428051346255325e-46,0.37779181327699535,0.55,0.011,4.540389799758041e-42,5,Rsph4a
3.8486538045514155e-46,0.48855302126121863,0.875,0.465,8.154912546463994e-42,5,Wdr60
4.2583728533245424e-46,0.34855278085365393,0.55,0.013,9.023066238909372e-42,5,Zmynd10
4.571280230380164e-46,0.5143978381229719,0.817,0.392,9.686085680152529e-42,5,Lekr1
6.8072708760612665e-46,0.4590290141572283,0.808,0.318,1.4423926259286216e-41,5,Ccdc138
7.890244045600131e-46,0.3773787204777185,0.567,0.061,1.6718638108222117e-41,5,March10
1.573338768705012e-45,0.4046628970072706,0.575,0.05,3.33374751700905e-41,5,Sap30bpos
7.273921055392447e-45,0.369460519882671,0.6,0.05,1.5412711324271057e-40,5,Gm26777
7.644217134550408e-45,0.49408797341510036,0.95,0.607,1.619733168639886e-40,5,Zfp462
8.573545366883415e-45,0.5241735109588375,0.85,0.419,1.8166485277889269e-40,5,Plch1
1.129674125396508e-44,0.45628500512217074,0.792,0.279,2.393666504302661e-40,5,Gm17135
1.406084980832293e-44,0.4915250976893978,0.625,0.11,2.9793534658855458e-40,5,Malrd1
1.6513733815097946e-44,0.48982361825343235,0.658,0.092,3.499095058081104e-40,5,9230114K14Rik
2.0528323900235822e-44,0.512122692995217,0.8,0.344,4.349746551220968e-40,5,Grk4
2.0730896917304953e-44,0.3699845121703725,0.683,0.176,4.3926697478077464e-40,5,Tctn2
2.4277936765999117e-44,0.4616400707964349,0.942,0.625,5.144252021347553e-40,5,Dalrd3
2.559309603820098e-44,0.46395592648187256,0.792,0.34,5.422921119534405e-40,5,Rpgrip1l
2.666155876484722e-44,0.5140267000074609,0.833,0.46,5.649317686683478e-40,5,Arvcf
2.9618130074709424e-44,0.31510621963922275,0.467,0.011,6.27578558153018e-40,5,Ccdc33
3.6477164616254684e-44,0.48430348551522484,0.85,0.311,7.729146410538205e-40,5,Ccdc191
4.4373546078466903e-44,0.44507691248188536,0.575,0.037,9.402310678566353e-40,5,Ccdc187
5.638858288576806e-44,0.4933030129791692,0.817,0.371,1.1948176827665394e-39,5,Cntrl
5.783916078915056e-44,0.48780020904608856,0.983,0.754,1.2255539779613112e-39,5,Zbtb20
6.14465161506307e-44,0.5050792398403152,0.758,0.29,1.301990230715714e-39,5,Bex3
6.198791553531196e-44,0.4288942267972157,0.592,0.042,1.3134619422777251e-39,5,Vwa5b1
7.140449475056772e-44,0.48413853012357155,0.817,0.428,1.5129898392697792e-39,5,Lca5
7.757250349018778e-44,0.34787286257180927,0.533,0.02,1.643683776453589e-39,5,Fam47e
1.076131548591454e-43,0.34895383849471884,0.608,0.042,2.280215138310432e-39,5,Ppp1r42
1.1161471977999142e-43,0.26812757378804336,0.433,0.004,2.3650042974182382e-39,5,Klkb1
1.1696574639346041e-43,0.41064153461416886,0.658,0.127,2.4783872003310327e-39,5,Lrrc51
2.3385743889508365e-43,0.48449118724054036,0.9,0.504,4.955205272747927e-39,5,D430042O09Rik
3.383844193612444e-43,0.25278014368278595,0.475,0.011,7.170027461845407e-39,5,2410004P03Rik
6.965386828824372e-43,0.33227462909641614,0.558,0.026,1.4758958151595961e-38,5,Agbl2
9.662417354418201e-43,0.357625613859457,0.567,0.024,2.0473696132276725e-38,5,Ube2u
1.2365498565555428e-42,0.3998212290040722,0.933,0.695,2.6201254910555395e-38,5,Ckap5
1.907695382621638e-42,0.3235365685504096,0.525,0.028,4.0422157462369886e-38,5,Tnni3
2.258634131514388e-42,0.4243638603199947,0.65,0.116,4.785819861265837e-38,5,Erich2
2.313642433864631e-42,0.31376211732485626,0.525,0.031,4.902376953115767e-38,5,A430108G06Rik
2.8380512628819753e-42,0.41000004973757675,0.683,0.096,6.013546820920617e-38,5,Efcab12
2.936299486531388e-42,0.3960652355241116,0.658,0.075,6.221724982011358e-38,5,Zmynd12
3.541012268979126e-42,0.45057138019860044,0.717,0.182,7.50305089673987e-38,5,Mindy4
3.6595668942306515e-42,0.4963793185167662,0.85,0.279,7.754256292185327e-38,5,Ston2
3.88905392437921e-42,0.5116617134002275,0.892,0.623,8.240516360367108e-38,5,Oxr1
5.307289909794877e-42,0.44476544218532066,0.758,0.099,1.1245616589864364e-37,5,Ezr
5.692132611635987e-42,0.43982405968467553,0.767,0.112,1.2061059790795493e-37,5,Pltp
6.925536023863372e-42,0.3017931150384918,0.508,0.018,1.46745182809641e-37,5,Dnaaf1
9.700393940884836e-42,0.4398674611005011,0.558,0.077,2.055416472134088e-37,5,Wdr95
1.1983168969506135e-41,0.39262332844056735,0.583,0.029,2.539113672948655e-37,5,Lbp
1.4239273699972828e-41,0.3909855592273036,0.658,0.068,3.0171597042872424e-37,5,Mycbpap
4.1824117039545197e-41,0.3884304874901982,0.575,0.046,8.862112159509232e-37,5,Col5a3
5.939615278818242e-41,0.3249961338631453,0.467,0.006,1.2585450814287974e-36,5,Hc
8.898915554561684e-41,0.42948186366695745,0.908,0.603,1.8855912168560754e-36,5,Nek1
1.2029019012812535e-40,0.4790555688347735,0.9,0.619,2.548828838624848e-36,5,Pakap
1.5469095595063117e-40,0.5229440757882856,0.867,0.353,3.277746665637924e-36,5,2610035D17Rik
1.6102960876797185e-40,0.4415905153917729,0.692,0.127,3.412056380184556e-36,5,Dcdc2a
3.3374528619238595e-40,0.5441833096010188,0.817,0.274,7.071728869130466e-36,5,Afap1l2
4.999647611678288e-40,0.47115792700351833,0.875,0.533,1.0593753324385124e-35,5,Plekha7
5.226880680531167e-40,0.41392941881128686,0.75,0.307,1.107523747397749e-35,5,Mm2pr
6.17617599209718e-40,0.26528077596085303,0.458,0.007,1.3086699309654715e-35,5,Dydc1
6.330110448111479e-40,0.27294675853003963,0.45,0.009,1.3412871028503412e-35,5,Cfap161
8.469897207628693e-40,0.32766418472076464,0.408,0.007,1.7946865193244436e-35,5,Gm47888
9.714383135835537e-40,0.37416156087010477,0.725,0.232,2.0583806426521918e-35,5,Oscp1
1.0023410280266465e-39,0.4052332118940509,0.808,0.333,2.1238604042856614e-35,5,Wdr35
1.3487265750668856e-39,0.34081787446245315,0.617,0.053,2.857816739909224e-35,5,Dnaaf4
2.1190011376871182e-39,0.47745591218073513,0.792,0.289,4.489951510645235e-35,5,St6gal1
2.191657506162841e-39,0.4851789302463284,0.742,0.18,4.643903089808444e-35,5,Phkg1
3.125842446142619e-39,0.41609069606118265,0.925,0.601,6.623347559131595e-35,5,Tmcc3
3.238011915779098e-39,0.2644750228305102,0.375,0.002,6.861023448344331e-35,5,Sntn
3.5495701864502553e-39,0.3883851845552239,0.683,0.224,7.521184268069446e-35,5,Ascc1
6.566559212792257e-39,0.22404085752948888,0.467,0.013,1.3913882315985515e-34,5,Spag8
7.351318141009743e-39,0.3105082139927918,0.475,0.011,1.5576708008985543e-34,5,Tex26
7.359816034190081e-39,0.38025303939561156,0.692,0.202,1.5594714194845363e-34,5,Nubpl
2.2334353287446647e-38,0.3698404159801983,0.567,0.064,4.73242611807707e-34,5,Myb
3.240945884038159e-38,0.30796222308383125,0.575,0.075,6.867240233688455e-34,5,Iqcg
3.5202601972301964e-38,0.4832090007874492,0.958,0.847,7.459079331911063e-34,5,Dmd
3.613566615226445e-38,0.26181035925167623,0.467,0.009,7.656786301003315e-34,5,Tcp11
3.6609466010457113e-38,0.4061463839211785,0.942,0.71,7.757179752955758e-34,5,Tnrc18
3.6993968985339637e-38,0.2851814352818411,0.383,0.004,7.838652088303615e-34,5,Flacc1
3.806269788323586e-38,0.4210932083896472,0.925,0.645,8.065105054478846e-34,5,Ttll5
4.1161496557332017e-38,0.3989364314358552,0.808,0.395,8.721709505533081e-34,5,4430402I18Rik
1.0699456689274742e-37,0.5210839353127483,0.792,0.316,2.267107877890425e-33,5,St3gal6
1.192506220709288e-37,0.40936669698628336,0.55,0.086,2.5268014310609103e-33,5,Pir
