p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.418628799920051e-14,0.2404897380876228,0.245,0.006,1.5719332564150596e-9,4,Ecscr
7.640002932447893e-14,0.4326579355721798,0.736,0.35,1.6188402213563842e-9,4,Susd6
8.564720354740079e-14,0.585160752473582,0.642,0.45,1.8147785959658753e-9,4,Spock2
8.682264231417459e-14,0.4734718938127371,0.698,0.194,1.8396849679950453e-9,4,Dleu2
8.961260573894045e-14,0.4379545607146491,0.774,0.295,1.8988015030024094e-9,4,Gab1
9.02588979998091e-14,0.4444825412092456,0.774,0.371,1.9124957897179552e-9,4,Akap13
9.738153407400197e-14,0.5254185600560977,0.472,0.058,2.0634173254940277e-9,4,Selenop
1.1063197896057754e-13,0.6350939434257783,0.623,0.218,2.3441810021956773e-9,4,Hmcn1
1.1474884281110432e-13,0.5205109058826205,0.849,0.544,2.4314132303244894e-9,4,Psd3
1.2220379702908705e-13,0.40186042291789814,0.849,0.517,2.5893762552493254e-9,4,Lims1
1.5827751220932633e-13,0.4153074223086225,0.491,0.136,3.3537422062034157e-9,4,Dcbld1
1.7044822802005217e-13,0.5574338165844597,0.604,0.079,3.6116275035168857e-9,4,Fn1
1.7989427720554955e-13,0.4491474772962788,0.547,0.156,3.811779839708389e-9,4,Serinc3
1.8113060501812004e-13,0.3601739570955341,0.491,0.066,3.837976389728946e-9,4,Rassf3
2.394789495674888e-13,0.5178139418441003,0.83,0.415,5.07431946238552e-9,4,Nrp1
2.7705452321605056e-13,0.4362421425856522,0.528,0.129,5.8705082924248955e-9,4,Parvb
3.7820449517300255e-13,0.4929831661035462,0.66,0.437,8.013775048220751e-9,4,Slc6a6
4.1699590207054424e-13,0.41868034143974475,0.491,0.129,8.835726168972762e-9,4,Pde8a
5.156275072306551e-13,0.5915164434404516,0.811,0.782,1.0925631250710352e-8,4,Ptprg
6.418237661522959e-13,0.4569684976654479,0.66,0.189,1.3599603781000997e-8,4,Itpkb
6.504521751307561e-13,0.3553966888746952,0.528,0.139,1.378243113884559e-8,4,Plekhg5
6.574293311536568e-13,0.4727421086132019,0.453,0.077,1.3930270097814833e-8,4,Palmd
6.798327669613945e-13,0.42280842766798327,0.547,0.079,1.4404976499144988e-8,4,Nid1
6.80581495014758e-13,0.2709462833846312,0.358,0.013,1.4420841297867708e-8,4,Cnn2
7.55614370333666e-13,0.2760126425909909,0.358,0.013,1.601071289300005e-8,4,Ctla2a
7.967131929018649e-13,0.22512420064642436,0.189,0,1.6881555844397615e-8,4,Cysltr2
7.972398418219218e-13,0.4349615801717473,0.698,0.394,1.68927150083647e-8,4,Arhgap18
8.375970797845094e-13,0.4173820981991227,0.321,0.027,1.774784452355397e-8,4,Nos3
9.059805169256974e-13,0.34708147252931193,0.509,0.166,1.9196821173138602e-8,4,Dysf
9.30693276314038e-13,0.41098337329956525,0.698,0.311,1.9720459831818152e-8,4,Adam10
9.532258600988865e-13,0.3837186156481215,0.547,0.191,2.0197902749635307e-8,4,Cttnbp2nl
1.0339018015141748e-12,0.6083241384871665,0.66,0.222,2.190734527228385e-8,4,Rreb1
1.1295914811171136e-12,0.43792771143697384,0.453,0.218,2.393491389339052e-8,4,Lrp8os2
2.1240135475517893e-12,0.29350402849925905,0.453,0.069,4.5005723059074864e-8,4,Gjc1
2.2055612781236804e-12,0.5417533620581125,0.679,0.481,4.6733637922162666e-8,4,Hip1
2.330085647757289e-12,0.29169057145191213,0.264,0.008,4.937218479032919e-8,4,Pik3cg
2.4934208335851054e-12,0.4148597498469022,0.66,0.443,5.28330940428348e-8,4,Lrp8
2.824744993061472e-12,0.4277549504658908,0.528,0.15,5.985352165797953e-8,4,Prex2
2.8895462143829876e-12,0.386458798265555,0.283,0.016,6.122659473656113e-8,4,Abcc9
2.8956856977965808e-12,0.5866100238993955,0.736,0.391,6.135668425061175e-8,4,Mbnl1
2.94425638450028e-12,0.2333051437766313,0.208,0.003,6.238584853117643e-8,4,Fam124b
3.0963714338619822e-12,0.44600347267495744,0.811,0.691,6.560901431210154e-8,4,Apbb2
3.192925407892587e-12,0.42957960613967083,0.698,0.339,6.765489646783603e-8,4,Numb
3.663875760390715e-12,0.27086994586025903,0.189,0.005,7.763386348691886e-8,4,Fendrr
4.0981326325838386e-12,0.43515201165360584,0.849,0.527,8.683533235181896e-8,4,Diaph2
4.240005089468902e-12,0.27158747169484587,0.34,0.021,8.984146784075657e-8,4,Fam129a
4.429170363932599e-12,0.5133429432690461,0.547,0.192,9.384969084136784e-8,4,Heg1
4.8229437191105594e-12,0.301817726839996,0.377,0.032,1.0219335446423365e-7,4,Pon2
5.131476167733365e-12,0.3862337978243699,0.698,0.227,1.0873084851810226e-7,4,Wasf2
5.310676245641774e-12,0.5895013604863083,0.491,0.117,1.1252791896890355e-7,4,Rhoj
5.687093841807633e-12,0.39563549289432165,0.491,0.049,1.2050383141406192e-7,4,Pltp
5.7629950612012186e-12,0.3827399180677201,0.679,0.331,1.221121023517926e-7,4,Git2
6.050799897102112e-12,0.27990113222481783,0.283,0.022,1.2821039901969664e-7,4,Scarf1
6.847754869059219e-12,0.34202394332011243,0.887,0.738,1.450970779204958e-7,4,Srgap2
7.071145517229808e-12,0.49936569171812356,0.491,0.107,1.498305023645824e-7,4,Gm20631
7.349984038675244e-12,0.584932642188752,0.566,0.151,1.5573881179548974e-7,4,Lama4
7.900341408652603e-12,0.35322106314117663,0.321,0.049,1.6740033410794e-7,4,Car4
8.808436558306713e-12,0.4333648465919862,0.415,0.071,1.8664196223396093e-7,4,Plxnd1
9.432998869202966e-12,0.3781575119595365,0.509,0.104,1.9987581303954166e-7,4,Cgnl1
9.694675259065234e-12,0.4578718377279204,0.491,0.088,2.0542047406433323e-7,4,Tpm4
1.0591493382005946e-11,0.3855292295885671,0.509,0.211,2.24423153271324e-7,4,Mtus1
1.1487384154020974e-11,0.35491769415791613,0.491,0.103,2.434061828395504e-7,4,Ifnar2
1.3087304630570453e-11,0.3454242699883465,0.491,0.121,2.773068978171573e-7,4,Rgs3
1.37378136981384e-11,0.2692068409837926,0.321,0.033,2.9109053444985457e-7,4,Synm
1.7836328625147987e-11,0.28119325905045134,0.245,0.005,3.779339672382607e-7,4,Tbx3
1.8253570575431193e-11,0.47211168250372865,0.623,0.344,3.8677490692281156e-7,4,Col4a2
2.1927110892247297e-11,0.37779116758619435,0.623,0.268,4.64613552695828e-7,4,Lef1
3.114639274791358e-11,0.43898287206088804,0.226,0.009,6.599609159355409e-7,4,Ptprc
3.689613672878604e-11,0.4951870799148126,0.755,0.429,7.817922411462474e-7,4,Plcl1
3.693292749967372e-11,0.5225287498411849,0.736,0.582,7.825718007905864e-7,4,Tspan5
3.709413488467195e-11,0.6000769254536953,0.226,0.019,7.85987624071314e-7,4,Runx1
3.953159103454364e-11,0.22641067819526436,0.283,0.014,8.376348824309452e-7,4,Acvrl1
4.195772798110252e-11,0.2643298574836671,0.396,0.032,8.890422981915813e-7,4,Msn
5.148914239825527e-11,0.3872964385819037,0.226,0.014,1.091003438276631e-6,4,Mir142hg
5.1568610081981097e-11,0.3542945388126135,0.585,0.191,1.0926872790270975e-6,4,Rpl38
7.016394206809996e-11,0.40903620891307435,0.755,0.443,1.48670376848097e-6,4,Ophn1
7.04415405619485e-11,0.5872095462656302,0.698,0.416,1.4925858029671268e-6,4,Slc38a2
7.208871451214446e-11,0.32641172137111063,0.472,0.069,1.5274877717978288e-6,4,Lamb1
7.885840981423342e-11,0.35314621412830205,0.906,0.756,1.670930845553792e-6,4,Fry
7.961399713440493e-11,0.30586436497796193,0.453,0.186,1.686940985280906e-6,4,Prkch
8.534027634603199e-11,0.23024873014308525,0.283,0.038,1.8082751154960718e-6,4,F11r
9.404265144645705e-11,0.2903216269551948,0.302,0.011,1.9926697414989785e-6,4,Gm27201
1.1996555594815056e-10,0.3892907434870024,0.736,0.364,2.541950164985362e-6,4,Stard9
1.3557210814908153e-10,0.4382837739643927,0.604,0.238,2.8726373995708884e-6,4,Ctnna1
1.3583172794430185e-10,0.35375326377605687,0.434,0.052,2.8781384834118117e-6,4,Vtn
1.7285482494698162e-10,0.3435301558998684,0.34,0.019,3.6626208858015936e-6,4,Parp14
1.8019652879568348e-10,0.43095929558714885,0.264,0.017,3.818184248651737e-6,4,Slco1a4
1.826543075969718e-10,0.39886075008838157,0.623,0.238,3.870262123672236e-6,4,Rpl13
1.868901430369763e-10,0.37146766392110764,0.34,0.039,3.960015240810491e-6,4,Ednra
1.921091864617673e-10,0.3178907202158573,0.434,0.096,4.070601551938387e-6,4,Slc9a3r2
3.0925468864308315e-10,0.40762426542150265,0.717,0.438,6.552797597658289e-6,4,Fcho2
3.315903535768534e-10,0.22543626962687172,0.189,0.008,7.026068001939947e-6,4,Nckap1l
3.3617918042426077e-10,0.536739416237436,0.189,0.019,7.123300654009661e-6,4,Adgre1
3.427496083041787e-10,0.3300051467706382,0.491,0.08,7.262521450357243e-6,4,Crybg3
3.552611353036587e-10,0.3759684225430309,0.679,0.423,7.527628195949224e-6,4,Actb
3.5793949356910036e-10,0.36435114957757564,0.321,0.049,7.5843799292356675e-6,4,Flvcr2
3.754110003804558e-10,0.3332145329838408,0.736,0.513,7.954583687061478e-6,4,Bmpr2
4.5146798253207026e-10,0.23842061903884637,0.208,0.008,9.566155081872037e-6,4,Sp100
4.528755814582869e-10,0.24953829365865504,0.302,0.017,9.59598069551964e-6,4,Carmn
4.6455356245094257e-10,0.4468985684332938,0.774,0.448,9.843425434773023e-6,4,Ptprk
4.766475035961305e-10,0.30064893899472833,0.396,0.05,1.009968395369841e-5,4,Piezo1
5.298556961594599e-10,0.44166052309578896,0.792,0.5,1.1227112345922796e-5,4,Utrn
5.867119318635706e-10,0.7065629585697609,0.585,0.185,1.2431839124257196e-5,4,Dab2
6.196488301581037e-10,0.31624934362906426,0.509,0.199,1.312973906222006e-5,4,Slc1a4
6.642698540904e-10,0.40147791625665974,0.623,0.287,1.4075213938321487e-5,4,Itm2b
6.757627561250792e-10,0.2762693730412353,0.396,0.079,1.4318737039534302e-5,4,Gm32036
6.794962038192299e-10,0.2549627183252285,0.283,0.006,1.4397845062725662e-5,4,Adora2a
7.426519844764865e-10,0.30820118803457386,0.792,0.64,1.5736052899072272e-5,4,Rasal2
7.452155189421967e-10,0.3803193360146652,0.34,0.028,1.5790371630866207e-5,4,Unc93b1
7.726997365719796e-10,0.29115764065510874,0.472,0.107,1.6372734718223674e-5,4,Fmnl3
8.186844443195925e-10,0.32129899072085866,0.547,0.185,1.7347104690687846e-5,4,Gnai2
8.261608556245753e-10,0.5390894434197508,0.245,0.017,1.7505522369829127e-5,4,Ly86
8.463709504907594e-10,0.4134538565601249,0.698,0.355,1.79337540699487e-5,4,Irf2
8.931730004414313e-10,0.3476892486297292,0.736,0.413,1.892544270635349e-5,4,Eef1a1
9.384559834188148e-10,0.2325630153897604,0.245,0.014,1.9884943832661266e-5,4,Arhgap27
1.0584751774576956e-9,0.30074130822665546,0.83,0.536,2.242803053515111e-5,4,Raph1
1.0926940907952032e-9,0.31879790135542085,0.491,0.101,2.315309508985956e-5,4,Cflar
1.170275561107911e-9,0.3607586314519136,0.604,0.312,2.4796968864315525e-5,4,Col4a1
1.2271539673867894e-9,0.28427693615953936,0.208,0.011,2.600216541495868e-5,4,Lcp2
1.2836743998043717e-9,0.2927112966747711,0.434,0.123,2.719977685745483e-5,4,Map3k20
1.3479767466664397e-9,0.349066569753671,0.547,0.265,2.856227928511519e-5,4,Cep68
1.3571741354536863e-9,0.27110354561372746,0.358,0.043,2.875716275612816e-5,4,Hspg2
1.6129554126069865e-9,0.3204379541851393,0.321,0.044,3.417691223772943e-5,4,Fzd6
1.7228598336616916e-9,0.36022484710957087,0.472,0.126,3.650567701545758e-5,4,Abcg2
1.8674850843470522e-9,0.3271922287403197,0.792,0.585,3.957014145222969e-5,4,Pan3
1.9291724260310507e-9,0.4240604786493539,0.302,0.058,4.087723453517193e-5,4,Ehd4
1.9374140396879457e-9,0.3831014729851313,0.566,0.088,4.1051866086947884e-5,4,Anxa3
2.0395654784042792e-09,0.3714886607714137,0.434,0.121,4.321635292190827e-5,4,Nxpe2
2.1122065939486108e-9,0.20389820007224221,0.264,0.011,4.4755545519177114e-5,4,Notch4
2.141149980345014e-9,0.29701807419475834,0.849,0.655,4.53688269335305e-5,4,Mef2a
2.273964474594542e-9,0.5395913797425466,0.208,0.039,4.818303325218375e-5,4,Dock8
2.4059658558052454e-9,0.2946257913989952,0.321,0.019,5.0980010518657346e-5,4,Slc39a8
2.6120416661650242e-9,0.34511055880837693,0.472,0.076,5.5346550864370695e-5,4,Jcad
2.627159384019084e-9,0.4248683245866027,0.623,0.319,5.5666880187980375e-5,4,Grk5
2.6317582796665037e-9,0.3838136806174354,0.679,0.497,5.5764326187853546e-5,4,Dgkh
2.674738857089629e-9,0.39287858936075626,0.358,0.076,5.667504164287214e-5,4,Lmntd1
2.686247241633869e-9,0.30529767352172477,0.906,0.59,5.691889280298005e-5,4,Foxp1
2.7234568779858324e-9,0.4510415005903603,0.623,0.218,5.77073277876418e-5,4,Stard13
2.7515951306317785e-9,0.25953628238216087,0.321,0.052,5.8303549222956753e-5,4,Sema7a
3.0552280726126317e-9,0.30002312431273664,0.264,0.014,6.473722763058905e-5,4,Vwf
3.0807320098827596e-9,0.361154028686699,0.245,0.008,6.527763055740579e-5,4,Ifi203
3.1032665701895484e-9,0.3375889651029248,0.585,0.244,6.575511535574634e-5,4,Ptbp3
3.109701329299053e-9,0.27221283500490506,0.302,0.038,6.589146146651764e-5,4,Bok
3.2592153436045948e-9,0.28372235513672733,0.302,0.032,6.905951391563776e-5,4,Lgals9
3.766621105509609e-9,0.29146338668606275,0.509,0.15,7.98109346046431e-5,4,Rgs12
3.924622315370421e-9,0.361884189119056,0.585,0.273,8.315882224038386e-5,4,Nrip1
4.196238773850574e-9,0.4211123872841077,0.566,0.144,8.891410337911982e-5,4,Fth1
4.389476866556455e-9,0.3294331356375969,0.472,0.071,9.300862532546474e-5,4,Rin3
4.416712197373667e-9,0.2079342198233308,0.208,0.011,9.358571475015063e-5,4,Gm34280
5.055317452235646e-9,0.3102378774565965,0.679,0.491,1.071171214954211e-4,4,Pakap.1
5.435753341315442e-9,0.5276530719410535,0.321,0.046,1.1517817754913291e-4,4,Fyb
6.585690133925936e-9,0.3695041919572907,0.509,0.166,1.3954418824775665e-4,4,Tspan18
7.062507003937632e-9,0.2700794361595832,0.283,0.011,1.4964746090643448e-4,4,Cavin1
7.08649369464546e-9,0.2284971480044517,0.226,0.019,1.5015571489584265e-4,4,Dennd2c
7.092772525145278e-9,0.3229596358451304,0.717,0.423,1.5028875703530328e-4,4,Hectd1
7.0954708168290826e-9,0.5056102574929491,0.396,0.15,1.5034593113779144e-4,4,Lgmn
7.23198999587578e-9,0.24865050075119643,0.132,0,1.532386360226119e-4,4,Hcls1
7.298592725300171e-9,0.28169782286609935,0.472,0.132,1.546498812563853e-4,4,Rpl18
7.388694952482006e-9,0.22718855301642393,0.34,0.06,1.5655905734814123e-4,4,Ocln
8.115797863291868e-9,0.31323739914568216,0.868,0.685,1.719656409252914e-4,4,Jmjd1c
8.142596297485655e-9,0.34910120922419013,0.642,0.41,1.7253347294742354e-4,4,Ctnnd1
8.293987640351871e-9,0.33699284899305315,0.604,0.279,1.757413041114158e-4,4,Rgl1
8.365055955460252e-9,0.2939746170776924,0.604,0.336,1.7724717064024727e-4,4,Dab2ip
8.467352919003458e-9,0.32617153884818734,0.566,0.115,1.7941474100076428e-4,4,Smad3
8.830825106234528e-9,0.2125154995000779,0.283,0.013,1.8711635317600342e-4,4,Arhgef5
9.111239230008263e-9,0.41196325817119384,0.377,0.052,1.9305804804464508e-4,4,Pdgfrb
9.332770505672511e-9,0.2814227392992013,0.208,0.006,1.9775207424469485e-4,4,Clec1a
9.776007097346631e-9,0.2029592538115213,0.264,0.035,2.0714381438567776e-4,4,Def6
1.029433147208935e-8,0.40141234088305666,0.623,0.334,2.1812658956210125e-4,4,Ptma
1.0644338321067401e-8,0.3183379632559903,0.453,0.104,2.2554288468509717e-4,4,Mcl1
1.0879859527361955e-8,0.34471726493751464,0.547,0.246,2.3053334352527246e-4,4,Rap1b
1.0941331344734788e-8,0.33786893648375177,0.453,0.151,2.318358698635854e-4,4,Ppard
1.2463787498609867e-8,0.3269384290222803,0.283,0.014,2.640951933080445e-4,4,Mndal
1.3940193935909394e-8,0.3487662977036914,0.528,0.181,2.953787693079842e-4,4,Shroom2
1.400423722869046e-8,0.3951573611168092,0.585,0.189,2.967357826387222e-4,4,Zfp36l1
1.4112001862727943e-8,0.32325618983286064,0.226,0.022,2.9901920746934236e-4,4,Fcrls
1.4423313144218617e-8,0.36465368480357835,0.472,0.069,3.0561558221284827e-4,4,Rcsd1
1.50647889784249e-8,0.5468285113117373,0.755,0.349,3.1920781366384524e-4,4,Zeb2
1.6572281173289238e-8,0.3752860197189666,0.83,0.815,3.5115006578082566e-4,4,Sptbn1
1.7406496257355694e-8,0.3849238294581574,0.245,0.017,3.6882624919710983e-4,4,Nrros
1.7546322159020907e-8,0.2567868765743591,0.396,0.063,3.71789020227494e-4,4,Sipa1
1.8185823618160454e-8,0.2824104621480967,0.377,0.115,3.8533941664520185e-4,4,Sept4
1.8415690569131348e-8,0.36323842028286696,0.472,0.107,3.902100674693241e-4,4,Nkd1
1.8662906102675424e-8,0.32717463197403673,0.377,0.073,3.9544831740958956e-4,4,Entpd1
1.953647304896364e-8,0.2834366823582305,0.585,0.26,4.139583274344905e-4,4,2900026A02Rik
2.0852202351213998e-8,0.50830462224574,0.245,0.019,4.418373156198734e-4,4,Ikzf1
2.1789754946577506e-8,0.24615956167551775,0.17,0.003,4.6170311756303076e-4,4,Apln
2.188927507786086e-8,0.22806801091929849,0.283,0.055,4.6381184962479376e-4,4,Fam241a
2.410689102769838e-8,0.33182109451819586,0.491,0.084,5.10800913985901e-4,4,Slc22a8
2.5427351830467047e-8,0.36615071913999453,0.491,0.196,5.387801579357662e-4,4,Rhobtb1
2.6855415891167954e-8,0.7969138642330088,0.151,0.019,5.690394073179578e-4,4,Mrc1
2.6943903346807835e-8,0.24504067181577355,0.283,0.032,5.709143680155112e-4,4,Dok4
2.8300942499554037e-8,0.23508535912711112,0.415,0.101,5.996686706230505e-4,4,Fam118a
2.8846624822721844e-8,0.29234720728204056,0.34,0.104,6.112311333686532e-4,4,Dennd3
2.9425700221675853e-8,0.2253277866759584,0.264,0.017,6.235011619970896e-4,4,Osmr
2.961600361467564e-8,0.30904955947975943,0.642,0.363,6.275335005913621e-4,4,Cdk17
3.057510254350692e-8,0.2096996247960377,0.17,0.003,6.478558477943682e-4,4,Kcnj8
3.1873953542028115e-8,0.3018200548195719,0.132,0.005,6.753772016020337e-4,4,C1qa
3.4458339288629324e-8,0.3172396818236838,0.547,0.153,7.301377511867667e-4,4,Shroom4
3.761380729892768e-8,0.243044976569332,0.226,0.019,7.969989628569785e-4,4,Prom1
3.8030968633618544e-8,0.28633423217354903,0.547,0.243,8.058381943777433e-4,4,Tspan14
3.857137472676759e-8,0.22170520545294933,0.358,0.074,8.172888590854785e-4,4,Gucy1a1
3.915861360511243e-8,0.3404682837035259,0.491,0.199,8.297318636787273e-4,4,Rpl23
4.2616836521907885e-8,0.42162296928429466,0.585,0.292,9.030081490627061e-4,4,Pip4k2a
4.262225419226705e-8,0.2689434900194204,0.396,0.103,9.031229440799465e-4,4,Abcc4
4.383986328337729e-8,0.2491886549222184,0.321,0.05,9.289228631114814e-4,4,Ccdc85b
4.799466884611643e-8,0.3605855484192537,0.396,0.12,0.001016959038180361,4,Klf10
4.884632605640301e-8,0.2833114893764444,0.415,0.09,0.0010350048028091234,4,Crip2
5.2223919652007425e-8,0.28404719397426803,0.736,0.521,0.0011065726335063853,4,Adgrl2
5.363576223271211e-8,0.20288660218076177,0.189,0.011,0.001136488165948937,4,Tbx2
5.440457439892351e-8,0.3894670186947238,0.189,0.016,0.0011527785269387903,4,Cx3cr1
5.9068322264593273e-8,0.3429385963979477,0.491,0.103,0.001251598680464467,4,Rai14
6.18281305116773e-8,0.3118910252066811,0.774,0.576,0.0013100762574119304,4,Maml3
6.408735034608158e-8,0.288732268456854,0.17,0.027,0.0013579468664831225,4,Gm13710
6.864328940389611e-8,0.29106002325262886,0.679,0.429,0.0014544826591791546,4,Itgb1
6.929610204815213e-8,0.2671732176461873,0.321,0.065,0.0014683151062982955,4,BC028528
6.936678054435144e-8,0.3782384081839535,0.528,0.134,0.0014698127129542627,4,Klf3
7.100304458454026e-8,0.3142455597217888,0.491,0.248,0.0015044835117018235,4,Myo1d
7.460225733641469e-8,0.20089370059232642,0.283,0.065,0.0015807472307012907,4,Arhgef6
7.797340298574617e-8,0.3280489855542371,0.509,0.186,0.0016521784358649756,4,Tns1
8.344328204698421e-8,0.3599764769831349,0.585,0.468,0.0017680797032935485,4,Rundc3b
8.454663098326518e-8,0.30103388055467145,0.113,0.002,0.001791458563904406,4,F630028O10Rik
8.959498479104146e-8,0.3401444876299308,0.358,0.063,0.0018984281327373775,4,Lrp5
9.144963644034181e-8,0.3844015283892192,0.415,0.167,0.0019377263465344026,4,Hpgds
9.549336552691015e-8,0.22662903577838478,0.226,0.025,0.002023408922149699,4,Net1
9.717606759750869e-8,0.2064890518581441,0.151,0.003,0.0020590636963236115,4,Prnd
9.719817313377665e-8,0.22834728408606136,0.132,0.005,0.0020595320905315933,4,Gm35154
9.815080983081159e-8,0.3576997043642578,0.774,0.647,0.0020797175095050666,4,Ldlrad4
1.0349653223844615e-7,0.408444275555298,0.208,0.025,0.0021929880216004357,4,Pik3ap1
1.0386225175701781e-7,0.3223179334879386,0.604,0.273,0.0022007372524794505,4,Nxpe4
1.091926031423834e-7,0.31776617583399225,0.585,0.331,0.002313682067983962,4,Pak2
1.1514414850546466e-7,0.41429053320354153,0.453,0.169,0.002439789362682291,4,St6gal1
1.1559176168591255e-7,0.4322756392283085,0.434,0.14,0.002449273838362801,4,Crlf3
1.2103234947815454e-7,0.398850093635042,0.132,0.005,0.0025645544530926165,4,Cd163
1.3134263251311636e-7,0.23752526862020146,0.226,0.03,0.0027830190403204226,4,Gm15581
1.332296783129169e-7,0.23536112937000472,0.264,0.063,0.002823003653772396,4,Rflnb
1.3731731619333267e-7,0.2734507036384002,0.358,0.065,0.002909616612820526,4,Id1
1.3780852961088233e-7,0.2682316429797784,0.415,0.14,0.0029200249339249858,4,St3gal1
1.3968747078910538e-7,0.25124774808924544,0.849,0.7,0.0029598378185503537,4,Gnaq
1.399222064927758e-7,0.30259235386692185,0.189,0.014,0.0029648116333754262,4,C1qb
1.4525795278402158e-7,0.21169894128421637,0.396,0.062,0.0030778707615406334,4,Swap70
1.5209383037539018e-7,0.2819270829627516,0.528,0.207,0.0032227161718241426,4,Tbc1d1
1.5702986465461685e-7,0.2846735990438191,0.377,0.049,0.0033273058021666764,4,Ahnak
1.577497535171445e-7,0.37821629658633266,0.17,0.009,0.0033425595272747748,4,P2ry6
1.6443346625526243e-7,0.3624613231640354,0.547,0.298,0.0034841807164827554,4,Ivns1abp
1.6946170661981356e-7,0.3648602135991722,0.415,0.117,0.0035907241015672295,4,Rps21
1.7359409686089468e-7,0.28559708038919135,0.321,0.028,0.0036782853183854975,4,Casp8
1.736526837958032e-7,0.36096237968401357,0.509,0.259,0.0036795267169492736,4,Tbc1d4
1.7376139014144235e-7,0.2210023698818504,0.34,0.062,0.0036818300957070223,4,Clic1
1.7404039818998415e-7,0.36917234979995045,0.17,0.017,0.003687741997247574,4,Arhgap45
1.7448114062450672e-7,0.29680234945360146,0.302,0.065,0.003697080888692673,4,Nox4
1.8118311362087788e-7,0.4233244301493514,0.491,0.306,0.003839088994512781,4,Zfp710
1.821284602362426e-7,0.3308054590702581,0.528,0.281,0.0038591199439457443,4,St5
1.8886863835052895e-7,0.3349569823337028,0.642,0.314,0.004001937578009358,4,Itpr1
1.9557513591239553e-7,0.28810092109082674,0.547,0.268,0.004144041554847749,4,Mpzl1
2.066539468677476e-7,0.32757788707597046,0.547,0.297,0.004378790480180704,4,Usp6nl
2.0825234304600562e-7,0.23197355505161854,1,0.834,0.004412658896801813,4,Ddx5
2.1188783185484296e-7,0.2114718759717723,0.585,0.325,0.0044896912691722675,4,Arpc2
2.1626704665626738e-7,0.327008879916763,0.509,0.218,0.00458248245159965,4,Bmp2k
2.1651779743794492e-7,0.40452379119168974,0.208,0.028,0.004587795609912615,4,Myo1f
2.2160307807913042e-7,0.28863006203704156,0.34,0.071,0.004695547621418695,4,Pros1
2.3146202781596995e-7,0.2745140745906868,0.642,0.304,0.004904448907392587,4,Nr3c1
2.3616474644715166e-7,0.27190491286613794,0.566,0.287,0.005004094812468696,4,Grb2
2.3659042459299366e-7,0.42509355311575137,0.566,0.287,0.005013114506700942,4,Cald1
2.4359620888496165e-7,0.3245827471471469,0.528,0.287,0.005161560070063452,4,Extl3
2.567168209409135e-7,0.3063183578664964,0.755,0.423,0.005439572718917016,4,Dock1
2.6168539169267916e-7,0.42044174761257336,0.453,0.177,0.005544851764576178,4,Cst3
2.6837490877266147e-7,0.22408306504771228,0.151,0.011,0.005686595941983924,4,Apobec1
2.8706762596322284e-7,0.26181221141008404,0.472,0.211,0.006082675926534729,4,Myl12b
3.083767199611769e-7,0.26252257595608697,0.396,0.136,0.006534194319257378,4,Atp10a
3.247030668389267e-7,0.2896056259343257,0.453,0.123,0.006880133283250017,4,Hps3
3.516268735829455e-7,0.26878200230638166,0.34,0.147,0.007450621824349033,4,Prcp
3.608214338760237e-7,0.40277008174702944,0.132,0.011,0.007645445362399066,4,Cd86
3.8441780229171e-7,0.32249645826194995,0.642,0.342,0.008145428812759044,4,Rps8
3.903783879578712e-7,0.3303942668263037,0.396,0.071,0.008271727662439332,4,Apod
3.9563109110804307e-7,0.2804448230588352,0.208,0.013,0.008383027189488324,4,Flt4
4.3259470622275406e-7,0.2705128267608954,0.396,0.11,0.009166249230153935,4,Cast
4.3509487970440597e-7,0.33039530136227985,0.377,0.104,0.009219225406056658,4,Rnf213
4.402032315066065e-7,0.21326860237637185,0.415,0.158,0.009327466272393486,4,Gm3848
4.4615747753246495e-7,0.22734800894887675,0.774,0.64,0.0094536307914354,4,Dock9
4.5037074788353857e-7,0.31566334153205255,0.509,0.137,0.009542905776904299,4,Uaca
4.5118777154847667e-7,0.2960638092760022,0.472,0.218,0.009560217691340672,4,Ddi2
4.776867096127758e-7,0.24609633973334682,0.717,0.566,0.010121703689985107,4,Rapgef2
5.085064930613501e-7,0.2608605903681908,0.132,0.006,0.010774744081476948,4,8030442B05Rik
5.12540874757363e-7,0.30910511926822554,0.566,0.308,0.010860228595233765,4,Gm15614
5.160758345162694e-7,0.5360142533765044,0.321,0.215,0.010935130857565232,4,Dock2
5.369076237883679e-7,0.26940065483545605,0.736,0.451,0.011376535640451726,4,Abi1
5.388851270179004e-7,0.518773864258866,0.151,0.019,0.011418436956382292,4,Ddx60
5.396400684237725e-7,0.29592384422969686,0.906,0.642,0.011434433409831314,4,Tcf4
5.532575751092608e-7,0.7737852507865908,0.491,0.289,0.011722974758990127,4,Rbpj
5.58821312539645e-7,0.21674386707715163,0.283,0.052,0.011840864791402537,4,Ddx58
5.694821741377347e-7,0.3083668098241078,0.623,0.432,0.01206675778780446,4,Cltc
5.772911567216798e-7,0.23861310288881232,0.792,0.557,0.012232222319775672,4,Ppm1h
6.042394660429295e-7,0.2485811605250749,0.528,0.287,0.012803230045983634,4,Klf13
6.584167576926175e-7,0.2713764020815831,0.623,0.279,0.013951192678748872,4,Cdk19
6.706313260127662e-7,0.8075257889932013,0.17,0.063,0.014210007166884503,4,F13a1
