p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
3.8217405464249555e-18,0.21919683177737442,0.654,0.123,8.097886043819838e-14,2,Cacng3
7.357363743589204e-18,0.30058810580820217,0.756,0.265,1.5589518036291164e-13,2,Bmper
8.320852593326485e-18,0.22207135387766952,0.603,0.09,1.7631054559999489e-13,2,Rerg
8.813766872828332e-18,0.24929475330886314,0.731,0.205,1.8675490626835952e-13,2,AI593442
1.557193736032139e-17,0.26319790154584727,0.59,0.132,3.2995378072784995e-13,2,Cntnap3
1.6884477936431855e-17,0.29282510385992716,0.923,0.351,3.5776520299505455e-13,2,Vwc2
2.925154252950656e-17,0.31547887580444006,0.936,0.521,6.198109346577145e-13,2,Sh3kbp1
3.921284559175549e-17,0.2285769267923933,0.513,0.103,8.308809852437071e-13,2,Gm32067
5.900245003336476e-17,0.3010796086240283,0.731,0.212,1.2502029137569659e-12,2,Sphkap
7.143685091669247e-17,0.2811010513694022,0.833,0.42,1.5136754340737968e-12,2,Gng2
7.674273785263583e-17,0.28663185445470996,0.974,0.58,1.6261018723595005e-12,2,Snhg14
7.953386946501315e-17,0.24044071942143783,0.795,0.291,1.6852431600941636e-12,2,Prkar2b
4.007216906476122e-16,0.236550249635332,0.936,0.679,8.490891903132254e-12,2,Rufy3
8.281498606540016e-16,0.328935947463628,0.962,0.447,1.754766739739764e-11,2,Cdh8
8.921526277572963e-16,0.25043074118575936,1,0.683,1.890382202954935e-11,2,Rian
1.0264313098573968e-15,0.2530225028738477,0.564,0.117,2.174905302456838e-11,2,Prlr
1.0789737519064695e-15,0.2643959616975267,0.641,0.196,2.2862374829146184e-11,2,Gfra2
1.1140543714049483e-15,0.28473549421233724,0.949,0.468,2.3605698075699448e-11,2,Grin3a
1.4278596093626597e-15,0.31828803619839696,0.949,0.454,3.0254917262785394e-11,2,Hs3st5
1.65135376001817e-15,0.2910392976864097,0.808,0.315,3.4990534821025004e-11,2,Frmpd1
1.969846718209471e-15,0.25114622379422946,0.923,0.587,4.1739082112140484e-11,2,Fut9
1.972237328782922e-15,0.26462488740047485,0.923,0.513,4.1789736759581333e-11,2,Xkr6
2.3933446683960678e-15,0.2655900508747266,0.654,0.223,5.071258017864428e-11,2,Sez6
2.9956988870952985e-15,0.2938464445661024,0.885,0.506,6.347586371866228e-11,2,Ryr2
3.482046435921746e-15,0.2899123426976633,1,0.557,7.378108193074587e-11,2,Syt1
3.764144535547924e-15,0.28053335122308865,0.872,0.39,7.975845856372496e-11,2,Epha10
6.478479599043529e-15,0.24875036506365114,0.846,0.354,1.3727250422413333e-10,2,Clmp
9.191335250686595e-15,0.3992142092702997,0.859,0.58,1.9475520262679827e-10,2,Unc13c
1.1520234022697999e-14,0.35287834978297716,0.962,0.53,2.441022387069479e-10,2,Celf4
1.2820197070418466e-14,0.24358464361202908,0.974,0.526,2.716471557250969e-10,2,Klhl29
1.4436351379992235e-14,0.30624482594283525,0.769,0.254,3.0589184939065547e-10,2,Chrm2
1.452227733180502e-14,0.27123052073930376,0.936,0.446,3.077125343836166e-10,2,Grik3
1.956468423472642e-14,0.2474315974211051,0.962,0.798,4.1455609424961813e-10,2,Setbp1
2.4812700356674264e-14,0.2431637877336763,0.91,0.411,5.257563078575709e-10,2,Sptbn4
2.556669936810728e-14,0.29881629131028403,0.885,0.47,5.417327929108252e-10,2,Atp1a3
2.9207233945945366e-14,0.22551200862863274,0.718,0.275,6.188720800806364e-10,2,Rnf144b
2.9644407241418816e-14,0.21648579049683347,1,0.777,6.281353450384233e-10,2,Map2
3.0044037649339346e-14,0.23128575507873475,0.603,0.145,6.366031137518514e-10,2,Htr4
3.055461608197771e-14,0.28408180183680787,0.91,0.471,6.474217601610256e-10,2,5330434G04Rik
3.8563427718168975e-14,0.20506556607849594,0.641,0.212,8.171204699202824e-10,2,Cacna1h
4.280889962469771e-14,0.26349255750477973,0.974,0.487,9.070777741477199e-10,2,Nell2
4.28156393869631e-14,0.20537808195181254,0.756,0.264,9.072205829703611e-10,2,Pitpnm3
5.938888413008195e-14,0.2644889914916818,0.974,0.55,1.2583910658323064e-9,2,Ppfia2
6.020238636626048e-14,0.24835967544133308,0.987,0.93,1.2756283647146933e-9,2,Auts2
1.0016852903389773e-13,0.2459158424004577,0.769,0.334,2.122470961699259e-9,2,Dok5
1.0705868351389284e-13,0.2585579883064725,0.936,0.504,2.268466444975875e-9,2,Dync1i1
1.1324285282706386e-13,0.2785109281496805,0.974,0.484,2.399502808552656e-9,2,Stmn2
1.1626752041618626e-13,0.23984771709024716,0.923,0.499,2.463592490098571e-9,2,Kif5c
2.561242235681316e-13,0.3504005328581691,0.821,0.511,5.427016173185141e-9,2,Gm42439
2.789536507760705e-13,0.24374245959305574,0.987,0.543,5.910748906294157e-9,2,Xkr4
2.9719607916040873e-13,0.30253490243282743,0.795,0.219,6.297287721329901e-9,2,C130073E24Rik
3.077149428565594e-13,0.2754659888380043,0.949,0.764,6.520171924187637e-9,2,B3galt1
4.183260055146348e-13,0.20752302651069282,0.821,0.344,8.863909730849597e-9,2,Phf24
4.430971765874119e-13,0.2901484714553838,0.923,0.595,9.38878607471067e-9,2,Prickle1
5.232085274385729e-13,0.27556312785163556,0.846,0.471,1.108626548789592e-8,2,Las1l
5.542124826662102e-13,0.2881213750961028,0.859,0.466,1.1743208295214328e-8,2,Ptchd4
5.814572181836767e-13,0.32765699596558173,0.808,0.33,1.2320496996093924e-8,2,Grm8
6.537934960626694e-13,0.22246307076152572,0.962,0.789,1.3853230388071902e-8,2,Plekha5
6.882422025545663e-13,0.29760292993154597,0.654,0.274,1.4583164029928706e-8,2,Fam163a
7.082638076581184e-13,0.2536014386966916,0.987,0.831,1.5007401820467872e-8,2,Grip1
7.849080962237711e-13,0.21454165621765872,0.487,0.128,1.6631417650885487e-8,2,Gpr149
8.139810537499843e-13,0.20151277561712422,1,0.759,1.7247444547908415e-8,2,Ptprd
8.416237042321292e-13,0.22992283482807907,0.987,0.787,1.7833164668974586e-8,2,Rbms3
1.129224467017877e-12,0.24485203347947504,0.936,0.653,2.3927137231641796e-8,2,Aff3
1.168570794739303e-12,0.20829843993003053,0.821,0.427,2.476084656973109e-8,2,Sms
1.2054561902847569e-12,0.2453308026832911,0.974,0.643,2.5542411215943714e-8,2,Plxna4
1.3586907317549352e-12,0.3974891901202295,0.769,0.351,2.878929791515532e-8,2,Unc5d
1.5724081929304328e-12,0.20342580474623767,0.756,0.298,3.331775720000294e-8,2,Svop
2.419409292141547e-12,0.20664033035388332,0.654,0.198,5.126486349118724e-8,2,Gm13944
2.729378138275408e-12,0.2734393610505105,0.872,0.454,5.783279337191762e-8,2,Sorcs1
2.7651550814048452e-12,0.22980020734554285,0.949,0.756,5.859087101988727e-8,2,Gpc6
3.2990041184507486e-12,0.2009381101707609,0.885,0.474,6.990259826585291e-8,2,Mcf2l
3.553136206773508e-12,0.24641134029433742,0.962,0.497,7.528740308532386e-8,2,Snap25
4.978210404387452e-12,0.26490237734385225,0.821,0.362,1.0548330025856572e-7,2,Mctp1
5.1307611925653436e-12,0.2043312577518035,0.897,0.43,1.0871569890926706e-7,2,Epb41l1
7.606279414021701e-12,0.22335850252405204,0.846,0.401,1.6116945450370584e-7,2,Carmil3
8.738432278408163e-12,0.22487521899864682,0.615,0.281,1.8515864154719056e-7,2,Gm14372
9.999234771685933e-12,0.22759969486381704,0.91,0.663,2.1187378557725324e-7,2,Rapgef6
1.1354567784948013e-11,0.2010747619226151,0.769,0.456,2.4059193679526345e-7,2,Prkacb
1.198679761379369e-11,0.21713376890574487,1,0.791,2.539882546386745e-7,2,Macrod2
1.2036269095427366e-11,0.2388692757103421,0.923,0.662,2.5503650586301044e-7,2,St6galnac3
1.244059974340016e-11,0.21092415656961372,0.821,0.362,2.63603867962906e-7,2,Rap1gap2
1.3345304215253034e-11,0.24299747534668292,0.897,0.597,2.8277365101699656e-7,2,Alcam
1.3389477318425982e-11,0.2631666191931786,0.5,0.158,2.8370963490012814e-7,2,Gm5149
1.5839247013375745e-11,0.2113918964350585,0.782,0.38,3.3561780496641865e-7,2,Hook2
2.4443112042179586e-11,0.20586436494279908,0.833,0.521,5.179251010617432e-7,2,Gsdme
2.6562277201764553e-11,0.2136713097373103,0.833,0.384,5.628280916281891e-7,2,Lin28b
3.267208328958795e-11,0.36095265578700964,0.885,0.745,6.92288772823079e-7,2,Ube3a
3.806258651206831e-11,0.20662761029707233,0.859,0.454,8.065081456042154e-7,2,Mirg
4.906771473335951e-11,0.22984138937186724,0.654,0.265,1.0396958074851548e-6,2,Gm16351
5.010742817562483e-11,0.21092724411635666,0.808,0.355,1.0617262956133147e-6,2,Dcx
6.407995937763562e-11,0.23112023441562135,0.769,0.381,1.357790259252721e-6,2,Pbx3
7.300567730387056e-11,0.22104819996686936,0.91,0.46,1.5469172963917132e-6,2,Adam23
8.289939430926075e-11,0.20055686360801328,0.974,0.768,1.756555266018926e-6,2,Ntrk2
8.507438078158704e-11,0.23646490629317332,0.59,0.125,1.802641054381048e-6,2,Gm2516
9.44013213928377e-11,0.3168458917415057,0.692,0.299,2.000269598992838e-6,2,Gm30382
1.0669488710380415e-10,0.29481897495726106,0.744,0.325,2.260757962842506e-6,2,Alk
1.195695346560522e-10,0.5253137418530633,0.885,0.775,2.5335588698270904e-6,2,Kirrel3
1.4810813375632943e-10,0.20466566922584326,0.782,0.344,3.1382632461628645e-6,2,Kifc2
1.529599460827732e-10,0.23246238348200876,0.936,0.497,3.241068297547881e-6,2,Elavl3
1.63041639987227e-10,0.21876613736995543,0.949,0.698,3.454689309689353e-6,2,Atrnl1
1.71245607444435e-10,0.28227460281035377,0.59,0.129,3.628523176140133e-6,2,Gm45321
1.7415353257000885e-10,0.23566666528028946,0.949,0.739,3.6901392016259174e-6,2,Camta1
1.9658094642327566e-10,0.20611445717353738,0.897,0.617,4.165353673762788e-6,2,Camkmt
1.9739394854636498e-10,0.2022903928162592,0.91,0.461,4.182580375748927e-6,2,Kif5a
2.175593357727435e-10,0.220194167144254,0.859,0.388,4.609864765688662e-6,2,Gm40841
3.1840538865363113e-10,0.23371848255231598,0.962,0.537,6.74669178018179e-6,2,Grik1
3.5453077939543533e-10,0.25969419735497956,0.949,0.778,7.5121526846098795e-6,2,Astn2
3.655153789333248e-10,0.207906251758879,0.808,0.408,7.744905364218219e-6,2,Chd5
3.8735801844666505e-10,0.23796034053566173,0.936,0.53,8.207729052866386e-6,2,Gabrb3
4.5136208894107397e-10,0.20124396611522855,0.949,0.494,9.563911302572417e-6,2,Scn2a
5.202682375597466e-10,0.2525217000491743,0.872,0.537,1.102396368565347e-5,2,Pcdh17
5.526927634764937e-10,0.29069048013523613,0.564,0.213,1.1711006965303424e-5,2,Slc35f4
7.381573787845068e-10,0.20710788911135153,0.846,0.491,1.5640816699064912e-5,2,Atp1b1
7.825614711667946e-10,0.21701900775716432,0.872,0.418,1.6581695012553212e-5,2,Tmem132c
1.1742056487818796e-9,0.21352607942930796,0.872,0.467,2.4880243492039247e-5,2,Cnksr2
1.6179776292894612e-9,0.2170395314942406,0.962,0.65,3.4283327987014396e-5,2,Unc5c
1.6506275771716955e-9,0.20174296888974957,0.654,0.242,3.4975147732691053e-05,2,Tmem132cos
1.9863427840672454e-9,0.21009736050712427,0.692,0.264,4.208861725160086e-5,2,Fam135b
1.998733625925895e-9,0.25131421029218326,0.705,0.338,4.2351166799743785e-5,2,Gm1992
2.561036779433269e-9,0.3740321272403022,0.692,0.318,5.426580831941154e-5,2,Col25a1
3.72782687708119e-9,0.203432506168431,0.885,0.484,7.898892369847334e-5,2,Runx1t1
3.746781064604373e-9,0.2014756396324936,0.859,0.44,7.939054397790205e-5,2,Ptprn
5.645627442612161e-9,0.22201332876837865,0.962,0.597,1.1962519988150908e-4,2,Grm7
7.557792842999079e-9,0.23797884302362204,0.987,0.758,1.6014207255030748e-4,2,Pcdh9
1.058251562094497e-8,0.20140096193540802,0.897,0.493,2.2423292349220297e-4,2,Usp29
2.1404448654474434e-8,0.2871504499942593,0.59,0.173,4.535388625396588e-4,2,4930555F03Rik
2.1468348237280695e-8,0.2150280138103874,0.897,0.533,4.5489283079974067e-4,2,Ksr2
3.63147317198852e-8,0.23941185278418997,0.974,0.807,7.694728504126474e-4,2,Nlgn1
3.660223084646271e-8,0.22231976039821033,0.641,0.287,7.755646694056984e-4,2,Pld5
6.788914398721875e-8,0.2004520243243516,0.885,0.616,0.0014385030719451782,2,Ppm1h
2.4726427601618146e-7,0.24172161222609445,0.808,0.413,0.005239282744506869,2,Rbfox3
5.18710198878228e-7,0.2399297487150729,0.808,0.473,0.010990950404030772,2,Pcdh11x
7.135524608057513e-7,0.21919707582777892,0.846,0.479,0.015119463092013063,2,A230006K03Rik
6.632206704057662e-6,0.20188757531887952,0.782,0.378,0.1405298278522778,2,Olfm3
2.2494564084898076e-4,0.2041712211687141,0.923,0.778,1,2,Negr1
3.3323200596579705e-65,1.117853128744728,0.961,0.216,7.060852974409274e-61,3,6330411D24Rik
1.0021295459188916e-48,0.7798663786916825,1,0.371,2.1234122948475395e-44,3,Spock1
1.8974510964357483e-48,0.8079524981496106,0.987,0.361,4.020509128237707e-44,3,Pex5l
4.0837072314144014e-45,0.604856337340892,0.961,0.509,8.652967252643975e-41,3,Adarb1
1.7933563315402524e-43,0.6719417098954158,1,0.664,3.7999427309006406e-39,3,Hs6st3
2.896566239185339e-42,0.5838877504285984,0.974,0.436,6.137534204209815e-38,3,Camk4
3.027120490762051e-42,0.6604387941801275,1,0.469,6.41416560787571e-38,3,Arpp21
2.2748508333790103e-41,0.6420189023506673,0.974,0.417,4.820181430846785e-37,3,Edil3
3.2544077303422757e-41,0.6234149942695888,0.908,0.2,6.895764539822248e-37,3,4930419G24Rik
4.651378646461291e-41,0.50289323542185,0.961,0.546,9.85580621398683e-37,3,Gramd1b
7.556779398964574e-41,0.5620026514236725,0.974,0.404,1.6012059868466037e-36,3,Epb41l4b
1.6604986653448166e-40,0.6925165413486499,0.987,0.437,3.5184306219991316e-36,3,Ryr3
4.997275708921368e-40,0.3983013229653913,0.829,0.09,1.0588727499633486e-35,3,Vipr2
1.5320058265099752e-39,0.5586397812764647,0.868,0.159,3.2461671457919863e-35,3,Pappa
4.2301248936361926e-38,0.5384777244200654,0.974,0.347,8.963211637125728e-34,3,Ptpn3
7.904647554869527e-38,0.4729586961941787,0.882,0.206,1.674915770401304e-33,3,Pcp4
5.8248540397596956e-36,0.4319373838633468,0.895,0.19,1.234228322484682e-31,3,Nexn
2.7883526705502253e-35,0.5355318079408902,0.974,0.479,5.908240473628873e-31,3,Pak7
3.278866451743816e-35,0.2373667369052436,0.632,0.024,6.947590124599971e-31,3,Slc6a4
3.88916301746951e-35,0.4737572011065182,0.934,0.283,8.240747517716144e-31,3,Prkcg
5.122783359501189e-35,0.43746075652086386,0.947,0.374,1.0854665660447068e-30,3,Rnf152
5.280887612953367e-35,0.5056704059252028,0.974,0.64,1.118967276308689e-30,3,Mgat5
1.8780153689038537e-34,0.37505790564745506,0.961,0.247,3.979326765170376e-30,3,Frrs1l
3.4061241480191482e-34,0.5158737871741556,0.974,0.449,7.217236457237773e-30,3,Atp8a2
4.415482408576905e-34,0.5483351515101826,0.987,0.579,9.355965675533603e-30,3,Gria4
8.800442142898926e-34,0.5457369176522401,1,0.56,1.8647256856588534e-29,3,Frmpd4
1.0857629817283325e-33,0.37436714676677874,0.855,0.16,2.300623181984164e-29,3,Sgpp2
1.1799116559228849e-33,0.5961692941935846,1,0.491,2.5001148077350008e-29,3,Ntng1
1.0555385142944628e-32,0.4165891267326598,0.842,0.139,2.236580557938537e-28,3,Gm37459
1.943463231206892e-32,0.506198050552267,0.961,0.424,4.1180042406042835e-28,3,Slc24a2
2.4900111349068783e-32,0.4399357364682088,0.921,0.254,5.276084593754184e-28,3,Prmt8
7.41112960276102e-32,0.41016923682419737,1,0.674,1.5703442515290326e-27,3,Gria2
7.93504095435985e-31,0.4566218860985815,0.947,0.429,1.6813558278193088e-26,3,St3gal4
1.2363924734680671e-30,0.5193108685140997,0.987,0.57,2.619792012031487e-26,3,Lrrc7
1.923083312105326e-30,0.5554423674361466,0.947,0.32,4.0748212300199755e-26,3,Grm1
3.5704354933149156e-30,0.436074086555555,0.974,0.353,7.565395766784975e-26,3,Trpc3
5.64358289572789e-30,0.4104550225817551,0.961,0.49,1.1958187797757827e-25,3,Slc43a2
1.352269191950348e-29,0.5488459050323518,0.987,0.446,2.8653231908235923e-25,3,Zmat4
2.470233840863826e-29,0.45633646504591385,0.987,0.351,5.23417848540636e-25,3,Homer2
3.0291696365477505e-29,0.24152472547907022,0.737,0.07,6.418507542881029e-25,3,Slc17a7
3.4312115294330133e-29,0.4026568484034386,0.987,0.707,7.270394109715612e-25,3,Ptpn4
3.6198995685301504e-29,0.3034198107946184,0.776,0.116,7.670205195758536e-25,3,Plekhd1
5.423996730828957e-29,0.5081433845559888,0.961,0.391,1.1492906672953476e-24,3,Samd5
7.545246601297563e-29,0.49958469296245456,0.974,0.613,1.5987623023489406e-24,3,Cacnb4
2.55611634116957e-28,0.436701416067912,0.974,0.43,5.416154915304202e-24,3,Pde1c
6.725364851422656e-28,0.38792317903579343,0.934,0.237,1.4250375583679467e-23,3,Nrn1
7.402773425131134e-28,0.48842497107766225,0.987,0.426,1.568573661051036e-23,3,Cdh6
1.2939781990626305e-27,0.45943625682968614,0.987,0.811,2.741810405993808e-23,3,Prickle2
1.3474173100308122e-27,0.39366905407221053,0.974,0.631,2.855042538224288e-23,3,Sh3d19
1.3608254875388911e-27,0.4724851451661398,0.868,0.197,2.8834531255461563e-23,3,Tcerg1l
2.2494076198774884e-27,0.43601824138716894,0.961,0.223,4.76626980575841e-23,3,Galnt14
4.482950405115913e-27,0.42218173156842914,0.908,0.244,9.498923613400109e-23,3,Gsg1l
8.54443625385872e-27,0.32487184050299844,0.724,0.097,1.8104805978301244e-22,3,Slco2a1
1.1650453185817559e-26,0.4642360124152276,0.947,0.464,2.4686145255428826e-22,3,Fam189a1
1.518953244887837e-26,0.488628872083654,0.987,0.724,3.218510030592838e-22,3,Anks1b
1.6945229970287122e-26,0.21780599063621586,0.737,0.059,3.5905247784041382e-22,3,Gckr
2.341440880494426e-26,0.39886421167582503,0.974,0.403,4.961279081679639e-22,3,Fras1
2.458772964411739e-26,0.4938399995559168,0.961,0.417,5.209894034292034e-22,3,Zfp385b
2.7294199380779514e-26,0.39264338872702076,0.842,0.199,5.783367906793372e-22,3,A330015K06Rik
2.92909540114272e-26,0.5061498908954174,0.987,0.391,6.206460245481309e-22,3,Nell1
2.9993904718573803e-26,0.46417206988849496,0.961,0.396,6.355408470818603e-22,3,Epha4
6.750985753691562e-26,0.41971893166750585,0.974,0.45,1.4304663713497051e-21,3,Adcy8
7.584582435129873e-26,0.48330835205433265,0.868,0.274,1.6070971721796688e-21,3,Gm48749
2.053286562497228e-25,0.533670948445426,0.974,0.453,4.3507088972753764e-21,3,Hs3st5
2.64775280278777e-25,0.47081471207968595,0.987,0.679,5.610323413827006e-21,3,Pcdh7
2.7354468023726414e-25,0.4456830553035275,0.987,0.72,5.79613822954739e-21,3,Fat3
3.2701063134318134e-25,0.2761056757313829,0.868,0.284,6.92902826753067e-21,3,Igfbp5
5.230354761871999e-25,0.37169645163763987,0.987,0.617,1.1082598704930579e-20,3,Ralgapa2
8.398435727574273e-25,0.4798846691379366,1,0.731,1.7795445463157126e-20,3,Rbfox1
1.14151941470803e-24,0.24475473149405536,0.566,0.047,2.4187654878248448e-20,3,Gm20658
3.2803017330040556e-24,0.5080040101647996,0.947,0.406,6.950631342062293e-20,3,Cdh4
5.674619470423831e-24,0.4482415713945598,1,0.644,1.2023951195881055e-19,3,Erc2
1.3050639409513847e-23,0.3533083861987257,0.895,0.38,2.765299984481889e-19,3,Amotl1
1.4259024198489093e-23,0.4187909114675447,0.776,0.117,3.021344637417854e-19,3,Mctp2
1.799065372174951e-23,0.4858100828587779,1,0.559,3.8120396171015037e-19,3,Syt1
2.813789649822174e-23,0.2735967795053359,0.895,0.227,5.962138889008205e-19,3,Kcna4
8.319787173952725e-23,0.4826221217620661,0.974,0.569,1.7628797042888427e-18,3,Unc13c
1.5175792192093905e-22,0.44147106195017954,0.974,0.403,3.2155986075827776e-18,3,Srrm4
1.752598364727676e-22,0.4220487232940027,0.934,0.387,3.7135806750214724e-18,3,Kcnab1
2.927767519141679e-22,0.41622876365701106,0.947,0.239,6.2036465963093034e-18,3,Nwd2
4.15367383060061e-22,0.4182178361225607,0.974,0.654,8.801219479659632e-18,3,Elmo1
1.3952374841216495e-21,0.32249747468346446,0.882,0.346,2.956368705105363e-17,3,Ift57
1.41326903452568e-21,0.35009930046479587,0.882,0.267,2.994575757256463e-17,3,Usp43
2.1878478894665527e-21,0.2931864020550432,0.908,0.381,4.6358308929906785e-17,3,Nectin3
3.655000180933165e-21,0.3501022993313224,0.987,0.57,7.744579883379284e-17,3,Prkag2
4.0299408192714806e-21,0.517487239947571,0.947,0.38,8.53904160195434e-17,3,Cntn3
4.448067886673441e-21,0.423087278253383,1,0.623,9.425011045072354e-17,3,Fam155a
6.4986212173442134e-21,0.33243385088797983,0.763,0.144,1.3769928497430653e-16,3,Htr7
7.326173511087872e-21,0.2976374682238542,0.987,0.776,1.5523429052644093e-16,3,Akap6
7.363118684516458e-21,0.36948847182194267,1,0.833,1.5601712180621924e-16,3,Fgf14
8.798508785115656e-21,0.3783472135757739,0.974,0.45,1.8643160264781563e-16,3,Shank1
1.036286035681484e-20,0.42596889279667116,0.934,0.416,2.1957864810054966e-16,3,Kcnh8
2.6189090373451853e-20,0.3852291409834889,0.882,0.284,5.549206359230713e-16,3,Glra2
2.821997538958821e-20,0.3691251189700865,1,0.517,5.979530585299845e-16,3,Thsd7a
2.859910081913257e-20,0.3265659949715938,0.961,0.319,6.059863472566e-16,3,Lingo1
3.294861886976132e-20,0.4174488196304442,0.987,0.486,6.981482852313725e-16,3,Rorb
1.6005690262908941e-19,0.4189404225078106,1,0.524,3.3914457098077754e-15,3,Lrfn5
1.7642428843093948e-19,0.35214737243628,0.947,0.617,3.738254247563177e-15,3,Dlgap4
1.9951383468062618e-19,0.24404751385579243,0.776,0.087,4.227498643047788e-15,3,Car4
2.0087588335618792e-19,0.29059079783112224,0.961,0.38,4.256359092434266e-15,3,Col26a1
2.860528348910717e-19,0.3062224171993905,0.908,0.33,6.061173518506918e-15,3,Shisal1
3.1558442030742356e-19,0.2772558586210494,0.921,0.411,6.686918281893998e-15,3,Herc3
6.433025287579861e-19,0.41120934799232955,1,0.57,1.3630937281852967e-14,3,Rims1
6.600121375000405e-19,0.33592572531480835,0.987,0.816,1.3984997181488358e-14,3,Nav2
9.639147143507693e-19,0.30072905590037274,0.961,0.464,2.042438888237845e-14,3,Grb14
9.713818709058888e-19,0.26094030101500487,0.895,0.281,2.0582610462624877e-14,3,Actr3b
2.054635582850051e-18,0.22299737021359511,0.724,0.183,4.353567336500973e-14,3,Vgf
2.3371154862779346e-18,0.3973795994606637,0.947,0.6,4.952114003874316e-14,3,Kcnd3
3.025786804750814e-18,0.29731504064247594,0.882,0.359,6.4113396605865e-14,3,Raver2
3.406232364581037e-18,0.27623581030787664,0.974,0.627,7.21746575731076e-14,3,Rap1gds1
4.2515124860932036e-18,0.4361693687745558,0.961,0.55,9.008529806782888e-14,3,Cacna2d3
5.53550653418011e-18,0.38573024767871134,0.987,0.487,1.1729184795274235e-13,3,Nell2
8.024141588409029e-18,0.39955918148218295,0.974,0.417,1.700235361167989e-13,3,Lef1
8.787741662126342e-18,0.3395312672988424,0.947,0.501,1.8620345807879506e-13,3,Hivep3
9.049085426698854e-18,0.2422416367486087,0.724,0.107,1.9174107110632203e-13,3,Cck
1.210913052404083e-17,0.30120303320372926,0.855,0.31,2.5658036667390113e-13,3,Fam78b
1.3854809775792138e-17,0.38762398348350624,0.987,0.547,2.935695643392596e-13,3,Pfkp
1.6368335261358683e-17,0.3926995818483819,0.974,0.491,3.4682865585292915e-13,3,Galnt17
1.7187771862286168e-17,0.3685294356712391,1,0.751,3.641916979899816e-13,3,Cacna1c
1.755836911989937e-17,0.34428985998865236,0.961,0.591,3.7204428328154775e-13,3,Hecw2
2.3488029966202833e-17,0.3427949959311536,0.987,0.771,4.976878669538719e-13,3,Negr1
3.517662233433371e-17,0.30979270564731287,0.684,0.087,7.45357450642197e-13,3,Igf1
4.490596676058405e-17,0.2924264876790754,0.895,0.309,9.515125296900154e-13,3,Fam20c
5.090990395367128e-17,0.3584476513302718,0.947,0.501,1.0787299548743406e-12,3,Sh3gl2
5.949791258691191e-17,0.3491220750380374,1,0.527,1.2607012698040765e-12,3,Dscam
6.695957416131021e-17,0.417804477456291,0.961,0.401,1.4188064169040021e-12,3,Tmem163
6.717489204379763e-17,0.2701721233200818,0.776,0.183,1.423368787516028e-12,3,2700069I18Rik
6.841463310306586e-17,0.413284675837716,0.961,0.487,1.4496376608208625e-12,3,Efna5
7.149840655257919e-17,0.4145019240149064,1,0.513,1.5149797364426006e-12,3,Lingo2
7.418750340191898e-17,0.32273581895605735,0.947,0.501,1.5719590095832613e-12,3,Rgs7bp
8.720012330404043e-17,0.2941126538869948,0.921,0.434,1.847683412689313e-12,3,Tanc1
9.193814282165494e-17,0.4130210162639105,1,0.533,1.9480773082480465e-12,3,Cntn4
1.0605937514464621e-16,0.2681439237818688,0.789,0.206,2.2472920999399084e-12,3,Flt3
1.2061210943993892e-16,0.2636814662235015,0.763,0.177,2.5556499869228657e-12,3,Vegfc
1.268443860688053e-16,0.22983557087618328,0.816,0.197,2.687705696411916e-12,3,Gm47591
1.291988830227815e-16,0.3581149316189398,0.987,0.783,2.7375951323697176e-12,3,Ank3
1.8110080354252803e-16,0.3755434669624004,0.987,0.536,3.837344926262626e-12,3,Grik1
2.6642522023842305e-16,0.25368198027964606,0.882,0.359,5.645283991631946e-12,3,Ypel2
3.022600971918052e-16,0.2027654254034762,0.684,0.193,6.4045891993971604e-12,3,Gm15511
3.361917005267457e-16,0.30738783501107847,0.974,0.607,7.123565942461215e-12,3,Cttnbp2
3.862123710859027e-16,0.23825683159392808,0.921,0.37,8.183453930939193e-12,3,Gm16183
4.753553610701987e-16,0.43111559276433,0.868,0.247,1.007230474571644e-11,3,Sv2b
5.010576945187417e-16,0.2709534754230414,0.987,0.789,1.0616911489157619e-11,3,Cacna1a
5.798911051457472e-16,0.371565177482607,0.842,0.253,1.2287312626933238e-11,3,Trhde
6.092987445918166e-16,0.35596362974757106,0.947,0.387,1.2910431099156003e-11,3,Vav3
6.222594232414234e-16,0.3393607433792101,1,0.567,1.3185054919062521e-11,3,Snhg11
6.664291529179662e-16,0.3010273055032266,0.947,0.39,1.4120967321178786e-11,3,Grin1
8.675749828732324e-16,0.31098939672079917,0.829,0.244,1.8383046312100922e-11,3,Nell1os
1.1448137663514632e-15,0.35064000413696733,0.868,0.29,2.4257458895221154e-11,3,Stxbp6
1.5778740580149601e-15,0.25272779236471804,0.974,0.53,3.343357341527899e-11,3,Plekha7
1.7735796937513024e-15,0.32235506626175664,0.921,0.383,3.7580380130896344e-11,3,Gm40841
2.1912161192285974e-15,0.30902812012130104,0.947,0.461,4.642967835033475e-11,3,Cdkl5
4.366052977820019e-15,0.20296577865926435,0.553,0.094,9.251229654702837e-11,3,Ttn
4.668056947044391e-15,0.3679063774473492,1,0.559,9.89114586509236e-11,3,Cntnap2
5.652109933548869e-15,0.20239616521340514,0.684,0.119,1.19762557381967e-10,3,Mlip
5.70444771648456e-15,0.30327663198276567,0.882,0.297,1.2087154266459135e-10,3,Srrm4os
6.053304428832917e-15,0.288062522278967,0.961,0.559,1.2826346754254068e-10,3,Atp2b2
