p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
8.902082375002028e-12,0.3977312769839487,0.735,0.536,1.8862622344391798e-7,4,Klhl29
2.185317124939547e-11,0.2761613627258416,0.779,0.637,4.630468456034406e-7,4,Dcc
3.054298330134576e-11,0.3038677702624947,0.618,0.467,6.471752731722153e-7,4,Nkain3
4.743171686656873e-11,0.20436687991963365,0.897,0.721,1.0050306486857247e-6,4,Ank3
5.908085316110232e-11,0.4105304785579771,0.75,0.543,1.251864197630597e-6,4,Rbfox3
6.096682612063668e-11,0.20949303159537003,0.75,0.582,1.2918260786701706e-6,4,Cdh18
7.703047858533974e-11,0.21374917674635663,0.824,0.639,1.6321988107447638e-6,4,Celf4
1.5832529503652454e-10,0.2421197371968522,0.926,0.788,3.3547546765289183e-6,4,Kirrel3
1.706020510131459e-10,0.27483224457907474,0.75,0.592,3.6148868589175487e-6,4,Usp29
2.040469889220041e-10,0.20608184528089812,0.662,0.512,4.323551648268345e-6,4,Grm8
2.3086862249531683e-10,0.24121750184859397,0.426,0.308,4.8918752420532685e-6,4,Cpne4
2.6104244750584585e-10,0.47323679530089924,0.647,0.493,5.5312284202013675e-6,4,Cdh4
3.5940995294256277e-10,0.2815990864369849,0.603,0.375,7.615537492899963e-6,4,Grin2a
3.5946098088867874e-10,0.2939610349094498,0.632,0.457,7.616618724050214e-6,4,Adarb2
1.0886201494938291e-9,0.24835905159768057,0.25,0.135,2.3066772347624745e-5,4,Htr7
1.4093640679915283e-9,0.5455165929232892,0.912,0.832,2.986301523667249e-5,4,Gm42418
1.5917029608805778e-9,0.3005484521393246,0.706,0.526,3.372659403809856e-5,4,Xkr6
1.6336060480250849e-9,0.24729908808294349,0.603,0.457,3.461447855160352e-5,4,Tmem191c
2.8164182656123454e-9,0.20150916791709772,0.662,0.505,5.967708663005999e-5,4,Peg3
3.14290966388402e-9,0.25636284590102637,0.618,0.469,6.659511286803849e-5,4,Carmil3
3.3821805810388397e-9,0.3995067751920319,0.618,0.435,7.166502433163198e-5,4,Zfp804b
4.285845687869895e-9,0.2938495334226686,0.809,0.64,9.08127842802752e-5,4,Asic2
4.483320846860697e-9,0.34686234372519753,0.662,0.481,9.49970854241313e-5,4,Camk2b
4.667150819304747e-9,0.2777988214274709,0.544,0.339,9.889225871024828e-5,4,Chrm3
5.129916567756302e-9,0.2288448578214105,0.529,0.378,1.0869780215418828e-4,4,Slc35f4
5.31433772171882e-9,0.2630953448043619,0.647,0.538,1.1260550198550008e-4,4,Scn3a
6.867774564414769e-9,0.22056444875146552,0.691,0.557,1.4552127524538453e-4,4,Atp1a3
9.286256908406913e-9,0.2807628596810247,0.544,0.44,1.9676649763223408e-4,4,A830018L16Rik
1.0186919889952915e-8,0.3201622194103978,0.559,0.413,2.158506455482123e-4,4,Pdzrn4
1.6208034783252243e-8,0.20304207061880608,0.794,0.699,3.434320490223318e-4,4,Dscam
1.7458998590694325e-8,0.29734625715432783,0.868,0.765,3.6993872113822205e-4,4,Camta1
1.8978946049153825e-8,0.3036554482020507,0.735,0.611,4.021448878355204e-4,4,Kif1a
1.9326920077883263e-8,0.21688357152017168,0.5,0.438,4.0951810953026847e-4,4,Stmn3
2.7325677493852077e-8,0.26767767818008303,0.426,0.349,5.790037804172316e-4,4,Tubb5
3.4045693631494426e-8,0.313980993330904,0.426,0.288,7.213942023577354e-4,4,Cpne5
3.4176194252684186e-8,0.22051953172125882,0.662,0.548,7.241593800201252e-4,4,Ptprn
3.4548236055575633e-8,0.23025278362063595,0.75,0.663,7.320425737815921e-4,4,Schip1
3.498255453596834e-8,0.26261201990108346,0.235,0.058,7.412453480626333e-4,4,Npsr1
3.95623578458838e-8,0.33124426927490397,0.515,0.339,8.382868003964318e-4,4,Cpne7
4.657790465980727e-8,0.22991885273065016,0.515,0.425,9.869392218366563e-4,4,Spock3
5.42423662238816e-8,0.25359833446032654,0.721,0.565,0.0011493414979178273,4,Elavl3
8.07485532795958e-8,0.2830168049744222,0.676,0.531,0.0017109810954413554,4,Chd5
1.31459861444295e-7,0.2976260733751222,0.441,0.365,0.0027855030041431666,4,Hspa8
1.6368563085018098e-7,0.3509806633220279,0.706,0.551,0.0034683348320844846,4,Gpi1
2.5440872311897656e-7,0.2646324969801319,0.353,0.3,0.005390666434167995,4,Atp6v0c
2.770384899516256e-7,0.36177324205618044,0.529,0.418,0.005870168563584995,4,Sorcs1
3.4021292384250483e-7,0.2793392845430017,0.426,0.293,0.0072087716432988344,4,Pde4a
4.332934726504519e-7,0.2673975994401587,0.574,0.411,0.009181055391990425,4,Zfp385b
4.4248545726701356e-7,0.27852143986569117,0.471,0.402,0.00937582435403075,4,Syn1
4.817350220190191e-7,0.23971657092199453,0.412,0.286,0.010207483381560996,4,Vat1l
5.015701969152048e-7,0.36191403310848264,0.559,0.442,0.010627770902436275,4,Olfm2
5.040230367000238e-7,0.22796144367702947,0.662,0.483,0.010679744124636804,4,Grin1
5.128667561085303e-7,0.2667605293607468,0.412,0.241,0.01086713369518365,4,Ankfn1
5.212115532794621e-7,0.26011374299240403,0.574,0.467,0.011043951602438522,4,Mirg
5.54922999193579e-7,0.2985967149999431,0.515,0.401,0.011758263429912744,4,Cacna2d2
6.041587043319473e-7,0.27417907762085103,0.676,0.515,0.012801518786089632,4,Shank1
6.194609168568364e-7,0.2698230790092559,0.574,0.406,0.013125757367279505,4,Kcnip1
6.310430113592946e-7,0.3781426141215063,0.618,0.467,0.013371170367692092,4,Gria1
6.422788983929292e-7,0.31110728071516347,0.647,0.515,0.013609247578047778,4,Grik5
6.429728569628001e-7,0.22576911504452646,0.882,0.81,0.013623951866184772,4,Grip1
8.067801088183217e-7,0.23668745798226734,0.338,0.219,0.01709486372575142,4,Calm3
9.907005741898271e-7,0.23578926967540392,0.618,0.606,0.02099195446650825,4,Unc79
1.0366185567943625e-6,0.2425869074187672,0.647,0.527,0.021964910599915746,4,Kif5a
1.320428407516045e-6,0.21882020399222268,0.662,0.604,0.02797855752685748,4,Epha5
1.402205973866659e-6,0.3971733809422513,0.485,0.397,0.029711342380260637,4,Gm30382
1.4987130579429907e-6,0.23956259939095093,0.529,0.529,0.03175623098475403,4,Tuba1a
1.5384632912520966e-6,0.25826196346927527,0.618,0.502,0.03259849867834067,4,Epha10
1.705438174967581e-6,0.23754698539751634,0.397,0.339,0.03613652948938807,4,Stmn1
1.8754510361367775e-6,0.22091877539287752,0.632,0.486,0.03973893200470218,4,Ryr3
1.9906754846097823e-6,0.24228567178247,0.603,0.455,0.042180422843396674,4,Dnm1
2.001887574533582e-6,0.29284807355825504,0.309,0.283,0.042417995816792065,4,Htr2c
2.3122610716038924e-6,0.2828769525767493,0.632,0.55,0.04899449984621487,4,Ksr2
2.7677280533969546e-6,0.22843740536823282,0.382,0.228,0.058645389723428074,4,Klhl1
3.0133650456607996e-6,0.29762065061644793,0.574,0.443,0.06385019195250669,4,Cacna1g
3.5181220708788365e-6,0.23664226319389492,0.485,0.387,0.07454548855985167,4,Camk2a
3.6686244184629376e-6,0.2257250360001378,0.412,0.342,0.07773448280281119,4,Tubb2b
3.808291813914189e-6,0.20335980373476503,0.574,0.471,0.08069389524502775,4,Rab6b
4.272899803226894e-6,0.3733440503229469,0.426,0.348,0.09053847393057467,4,Matk
4.355987136328466e-6,0.22788661385422293,0.382,0.404,0.09229901143166387,4,Tubb2a
4.753836867975677e-6,0.21967531477739322,0.897,0.817,0.10072904939553662,4,AY036118
4.9488229258136006e-6,0.2331610450584924,0.471,0.396,0.10486060897506438,4,Prkcg
5.190620794611152e-6,0.3173670649101476,0.588,0.474,0.1099840640170157,4,Nol4l
5.43045976557228e-6,0.2614112815626183,0.647,0.519,0.11506601197271103,4,Cit
5.877738519081948e-6,0.2660109157769126,0.676,0.553,0.1245434014808274,4,Shank2
5.894435003551832e-6,0.21763758844972614,0.471,0.467,0.12489718329025976,4,Gm32647
5.956230094994906e-6,0.23976569851836205,0.515,0.44,0.12620655948284706,4,Zcchc18
6.4020220916529765e-6,0.22258218800593332,0.75,0.661,0.1356524461000349,4,Gnao1
8.031104582591434e-6,0.2471034876202588,0.574,0.459,0.1701710750005299,4,Unc13a
8.216408728789374e-6,0.20298180136515864,0.397,0.389,0.17409748455431803,4,Atp1b1
9.541268975989098e-6,0.2137854657048,0.632,0.479,0.20216994833223298,4,Btbd11
1.104689842324819e-5,0.27415725449759565,0.559,0.521,0.2340727306902059,4,Pacsin1
1.1285678389660483e-5,0.22361192311948352,0.632,0.546,0.23913223939851597,4,Srrm3
1.2596591926885455e-5,0.2186919276034529,0.515,0.399,0.2669091863387759,4,Mast1
1.2662346301490002e-5,0.22410113105696838,0.603,0.493,0.26830245578227163,4,Rimbp2
1.3831937932458644e-5,0.23651517705292424,0.309,0.262,0.29308493285086623,4,Stxbp6
1.4670976428832852e-5,0.22108253418672974,0.471,0.382,0.3108633195505393,4,Smpd3
1.8192300338169243e-5,0.21655532820188117,0.368,0.259,0.3854766518654681,4,Lig1
1.830404720977849e-5,0.21495871838338976,0.603,0.55,0.3878444563279964,4,Mrps5
1.8432053863897726e-5,0.24200377037012566,0.574,0.563,0.39055678932212895,4,Fgf13
1.9245855844610784e-5,0.22728384760998413,0.309,0.219,0.4078004394914579,4,B3gat1
2.6834163598155192e-5,0.21716944362080343,0.309,0.193,0.5685890924813104,4,Grip2
2.734707026100959e-5,0.2630196012661995,0.338,0.255,0.5794570717605322,4,Map1a
2.9605612823937316e-5,0.25343700007458075,0.529,0.45,0.6273133301264078,4,Tspoap1
3.101909998725818e-5,0.21751116600967096,0.559,0.502,0.6572637096300136,4,Calm1
3.112716283466055e-5,0.21996466596293285,0.662,0.618,0.6595534533036225,4,C530008M17Rik
4.104072468471269e-5,0.21131365759242893,0.191,0.106,0.8696119153443772,4,mt-Atp6
4.281568491276768e-5,0.21030814389609387,0.647,0.596,0.9072215476166343,4,Grin3a
4.352376729187504e-5,0.2283538113674412,0.456,0.389,0.9222251051475402,4,L3mbtl1
4.4944650688901654e-5,0.30677793451392177,0.809,0.709,0.9523322034471371,4,Cmss1
4.61621315621001e-5,0.2585070361774814,0.397,0.324,0.9781294056693389,4,Eno2
4.9335780066450976e-5,0.2044559878849988,0.588,0.481,1,4,Galnt17
5.012790667821934e-5,0.26920420336525197,0.676,0.603,1,4,AC149090.1
5.476578684748539e-5,0.22650968510291358,0.456,0.399,1,4,Hook2
6.19897227180836e-5,0.22450066887966028,0.176,0.08,1,4,Cbln2
7.40694333922972e-5,0.2852025807188553,0.676,0.606,1,4,Ctif
9.641209573571807e-5,0.21468099460754642,0.485,0.426,1,4,Mtus2
1.0111207753962811e-4,0.25658696279901816,0.618,0.558,1,4,Atp9a
1.6204545735315067e-4,0.2245682163268243,0.353,0.325,1,4,Ece2
1.7764763131102805e-4,0.20725163196305058,0.412,0.353,1,4,Jakmip3
2.023174916643032e-4,0.2036192163670767,0.426,0.399,1,4,Crtac1
2.2918645169936667e-4,0.22302487481512853,0.309,0.267,1,4,Gpc1
2.3675780472533485e-4,0.21363161483099857,0.603,0.521,1,4,Mcf2l
2.4260416274638996e-4,0.24551985849168656,0.735,0.697,1,4,Cmip
3.1887066941387103e-4,0.30906231850951255,0.441,0.375,1,4,Dgkz
3.612869963524834e-4,0.2009749895982914,0.25,0.132,1,4,Rerg
3.6678963272413975e-4,0.23258781483012048,0.662,0.603,1,4,Tafa5
3.681427044127551e-4,0.20841649855897257,0.353,0.283,1,4,Ttbk1
3.7696210385074593e-4,0.22015574399498355,0.324,0.274,1,4,Plppr2
4.211905706672466e-4,0.24045028617047695,0.382,0.317,1,4,Lmtk3
4.2808320076618184e-4,0.2458181639444808,0.324,0.231,1,4,Pcbp4
4.5105170664493295e-4,0.2137533103810585,0.382,0.281,1,4,Slit1
4.556756526319417e-4,0.2284352963785295,0.5,0.43,1,4,Prkcz
4.805244181162633e-4,0.20990979078827282,0.441,0.366,1,4,Lncpint
4.887514700684048e-4,0.2852508279861581,0.294,0.267,1,4,Rapgefl1
4.900659243914453e-4,0.20084163937940452,0.397,0.341,1,4,Snph
5.094862341552446e-4,0.2119418459533688,0.515,0.435,1,4,Ank1
5.535211096348952e-4,0.23068738550702506,0.412,0.397,1,4,Kifc2
6.526085684179972e-4,0.20652229536930897,0.206,0.17,1,4,Begain
7.833603835478612e-4,0.21995517805841025,0.5,0.402,1,4,Nhs
8.08834252850297e-4,0.21907620063035205,0.721,0.716,1,4,Ptprs
8.941856733288252e-4,0.20895610508981116,0.559,0.534,1,4,Las1l
0.0010174216589669178,0.261605878920653,0.735,0.712,1,4,Dnmt3a
0.001129360454617295,0.22258131493187064,0.25,0.295,1,4,Actg1
0.0014035848178251544,0.23463688786564374,0.529,0.428,1,4,Grik4
0.0016898855540419691,0.2540225790724866,0.544,0.536,1,4,Slc4a3
0.0016917692343197312,0.24166111828964565,0.441,0.418,1,4,Ndrg4
0.002108554698263538,0.23950122570442184,0.382,0.332,1,4,Plec
0.002110484999567832,0.2039956510970687,0.206,0.175,1,4,Gmip
0.0023631380727836796,0.24729291622398017,0.324,0.317,1,4,Atp13a2
0.0024519396832496593,0.25367621671799967,0.412,0.399,1,4,Caskin1
0.0025561822748998504,0.2920194461880138,0.426,0.385,1,4,Sdk2
0.00265158144937673,0.2559715020443516,0.397,0.428,1,4,Lingo1
0.002872843825043784,0.20213688296228816,0.382,0.353,1,4,Vcp
0.0031930072099869335,0.24263484720868678,0.353,0.281,1,4,Otof
0.0032039624907714607,0.20889332043190656,0.706,0.69,1,4,Nedd4l
0.0043699727116235845,0.20271353958933988,0.338,0.281,1,4,Psd
0.005736799116897853,0.24524027809604343,0.691,0.661,1,4,Prkce
0.007081222221722685,0.21462506800408654,0.632,0.646,1,4,Cdh13
0.009670061654910501,0.23208791482534308,0.471,0.534,1,4,Atp2b2
7.287028013452174e-65,0.936801070325014,1,0.622,1.544048365770381e-60,5,Npas3
1.2639532432592982e-61,0.9875800913979813,0.985,0.402,2.678190527142127e-57,5,Slc4a4
2.4445648288454115e-58,1.0964172013106432,0.971,0.31,5.179788415840542e-54,5,Gm3764
1.316205128039784e-53,0.8546108773422804,0.971,0.437,2.7889070458034984e-49,5,Gm48747
1.54814503588285e-48,1.0318884826553485,0.926,0.433,3.2803645165321706e-44,5,Wdr17
3.270708478292306e-45,0.7850233001895174,0.868,0.209,6.930304194653567e-41,5,Lrig1
1.5331374044276763e-44,0.8908786137992236,0.985,0.529,3.2485648462418034e-40,5,Ptprz1
6.701047211950901e-44,0.8015543038769495,0.985,0.62,1.4198848937402764e-39,5,Luzp2
3.886744260896176e-43,0.8507386588348521,0.779,0.245,8.235622414412907e-39,5,Slc6a11
1.1537052033479074e-42,0.7839992978405128,0.809,0.212,2.444585955373881e-38,5,Bmpr1b
1.4293389251125412e-41,0.7433247964276501,0.853,0.432,3.0286262484209637e-37,5,Slc1a2
1.5860782585922646e-40,0.8060869544391798,0.853,0.243,3.3607412221311495e-36,5,Sparcl1
9.623171747797744e-40,0.6907878374753189,0.897,0.5,2.039053861640864e-35,5,Trim9
5.299582945665346e-39,0.8316446924290908,0.882,0.322,1.1229286303570301e-34,5,Nhsl1
6.930433455577606e-38,0.6985497200778694,0.632,0.092,1.4684895449023389e-33,5,Slc39a12
5.005269418622443e-37,0.5546904981310028,1,0.846,1.0605665371119094e-32,5,Son
2.874380867963473e-36,0.6357237189890128,1,0.635,6.090525621127803e-32,5,Qk
4.270097086520303e-35,0.7008990085058664,0.912,0.341,9.04790871662787e-31,5,Mir9-3hg
6.726912129746624e-35,0.6756160518868415,0.618,0.084,1.425365411172012e-30,5,Aqp4
1.8406621683510162e-34,0.6816226973272423,0.662,0.125,3.900179068518968e-30,5,Pla2g7
1.9994026090261574e-34,0.4242654641759849,1,0.822,4.236534188265525e-30,5,Ntm
3.803565962728268e-34,0.3933908949051068,1,0.834,8.059375918424927e-30,5,Nrxn1
4.975862472462843e-34,0.7138261336341511,0.779,0.378,1.0543354992901518e-29,5,Sfxn5
6.019992275098604e-34,0.5945047048313362,0.868,0.346,1.2755761631706433e-29,5,Pard3b
8.28711808209255e-33,0.5716170318880996,0.956,0.488,1.7559574504145906e-28,5,Nfia
1.731746949631901e-32,0.6225544176154798,0.706,0.226,3.669398611575035e-28,5,Paqr8
2.025711574288336e-32,0.5129744907951997,0.985,0.632,4.292280254759555e-28,5,Maml2
2.1596975499000705e-32,0.6459187211966949,0.691,0.176,4.576183138483259e-28,5,Arhgef26
2.827529334549138e-32,0.6028064312397822,0.794,0.219,5.991251906976168e-28,5,Kank1
4.5248490343615427e-32,0.6440185068469941,0.912,0.541,9.587702618908673e-28,5,Trps1
4.5918288102648465e-31,0.5935380212230261,0.544,0.079,9.729626066070183e-27,5,Fgfr3
8.461370366330427e-31,0.7171398618052314,0.676,0.173,1.7928797669217543e-26,5,Tnfaip8
2.363708722887913e-30,0.5758536209248684,0.559,0.091,5.008462412927199e-26,5,Atp13a4
1.1541620561633653e-29,0.6373246725152625,0.544,0.074,2.4455539808045547e-25,5,Acsbg1
1.3428760494881623e-29,0.543921878385698,0.603,0.144,2.845420061260467e-25,5,Nwd1
1.8806179448223606e-29,0.6122435459704271,0.647,0.139,3.9848413632841e-25,5,Igsf11
4.363622116311894e-29,0.6696074795148189,0.662,0.228,9.246078902253273e-25,5,Tiam2
4.941947020431292e-29,0.8719068778297937,0.632,0.118,1.0471491541591864e-24,5,Tnc
9.069180905750131e-29,0.5976079420507333,0.882,0.497,1.9216687421193954e-24,5,Nckap5
9.238800220293228e-29,0.6185076298755992,0.75,0.308,1.9576093786779322e-24,5,Phyhipl
1.8074011944457642e-28,0.6802433979334741,0.838,0.596,3.82970239091113e-24,5,Grm3
9.936084923607054e-28,0.6292426981535422,0.706,0.2,2.1053570344630986e-23,5,Prkd1
1.107787272349478e-27,0.6390917256279917,0.765,0.212,2.3472904513813088e-23,5,Bcan
2.2793611437572553e-27,0.6104186710331997,0.838,0.373,4.829738327507248e-23,5,Cdh20
2.9900277782036545e-27,0.45666013194950894,0.897,0.671,6.335569859235723e-23,5,Dtna
4.365040238294564e-27,0.672288984547357,0.779,0.238,9.249083760922352e-23,5,Apoe
1.4046494757519523e-26,0.6279462712009735,0.588,0.104,2.9763117741708116e-22,5,Etv4
8.942125069165563e-26,0.5931590377906679,0.75,0.37,1.894746880905491e-21,5,Rgs20
2.755137414188683e-25,0.6010519266401403,0.794,0.298,5.8378606669244e-21,5,Plpp3
4.316844160506001e-25,0.5211522934441588,0.838,0.63,9.146961091696167e-21,5,Cpe
4.728130728063515e-25,0.5874544615309907,0.765,0.385,1.0018436199693781e-20,5,Myo6
1.0998154827619869e-24,0.4922802061618843,0.941,0.579,2.330399026424374e-20,5,Ptn
1.651395758319429e-24,0.6194105227740325,0.676,0.209,3.4991424723030384e-20,5,Plce1
1.6550471166310542e-24,0.49984819438178696,0.882,0.64,3.506879335429541e-20,5,Stox2
6.053198925601456e-24,0.6012773560222124,0.662,0.265,1.2826123203456925e-19,5,Rgma
7.184830867487886e-24,0.47530418742878977,0.912,0.553,1.5223938125120083e-19,5,Dgkb
8.25562112267273e-24,0.5673656452279696,0.515,0.108,1.749283559683125e-19,5,C030005K06Rik
1.0222288483495142e-23,0.47699155669928384,0.5,0.101,2.1660007067677857e-19,5,Hepacam
2.03301928021021e-23,0.5942306429616082,0.618,0.175,4.3077645528374143e-19,5,Gm29683
2.9450858471551775e-23,0.30954554906623377,0.985,0.851,6.240342401537106e-19,5,Adgrb3
3.125519249974084e-23,0.4222029702674024,0.971,0.555,6.622662738770086e-19,5,Erbb4
3.3195143689097317e-23,0.5581817193611801,0.824,0.555,7.03371899628283e-19,5,Gpm6b
5.56153492087531e-23,0.463944576585019,0.426,0.065,1.1784336343842695e-18,5,Gm6145
5.76383593633389e-23,0.5323179577487944,0.5,0.08,1.221299196549788e-18,5,Slc7a10
8.215661821171136e-23,0.5329571495695241,0.588,0.163,1.740816583287952e-18,5,Fabp7
9.031559805548517e-23,0.4407076393138126,0.956,0.611,1.913697207197675e-18,5,Zbtb20
9.168603812293204e-23,0.5618023019427366,0.5,0.099,1.942735461786807e-18,5,Hes5
1.1759037661479743e-22,0.3984363632038556,0.441,0.057,2.4916224900909426e-18,5,Aldh1l1
2.1144069648059974e-22,0.5814072171089515,0.559,0.168,4.480216917727428e-18,5,Rfx4
2.402311128175171e-22,0.2930093751181213,0.985,0.812,5.09025704949037e-18,5,Ctnnd2
2.512340567227681e-22,0.49672124897016423,0.618,0.289,5.323398427898734e-18,5,Ncan
3.1634852933183296e-22,0.517626058807326,0.574,0.202,6.703108988012209e-18,5,Mmd2
7.727723917444015e-22,0.5469325605424975,0.647,0.346,1.6374274208672122e-17,5,Ptch1
9.300279891495479e-22,0.36117451461248185,0.912,0.688,1.970636306208977e-17,5,Nrcam
1.4655133476359207e-21,0.34697353905646383,0.368,0.038,3.105276232305752e-17,5,Slc25a18
2.070390784708754e-21,0.4702747149894318,0.691,0.426,4.3869510337193793e-17,5,Rnf180
2.5808742495336888e-21,0.5630590684415476,0.5,0.092,5.468614447336933e-17,5,Ednrb
4.6449764057920585e-21,0.5369335994209117,0.706,0.286,9.842240506232793e-17,5,Serpine2
4.7407861053417354e-21,0.5692237569799562,0.809,0.654,1.0045251678608603e-16,5,Gpc5
1.547535558916038e-20,0.5844990111201095,0.603,0.207,3.279073095787193e-16,5,Palld
2.535916344942968e-20,0.49435715278983683,0.647,0.426,5.373353143299655e-16,5,Camk2g
3.355389868086607e-20,0.46656265219540566,0.691,0.425,7.109735591488711e-16,5,Wwc1
4.124318849379584e-20,0.4698076085759411,0.456,0.077,8.7390192099504e-16,5,Gm11266
4.732555786742208e-20,0.3732894235195423,0.382,0.062,1.0027812456528065e-15,5,Gm40578
5.402769263149245e-20,0.46570153763945865,0.838,0.615,1.1447927791686935e-15,5,Sash1
6.202436050278719e-20,0.4855342795069152,0.5,0.127,1.3142341746935578e-15,5,Glis3
7.017351625211701e-20,0.42040968758855557,0.412,0.048,1.4869066358661073e-15,5,Dbx2
8.653705685733271e-20,0.5801065370837665,0.706,0.392,1.8336336977500227e-15,5,Gm20713
1.1693363454779133e-19,0.5729751963166967,0.544,0.253,2.4777067824331503e-15,5,Arhgef4
1.4019800485717269e-19,0.4417758293838643,0.721,0.488,2.9706555249186322e-15,5,Grk3
1.8611034452428806e-19,0.4261615956666467,0.794,0.507,3.9434920901251395e-15,5,Gabbr1
2.650759586330637e-19,0.4733007080868688,0.706,0.382,5.616694487475987e-15,5,Arap2
5.966611760596307e-19,0.4634204033831343,0.809,0.536,1.2642653659527514e-14,5,Hdac8
1.4236408316006988e-18,0.5069095489382984,0.706,0.291,3.016552558078721e-14,5,Csgalnact1
1.5627899624353196e-18,0.43492764480160107,0.338,0.068,3.3113956514041984e-14,5,Phkg1
1.785631845967051e-18,0.3226188076700335,0.956,0.777,3.783575318419584e-14,5,Ppp2r2b
1.8457044492011147e-18,0.48025967327641556,0.691,0.435,3.910863157412242e-14,5,Ttyh1
2.870513516756593e-18,0.4290744495391,0.809,0.387,6.082331090655545e-14,5,Sox5
3.649221191949403e-18,0.360038890835101,0.912,0.793,7.73233478362159e-14,5,Msi2
4.592005680541284e-18,0.44978564845373026,0.544,0.152,9.730000836498927e-14,5,Mertk
6.939511313092022e-18,0.4170549783540459,0.706,0.546,1.4704130521310683e-13,5,Ptchd4
7.256693169410686e-18,0.3222615773764508,0.853,0.509,1.5376207156664303e-13,5,Rorb
9.375924257990918e-18,0.4850864874799419,0.897,0.635,1.9866645910256955e-13,5,Gm35188
1.028213298898211e-17,0.3922770704828612,0.897,0.565,2.1786811590354192e-13,5,Ptprt
1.3791423434094894e-17,0.4268780515996775,0.941,0.83,2.922264711450367e-13,5,Mir99ahg
1.5281791230652212e-17,0.45409374449456846,0.706,0.461,3.2380587438628975e-13,5,Ddhd1
1.92420165278862e-17,0.27939747605603127,0.971,0.83,4.077190882093807e-13,5,Ncam1
2.041885130241124e-17,0.4738242087712362,0.324,0.051,4.326550402467917e-13,5,Pax3
2.554896081374889e-17,0.4729319681859516,0.529,0.146,5.413569306825252e-13,5,Pard3bos1
2.583005606032525e-17,0.2943464220849368,1,0.791,5.473130578622317e-13,5,Grid2
2.981589891688446e-17,0.4720298113131871,0.691,0.284,6.317690821498648e-13,5,Myo10
3.884458203964262e-17,0.4522107360460432,0.559,0.269,8.230778488379875e-13,5,Slc27a1
3.937935332115272e-17,0.43864950055073054,0.721,0.366,8.344091175219051e-13,5,Specc1
4.8129283686690416e-17,0.4251650426302839,0.529,0.199,1.0198113920372832e-12,5,Asrgl1
4.893769420774912e-17,0.4254081383913386,0.485,0.173,1.0369408025679962e-12,5,Lifr
4.9593745666044894e-17,0.4348634748722462,0.515,0.171,1.0508418769178252e-12,5,Gm33680
6.130222459453498e-17,0.47597431873841745,0.662,0.404,1.2989328369336018e-12,5,Ckb
7.43650021764956e-17,0.4526441581894074,0.618,0.204,1.5757200311177653e-12,5,Tcf7l1
8.464863214413243e-17,0.4238890988926488,0.824,0.408,1.7936198665020219e-12,5,Slc1a3
8.898506048605647e-17,0.2387006113258605,1,0.781,1.8855044466390506e-12,5,Lrp1b
9.240328149902301e-17,0.4369794317597342,0.882,0.421,1.9579331316827987e-12,5,Nfib
9.939676078609315e-17,0.2873381465792,1,1,2.1061179642965276e-12,5,Malat1
1.1907726366893984e-16,0.40164869625317623,0.618,0.414,2.5231281398811663e-12,5,Glud1
1.5840849174790107e-16,0.26247742948013286,0.971,0.812,3.3565175316462756e-12,5,Kcnd2
1.737971104631549e-16,0.4730175340702937,0.662,0.185,3.682586973603789e-12,5,Egfr
2.001361553401453e-16,0.4627622860421184,0.426,0.144,4.240684995502339e-12,5,Ston2
2.4702152786029697e-16,0.33297110395199786,0.265,0.019,5.234139153831833e-12,5,Ttll8
2.7282444217947975e-16,0.4474823091643301,0.721,0.445,5.780877105340997e-12,5,Rrbp1
3.285569715077867e-16,0.24726674774397783,0.985,0.928,6.961793669278492e-12,5,Macf1
5.039807780927066e-16,0.4072147305668372,0.794,0.688,1.067884870700636e-11,5,Gabrb1
5.426986147710257e-16,0.3726420395437635,0.735,0.553,1.1499240948383263e-11,5,Cdh10
5.59311380152004e-16,0.4215513246021935,0.544,0.24,1.1851248834040812e-11,5,Ndrg2
6.643809027738818e-16,0.5063000828769109,0.515,0.173,1.407756694887578e-11,5,Itga6
1.224088683279124e-15,0.3068947288547248,0.824,0.317,2.5937215110001358e-11,5,Atp1a2
1.2823394574859202e-15,0.38325926674050387,0.412,0.115,2.7171490764669164e-11,5,9430041J12Rik
1.9389142187098225e-15,0.6375428529933841,0.279,0.022,4.108365338024243e-11,5,Gfap
1.983597456402413e-15,0.43682256044608614,0.456,0.183,4.203044650371073e-11,5,Nim1k
2.085906758810334e-15,0.30208030253341794,0.294,0.027,4.419827831243217e-11,5,Folh1
4.504772995479638e-15,0.4869386124673265,0.471,0.11,9.545163500121805e-11,5,Acss1
5.090427223286978e-15,0.24766804294900302,0.985,0.916,1.0786106243422779e-10,5,Rora
9.483633862923444e-15,0.44533112454927126,0.544,0.235,2.0094871792148485e-10,5,Rhoq
2.0024406491056944e-14,0.37093001061133696,0.779,0.406,4.242971491390056e-10,5,Dock1
2.021112231875226e-14,0.5018928993558976,0.559,0.223,4.282534708120416e-10,5,Kcnip3
2.387872489376835e-14,0.3681164766737768,0.294,0.055,5.059663017740576e-10,5,B230323A14Rik
2.6067470486031177e-14,0.461966366986678,0.294,0.031,5.523436321285146e-10,5,Cyp26b1
2.738161057021329e-14,0.47516578222860234,0.676,0.356,5.801889463722494e-10,5,Gm15283
2.8303056793405424e-14,0.3894861683763591,0.647,0.397,5.997134703954675e-10,5,Adcy2
