p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
8.123578615737903e-15,0.4112422398341913,0.86,0.439,1.7213050728887044e-10,5,Epb41l4b
1.2104965850328246e-14,0.42342223617142305,0.78,0.248,2.564921214026052e-10,5,Otof
1.7714702501303416e-14,0.360134735182043,0.98,0.741,3.753568313001181e-10,5,Grm5
1.773267937477272e-14,0.427978607110697,0.92,0.42,3.7573774327205917e-10,5,Trhde
2.0683158098135744e-14,0.31519101256088033,1,0.814,4.382554369413983e-10,5,Kcnd2
2.3526146481218716e-14,0.36603547038026096,0.98,0.558,4.984955177905434e-10,5,Adcy8
2.6835361204669184e-14,0.3532230338721727,1,0.563,5.686144685657353e-10,5,Rnf220
2.756080377278839e-14,0.35149728096870625,0.98,0.548,5.839858711416132e-10,5,Gm20754
3.253047918412947e-14,0.3358117249378071,0.98,0.676,6.892883234325194e-10,5,Xkr4
3.4300612832558284e-14,0.3843242182781905,0.96,0.51,7.267956853090775e-10,5,Rorb
3.658388815508733e-14,0.4378720337446396,0.9,0.43,7.751760061181454e-10,5,Vav3
4.641188555848853e-14,0.4184591925422423,0.94,0.565,9.834214430988135e-10,5,Sorcs2
8.701321454000782e-14,0.35320529054984007,0.74,0.204,1.8437230028882256e-9,5,Vegfc
1.278019965920196e-13,0.3799069720627623,0.9,0.404,2.7079965057883033e-9,5,Pde1c
1.4023436741493907e-13,0.2796716981041987,1,0.779,2.971426011155144e-9,5,Gria4
2.001961312298809e-13,0.3487910027317813,0.98,0.591,4.241955824629946e-9,5,Tox
2.5842937009154017e-13,0.3678393501530246,1,0.618,5.4758599228696444e-9,5,Frmpd4
2.660445289490639e-13,0.3808877489011009,0.96,0.595,5.637217523901715e-9,5,Egfem1
2.8128430593172494e-13,0.37029379407339036,0.86,0.337,5.96013315838732e-9,5,Grb14
3.2711732585382214e-13,0.4010307023262354,0.88,0.439,6.931289017516638e-9,5,Kcnj6
3.275364228878503e-13,0.34358949698430225,0.92,0.374,6.94016926457066e-9,5,Tcerg1l
4.111653334874662e-13,0.3870548230355188,0.94,0.425,8.71218225126592e-9,5,Olfm3
4.4329466931441434e-13,0.26843058275159626,1,0.791,9.392970748103126e-9,5,Camk2d
4.866281811872901e-13,0.37513050844313023,0.98,0.593,1.031116453117749e-8,5,Cntnap5a
5.289174001477673e-13,0.30838621170424274,0.98,0.636,1.1207230791731041e-8,5,Cttnbp2
5.347926495907568e-13,0.3667229768193454,0.96,0.664,1.1331721452178547e-8,5,Fat3
6.259822960716614e-13,0.3062758161718977,1,0.711,1.3263938871462432e-8,5,Rgs7
6.693306026913174e-13,0.31929895538990416,1,0.65,1.4182446140426326e-8,5,Lrfn5
1.3990545402008864e-12,0.2739620900682487,1,0.902,2.9644566652316582e-8,5,Celf2
2.342116613656407e-12,0.3301450457554582,1,0.671,4.9627108926765614e-8,5,Sgcz
3.0004494237487317e-12,0.3292770806358405,0.96,0.571,6.357652283981187e-8,5,Atp8a2
6.6561201356477215e-12,0.2648663554791888,1,0.749,1.4103652955423958e-7,5,Kcnma1
6.689288261762579e-12,0.37031533687422935,0.78,0.317,1.417393289784873e-7,5,Olfm1
6.963411370390146e-12,0.300258149397663,0.8,0.289,1.475477235271968e-7,5,Syt9
7.357548175877999e-12,0.3023985606087984,0.86,0.385,1.5589908829867892e-7,5,Gm40841
7.615015779781727e-12,0.34937402184948907,0.94,0.439,1.61354569357795e-7,5,Cdh6
9.861814116639765e-12,0.3555726649591715,0.96,0.49,2.0896197931747998e-7,5,Spock1
1.3942985844158647e-11,0.33919734665314216,0.96,0.684,2.9543792705187754e-7,5,Cdh2
1.785852897296492e-11,0.2731900844637616,0.78,0.316,3.784043704081537e-7,5,Amotl1
1.9319687941244826e-11,0.3310888051077149,0.9,0.48,4.0936486778703663e-7,5,Tmem163
2.0162664156949212e-11,0.30682786966746967,1,0.691,4.2722669082159687e-7,5,Lrrc7
2.2467302831659057e-11,0.2837294044066166,0.46,0.086,4.7605967970002375e-7,5,Cd247
2.655369952614102e-11,0.28582772748831275,1,0.663,5.62646339259402e-7,5,Kcnq3
2.6796193314991822e-11,0.3464090321742594,0.66,0.206,5.677845401513617e-7,5,Myo5b
3.084467624397484e-11,0.20374366406164368,1,0.867,6.535678449335829e-7,5,Mycbp2
3.490372171289804e-11,0.4631364217959095,0.78,0.261,7.395749593745966e-7,5,Lef1
6.165675597593147e-11,0.30297798177995083,0.76,0.322,1.306445002374012e-6,5,Rnf152
7.224018362457284e-11,0.22529170805208348,0.42,0.073,1.530697250821074e-6,5,Slc6a4
8.209337979689509e-11,0.2807024927701217,0.94,0.598,1.73947662451641e-6,5,Mgat5
1.0056813827449586e-10,0.270467002680836,1,0.836,2.130938281898293e-6,5,Robo1
1.0552116090900379e-10,0.25837302299678344,1,0.738,2.2358878785008814e-6,5,Tcf7l2
1.3164322897981428e-10,0.32547616037414984,0.9,0.465,2.789388378853285e-6,5,Cdh12
1.4977094795294738e-10,0.32277808716045314,0.74,0.327,3.173496616175002e-6,5,Tshz1
1.8275423039142586e-10,0.27746754796935735,0.98,0.653,3.872379387763922e-6,5,Enox1
3.0991493912596633e-10,0.30788056587772306,0.98,0.605,6.5667876451401004e-6,5,Inpp4b
3.518217981751153e-10,0.2832555574422648,0.98,0.656,7.454752081532519e-6,5,Plxdc2
4.053401393116484e-10,0.32237746973537995,0.88,0.54,8.588752211874518e-6,5,Shank2
4.508728960729089e-10,0.35688147178924623,0.92,0.492,9.553545794888868e-6,5,Kctd16
7.170714288404718e-10,0.2569592666134414,0.54,0.156,1.5194026505700757e-5,5,Slc18a2
8.160966774970076e-10,0.2654188418956702,1,0.789,1.7292272499484094e-5,5,Negr1
8.792631283497848e-10,0.2649685400127093,0.98,0.63,1.863070642660359e-5,5,Pfkp
1.6511418174267815e-9,0.26111920285196044,0.98,0.729,3.4986043969456074e-5,5,Grik2
1.9267485014658353e-9,0.2639782225898646,0.76,0.324,4.082587399755958e-5,5,Plekha7
2.102286187247825e-9,0.34346122253229183,0.82,0.402,4.454534202159416e-5,5,Tmem132b
2.5450356705165793e-9,0.3100911843645069,0.64,0.271,5.3926760822575797e-5,5,Frrs1l
2.8704259903561113e-9,0.2371062182757876,0.94,0.56,6.082145630965564e-5,5,Kcnd3
2.8979609677972343e-9,0.30186394173714304,0.66,0.264,6.14048949466556e-5,5,Galnt14
3.310557392057017e-9,0.2866161488183545,0.82,0.41,7.014740058029614e-5,5,Bmerb1
6.676978172858268e-9,0.2344694507237528,0.98,0.748,1.4147849050469383e-4,5,Gria2
7.524666450190998e-9,0.2728688236130816,0.96,0.596,1.5944015741309705e-4,5,Rasgef1b
7.996111353669602e-9,0.3146319959589181,0.88,0.424,1.694296034729052e-4,5,Cntnap5c
8.675381633020609e-9,0.28559304417845643,0.68,0.286,1.8382266142207368e-4,5,Ajap1
8.818412129011319e-9,0.24498038318228377,0.98,0.636,1.8685333460162083e-4,5,Tenm4
9.12048382235505e-9,0.3277441242737623,0.92,0.527,1.9325393171188115e-4,5,Cacnb4
1.0345106440424836e-8,0.2583064221759116,0.68,0.239,2.1920246036616185e-4,5,Nrn1
1.0450972723278662e-8,0.2526383099792658,0.74,0.319,2.2144566103355156e-4,5,St6gal2
1.1984700124903592e-8,0.23622201530685794,1,0.716,2.539438109465822e-4,5,Mgat4c
1.2398184683810766e-8,0.254594094895652,0.94,0.543,2.6270513526526634e-4,5,Sez6l
1.4522469935674758e-8,0.22912103439618758,0.76,0.347,3.0771661546701246e-4,5,Col26a1
1.5599506905443987e-8,0.23861490167485833,0.96,0.625,3.305379518194526e-4,5,Atp2b1
1.563717194785465e-8,0.2206168141018262,1,0.678,3.3133603640309224e-4,5,Grin2b
1.904735608632613e-8,0.23390766058200008,0.96,0.53,4.0359442811316434e-4,5,Ptchd4
2.1657044444842544e-8,0.29959851859727793,0.86,0.522,4.5889111474176867e-4,5,Pak7
2.1786156636410152e-8,0.372591303049542,0.66,0.233,4.6162687296889474e-4,5,Pappa
2.2165536327877275e-8,0.2365045824160122,0.56,0.211,4.6966554925139157e-4,5,Gipc2
2.2866613482732482e-8,0.2686071105285912,0.8,0.395,4.8452067308561855e-4,5,Adarb1
2.7660960857490872e-8,0.21197514098414827,0.96,0.56,5.86108099609374e-4,5,Lhfp
2.8348446049553763e-8,0.256791519238725,0.86,0.485,6.006752233439947e-4,5,Epha10
3.067042405504933e-8,0.24022230138320289,1,0.704,6.498756153024402e-4,5,Astn2
3.544322555712524e-8,0.2546029302467996,0.7,0.301,7.510065063299267e-4,5,St8sia2
3.5471508496069144e-8,0.2691402386332967,0.58,0.219,7.516057935232091e-4,5,Vgf
4.114580959755544e-8,0.2090387395448483,1,0.739,8.718385595626022e-4,5,Map1b
4.324210014313658e-8,0.28741240160806053,0.38,0.085,9.16256859932921e-4,5,9330185C12Rik
4.6637524767186e-8,0.21199379653281825,1,0.721,9.88202512291904e-4,5,Nrg3
4.711504630863073e-8,0.24784130709859997,0.78,0.389,9.983207162335766e-4,5,Dixdc1
5.683422848999535e-8,0.2504271904092021,0.9,0.47,0.0012042604674745115,5,Srrm4
6.006437506512323e-8,0.24038049446354137,0.94,0.641,0.0012727040432548961,5,Rasal2
1.0189483737093622e-7,0.2696260038156142,0.88,0.43,0.0021590497090527676,5,St6galnac5
1.0294225446560866e-7,0.27683439424354167,0.56,0.223,0.0021812434298717816,5,4930473D10Rik
1.1581864870023108e-7,0.257049038518659,0.92,0.55,0.0024540813473091965,5,Gabra2
1.1885677808132086e-7,0.2272545348212418,0.84,0.473,0.002518456270765108,5,Gm43376
1.2087009219126347e-7,0.2844405324573849,0.48,0.186,0.0025611163834406816,5,Usp43
1.2194434543522036e-7,0.2828621881445206,0.98,0.62,0.0025838787354268843,5,Hs6st3
1.2468947214041623e-7,0.21096509075278802,0.96,0.538,0.0026420452251832796,5,Zfp804a
1.325502524047272e-7,0.20480382198819058,0.98,0.664,0.002808607298203765,5,Zfhx3
1.5983814875844303e-7,0.23968573868148857,0.94,0.527,0.003386810534042649,5,Thsd7a
1.7069439983729077e-7,0.22669655595707539,0.84,0.435,0.003616843638152354,5,4930509J09Rik
2.39010349741803e-7,0.2626445685832859,0.92,0.596,0.0050643903006790635,5,Slc35f1
2.749204629737696e-7,0.23025535077801929,0.82,0.422,0.005825289689951204,5,Brinp2
2.965585233807735e-7,0.27464262117689064,0.52,0.188,0.006283778551915209,5,Ift57
3.02832039178057e-7,0.24428649171647882,0.64,0.281,0.00641670807814385,5,Clmn
3.547300320267976e-7,0.2298849884211528,0.88,0.555,0.007516374648615814,5,Jakmip2
3.6970697550171035e-7,0.20687534977194555,0.86,0.512,0.00783372110390574,5,Kcnk2
4.66646733079977e-7,0.25683780817049434,0.72,0.375,0.009887777627231632,5,Ttll7
5.424171677551032e-7,0.2133465232563651,0.9,0.482,0.01149327736756288,5,Syt7
5.704597562847691e-7,0.3318793275057453,0.62,0.304,0.012087471775917973,5,Nell1os
6.234245867019414e-7,0.27868406432900256,0.74,0.355,0.013209743567627436,5,Vwc2
6.306725308170941e-7,0.2619184381132603,0.92,0.563,0.013363320255483407,5,Pde10a
7.369658616893523e-7,0.21791640088027509,0.76,0.445,0.015615569643335686,5,1700109K24Rik
8.29947488614388e-7,0.2039017026288079,0.98,0.738,0.017585757336250268,5,Fam155a
8.914416516226253e-7,0.2061219258790955,0.48,0.163,0.018888757156231808,5,Gm48728
9.029378882548631e-7,0.20961543804664773,0.98,0.693,0.019132350914232293,5,Kcnb2
9.361131952537645e-7,0.2548577535901748,0.8,0.41,0.019835302494232016,5,Clvs1
9.805239406556492e-7,0.250259143403726,0.78,0.377,0.020776321778552553,5,Sphkap
1.168293409008818e-6,0.22936118549031015,0.76,0.405,0.024754969043487847,5,Cdkl5
1.3179646441803551e-6,0.20550337120786977,1,0.681,0.027926352845537544,5,Snhg14
1.327977875738364e-6,0.25988985283145194,0.66,0.332,0.028138523209020196,5,Gm42303
1.6941837538698883e-6,0.216432790953636,0.88,0.503,0.03589805956074906,5,Shank1
1.7528160961330044e-6,0.22675739274136175,0.78,0.43,0.03714042026096223,5,Rgs7bp
1.8721406266832613e-6,0.25124460008423816,0.58,0.277,0.03966878773879162,5,Fam78b
2.1567571973017583e-6,0.22658632745906093,0.76,0.367,0.045699528253626956,5,Camk2a
2.340278952831966e-6,0.22822662026515272,0.94,0.668,0.04958817073155653,5,Sorbs2
2.3915824267937886e-6,0.24045961338770616,0.56,0.239,0.050675240041333586,5,Trpc3
2.4152810323766482e-6,0.3155202303886625,0.82,0.56,0.051177389795028796,5,Lrrtm3
2.5041446851233548e-6,0.24076216474803402,0.88,0.52,0.053060321733078765,5,Pcdha-all
2.594668145229537e-6,0.21588796611601307,0.7,0.369,0.05497842332926866,5,L1cam
3.0554599685493016e-6,0.246402614451519,0.7,0.402,0.06474214127359115,5,Gm1992
3.74901029484354e-6,0.21872523972224772,0.76,0.429,0.07943777913743977,5,Slc43a2
3.980222437178029e-6,0.22589949618418992,0.68,0.355,0.08433693322136526,5,Bsn
4.371871337722892e-6,0.2083381308762342,0.96,0.664,0.09263558177501036,5,Atrnl1
5.1202058973591956e-6,0.22290849092285647,0.76,0.372,0.108492042759144,5,Epha3
5.730876237789731e-6,0.23861356752676383,0.72,0.375,0.1214315366025266,5,Crtac1
5.736462678583777e-6,0.20845259053956133,0.9,0.721,0.12154990769651165,5,Camk1d
6.06702215000854e-6,0.23776080847454828,0.94,0.645,0.12855413233653096,5,Tenm3
6.362975654740845e-6,0.20097498126213809,0.66,0.332,0.13482509114830377,5,Gm16351
7.083097159684625e-6,0.2739821957244515,0.74,0.463,0.15008374571655753,5,Gm21798
7.592954320556157e-6,0.2125436935149223,0.86,0.533,0.16088710909826442,5,Nrg3os
8.458652600353873e-6,0.20678070437888835,0.68,0.302,0.1792303899488982,5,Grm4
9.103254345145034e-6,0.22052918140306418,0.64,0.324,0.19288885631927813,5,Nectin3
9.39719316323195e-6,0.21872453146648935,0.84,0.518,0.19911712593572178,5,Jakmip1
1.2177764850684185e-5,0.2400484437461391,0.86,0.523,0.25803465942114717,5,D430041D05Rik
1.403584261754723e-5,0.2113730170093856,0.64,0.301,0.29740546922320826,5,Camkv
1.5973407658444932e-5,0.32269171024072407,0.82,0.63,0.33846053487478966,5,Ctnna3
1.70967522586748e-5,0.2213014041392424,0.5,0.241,0.36226308360906034,5,Ago4
1.8411613814329965e-5,0.21233327754551318,0.82,0.556,0.3901236851118376,5,Evl
2.4725397665139297e-5,0.22145610103322544,0.92,0.548,0.5239064511266366,5,Epha6
2.9768864746129958e-5,0.23297366108426498,0.88,0.558,0.6307724751057476,5,Brinp1
3.498669511099141e-5,0.20156359942939409,0.6,0.311,0.741333082706797,5,March4
4.074206950536591e-5,0.22427017079641604,0.8,0.468,0.8632837107491983,5,Ablim3
5.1872813081584145e-5,0.22973148010767463,0.8,0.467,1,5,Fam189a1
6.314093591281488e-5,0.2057083792859965,0.78,0.389,1,5,Bcl11a
7.090484048435639e-5,0.236134148441019,0.82,0.545,1,5,Nol4
2.758207747394225e-4,0.20058656683027987,0.8,0.54,1,5,Kcnn2
4.582440293161332e-4,0.22636632500186527,0.8,0.44,1,5,Gm32647
5.154538903694343e-4,0.22977032621788862,0.76,0.405,1,5,Il1rapl2
5.826035052196697e-4,0.23463313271953407,0.62,0.301,1,5,A330015K06Rik
0.001010289447281853,0.2744055213984411,0.54,0.342,1,5,Pex5l
0.005303655659841993,0.20152314186364922,0.58,0.36,1,5,Pou2f2
8.961024876478138e-38,0.9180520148932284,0.714,0.09,1.898751561076953e-33,6,Sox10
3.8692549159139804e-34,0.6891951267227401,0.714,0.078,8.198564241330132e-30,6,Prkcq
2.812523710948426e-33,0.8562393494485389,0.918,0.401,5.95945649112862e-29,6,Sox2ot
3.7017264436202256e-32,1.0120110453029547,0.878,0.285,7.843588161386896e-28,6,Sox6
6.352920562823579e-31,0.6399901920863842,1,0.743,1.346120338056688e-26,6,Opcml
7.94157093008177e-27,0.8841321765154728,0.714,0.235,1.682739464375026e-22,6,4930588A03Rik
3.305357693135695e-26,1.0156203648206354,0.592,0.1,7.003722415985224e-22,6,Bcas1
2.444016651402612e-25,0.9753918055182976,0.694,0.138,5.178626882656995e-21,6,Gm38505
2.3940698734116205e-22,0.6845440457558025,0.857,0.313,5.072794654771883e-18,6,Dscaml1
2.4638817076670595e-21,0.7803360247350688,0.653,0.192,5.2207189503757325e-17,6,Tns3
1.040092704858329e-20,0.9156012521819349,0.837,0.42,2.2038524323243133e-16,6,Tnr
2.2435812441196755e-20,0.7175360429159604,0.449,0.045,4.75392429816518e-16,6,Bcas1os2
2.5016845431888594e-19,0.4337688079058108,0.327,0.036,5.300819378562874e-15,6,Gm10863
2.933409819952648e-19,0.5944327930305262,0.959,0.65,6.215602067497665e-15,6,Qk
3.086194096058414e-19,0.411124268099304,0.98,0.687,6.539336670138173e-15,6,Dscam
1.8070098630888148e-18,0.4549213894472395,0.939,0.718,3.82887319889889e-14,6,Dnm3
2.4570246608181052e-18,0.4193337189366921,0.347,0.055,5.206189553807483e-14,6,Ugt8a
2.4595918822183303e-18,0.6058758340588255,0.592,0.282,5.21162923923242e-14,6,Sirt2
8.511558456805403e-18,0.6835054249024508,0.796,0.496,1.8035141214124968e-13,6,Pcdh15
1.360140752639247e-17,0.5579464814532924,0.776,0.423,2.8820022407673007e-13,6,Sema5a
1.45577234066457e-17,0.5948517934248179,0.735,0.343,3.0846360126341573e-13,6,Gm4876
4.560902212428005e-17,0.8707624981506615,0.449,0.182,9.6640956979137e-13,6,9630013A20Rik
1.018716833301719e-16,0.6359680792912713,0.735,0.537,2.1585590980830125e-12,6,Lhfpl3
1.24188584424236e-16,0.45090056455210104,0.98,0.567,2.6314319153651365e-12,6,Erbb4
1.4997795558338312e-16,0.5401511637458563,0.816,0.333,3.177882900856305e-12,6,Chd7
1.670731892878459e-16,0.5089738396779011,0.286,0.022,3.540113807820167e-12,6,1700047M11Rik
1.8380256604204355e-16,0.5766363646940131,0.735,0.486,3.894592571864861e-12,6,Epn2
2.647790623218368e-16,0.45898673784381083,0.98,0.765,5.6104035515374e-12,6,Lrrc4c
4.0273215123431453e-16,0.8056587880253308,0.653,0.368,8.533491552503891e-12,6,Pacrg
4.607789945315421e-16,0.312803688464663,1,0.905,9.763446115128845e-12,6,Lsamp
9.407380644578886e-16,0.3777063728530524,0.918,0.677,1.9933298847798202e-11,6,Cntn1
9.44595183119733e-16,0.25394397299305926,1,0.867,2.0015027335124022e-11,6,Pcdh9
1.0337037143313604e-15,0.5277202347286871,0.857,0.715,2.1903148002967195e-11,6,Pde4b
3.860297876881758e-15,0.2573647671837902,0.959,0.798,8.179585171324757e-11,6,Il1rapl1
4.361419189145345e-15,1.0605910363334397,0.449,0.209,9.241411119880071e-11,6,Mbp
9.132737721718095e-15,0.5877876965498658,0.265,0.036,1.9351357958548474e-10,6,Enpp6
1.0021609683087775e-14,0.5384828428565767,0.673,0.25,2.1234788757494687e-10,6,Megf11
3.721241090842161e-14,0.4476157347513152,0.265,0.017,7.884937747385456e-10,6,Gm12145
9.249340054492177e-14,0.6870148338405916,0.571,0.161,1.9598426641463474e-9,6,Pdgfra
1.049933905334359e-13,0.5026254659205285,0.837,0.557,2.2247049520129733e-9,6,Pcdh11x
1.4245309415452995e-13,0.915538851317416,0.286,0.08,3.0184386120403353e-9,6,Plp1
1.6304236195289543e-13,0.44704094482921086,0.51,0.224,3.4547046074199014e-9,6,Myt1
1.939778499155971e-13,0.34799042671843916,0.959,0.633,4.110196661861587e-9,6,Luzp2
2.0932681073594854e-13,0.3782726662363541,0.286,0.09,4.435425792684014e-9,6,Elovl7
2.3937894196989004e-13,0.5324200837017582,0.857,0.511,5.0722004014e-9,6,Nckap5
7.924029761323469e-13,0.5891380802978594,0.694,0.534,1.6790226661268298e-8,6,6030443J06Rik
8.801335869425666e-13,0.7909531584251082,0.265,0.065,1.8649150573726043e-8,6,St18
1.0660874682653734e-12,0.3888359332191918,0.265,0.053,2.2589327365074998e-8,6,Fa2h
1.0755501886837079e-12,0.3491115678558463,0.918,0.796,2.2789832948019087e-08,6,Csmd1
1.577380835094356e-12,0.5025529149654155,0.796,0.499,3.342312251481431e-8,6,Xylt1
1.7376579756651487e-12,0.4222217112466286,0.673,0.381,3.6819234846368836e-8,6,Tmem132d
1.823717471959997e-12,0.5858929049765358,0.776,0.647,3.864274951336037e-8,6,Fyn
2.099263653868303e-12,0.27076379160390374,0.265,0.028,4.448129756181547e-8,6,Col9a1
2.463851531858619e-12,0.4833540287383152,0.531,0.184,5.2206550108552276e-8,6,Enpp2
5.0484862531845184e-12,0.41083322379300513,0.816,0.609,1.0697237521872676e-7,6,Sh3d19
7.505127874162156e-12,0.5520142618073867,0.531,0.24,1.5902615452562191e-7,6,B9d1
8.55769811971212e-12,0.40985316665283056,0.714,0.426,1.813290654585801e-7,6,Nova1
9.039393944510525e-12,0.2503240487876177,0.939,0.756,1.9153571829023352e-7,6,Csmd3
1.0052109593277757e-11,0.42002004996970144,0.837,0.695,2.1299415017196238e-7,6,Fchsd2
1.3366296290457703e-11,0.45729747543681926,0.408,0.129,2.8321845209850825e-7,6,Gatm
1.5128367153693523e-11,0.497986388871412,0.612,0.24,3.2055497161961204e-7,6,Arhgef3
1.534386392504811e-11,0.4287949236894252,0.612,0.39,3.2512113270784444e-7,6,Gm48091
2.1855758094717915e-11,0.588670048017369,0.163,0.023,4.631016582689779e-7,6,Mag
2.207866374725009e-11,0.6212361229322751,0.694,0.355,4.6782480614048214e-7,6,Zeb2
4.2789372718075097e-11,0.26426007732774526,0.898,0.726,9.066640185232932e-7,6,Anks1b
5.496739831749188e-11,0.4831956202777511,0.612,0.255,1.1647042029493353e-6,6,Abtb2
5.529794710093163e-11,0.37693333968301834,0.898,0.765,1.1717082011216404e-6,6,Ncam2
5.750092197695992e-11,0.33769613512563146,0.816,0.552,1.2183870357698038e-6,6,Cdh10
6.539191220033151e-11,0.31965423584882835,0.265,0.032,1.3855892276128244e-6,6,Scrg1
1.276318629851305e-10,0.40606472147631334,0.939,0.633,2.70439154479193e-6,6,Tcf4
2.3096424289225075e-10,0.4061190618120537,0.837,0.58,4.893901342643902e-6,6,Ptprt
2.674684143293728e-10,0.5841887673938462,0.633,0.312,5.667388231225081e-6,6,Itpr2
3.0329533176437444e-10,0.47018090577590305,0.551,0.27,6.42652478475533e-6,6,Gm16168
3.097684247389394e-10,0.41114350061872285,0.673,0.494,6.563683151793387e-6,6,Gm32509
3.1365150164485036e-10,0.2311531403783315,0.204,0.041,6.645961668352734e-6,6,Atp10b
3.3023827565196453e-10,0.37251497130957106,0.755,0.587,6.997418822789476e-6,6,Lrch3
4.3461464350746324e-10,0.31609021738970944,0.265,0.048,9.209049681279638e-6,6,Gpr17
4.953076421693093e-10,0.36425308312408655,0.408,0.171,1.0495073629925496e-5,6,Armh4
5.045916371653326e-10,0.41413204231060097,0.714,0.502,1.0691792199896231e-5,6,Pcdh17
6.008411633043323e-10,0.26380748244488883,0.184,0.012,1.2731223409255495e-5,6,Mroh3
6.864390086454134e-10,0.3730327203692422,0.531,0.358,1.4544956154187664e-5,6,Slc44a1
8.338507323676089e-10,0.4556874386255776,0.755,0.371,1.7668463168137264e-5,6,Mir9-3hg
1.077905216629867e-9,0.3848140460872093,0.367,0.093,2.2839733635170256e-5,6,Stk32a
1.119109953433886e-9,0.3606648463154285,0.286,0.076,2.371282080331061e-5,6,Vxn
1.1254357262174129e-9,0.48494039693482255,0.388,0.171,2.384685760282076e-5,6,Car8
1.3754370871943628e-9,0.474637976994111,0.714,0.408,2.9144136440561354e-5,6,Sox5
1.3874985977208285e-9,0.6976458837518651,0.143,0.015,2.9399707787106635e-5,6,Mobp
1.6372173027735073e-9,0.4568557066213685,0.612,0.514,3.4690997428467844e-5,6,Zdhhc14
1.6566100529650193e-9,0.4350613915068468,0.388,0.244,3.5101910412275795e-5,6,4430402I18Rik
1.7785492862900217e-9,0.3807876507894348,0.633,0.25,3.768568082719927e-5,6,Kank1
1.949200508565145e-9,0.3959002782653717,0.306,0.043,4.130160957598686e-5,6,Gjc3
2.0985557158617566e-9,0.5065772365609159,0.306,0.207,4.446629706339476e-5,6,Dusp15
2.117034655885444e-9,0.2927983277148299,0.245,0.043,4.485784732355668e-5,6,Inava
2.3033986906859133e-9,0.3489171527989722,0.776,0.642,4.8806714856943815e-5,6,Dcc
2.4875165822576184e-9,0.39661086579037075,0.388,0.093,5.2707988861456676e-5,6,Gm45025
2.8457359421629576e-9,0.2908871114866822,0.327,0.068,6.029829887849091e-5,6,Sox8
3.314677183572932e-9,0.3523008364217006,0.51,0.227,7.023469484272686e-5,6,Sema5b
5.014113529614087e-9,0.2372686696444779,0.959,0.801,1.0624405157899289e-4,6,Grid2
5.017571535731721e-9,0.3055774231616478,0.224,0.048,1.0631732327061943e-4,6,4933407I08Rik
5.169709469298564e-9,0.34601257236909944,0.429,0.154,1.0954097394496728e-4,6,Tgfa
6.178603162449768e-9,0.23164202265445513,0.143,0.017,1.3091842240914813e-4,6,Plxnb3
7.281046313053416e-9,0.33903539704308033,0.51,0.267,1.5427809032728882e-4,6,Phldb1
7.568933453905567e-9,0.3184882715033381,0.286,0.066,1.6037813095480505e-4,6,Nkx2-2
7.861070474899687e-9,0.25791190773784817,0.163,0.017,1.6656822229264945e-4,6,Neu4
7.917878918714377e-9,0.4386761865049279,0.367,0.108,1.6777193640863893e-4,6,Creb5
1.0176354611279127e-8,0.30074521164547385,0.306,0.088,2.1562677785839343e-4,6,Emid1
1.0456377205958154e-8,0.3776962236341258,0.49,0.139,2.2156017661704734e-4,6,Afap1l2
1.1022561168861755e-8,0.26255920735632055,0.857,0.647,2.335570486070117e-4,6,Brinp3
1.3708575849013002e-8,0.4078592368680532,0.694,0.4,2.904710136647365e-4,6,Cdh20
2.0684125150009762e-8,0.33815707218330765,0.612,0.544,4.3827592780355687e-4,6,Plppr1
2.232131809232647e-8,0.4238541922459924,0.776,0.657,4.729664090583056e-4,6,Sgcd
2.6353064554053107e-8,0.339906837766329,0.837,0.556,5.583950848358312e-4,6,Ptprz1
4.370250855262197e-8,0.3093239987660371,0.347,0.093,9.260124537215069e-4,6,Sox5os4
4.396246392333002e-8,0.3366260065275014,0.551,0.428,9.315206480714399e-4,6,Ptpro
4.476066308379114e-8,0.29128468437549526,0.857,0.803,9.484336900824504e-4,6,Dlgap1
5.051077204525964e-8,0.37739072831351944,0.429,0.247,0.0010702727488670065,6,Jam3
5.4772345973445e-8,0.20035090995413352,0.898,0.813,0.001160571238831326,6,Tnik
5.812583966106083e-8,0.4095984494708952,0.449,0.315,0.001231628416578218,6,Slc1a1
6.050950381198921e-8,0.3094241963097327,0.347,0.207,0.0012821358762722395,6,Gm47591
6.665082954622413e-8,0.26908864050358994,0.755,0.542,0.0014122644272549431,6,Nxph1
6.714177877278362e-8,0.6520577240190505,0.245,0.09,0.0014226671504165122,6,Cnksr3
8.290489581058527e-8,0.22370797306486678,0.878,0.643,0.0017566718373304912,6,Npas3
9.946870448744259e-8,0.23070708513750904,0.939,0.793,0.0021076423793844213,6,Lrp1b
1.3286896451783552e-7,0.3252940708581386,0.327,0.191,0.002815360489168417,6,Il1rap
1.447645902073106e-7,0.3992979052047904,0.265,0.201,0.0030674169019027043,6,Tubb4a
1.5007996530584606e-7,0.3548839960313279,0.51,0.284,0.003180044384865572,6,Sulf2
1.944515301835185e-7,0.2703542131904022,0.796,0.632,0.004120233473058573,6,Cdh13
2.0224500836561015e-7,0.209599721206068,0.184,0.025,0.004285369482258913,6,Rtkn2
2.391522159336323e-7,0.3082234618719887,0.449,0.136,0.0050673963034177346,6,Gfra1
