p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
7.260914781370196e-38,0.3497858270205113,0.687,0.278,1.5020654408220525e-33,2,Epb41l4a
9.77484730789349e-38,0.2051864223073179,0.442,0.086,2.0221226625839265e-33,2,Dkk3
1.762127718706739e-37,0.32423167536264236,0.675,0.265,3.645313611688631e-33,2,Ift43
4.609053133202682e-37,0.2049172993409165,0.534,0.135,9.53474821665639e-33,2,Ift80
7.968112646999586e-37,0.33477402111454285,0.883,0.579,1.6483634632848043e-32,2,Tmcc3
7.991877929995878e-37,0.3788008299110035,0.638,0.258,1.6532797873782474e-32,2,Lekr1
8.613463161753052e-37,0.3498412866386297,0.632,0.232,1.781867124271854e-32,2,Cntrl
1.0951288236785824e-36,0.34939332942315027,0.791,0.468,2.2654929975438834e-32,2,Ttll5
2.644962886663499e-36,0.20030684417859934,0.405,0.072,5.471634723640781e-32,2,Aebp1
6.145406126673741e-36,0.5235273642732978,0.89,0.752,1.2713001654249969e-31,2,Shank2
7.39120278225877e-36,0.2855465641054632,0.699,0.291,1.5290181195658717e-31,2,Tbc1d32
1.1588164191087128e-35,0.27171539127949823,0.65,0.239,2.397243526210194e-31,2,Fzd3
1.2345240452281704e-35,0.3552469586668489,0.785,0.426,2.553859892363516e-31,2,Bbs9
1.3681232265526878e-35,0.29426225131663264,0.724,0.317,2.830236518769545e-31,2,Dnajb6
1.4953871617319452e-35,0.32931997240244665,0.663,0.278,3.093507421474875e-31,2,Cep290
1.7243438636462018e-35,0.22801110419863824,0.485,0.12,3.567150150724898e-31,2,Nudt4
2.2249968246687314e-35,0.21527846244167081,0.577,0.173,4.602850931192205e-31,2,Tex9
5.140549807694917e-35,0.201032435036381,0.325,0.047,1.0634255387178475e-30,2,Mettl24
6.941040925862192e-35,0.37378661373820377,0.865,0.596,1.4358931363331117e-30,2,Zfp462
8.729075495746245e-35,0.3062559752274021,0.656,0.245,1.8057838478050256e-30,2,Rps6ka2
1.0272590401088002e-34,0.34711924634616953,0.638,0.258,2.125090776273075e-30,2,Tacc2
2.393078644478245e-34,0.253224421715823,0.712,0.25,4.950561791832145e-30,2,Sned1
2.8022137986946845e-34,0.21937958229766288,0.491,0.127,5.796939685359694e-30,2,Tbc1d31
2.902584549904228e-34,0.3688039690445265,0.663,0.293,6.0045766583868764e-30,2,Arvcf
4.058191482738855e-34,0.23035921372737259,0.436,0.099,8.39518072034187e-30,2,Lyrm1
4.180892232002398e-34,0.27941019685646945,0.546,0.171,8.6490117603433607e-30,2,Flvcr1
4.259769240281257e-34,0.30740226958687367,0.834,0.582,8.812184627369837e-30,2,Ckap5
5.145124464741456e-34,0.23772695689112183,0.368,0.067,1.0643718980210651e-29,2,Zmiz1os1
9.759392013957117e-34,0.43589177988510686,0.742,0.41,2.0189254259273088e-29,2,Ankrd44
1.3346739870371702e-33,0.3290809664479319,0.693,0.31,2.761040076983794e-29,2,Kctd1
1.462452931912199e-33,0.2342956294064053,0.528,0.143,3.025376380246766e-29,2,Osbpl3
1.6718774974187986e-33,0.32133985511114826,0.748,0.375,3.4586129789102684e-29,2,Stk3
2.0666911811125668e-33,0.3140254379124197,0.853,0.636,4.275364046367567e-29,2,Atp2a2
4.283749976366464e-33,0.2366536301746776,0.595,0.201,8.861793576109305e-29,2,Cc2d2a
7.499514557238663e-33,0.30885136830170157,0.491,0.121,1.5514245764559622e-28,2,Aqp4
1.0381621590795612e-32,0.2849504614171658,0.718,0.314,2.147646058487888e-28,2,Srsf10
1.353960358984722e-32,0.331972470078009,0.957,0.938,2.8009377946316943e-28,2,Atxn1
1.7652496759131177e-32,0.278501612149026,0.644,0.252,3.6517720045614664e-28,2,Mpdz
2.3597567154547996e-32,0.25180845521183803,0.62,0.212,4.881628717261344e-28,2,Gm12296
2.573076143654801e-32,0.23669236913265265,0.65,0.236,5.322922618378687e-28,2,Appl2
3.5006069295621294e-32,0.3810556106548413,0.712,0.371,7.241705555185177e-28,2,Plekha7
3.788172329759177e-32,0.26195191212316404,0.736,0.276,7.836592098572809e-28,2,Rreb1
3.871106039234968e-32,0.20189833901267748,0.46,0.118,8.008157063365378e-28,2,Gas2l1
6.356749759914827e-32,0.29461313073261275,0.896,0.585,1.3150208228335803e-27,2,Nckap5
8.865191407120322e-32,0.2090095285060591,0.546,0.164,1.833942146390981e-27,2,Msi1
1.0092674355184111e-31,0.2879978183870029,0.816,0.419,2.0878715438569372e-27,2,Tead1
1.0273916723356965e-31,0.24309449618531348,0.503,0.149,2.1253651525608553e-27,2,Zfand4
2.8610548930185632e-31,0.3811540713739081,0.975,0.919,5.9186642571875015e-27,2,Dmd
3.197544283410533e-31,0.367174747878356,0.84,0.591,6.61475985909137e-27,2,Oxr1
4.0577091430983035e-31,0.308643758148048,0.693,0.351,8.39418290432746e-27,2,Slf1
4.116459947665723e-31,0.34657647037898504,0.626,0.265,8.515720693736081e-27,2,Elmod1
4.92946867489712e-31,0.21501578941175029,0.448,0.112,1.0197591847759672e-26,2,Ttc9
6.084791029899144e-31,0.26850841192559105,0.546,0.183,1.2587607203552359e-26,2,Mkrn1
7.159059687620496e-31,0.2431980242020247,0.528,0.168,1.480994677578052e-26,2,Rabl2
8.378638694818695e-31,0.27261474524697227,0.92,0.85,1.7332889867971435e-26,2,Cspp1
8.658956385458134e-31,0.2347214467513966,0.589,0.207,1.791278307459724e-26,2,Kdm3a
1.0330708120461618e-30,0.2910474053438691,0.675,0.281,2.137113588879895e-26,2,Nxpe4
1.477385995101833e-30,0.218234946034622,0.454,0.112,3.056268408067162e-26,2,Agmo
4.295106749185751e-30,0.3316024306582754,0.834,0.554,8.885287332040563e-26,2,Cachd1
4.952164778317877e-30,0.3740469681325512,0.626,0.265,1.0244543276906192e-25,2,Clmn
5.6870599220763125e-30,0.2502738809619497,0.638,0.227,1.1764820860799269e-25,2,Dleu2
6.735005112207354e-30,0.2243582425823877,0.571,0.186,1.3932705075623353e-25,2,Atp2b4
7.614305175627919e-30,0.2715599333746984,0.994,0.991,1.5751713116821476e-25,2,Macf1
8.067779091777196e-30,0.31498112706229686,0.521,0.161,1.6689814607159486e-25,2,Tspan18
1.431844347148906e-29,0.3277252380526259,0.871,0.496,2.962056400946942e-25,2,Ptprk
1.5476262614787866e-29,0.2990042794839939,0.724,0.331,3.201574447121166e-25,2,Clybl
2.1311147824382977e-29,0.21149498503338396,0.258,0.035,4.408637150430107e-25,2,4930544I03Rik
2.937969824552839e-29,0.22311209669629173,0.589,0.21,6.077778176052458e-25,2,Cpne2
4.2415667505212784e-29,0.2545828489159313,0.736,0.376,8.774529136803369e-25,2,Fam184a
4.9850636455068624e-29,0.2626936620590742,0.896,0.474,1.0312601163460046e-24,2,Nfib
7.071578356487578e-29,0.31337376910681936,0.779,0.507,1.4628974146065851e-24,2,Nek1
7.086398148951604e-29,0.3125225184957933,0.264,0.036,1.4659631850736184e-24,2,Gfap
7.419170648431892e-29,0.2599742657179409,0.73,0.354,1.5348038320411055e-24,2,Pitpnm2
7.833834358115764e-29,0.30184801719424414,0.847,0.639,1.6205853136634081e-24,2,Tnrc18
9.452221263633015e-29,0.28358868956095973,0.785,0.474,1.955381012807762e-24,2,5031425E22Rik
1.3671708634660744e-28,0.21191764343854913,0.485,0.139,2.828266365252268e-24,2,Hepacam
1.8703669398687775e-28,0.2632971379575754,0.601,0.241,3.86922808850654e-24,2,4430402I18Rik
2.155613417725948e-28,0.2084918178419765,0.509,0.147,4.459317477249668e-24,2,Creb5
5.299943308738341e-28,0.2058245761795668,0.589,0.195,1.0963992722787006e-23,2,Ptpn13
5.990712857032815e-28,0.2567250910026486,0.681,0.336,1.2392987687343784e-23,2,Upf3b
8.052695787683097e-28,0.29407937184995775,0.712,0.381,1.665861177598002e-23,2,Anks1
1.0114505287227981e-27,0.2559127041828302,0.779,0.38,2.0923877087688525e-23,2,Nhsl1
1.0663752486069943e-27,0.2598580903198879,0.761,0.362,2.206010476793289e-23,2,2610307P16Rik
1.2128284090427094e-27,0.2599786121492188,0.528,0.188,2.508978129786653e-23,2,Hunk
1.8990080573051967e-27,0.20374446502319565,0.466,0.139,3.92847796814726e-23,2,Polk
2.079903067593473e-27,0.21075504360680064,0.577,0.208,4.3026954759306177e-23,2,Etfa
2.3165276438903495e-27,0.2286647236644113,0.736,0.362,4.792200736915966e-23,2,4632427E13Rik
2.497150848776016e-27,0.33314147934511373,0.871,0.63,5.1658559608629445e-23,2,Tmem108
2.598128273558681e-27,0.22995953301419736,0.472,0.147,5.374747959510844e-23,2,Rsph14
2.8901903955809826e-27,0.21954360886370194,0.988,0.924,5.978936871338379e-23,2,Ddx5
4.299226488691986e-27,0.22584852452957876,0.601,0.225,8.893809837157111e-23,2,Fads2
4.388587757979894e-27,0.3126575708118637,0.472,0.149,9.078671494933007e-23,2,Kcnh1
4.529226768599753e-27,0.2790354643573194,0.902,0.643,9.369611416202309e-23,2,Trps1
1.780131858594961e-26,0.2360523366838933,0.589,0.23,3.682558775875396e-22,2,Rps6ka5
2.483653528594756e-26,0.2618117808278905,0.951,0.843,5.137934054603972e-22,2,Apbb2
3.1082560969195164e-26,0.2739840964441542,0.669,0.313,6.430049387697403e-22,2,Lncpint
4.103156551819644e-26,0.3034651277122883,0.613,0.266,8.488199958749298e-22,2,Ndst3
7.680705897608145e-26,0.3074131127173131,0.65,0.32,1.588907629038197e-21,2,Kazn
1.2792672223932516e-25,0.2179816866024086,0.46,0.143,2.6464201029649198e-21,2,Lpin1
2.1781533658134924e-25,0.2555902956942909,0.902,0.753,4.505945867858372e-21,2,Pcdhg-all
2.4358273232424696e-25,0.2908047203559927,0.902,0.886,5.038995983591697e-21,2,Srgap3
3.674809524777233e-25,0.254679076637522,0.601,0.271,7.602078463906662e-21,2,Rpgr
6.121429133364379e-25,0.2222277889247269,0.528,0.198,1.2663400448190891e-20,2,Tbcel
6.564619682160579e-25,0.261273389556655,0.798,0.546,1.358022873648559e-20,2,Sclt1
8.254938015463092e-25,0.22895841394231753,0.736,0.384,1.7076990272588497e-20,2,Ldlrad3
9.882696236263195e-25,0.22505663448660013,0.589,0.25,2.044433370395767e-20,2,Psd2
1.0179508883529914e-24,0.23392683039009846,0.644,0.3,2.1058350027358332e-20,2,Stim1
1.1526687383800047e-24,0.2568552556917403,0.626,0.291,2.3845258190867157e-20,2,Cdkl3
1.93709993462525e-24,0.25101876892933195,0.675,0.35,4.007278634759255e-20,2,Cep164
2.22800049976108e-24,0.26202942994858747,0.577,0.239,4.6090646338557466e-20,2,Arhgap6
3.406979204801294e-24,0.34603581456595867,0.853,0.732,7.048017880972437e-20,2,Fhit
4.680462859683659e-24,0.27524541606567154,0.742,0.489,9.682473517827585e-20,2,Arhgap39
4.97903654256679e-24,0.22467243209856694,0.681,0.356,1.0300132895607918e-19,2,Trim37
5.400764746815867e-24,0.2400721097840333,0.681,0.328,1.1172562031737984e-19,2,Hsp90aa1
5.81641625587939e-24,0.21398315451102073,0.546,0.219,1.2032420308537695e-19,2,Rufy1
6.208609064593048e-24,0.21966750676710634,0.963,0.927,1.2843749571923637e-19,2,4930402H24Rik
8.379157988257197e-24,0.32322695508939375,0.773,0.52,1.7333964130307663e-19,2,Nrbp2
9.225338505544016e-24,0.205951966091952,0.54,0.209,1.9084457766418905e-19,2,Cep95
9.93808163036804e-24,0.22533068526086908,0.601,0.237,2.0558909468742362e-19,2,Tcf7l1
1.2545496520455036e-23,0.224800281264632,0.589,0.259,2.5952868651865333e-19,2,Thap3
2.3480249127756804e-23,0.22709096133534679,0.994,0.872,4.85735913705905e-19,2,Mir99ahg
3.640400566576036e-23,0.21109157348777335,0.485,0.176,7.530896652075846e-19,2,Pou6f1
3.8838777766785093e-23,0.21855514091771128,0.816,0.546,8.034577956614833e-19,2,Fars2
4.741383636014665e-23,0.23956159357404394,0.834,0.612,9.808500327823537e-19,2,Arhgap5
5.0431466326446017e-23,0.20794961214520877,0.632,0.283,1.0432757438951888e-18,2,Bcl9
5.718341042475732e-23,0.27435343144351987,0.699,0.435,1.1829532114569546e-18,2,Rnf180
6.726257915536556e-23,0.3004259727470847,0.755,0.468,1.3914609749870475e-18,2,Sncaip
1.6236247893587312e-22,0.20167292523959007,0.804,0.395,3.358792601746407e-18,2,Dock1
2.6309267779730713e-22,0.22650616170299953,0.89,0.687,5.442598225592893e-18,2,Nnat
4.309698493768145e-22,0.2231826878007984,0.626,0.31,8.915473274058162e-18,2,Trip4
5.550912683658068e-22,0.25058662754729544,0.951,0.872,1.1483173068683446e-17,2,Pitpnc1
8.191796132297473e-22,0.2157861092003718,0.509,0.2,1.694636865888378e-17,2,Pdgfa
2.1879132533062236e-21,0.21663716176363534,0.736,0.44,4.526136147114585e-17,2,Ophn1
2.649899203735954e-21,0.22855201158192906,0.73,0.417,5.481846482768568e-17,2,Cuedc1
3.4458682208973904e-21,0.24004314169078034,0.718,0.496,7.128467588570431e-17,2,Pibf1
6.7737017635504336e-21,0.20303556052398314,0.613,0.284,1.401275683825678e-16,2,Tulp3
1.1745435936602604e-20,0.21814156493960907,0.54,0.236,2.4297783322049807e-16,2,Ndufaf2
1.206080551349172e-20,0.20964700722484753,0.816,0.499,2.495018836576032e-16,2,Zfp521
1.4678661827614936e-20,0.22472902630170538,0.816,0.569,3.036574772278702e-16,2,Arhgap21
1.5971829272817497e-20,0.20648672627813464,0.81,0.587,3.3040923216677556e-16,2,Fgfr2
2.007382799823061e-20,0.20015706163464067,0.638,0.309,4.1526727979939665e-16,2,Pced1b
2.1012747839441405e-20,0.21205119730586658,0.84,0.771,4.3469071455452437e-16,2,Akap9
2.5123707902394005e-20,0.2599805489362962,0.847,0.71,5.197341453768248e-16,2,Fmn2
2.6872158195895373e-20,0.23729942677021162,0.693,0.4,5.559043365984876e-16,2,Cdk17
2.7065614942544298e-20,0.2897858798044522,0.681,0.329,5.599063763164139e-16,2,Slit2
4.038693789800968e-20,0.21145326639691098,0.607,0.277,8.354845842961263e-16,2,Thrb
5.755556545516336e-20,0.20848989298682163,0.896,0.761,1.1906519825709645e-15,2,Aopep
6.249599054462817e-20,0.22958576865919103,0.583,0.284,1.2928545563967229e-15,2,Swt1
8.017798632757741e-20,0.2029511400794013,0.914,0.834,1.658642003158594e-15,2,Rev3l
9.477873961669216e-20,0.20276936714641655,0.632,0.319,1.960687786450511e-15,2,Fat1
1.6179631311064606e-19,0.25288451837069337,0.718,0.48,3.347080329319935e-15,2,Crtc3
3.5548327605154634e-19,0.33850136088164773,0.816,0.703,7.35388253167834e-15,2,Pakap
4.925416634096958e-19,0.2060679349547513,0.926,0.836,1.0189209390956378e-14,2,Plcb4
5.34925271807488e-19,0.2485268577070916,0.62,0.336,1.1065999097881503e-14,2,Kcnn3
8.587336742759719e-19,0.2295177114850434,0.865,0.66,1.776462351974703e-14,2,St6galnac3
1.4388425119109621e-18,0.2554211749991102,0.693,0.47,2.9765335043902075e-14,2,Gm16083
1.4625419776283096e-18,0.2100315401224796,0.951,0.879,3.0255605891196843e-14,2,Sorbs1
2.765497079002328e-18,0.21429054483640808,0.926,0.88,5.720983807332116e-14,2,Prickle2
7.274554539542e-18,0.21527523492619885,0.552,0.269,1.5048870975950538e-13,2,Ints6l
1.3486061576180284e-17,0.23666760254589897,0.699,0.477,2.7898615582644153e-13,2,Armc9
1.6471329087745444e-16,0.21225374922103588,0.607,0.35,3.4074238483819e-12,2,Zc3h12b
3.8825293809519147e-16,0.21543742204174407,0.558,0.297,8.031788530375226e-12,2,Hspa12a
1.0557379995746017e-15,0.23235781362067343,0.908,0.841,2.1840051997199784e-11,2,Mapk10
1.0896762268317284e-15,0.21786815446522279,0.601,0.338,2.2542132104467965e-11,2,Eea1
1.5388772956795733e-15,0.20322966870715714,0.656,0.402,3.183475461572333e-11,2,Arhgap18
3.662121443752391e-15,0.2299268733593397,0.644,0.415,7.57583063069057e-11,2,Sesn1
5.95499062033631e-14,0.20146838773196943,0.534,0.284,1.2319089096289725e-9,2,Ksr1
2.2319830090051315e-13,0.22137106086564773,0.84,0.747,4.617303250728916e-9,2,Cpe
7.358043507697411e-13,0.2929405839386052,0.417,0.199,1.5221584604373634e-8,2,Gm29683
1.4296224406420962e-12,0.2007146537278021,0.607,0.351,2.9574599429563044e-8,2,Crim1
5.141618779618709e-12,0.21253170706173224,0.736,0.643,1.0636466769397224e-7,2,Zfp704
5.452029822080504e-12,0.21650182268669405,0.853,0.838,1.1278614092937939e-7,2,Ablim1
1.2757263400788919e-11,0.2064108882136716,0.748,0.546,2.639095079721204e-7,2,Sox2ot
4.8011057327900463e-11,0.21400168137874587,0.822,0.776,9.932047429422768e-7,2,Cacnb2
1.758951005229652e-10,0.2035159597390283,0.638,0.471,3.6387419445185808e-6,2,Lrp8
1.5330975363182152e-9,0.2115366073781394,0.552,0.316,3.1715188733814917e-5,2,Cald1
3.920825198418597e-7,0.20408474770341578,0.558,0.439,0.00811101108796855,2,Mtus2
4.3500670576288916e-7,0.21424690267629287,0.675,0.618,0.008998983722116887,2,Fhod3
6.412783772140722e-7,0.24722877007086047,0.607,0.546,0.013266125789427513,2,Dnajc6
5.177334816564596e-6,0.20040859163537356,0.638,0.588,0.1071035253502718,2,Esrrg
7.99372150613645e-5,0.26290970384610274,0.239,0.415,1,2,Dlc1
8.215793906332795e-64,0.35310832208997656,0.683,0.121,1.6996012854030653e-59,3,B230217J21Rik
4.2436543370354114e-63,0.4450123550846849,0.873,0.232,8.778847727025156e-59,3,Dlgap2
1.6033251722016064e-50,0.21570385481659549,0.493,0.072,3.316798783733463e-46,3,Baiap3
1.784924680832639e-49,0.394396244376652,1,0.832,3.692473687238481e-45,3,Ahi1
5.266938558747916e-46,0.4651350862916366,0.866,0.335,1.0895715796481814e-41,3,Tafa2
7.963360402298486e-46,0.3943375645509568,1,0.766,1.6473803664234877e-41,3,Dlg2
4.0561395344317427e-44,0.5608463600956402,0.81,0.333,8.390935854878946e-40,3,Unc5d
4.1198521882972544e-43,0.42608525573631656,0.873,0.363,8.52273822193053e-39,3,Gm26871
1.8020409199236733e-42,0.3732597062046752,0.979,0.648,3.727882051046103e-38,3,A230006K03Rik
2.67155573022064e-41,0.39217955140244976,0.831,0.318,5.526647339107438e-37,3,Grin2a
9.740724577420123e-39,0.23658009575215794,0.803,0.261,2.015063693330901e-34,3,Stxbp5l
3.9955488986925477e-38,0.45970905428237085,0.789,0.312,8.265592006725273e-34,3,Gm15398
5.617740865905957e-38,0.29575465120014793,0.789,0.273,1.1621420529299654e-33,3,Caln1
3.332276194953396e-37,0.2352346761547074,0.62,0.177,6.893479764500091e-33,3,Pdcd7
7.477584284109099e-37,0.3122791806460141,0.965,0.623,1.5468878608536493e-32,3,Usp29
8.823386525350773e-37,0.319269301022574,0.514,0.117,1.8252939704993144e-32,3,Klhl1
3.1271960278885405e-36,0.4029539440761316,0.958,0.718,6.469230422893023e-32,3,Lingo2
1.2348858041364552e-35,0.2780257797760993,0.711,0.23,2.554608263017085e-31,3,Slc35f4
1.479743853470352e-35,0.5580630509798035,0.866,0.52,3.061146109674117e-31,3,Cdh18
6.251481865121506e-34,0.31004672837746816,1,0.905,1.293244053437686e-29,3,Meg3
1.5074830555098027e-33,0.40975387255549717,0.873,0.488,3.1185301969331285e-29,3,Gria1
1.9323786718966424e-33,0.23955106157301087,0.634,0.185,3.997511758552584e-29,3,Hcn1
3.378266872843212e-33,0.33111402838380877,1,0.763,6.988620679850753e-29,3,Snhg11
3.54816764554725e-33,0.4358118157069517,0.979,0.741,7.340094408343596e-29,3,Lrrtm4
4.3758485837955075e-33,0.28787307183786637,0.817,0.348,9.052317965297767e-29,3,Kif26b
4.6982263052865614e-33,0.36967742352316946,0.979,0.784,9.7192207577463094e-29,3,Dab1
8.532787728512978e-33,0.3176864944796838,0.901,0.568,1.7651777973974799e-28,3,Ryr2
1.1755643352058655e-31,0.25948699935854713,0.88,0.48,2.431889940240374e-27,3,Xkr6
9.960140485063852e-31,0.31823869813521055,0.965,0.684,2.060454262145159e-26,3,Dpp10
2.599458012560546e-30,0.2557563432993092,0.782,0.306,5.377498790584002e-26,3,Kcnip1
4.072477478370189e-30,0.3107390016400958,0.986,0.796,8.42473415950441e-26,3,Nkain2
4.334011399730738e-30,0.23317472197996578,0.725,0.282,8.965769382622977e-26,3,Hap1
7.347068214360008e-30,0.20244124049264706,0.486,0.124,1.5198880015046548e-25,3,Htr4
1.4433558917869136e-29,0.2848049253361903,0.796,0.348,2.985870333339588e-25,3,Ephb1
2.622891420026456e-29,0.445270053702266,0.915,0.682,5.42597548060873e-25,3,Galntl6
3.037368239403345e-29,0.2741044235498471,0.972,0.705,6.2834036768537e-25,3,Gabrb3
3.48137099960191e-29,0.31865159919663755,0.986,0.842,7.2019121868764715e-25,3,Ube3a
4.606502606367645e-29,0.2687436191592217,0.775,0.333,9.529471941792747e-25,3,Nova1
4.678887972857652e-29,0.2210498443587288,0.768,0.297,9.679215549450625e-25,3,Nhs
6.217601988157157e-29,0.27790767345578377,0.831,0.395,1.286235323290071e-24,3,Gm32509
2.0230810925337346e-28,0.40024646987565204,0.965,0.801,4.1851478561245365e-24,3,Ralyl
4.233806873093807e-28,0.21747678439247417,0.803,0.341,8.758476278369158e-24,3,Tro
2.8264098836927023e-27,0.3329068740246931,0.972,0.769,5.846994126395093e-23,3,Nrg1
2.9382267525094967e-27,0.276966584334817,0.993,0.904,6.078309682916395e-23,3,Csmd3
4.296173237986221e-27,0.25934992974944837,0.986,0.821,8.887493577422096e-23,3,Ptprn2
6.720254279905651e-27,0.3099594714827546,0.655,0.257,1.390219002884082e-22,3,Cntnap4
7.146459497242954e-27,0.38506093822591253,0.81,0.43,1.4783880761946498e-22,3,Grm8
1.306555639905525e-26,0.24268502349543808,0.915,0.613,2.70287165227256e-22,3,Cdr1os
1.3535309054402073e-26,0.2434536182433017,0.986,0.769,2.800049384084157e-22,3,Snhg14
1.3651175794926425e-26,0.2558375917416792,0.993,0.737,2.8240187366964295e-22,3,Dscam
4.662632359044561e-26,0.28537074461362555,0.852,0.465,9.645587561155483e-22,3,Rmst
4.561893893181033e-25,0.24144873218109286,0.634,0.249,9.437189896823604e-21,3,Fam135b
8.177500200872845e-25,0.282618368093145,0.775,0.359,1.6916794665545656e-20,3,Spock3
1.037955245873553e-24,0.2812748696169347,0.986,0.776,2.147218017138619e-20,3,Nrg3
1.7298399798646334e-24,0.2963326898113326,0.838,0.478,3.578519966345967e-20,3,Galnt13
5.934649775958842e-24,0.3444114533027788,0.908,0.638,1.2277009991526057e-19,3,Cntnap5a
6.609198304274049e-24,0.2963997176985077,0.908,0.584,1.3672448532051725e-19,3,Nrg3os
7.415960681951874e-24,0.22308501267927006,0.88,0.509,1.534139786275384e-19,3,5330434G04Rik
1.384724247327743e-23,0.3108754635607056,0.965,0.85,2.864579050446902e-19,3,Grid2
8.344446552054929e-23,0.33953903190499324,0.951,0.707,1.726215658223603e-18,3,Sgcz
1.0003530421192184e-22,0.21916870291755441,0.986,0.684,2.069430338232027e-18,3,Celf4
1.1679045642558825e-22,0.20619315552237616,1,0.882,2.4160441720761442e-18,3,Ank3
1.593358716051873e-22,0.33217441525433355,0.521,0.181,3.29618117589651e-18,3,D030068K23Rik
2.822466769023563e-22,0.3068199927408989,0.697,0.279,5.8388370050790445e-18,3,4930555F03Rik
3.5699597531068156e-22,0.27132055029624047,0.915,0.603,7.385175741252069e-18,3,Khdrbs2
5.105741256761886e-22,0.25061368690019487,0.5,0.166,1.0562246937863313e-17,3,Vwc2l
5.842572059362894e-22,0.21341442506019503,1,0.917,1.2086528819204018e-17,3,Fgf14
5.918159271690118e-22,0.20457264737660427,0.451,0.141,1.2242896085345347e-17,3,L3mbtl4
6.495726064475196e-22,0.21840974819252043,0.754,0.358,1.3437708509579838e-17,3,Rit2
7.257884031995578e-22,0.25208174288708796,0.937,0.571,1.5014384696989253e-17,3,Gm20642
9.21228855359972e-22,0.21467557948065397,0.993,0.788,1.9057461330831742e-17,3,Rian
1.1740591798783694e-21,0.2492447171455956,0.944,0.733,2.4287762254143828e-17,3,Sntg1
1.6657335076495331e-21,0.2574654800819383,0.613,0.233,3.445902907274589e-17,3,Gm45321
1.6988756002656975e-21,0.2665637412044548,1,0.761,3.514463954269648e-17,3,Cntnap2
2.0901451688896444e-21,0.20426949069913247,1,0.896,4.3238833108820076e-17,3,Ctnna2
7.683939774921892e-21,0.21991968272316131,0.613,0.238,1.5895766212380917e-16,3,Dscaml1
1.2230418944747291e-20,0.32198886748802197,0.697,0.355,2.5301067670998723e-16,3,Sorcs3
2.8972479061359596e-20,0.31356896360563835,0.641,0.286,5.99353674342346e-16,3,Alk
6.200545168967429e-20,0.2830175898041379,0.775,0.459,1.282706779104292e-15,3,Pcdh15
8.119064244022198e-20,0.2851471215294818,0.775,0.436,1.6795908201608722e-15,3,Fstl5
1.0438914479936644e-19,0.20663226613355623,0.993,0.759,2.1594982384644937e-15,3,Grin2b
1.109969610798252e-19,0.24642969973225126,0.979,0.765,2.296194133858344e-15,3,Tenm2
1.2638074812104196e-19,0.20247449919279203,0.711,0.352,2.6144385363799952e-15,3,Vsnl1
2.2856592569512276e-19,0.2863284339955259,0.627,0.297,4.728343304855004e-15,3,Kctd8
4.200089557399579e-19,0.20724894987957238,0.514,0.193,8.688725267392508e-15,3,Trpc5
7.28407440314711e-19,0.22649277072716123,0.972,0.854,1.5068564717790428e-14,3,Ncam2
2.0135065826464287e-18,0.2765946149106579,0.768,0.459,4.165341067520667e-14,3,5730522E02Rik
3.796895148868402e-18,0.2913747993716778,0.627,0.292,7.854636994464063e-14,3,Chrm3
6.416319206087677e-18,0.20040833582622752,0.951,0.697,1.3273439541633577e-13,3,Myt1l
1.158967299842244e-17,0.21683237280013534,0.965,0.735,2.3975556531836504e-13,3,Lrfn5
1.8830671668983476e-17,0.26767812676535024,0.606,0.288,3.895501048162612e-13,3,Gm30382
1.886428199465526e-17,0.2959434113554506,0.754,0.463,3.9024540162343333e-13,3,Nkain3
2.668320495098648e-17,0.2144700720205952,0.746,0.421,5.519954608210573e-13,3,D830024N08Rik
3.468466574926527e-17,0.239115185352306,0.401,0.14,7.175216803550507e-13,3,Ndst4
4.1318308624566686e-17,0.20370286985092867,1,0.894,8.54751850516411e-13,3,Nlgn1
4.212416694668698e-17,0.20670011900784213,0.951,0.74,8.714226416261136e-13,3,Kcnb2
4.1735116062562296e-16,0.23753721034551678,0.831,0.589,8.633743459862262e-12,3,Kcnq5
6.070680679007185e-16,0.20209570658095255,0.901,0.695,1.2558417120662164e-11,3,Plxna4
6.11939824747142e-16,0.31265127672587223,0.894,0.813,1.2659199154544128e-11,3,Asic2
6.92695849573947e-16,0.2230160966945801,0.655,0.326,1.4329799040136242e-11,3,A830018L16Rik
1.0767245976570755e-15,0.2633614973682665,0.704,0.382,2.227420175173192e-11,3,C130073E24Rik
1.1595304516815985e-15,0.3082511454243045,0.775,0.55,2.398720645393723e-11,3,Clstn2
1.2848410977884864e-15,0.2124122352615172,0.979,0.905,2.657950778995042e-11,3,Il1rapl1
1.6463953417431465e-15,0.22169365406144287,0.711,0.388,3.405898043464047e-11,3,Zfp385b
2.224802252541805e-15,0.20480657182160383,0.444,0.175,4.6024484198332323e-11,3,Fstl4
1.976266312086893e-14,0.29162821836646546,0.803,0.659,4.0883021198141554e-10,3,Epha5
2.3658108342734403e-14,0.2498747228375272,0.88,0.708,4.894152872861466e-10,3,Gabrg3
3.019281306241381e-14,0.24579943643001367,0.845,0.664,6.245987238221545e-10,3,Dcc
2.3404053915275946e-13,0.2633063970800593,0.803,0.548,4.8415966334531345e-9,3,Cntnap5b
9.986409245089227e-13,0.20921884068779562,0.761,0.502,2.0658884805316084e-8,3,Elavl2
