p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
2.7050533081942704e-12,0.04733218256802924,0.13,0.013,5.5713277935569195e-8,8,Cep55
4.7430195240595476e-12,0.1987496203989081,0.551,0.21,9.768723011753045e-8,8,Galnt10
5.808143728041965e-12,0.20192660484572242,0.507,0.188,1.196245282227523e-7,8,Vcan
6.1701024621901614e-12,0.2531588912041054,0.971,0.736,1.2707943031126856e-7,8,Maml2
6.2453911649872224e-12,0.2024149519536741,0.986,0.784,1.2863007643407682e-7,8,Prkg1
6.453222233817347e-12,0.06983679621077105,0.145,0.017,1.3291056512770208e-7,8,Gm12145
6.499647477824203e-12,0.22790710177319062,1,0.7,1.3386673945326728e-7,8,Sgcz
7.321175221077811e-12,0.19600587177169837,1,0.876,1.507869248533186e-7,8,Map2
7.350031967843733e-12,0.0992523462738158,0.232,0.043,1.5138125840970953e-7,8,Gpr17
7.938956486603232e-12,0.2290846479970341,0.986,0.892,1.6351074779808018e-7,8,Nav2
8.221998346802832e-12,0.173261322978426,0.826,0.403,1.6934027795075113e-7,8,Sorcs1
9.949044380333729e-12,0.043035437660270424,0.116,0.011,2.0491051805735347e-7,8,Kif14
9.973058918286962e-12,0.1071592310756947,0.159,0.021,2.0540512148103826e-7,8,Ckap2l
1.1192129679277675e-11,0.2577818178382547,0.942,0.746,2.30513102874403e-7,8,Ncald
1.518597436874346e-11,0.10707640379684852,0.203,0.034,3.127703280986403e-7,8,Kif23
1.9150330718020427e-11,0.17158920785506912,0.435,0.147,3.944202114683487e-7,8,Gm47591
1.9718446319584928e-11,0.1919414801465326,0.464,0.168,4.0612112039817116e-7,8,Gsap
2.0663165809543094e-11,0.24507892076955046,0.754,0.452,4.2557856301334956e-7,8,1700025G04Rik
2.0968369489514948e-11,0.20092712304457538,0.928,0.615,4.318645380060499e-7,8,Tox
2.370641136850693e-11,0.1392629776147582,0.42,0.132,4.882572485457687e-7,8,Etv5
2.4163011552385064e-11,0.22500315517131897,0.739,0.375,4.976613859329227e-7,8,Pde7b
3.2169907365234195e-11,0.16092762959864051,0.377,0.113,6.625714120943635e-7,8,Rgcc
3.664601938042544e-11,0.08244853410192525,0.246,0.051,7.547614151592425e-7,8,Olig1
3.7948631489092496e-11,0.04270828549270726,0.116,0.011,7.81590014149349e-7,8,Spc24
4.5266998389081243e-11,0.20165997622279538,0.652,0.298,9.323190988215173e-7,8,Serpine2
4.9869958423793824e-11,0.24336603608675492,0.594,0.276,1.0271216636964576e-6,8,Snx25
5.338358887577671e-11,0.22300733760196728,0.855,0.551,1.0994883964854971e-6,8,Syn2
5.4072977098367e-11,0.15627657707776005,0.464,0.156,1.1136870363179666e-6,8,B230217J21Rik
6.424928381352496e-11,0.15670978017621603,0.362,0.106,1.32327824942336e-6,8,Lmo3
7.601309991996178e-11,0.17785816825536735,0.58,0.25,1.565565805951533e-6,8,Phldb1
9.058135091842829e-11,0.06483021901813424,0.145,0.019,1.865613503515949e-6,8,Neu4
9.378837716303281e-11,0.10972686790567332,0.522,0.196,1.9316654160498237e-6,8,4930445B16Rik
1.0254182354516626e-10,0.18394071487479968,0.986,0.753,2.111951397736244e-6,8,Csmd2
1.1329793491113697e-10,0.26517519623761376,0.638,0.311,2.333484267429777e-6,8,Dpyd
1.4432438669651075e-10,0.04635440846217425,0.116,0.012,2.9725050684013353e-6,8,Lmcd1
1.5827316073565566e-10,0.061931691138317736,0.159,0.024,3.259794018511564e-6,8,Aspm
2.09887910963094e-10,0.16294530458515144,0.449,0.149,4.322851414195884e-6,8,C430049B03Rik
3.8279035935245244e-10,0.09890745868293443,0.493,0.181,7.88395024122311e-6,8,Enpp2
3.945912224913475e-10,0.033245443594302655,0.087,0.007,8.127000818431792e-6,8,Eme1
4.3971372841571105e-10,0.20073733606828292,0.464,0.191,9.056343950449984e-6,8,Smoc1
5.224645865454831e-10,0.18085431053757794,0.928,0.601,1.076068062449077e-5,8,Ntrk3
5.326148242927473e-10,0.05937136253260604,0.145,0.021,1.0969734921133423e-5,8,Anln
5.521132691534361e-10,0.21238748669516394,0.841,0.558,1.137132489148417e-5,8,Grin3a
7.395510613886321e-10,0.1956725600425312,0.884,0.567,1.5231793660360267e-5,8,Cdh10
8.460563509150429e-10,0.19205942471875748,0.899,0.659,1.7425376603446223e-5,8,Plcb1
8.713099751946265e-10,0.19402042756593613,0.449,0.184,1.7945500249108527e-5,8,Polg
1.125592211164135e-9,0.17830047885310685,0.971,0.759,2.3182697181136525e-5,8,Unc5c
1.882610152224686e-9,0.14257767544421635,0.652,0.292,3.8774238695219635e-5,8,Zfp536
1.9464498224989933e-9,0.058274452836015365,0.203,0.04,4.008908054418927e-5,8,Gjc3
2.08596202007487e-9,0.09852549341477404,0.174,0.032,4.296247376546203e-5,8,Cdca8
2.6248919280179137e-9,0.22396814941657095,0.667,0.401,5.406227414945695e-5,8,Tpm1
2.873421213103934e-9,0.17918277153669926,1,0.815,5.9180983305088625e-5,8,Gria2
2.967374966256128e-9,0.1895452724965767,1,0.89,6.111605480501121e-5,8,Ctnna2
3.0764292182933065e-9,0.0669743542576989,0.174,0.032,6.336213617996895e-5,8,Kif20b
3.4818668811070107e-9,0.20262391105158023,0.826,0.554,7.171253028328e-5,8,Phactr3
3.865297623779854e-9,0.16510557703856343,1,0.94,7.960966985936988e-5,8,Adgrb3
4.002164789942262e-9,0.18778408075496156,0.522,0.237,8.242858601365082e-5,8,Sulf2
4.0754675527536e-9,0.16204312324621933,0.725,0.359,8.393832971651315e-5,8,Tafa2
4.214959177653623e-9,0.1610406682463123,0.391,0.142,8.681129922295402e-5,8,Il1rap
4.9033811927523254e-09,0.2060028034723791,0.812,0.613,1.009900390459269e-4,8,Lrch3
4.935577789659265e-9,0.06917010006223706,0.217,0.048,1.0165316015582222e-4,8,Ugt8a
5.3349915086932464e-9,0.1263082832172324,0.159,0.028,1.098794851130461e-4,8,Mis18bp1
7.457969734893529e-9,0.19430732000915546,0.594,0.295,1.536043446598671e-4,8,Kank1
7.74553959874047e-9,0.04369048225187925,0.087,0.008,1.5952713357565872e-4,8,Cdc25c
7.965443743439965e-9,0.0669743542576989,0.188,0.039,1.6405627933988953e-4,8,Kifc1
9.288677587329426e-9,0.16973752529244868,0.841,0.498,1.9130960358863686e-4,8,Pcdh17
1.071599222208348e-8,0.060471876379274835,0.13,0.02,2.2070657580603134e-4,8,Mroh3
1.1532264221985313e-8,0.21774221731715815,0.783,0.571,2.375185139160095e-4,8,Usp24
1.6349127271673397e-8,0.036704246690283424,0.101,0.012,3.3672662528738527e-4,8,Gm45767
2.1126379781584176e-8,0.1634609917408187,0.333,0.114,4.3511891798150767e-4,8,Armh4
2.1754681642800273e-8,0.16833892369699038,0.565,0.273,4.4805942311511445e-4,8,Shc3
2.5275056062567966e-8,0.03357408112939687,0.072,0.006,5.205650546646498e-4,8,Acan
2.5760963530977575e-8,0.16091648653643675,1,0.944,5.305728048840141e-4,8,Adgrl3
3.27060109434364e-8,0.07106494987669904,0.116,0.017,6.736130013910161e-4,8,Melk
3.281885198763643e-8,0.17107616056338582,0.638,0.328,6.759370755373599e-4,8,Gm48091
3.340461508934939e-8,0.05950138551306726,0.116,0.017,6.880014523802401e-4,8,Hmmr
3.384833700199421e-8,0.05058661321086112,0.116,0.017,6.971403488930728e-4,8,Ticrr
3.5757257152301473e-8,0.11913814086386754,0.377,0.137,7.364564683088012e-4,8,Itgav
3.8338897745374204e-8,0.2112676519787613,0.623,0.373,7.896279379637271e-4,8,Ptpro
3.9937013670494734e-8,0.05442960967545223,0.13,0.021,8.225427335575095e-4,8,Pllp
4.0307866376965974e-8,0.04172830505003077,0.101,0.013,8.301808158999913e-4,8,Spdl1
4.1977601229778845e-8,0.16202530096868872,1,0.764,8.645706749285251e-4,8,Dlg2
4.4313900345410523e-8,0.16931293882075116,0.623,0.349,9.126890915140751e-4,8,Sgk1
4.4642265046290594e-8,0.04638737762063483,0.145,0.026,9.194520908934011e-4,8,Gm28175
4.467381472229104e-8,0.20322511570623625,0.623,0.311,9.201018880203063e-4,8,Gm15398
5.012641677508593e-8,0.20633780510198074,0.725,0.476,0.0010324036798996699,8,Ankrd28
5.447788398315329e-8,0.15570198977323038,0.507,0.235,0.0011220264985170251,8,Tox3
5.562292790432507e-8,0.17111921756851728,0.406,0.165,0.0011456098231174792,8,Gm33680
6.867392774954726e-8,0.12092482460279724,0.681,0.348,0.0014144082159296754,8,Ust
6.944521598903882e-8,0.15553067554037114,0.652,0.331,0.0014302936685102437,8,Kcnip1
7.701802723942221e-8,0.18415449601314143,0.609,0.318,0.00158626328902314,8,Pdzrn4
8.0295262772526635e-08,0.07901288921525038,0.217,0.056,0.0016537612320629586,8,Cdo1
8.361293120175127e-8,0.1486445756074104,1,0.906,0.001722091931031269,8,Dmd
9.848107663683645e-8,0.05058661321086112,0.101,0.014,0.0020283162544122834,8,Dlgap5
9.947699598334348e-8,0.03605117215834023,0.101,0.014,0.0020488282092729422,8,Gm3550
1.0147813478892393e-7,0.1146877642637442,0.377,0.142,0.0020900436641126774,8,Etv1
1.1343297083789221e-7,0.15339251745170412,0.391,0.161,0.0023362654673772278,8,Plppr5
1.1660467064273766e-7,0.17293769141135623,0.638,0.356,0.002401589796557825,8,Rap1gap
1.218727868968987e-7,0.11909114865643583,0.884,0.617,0.0025100919189285256,8,Gpm6b
1.435866491915999e-7,0.11009593701205223,0.739,0.408,0.0029573106267501916,8,Zeb2
1.4458869406231007e-7,0.1654722830453872,0.826,0.582,0.0029779487429073383,8,Zfp462
1.5251964272625618e-7,0.14167287571163245,0.971,0.762,0.003141294561589972,8,Slc35f1
1.7157172266812891e-7,0.14880086103576529,0.986,0.855,0.0035336912000727833,8,Astn2
1.7701347548029683e-7,0.06225279613032357,0.145,0.028,0.0036457695409921934,8,Ddx43
1.8796349127169776e-7,0.17792106636061966,0.522,0.273,0.003871296066231887,8,Slc1a1
2.2743059716418187e-7,0.10460737422197018,0.362,0.132,0.00468416057919349,8,Etv4
2.3065654998874379e-7,0.042381379581973966,0.087,0.011,0.004750602303568167,8,Pif1
2.3324999255154182e-7,0.18844750291237328,0.754,0.53,0.004804016846591555,8,Arhgap35
2.342919693615319e-7,0.03160597587948855,0.087,0.011,0.004825477400970111,8,Ube2c
2.3881100886018674e-7,0.07846338725027799,0.145,0.029,0.0049185515384844065,8,Kif18a
2.442918384583099e-7,0.05937136253260604,0.159,0.034,0.005031434704887351,8,Spry4
2.569656461458721e-7,0.08746480658226483,0.29,0.095,0.005292464448020381,8,Bend7
2.6035959388042266e-7,0.1665175169600372,0.623,0.345,0.005362366195561185,8,Mpped2
2.619106251967975e-7,0.03492966891908879,0.101,0.014,0.005394311236553241,8,Cenpa
2.6293593130529763e-7,0.1303078659821364,0.899,0.713,0.00541542844116391,8,Ssh2
2.7320371622682395e-7,0.09591618844868513,0.188,0.046,0.005626903739407666,8,Kif4
2.7869359975335094e-7,0.20512969871103187,0.522,0.28,0.005739973380520016,8,Neto1
2.809173642045961e-7,0.08342954757960355,0.507,0.219,0.0057857740331578615,8,Afap1l2
3.395543512291436e-7,0.11500207728494255,0.188,0.048,0.006993461417915441,8,Knl1
3.501595019522185e-7,0.02216456426683008,0.058,0.005,0.007211885102207893,8,Cdca3
3.6878524669827567e-7,0.17281338478771902,0.841,0.652,0.007595500940997686,8,Astn1
3.949288499842481e-7,0.14081692821260428,0.87,0.592,0.008133954594275574,8,Khdrbs2
4.0928793412136463e-7,0.02708751089569924,0.072,0.008,0.008429694291163626,8,Dll3
4.196269742798366e-7,0.1640131689426948,0.594,0.348,0.008642637162267515,8,Cobl
4.2100507654748267e-7,0.15280973937646114,0.536,0.282,0.008671020556571953,8,4932443L11Rik
4.4855157115685924e-7,0.08616868329026119,0.232,0.069,0.009238368159546673,8,Traf4
4.575941657863378e-7,0.07592735387226013,0.159,0.036,0.009424609438535413,8,Racgap1
4.858132301966733e-7,0.07944593871582344,0.275,0.09,0.010005809289130684,8,Elfn1
4.905105793835807e-7,0.052449954885359966,0.13,0.024,0.01010255589298423,8,Neil3
5.461779559871528e-7,0.06634081004337282,0.174,0.042,0.011249081181511399,8,Gm48250
5.520300161658609e-7,0.15802631881996876,0.391,0.168,0.011369610212952071,8,Gm15584
5.634063471485253e-7,0.15824957638386672,0.71,0.43,0.011603917125871027,8,Grik3
6.093425658323304e-7,0.08739377431956741,0.217,0.062,0.012550019485882677,8,Lims2
6.377567588423384e-7,0.10950975322740084,0.261,0.085,0.0131352382051168,8,Fbxo7
7.767257482884876e-7,0.07561510433402242,0.145,0.031,0.01599744351174969,8,Cenph
7.806297131890041e-7,0.11861193700623396,0.913,0.682,0.016077849572840728,8,Nrxn2
7.931636499686653e-7,0.026871251452186606,0.797,0.508,0.01633599853475463,8,Wdr17
8.810687946497628e-7,0.15369218192391781,0.826,0.617,0.018146492894606514,8,Nalcn
9.276409139482735e-7,0.14194095360817277,0.217,0.065,0.019105692263678642,8,Prc1
9.290072970682435e-7,0.09815280440030988,0.536,0.251,0.019133834290417543,8,Slc6a1
9.451245164902959e-7,0.1965382437446354,0.188,0.052,0.019465784541634133,8,Kif11
1.1380232945096787e-6,0.11544500897239615,0.348,0.139,0.023438727773721343,8,Pcsk6
1.1601096737626735e-6,0.11791965478070986,0.377,0.157,0.023893618840816023,8,Acss1
1.1646949823085604e-6,0.14488575226360972,0.174,0.045,0.02398805785562711,8,Kif15
1.1833916103287668e-6,0.08155698132506828,0.986,0.813,0.02437313360633128,8,Gpc6
1.231812345241237e-6,0.15530523102231464,0.957,0.844,0.02537040706258852,8,Agap1
1.2475307980435627e-6,0.0267593699795191,0.072,0.008,0.025694144316505216,8,G0s2
1.4232817794201475e-6,0.07372040801716048,0.159,0.038,0.029313911528937357,8,Tpx2
1.443643213382439e-6,0.12047905925810819,0.319,0.126,0.029733275622824712,8,Bcat1
1.4582013107941495e-6,0.1348678117820984,0.986,0.91,0.030033114197116302,8,Ncam1
1.4823308559978423e-6,0.16265827007765754,1,0.791,0.03053008631013156,8,Fam155a
1.553947178484589e-6,0.07744385731656533,0.913,0.625,0.03200509608806859,8,Gpc5
1.6051110136415264e-6,0.11554512197554123,0.957,0.787,0.033058866436960876,8,Ralyl
1.9739622826094494e-6,0.11062361503804224,0.565,0.294,0.040655727172624216,8,Itpr2
1.979416470909414e-6,0.08293401370092468,0.971,0.787,0.040768061634850285,8,Asic2
2.0196624942333318e-6,0.11615011188167879,0.435,0.201,0.0415969687312297,8,Prex1
2.0244658860358824e-6,0.04032215948625864,0.145,0.032,0.04169589938879503,8,Slc5a7
2.0737416566273305e-6,0.07390448460974042,0.971,0.875,0.0427107831598965,8,Ptprg
2.2832619411892476e-6,0.06655443251787344,0.116,0.022,0.04702606294073374,8,Depdc1b
2.342780840045404e-6,0.0774851145703752,0.174,0.046,0.048251914181575144,8,Col9a1
2.4124204984930274e-6,0.124274679956302,0.333,0.137,0.04968621258696239,8,Serinc5
2.4895537477801905e-6,0.08259489143779863,0.159,0.039,0.0512748489892808,8,Cenpf
2.6074725038203623e-6,0.12035771559532316,0.275,0.102,0.053703503688684186,8,4930549C15Rik
2.6223663794765325e-6,0.11950604723584674,0.551,0.296,0.05401025795169866,8,Gng12
2.6739730526412656e-6,0.11598274146551554,0.507,0.25,0.055073148992199505,8,B3gat2
2.8455729925886165e-6,0.09749971923975942,0.565,0.274,0.05860742135535515,8,Dlgap2
2.9046848060495993e-6,0.0302988432692489,0.087,0.013,0.05982488826539755,8,Bub1
2.9233105381101002e-6,0.04472966103069541,0.101,0.018,0.06020850384291562,8,Spc25
2.9641738406231925e-6,0.12235929305925802,0.565,0.305,0.061050124421475276,8,Alk
3.0459087784677826e-6,0.1468887472050096,0.507,0.276,0.06273353720132245,8,Mb21d2
3.2341958513690893e-6,0.1886577497543311,0.609,0.395,0.06661149775479776,8,Kif13a
3.2845662740120322e-6,0.1271984226509093,0.855,0.622,0.06764892697955181,8,Kcnd3
3.437783206437898e-6,0.07689526585609224,0.116,0.023,0.07080458291979495,8,Ttk
3.527933996746253e-6,0.1327993539992869,0.493,0.254,0.07266132859698583,8,Lnx1
3.622574440569185e-6,0.08108921403144609,0.855,0.606,0.07461054317796294,8,Alcam
3.71986864756497e-6,0.10933315829324178,0.464,0.227,0.07661441466524813,8,Abtb2
4.1341030065794206e-6,0.15099445967676445,0.362,0.162,0.08514598552350974,8,Lpcat2
4.140160645490888e-6,0.1085943555167348,1,0.892,0.08527074865453033,8,Cadm2
4.479287480466527e-6,0.10759436901621,0.841,0.572,0.0922554049476886,8,Dgkb
5.316778814609778e-6,0.0639491427793745,0.188,0.054,0.10950437646570299,8,Pantr2
5.435627908614434e-6,0.09027787465390111,0.246,0.087,0.11195219240582287,8,Spred3
5.503736256498568e-6,0.1260847994578015,0.899,0.673,0.11335495193884451,8,Gpm6a
6.075444595175906e-6,0.047030776970761246,0.116,0.024,0.12512985688224296,8,Npas1
6.309091600029389e-6,0.042142642319718794,0.116,0.024,0.1299420505942053,8,Birc5
6.6072933190023686e-6,0.15078260266614513,0.71,0.481,0.13608381319817278,8,Zmiz1
7.153310586091462e-6,0.1700199107961079,0.638,0.411,0.14732958483113975,8,Eps8
8.288174113667172e-6,0.08669251101008604,0.362,0.156,0.17070323404508905,8,Dock2
8.721698947011491e-6,0.08522615420374649,0.246,0.087,0.17963211151264868,8,Gm44257
8.758038214065647e-6,0.138222342113689,0.928,0.862,0.18038055505689607,8,Klf12
8.88678093850198e-6,0.06675809999323189,0.174,0.05,0.18303214020938677,8,Efs
9.67636374123557e-6,0.1457481550714893,0.464,0.238,0.1992943876144878,8,Col11a1
1.0449564708743039e-5,0.17938776269106493,0.551,0.364,0.21521923474127164,8,Fip1l1
1.0562468991559536e-5,0.044885853976778606,0.174,0.049,0.2175446113501602,8,Brca1
1.0786300872795121e-5,0.10944130110622474,0.986,0.827,0.2221546527760883,8,Pcdh7
1.0963152813710748e-5,0.029646749330064847,0.087,0.014,0.22579709535118656,8,Bub1b
1.1308537955203052e-5,0.14210109343000862,0.623,0.429,0.23291064772536207,8,Smarcc1
1.1584819737794342e-5,0.07271822980848858,0.116,0.025,0.23860094731961226,8,Ndc80
1.1611019310549644e-5,0.10512363099602007,0.449,0.22,0.23914055372008047,8,Fbn2
1.1763573905707992e-5,0.08388772202480826,0.464,0.216,0.2422825681619618,8,Fabp7
1.2058264899074224e-5,0.13581013037802803,0.275,0.111,0.2483520238613327,8,2610203C22Rik
1.2126652113392145e-5,0.12077376435901344,0.725,0.475,0.24976052692742462,8,Galnt13
1.2651720735437087e-5,0.03957094283227989,0.13,0.03,0.26057484026706224,8,Wdr62
1.2771619901757034e-5,0.059824641562158325,0.101,0.02,0.26304428349658787,8,Shcbp1
1.4007677282903761e-5,0.13032761067909615,0.971,0.886,0.28850212131868586,8,Tnik
1.4412210168648944e-5,0.047030776970761246,0.116,0.025,0.29683388063349364,8,Fanci
1.4550898782210688e-5,0.04117646954769824,0.116,0.025,0.29969031131841134,8,Ninj2
1.5745933926038758e-5,0.130796419906959,0.565,0.344,0.32430325514069425,8,Spred1
1.7230973773273594e-5,0.07592735387226013,0.145,0.038,0.35488913583434295,8,Ccnf
1.7481074194436318e-5,0.025776432218764758,0.072,0.011,0.36004020410861043,8,Mad2l1
1.9834038377002338e-5,0.13635972624468318,0.899,0.824,0.4085018544127402,8,Jmjd1c
2.0810634187876424e-5,0.04737297096739278,0.145,0.038,0.4286158217335028,8,Timeless
2.1411791971548508e-5,0.10409567203988257,0.899,0.593,0.4409972674460131,8,Brinp1
2.265556089897579e-5,0.057778788390426945,0.13,0.032,0.4666139322753054,8,Brip1
2.3957316665389048e-5,0.1152044512317095,0.42,0.208,0.49342489404035283,8,Iqgap2
2.4354411739916102e-5,0.04546816755465495,0.116,0.026,0.501603464195312,8,Ect2
2.4639723214156475e-5,0.11950604723584674,0.507,0.258,0.5074797393187668,8,Zfp36l1
2.5443981132223046e-5,0.08879217063961631,0.261,0.104,0.5240442353992658,8,Wscd1
2.6095528870183297e-5,0.11164010346440884,0.42,0.217,0.5374635126102952,8,Pik3cb
2.7729135522782404e-5,0.04991392150734212,0.145,0.039,0.5711092752272264,8,Chst3
2.865623660071387e-5,0.1562299597001608,0.71,0.518,0.5902038490283028,8,Zdhhc14
3.273939386656129e-5,0.12804578510476358,0.188,0.064,0.6743005560756964,8,Wdhd1
3.379845729753985e-5,0.10650350960009192,1,0.894,0.6961130265001308,8,Nrxn1
3.49567959721009e-5,0.16564363616731953,0.638,0.449,0.7199701698413902,8,Lcorl
3.533764357132532e-5,0.0254492800512016,0.072,0.011,0.7278141069950163,8,E2f2
3.6226250202301506e-5,0.03718407618627912,0.101,0.021,0.7461158491666018,8,Knstrn
3.644129325334329e-5,0.11645122720911677,0.232,0.088,0.7505448758458585,8,Smc4
3.9373461313520895e-5,0.11290955262138899,0.362,0.174,0.8109358092132763,8,Sh3bp4
3.9397460255643414e-5,0.031184167745057334,0.101,0.021,0.8114300914252318,8,Gm35040
4.09459971507973e-5,0.12778315993132816,0.348,0.177,0.8433237573178212,8,Ugdh
4.241796018931539e-5,0.09671439325184339,0.652,0.385,0.8736403080591398,8,Gm26871
4.3666808384703623e-5,0.07780845323715582,0.493,0.261,0.8993615854913558,8,Abhd2
4.512514468508561e-5,0.05054654286014083,0.145,0.04,0.9293974799340232,8,Abcb4
4.6023071862636694e-5,0.1417714581338014,0.493,0.305,0.9478911880828653,8,Susd4
4.720538784817734e-5,0.021178651285178922,0.058,0.008,0.9722421681210606,8,Phf19
4.76996173955309e-5,0.11501630362126036,0.855,0.668,0.9824213198783543,8,Prkca
5.140507417724729e-5,0.10488378365206402,0.145,0.042,1,8,Cenpe
5.293534602056915e-5,0.03442276949348856,0.087,0.017,1,8,Gm46123
5.3722704849824786e-5,0.09774701329254282,0.246,0.098,1,8,Pou3f3
5.4442067276957264e-5,0.11974173466542759,0.464,0.264,1,8,Scamp5
5.479243414706617e-5,0.08057735328416404,0.986,0.868,1,8,Nrxn3
5.4816562104827966e-5,0.18275036423957294,0.42,0.238,1,8,Rnf144a
5.6777399973436636e-5,0.07467919484701269,0.188,0.065,1,8,Gm26979
5.992424818873618e-5,0.11691886189857503,0.261,0.11,1,8,Rftn2
6.00779044336367e-5,0.07379029769898224,0.203,0.071,1,8,Lypd1
6.124919663576694e-5,0.1957338880779228,0.348,0.181,1,8,Diaph3
6.526283000758347e-5,0.16465823504340305,0.652,0.535,1,8,Nmnat2
6.78320700144072e-5,0.024795714116114427,0.072,0.012,1,8,Zfp488
7.147936232616751e-5,0.10634210586154969,1,0.902,1,8,Ctnnd2
7.257789445950675e-5,0.07222207665534487,0.174,0.056,1,8,Tmem100
7.873269725792997e-5,0.04032215948625864,0.13,0.035,1,8,Rad51ap1
8.153524278696018e-5,0.04053354643708726,0.116,0.029,1,8,4930447A16Rik
8.221946127552631e-5,0.03912578351269694,0.087,0.018,1,8,Asf1b
8.428147090410548e-5,0.04136953222342861,0.13,0.035,1,8,Syt6
8.536037560380423e-5,0.03086163191002978,0.101,0.023,1,8,Wdr83os
8.717594831818128e-5,0.08716530902306406,0.348,0.168,1,8,Vezf1
8.797368406260928e-5,0.042546870807991855,0.116,0.029,1,8,Kntc1
9.24681352931499e-5,0.14111293718594253,0.739,0.577,1,8,Dpysl3
1.0709131743700251e-4,0.06778605091755373,0.174,0.059,1,8,Ddx11
1.1813267822324513e-4,0.0807012876050619,0.29,0.13,1,8,Shisa7
1.1896357629520872e-4,0.029895459138009225,0.101,0.024,1,8,Igfbp3
1.2059786416532893e-4,0.055361540863969605,0.87,0.586,1,8,Gm20754
1.226593794377128e-4,0.09371304113976309,0.493,0.268,1,8,Dleu2
1.2476287193465807e-4,0.08733627091241247,0.261,0.113,1,8,Midn
1.2547169078286843e-4,0.14353241130935548,0.493,0.309,1,8,Scfd2
1.2871224697133608e-4,0.03575760871352782,0.145,0.043,1,8,C1ql3
1.2902817557238706e-4,0.03847758267310703,0.087,0.018,1,8,Cip2a
1.3555382536698218e-4,0.07379029769898224,0.217,0.085,1,8,Gm2824
1.4254087007834854e-4,0.15761261259678266,0.42,0.257,1,8,Ezh2
1.431718660172445e-4,0.02737210037911643,0.087,0.018,1,8,Omd
1.4912708007697067e-4,0.10631109597734018,0.333,0.171,1,8,Nlgn3
1.5099075814902995e-4,0.12674853789298163,0.333,0.161,1,8,Tes
1.544370022390929e-4,0.03718407618627912,0.101,0.024,1,8,B3gnt5
1.569254739761533e-4,0.09313581786506514,0.522,0.311,1,8,Pcdh10
1.5845267745253757e-4,0.12188183680903247,0.739,0.532,1,8,Fut9
1.7555241894481972e-4,0.045511188112037644,0.159,0.052,1,8,Mcm7
1.7984284208617205e-4,0.09629111356533893,0.855,0.725,1,8,Fyn
1.8423087823617445e-4,0.07178743395567497,0.449,0.235,1,8,Rfx4
1.869453168990974e-4,0.13829681878184047,0.725,0.655,1,8,Parp8
1.8862903837363668e-4,0.12487462381233883,0.913,0.757,1,8,Dok6
1.8981719421891504e-4,0.10457723575734867,0.551,0.357,1,8,Shisa6
1.97097880743796e-4,0.11119020935441917,0.449,0.257,1,8,Adamts6
1.971927340693399e-4,0.03925054851165989,0.116,0.031,1,8,S100a13
2.0021352011669833e-4,0.05660285763325076,0.101,0.025,1,8,Parpbp
2.0350104182452177e-4,0.02563812133586918,0.681,0.404,1,8,Pcsk2
2.0355192793325227e-4,0.1101908352494598,0.246,0.107,1,8,Ostf1
2.0698613352599843e-4,0.10762560935284939,0.391,0.219,1,8,Gpr45
2.0903824249333519e-4,0.02769632173191507,0.087,0.019,1,8,Cenpi
2.209412493306489e-4,0.02052261719985327,0.058,0.009,1,8,E2f8
2.2684571877515256e-4,0.01986757260824444,0.058,0.009,1,8,Gm14091
2.336631043550011e-4,0.1264481751436805,0.362,0.204,1,8,Pcmtd2
2.5382026781784877e-4,0.045103431432240944,0.116,0.032,1,8,Gm45894
2.652376308776731e-4,0.04095662925856805,0.13,0.039,1,8,Caskin2
2.844662070116576e-4,0.11209830060404788,0.188,0.072,1,8,Nusap1
2.97541243236714e-4,0.16547228304538728,0.377,0.216,1,8,Pola1
2.981976261519302e-4,0.08867608507942362,0.333,0.17,1,8,Arhgap33
3.0220955408865593e-4,0.02769632173191507,0.087,0.02,1,8,Dipk1c
3.024815134444097e-4,0.058300049149666675,0.145,0.047,1,8,Fut10
3.0861430244390485e-4,0.04446287898292835,0.116,0.033,1,8,Pole
3.131155052684831e-4,0.09283596468223831,0.348,0.177,1,8,Sox5os4
3.3223937765259687e-4,0.029573878610984764,0.101,0.026,1,8,Grhl2
3.4791425677409147e-4,0.10309465162474726,0.348,0.177,1,8,Creb5
3.506755007041409e-4,0.036059538697190634,0.13,0.04,1,8,Rad54b
3.541209507738372e-4,0.11478399846359344,0.478,0.299,1,8,Scg5
3.6067972442352657e-4,0.03332651286496882,0.116,0.033,1,8,Spry1
3.7092542942823855e-4,0.08558485294964113,0.739,0.58,1,8,Kcnq5
3.793928442532176e-4,0.05692396262525659,0.087,0.021,1,8,Aurkb
4.010669664671256e-4,0.08675527486334988,0.406,0.219,1,8,Dpf3
4.173136216565306e-4,0.020194971403925607,0.058,0.01,1,8,Chst5
4.242194995458655e-4,0.08377271718391482,0.275,0.133,1,8,Adam9
4.334870092703127e-4,0.04451888962063603,0.116,0.034,1,8,Stil
4.3645356672074564e-4,0.08583049137464271,1,0.867,1,8,Dpp6
4.472496376757084e-4,0.03733313046593807,0.116,0.034,1,8,Cenpk
4.507513593418365e-4,0.0859602052567019,0.942,0.878,1,8,Dennd1a
4.5251133248290205e-4,0.09336876598199434,0.377,0.2,1,8,Asrgl1
4.674508874423064e-4,0.14983819529151632,0.493,0.348,1,8,Atg16l2
