p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
1.1887784466473451e-38,0.22858811945508856,0.597,0.143,2.474798970230443e-34,3,Dzip1l
1.579339779427442e-38,0.36503644091815696,0.915,0.568,3.2878695528120485e-34,3,Tmcc3
1.9704141080090378e-38,0.28813737471889866,0.721,0.244,4.102008090053215e-34,3,Fzd3
2.647814921103455e-38,0.23039239501306413,0.527,0.117,5.512221102753173e-34,3,Gas2l1
2.667808044984959e-38,0.37011838000089975,0.767,0.309,5.5538427880496874e-34,3,Kazn
4.953741935435299e-38,0.2846651151479855,0.651,0.17,1.0312699961189205e-33,3,Slc39a12
5.528161892433786e-38,0.20786659476316366,0.473,0.088,1.1508527427668656e-33,3,Abhd3
5.919271559939415e-38,0.22598819273560414,0.558,0.122,1.2322739533481874e-33,3,Gm11266
8.005613227384187e-38,0.357059616882136,0.915,0.625,1.6666085616768398e-33,3,Tnrc18
8.45639902357592e-38,0.22992959193293022,0.636,0.175,1.760453148728035e-33,3,Tex9
1.4366045623682833e-37,0.3179849511450624,0.721,0.255,2.9907233779382923e-33,3,Mpdz
1.7775563156956871e-37,0.2746533315580774,0.636,0.178,3.7005167380152816e-33,3,Spata13
2.331900417432678e-37,0.32161539354457647,0.729,0.248,4.854550289011349e-33,3,Rps6ka2
6.640354110382954e-37,0.29321690024817365,0.775,0.251,1.3823889186995235e-32,3,Sned1
7.397964804043192e-37,0.2442304395573,0.566,0.14,1.5401083129057118e-32,3,Polk
8.431950100580909e-37,0.2189073688894986,0.535,0.117,1.7553633719389335e-32,3,Abcc4
9.761624321216436e-37,0.35707261290164494,0.93,0.505,2.0321749511908375e-32,3,Pard3b
9.961912776387322e-37,0.29782484248852703,0.752,0.26,2.0738710017883126e-32,3,Rgl1
1.253187834426532e-36,0.4402668272993927,0.969,0.915,2.608886433709154e-32,3,Dmd
1.663765234974599e-36,0.2596798850182679,0.581,0.144,3.46362646617012e-32,3,Osbpl3
1.863632739238642e-36,0.23236557182726245,0.481,0.097,3.879710636547005e-32,3,Mdm1
2.131544229161036e-36,0.31552233990044376,0.946,0.832,4.4374487762674445e-32,3,Cspp1
3.150661981966347e-36,0.33520419800621987,0.86,0.469,6.559048114057541e-32,3,Arhgap39
3.654620452027122e-36,0.34852201481164063,0.798,0.374,7.608188857030063e-32,3,Anks1
4.1546795925313305e-36,0.28481899247279013,0.667,0.182,8.649211975731724e-32,3,Adamts9
4.3178101621670615e-36,0.22075415586166058,0.357,0.05,8.988817195599389e-32,3,Mettl24
4.7382002516267333e-36,0.33785363023355286,0.853,0.438,9.863985283836533e-32,3,Gm16083
5.726529404181927e-36,0.31804048397320567,0.752,0.272,1.1921488913625936e-31,3,Fgfr1
8.846418123181039e-36,0.21022731393539534,0.558,0.133,1.8416473248838287e-31,3,Ccdc62
9.912337578009526e-36,0.3526462098135511,0.744,0.307,2.063550436990023e-31,3,Kctd1
1.3199526335286453e-35,0.40100576389269904,0.938,0.618,2.747877392479934e-31,3,Tmem108
1.4302994264092525e-35,0.2074234305553117,0.434,0.076,2.977597345898782e-31,3,Frem1
1.7099146477679899e-35,0.2504742156133926,0.667,0.206,3.5597003137234014e-31,3,Etfa
2.1595525126321795e-35,0.2551148824834532,0.558,0.135,4.495756420797672e-31,3,Tprkb
3.1218694801044023e-35,0.4208418401418593,0.922,0.681,6.499107883681344e-31,3,Pakap
3.155647128841429e-35,0.23526531708685522,0.597,0.166,6.5694261928220865e-31,3,Nphp4
4.2004953599876757e-35,0.2701764734231875,0.636,0.191,8.744591240422344e-31,3,Pdgfa
4.343998512770576e-35,0.27535647212131875,0.674,0.208,9.043336103885786e-31,3,Gm12296
4.524900246276708e-35,0.20368757362230833,0.519,0.118,9.419937332698852e-31,3,Mtx1
6.232153759701574e-35,0.4068581919503177,0.977,0.73,1.2974097696946736e-30,3,Maml2
6.393903910032314e-35,0.23566588175923067,0.566,0.138,1.331082915990527e-30,3,Gm14964
7.942168831096902e-35,0.24771388266789454,0.302,0.036,1.6534007072577532e-30,3,4930544I03Rik
9.53589756178726e-35,0.2719699986206999,0.713,0.225,1.9851831544128718e-30,3,Zfp36l1
1.1239949068372945e-34,0.300221801816832,0.705,0.264,2.3399325970538798e-30,3,Rpgr
2.243723765984981e-34,0.2343455176370622,0.558,0.146,4.670984136027534e-30,3,Mipep
3.498312770970126e-34,0.29731834766415255,0.76,0.332,7.282787526605608e-30,3,Upf3b
4.756118391279957e-34,0.3198104260519153,0.744,0.285,9.901287266966615e-30,3,Nxpe4
5.974475234548627e-34,0.20545974402249845,0.488,0.11,1.2437662543283332e-29,3,Ttc26
6.268675082598469e-34,0.3171337003047501,0.992,0.991,1.305012778695349e-29,3,Macf1
7.096820918232434e-34,0.30333029473233164,0.775,0.339,1.4774161787576282e-29,3,Cep164
1.0690842380779994e-33,0.22650429476014677,0.581,0.162,2.2256195668307793e-29,3,Cep89
1.3479114561969542e-33,0.2602097841810217,0.651,0.209,2.806082069510819e-29,3,Kdm3a
1.6334563467295107e-33,0.20009987625725625,0.45,0.09,3.4005294226214954e-29,3,Gm16364.1
3.712486397081245e-33,0.3472433164806942,0.93,0.87,7.728654181443735e-29,3,Srgap3
8.213991897810606e-33,0.23390969342954943,0.504,0.114,1.709988833286212e-28,3,Agmo
9.289119583085184e-33,0.22959169072399285,0.597,0.176,1.9338089148066735e-28,3,Ift122
1.1832006522167381e-32,0.3039238892392825,0.682,0.234,2.4631871177848052e-28,3,Arhgef4
1.2503612624923483e-32,0.2192787096129206,0.535,0.142,2.6030020762565706e-28,3,Tmem67
1.4024934721630534e-32,0.20128815049185372,0.504,0.119,2.9197109103490446e-28,3,Ap3m2
3.09420929103937e-32,0.3865758347479376,0.853,0.491,6.44152490208576e-28,3,Nrbp2
3.9072502850335166e-32,0.21874605267502467,0.628,0.17,8.134113643382774e-28,3,E130114P18Rik
4.12047504014887e-32,0.29321690024817354,0.597,0.189,8.578004938581918e-28,3,Hunk
7.26176399033145e-32,0.32168770125693347,0.829,0.473,1.5117540275072012e-27,3,5031425E22Rik
1.3798927848361425e-31,0.22522943060735273,0.574,0.163,2.8726607994718816e-27,3,Mdm2
2.3504744167387144e-31,0.23258772848224601,0.589,0.182,4.8932176407666555e-27,3,Slc35d1
2.4076279981675975e-31,0.2704645166519234,0.791,0.365,5.0121999665853044e-27,3,Fam184a
3.7276753601427374e-31,0.32886671754929653,0.876,0.64,7.760274564745151e-27,3,Atp2a2
3.994696802071233e-31,0.3446515237005392,0.876,0.54,8.316159802551893e-27,3,Cachd1
6.76691520637507e-31,0.22036378205241008,0.581,0.167,1.408736407663162e-26,3,Msi1
6.779884632002284e-31,0.22776943043610698,0.481,0.112,1.4114363826902355e-26,3,2810403D21Rik
8.115557092130728e-31,0.30329461091430454,0.853,0.523,1.6894966754397748e-26,3,Sclt1
8.640001308768104e-31,0.2700652896446366,0.721,0.29,1.798675472459344e-26,3,Stim1
8.963020276281153e-31,0.33786301662995466,0.783,0.376,1.8659215611162104e-26,3,Stk3
1.0316372685033935e-30,0.2709354022240924,0.984,0.836,2.1476624655703646e-26,3,Apbb2
1.238023248875989e-30,0.2383042289274855,0.643,0.196,2.577316799510034e-26,3,Ptpn13
1.4886748633045844e-30,0.2639901221449833,0.767,0.348,3.0991233304274837e-26,3,Trim37
2.1873865795171136e-30,0.2982156861122052,0.698,0.281,4.553701381238727e-26,3,Cdkl3
3.231260989719993e-30,0.36126879819008106,0.829,0.448,6.726839128399081e-26,3,Sncaip
3.630701839085054e-30,0.2480802739560739,0.62,0.211,7.558395088607266e-26,3,Rufy1
3.6532934591994494e-30,0.3058304048951415,0.845,0.424,7.605426323361413e-26,3,Tead1
3.926091414302882e-30,0.26469898103008627,0.915,0.753,8.17333710629574e-26,3,Akap9
7.591416790050689e-30,0.30441118287319713,0.814,0.445,1.5803811473527525e-25,3,Armc9
9.130626541718448e-30,0.23503518071693047,0.636,0.213,1.9008138334549465e-25,3,Cep162
9.296376566945128e-30,0.2991662327613749,0.775,0.328,1.9353196737066367e-25,3,Clybl
1.0622732311592028e-29,0.2289372294314397,0.705,0.247,2.2114404126272286e-25,3,Arhgap42
1.3435620162869302e-29,0.22557648781984402,0.62,0.192,2.7970274055061315e-25,3,Atp2b4
1.4232218755662697e-29,0.21049925616685541,0.612,0.2,2.96286330055386e-25,3,Cluap1
1.5146649890336563e-29,0.3247451504792445,0.682,0.267,3.153229574170266e-25,3,Ndst3
1.8315939506003384e-29,0.2633602652825804,0.674,0.26,3.8130122863597846e-25,3,Thap3
3.4373324404753753e-29,0.2544812325895406,0.651,0.245,7.155838674581636e-25,3,Psd2
7.725694550441991e-29,0.2680141193612676,0.636,0.23,1.6083350915110136e-24,3,Ndufaf2
9.7184169551866e-29,0.2838432741733563,0.775,0.335,2.0231800417307466e-24,3,Hsp90aa1
1.1673902912833324e-28,0.21970888383035514,0.45,0.108,2.4302731083936414e-24,3,Dchs2
1.198293402703204e-28,0.3081706131538331,0.814,0.463,2.4946072057475303e-24,3,Crtc3
1.8408588672191114e-28,0.24367015712689757,0.581,0.192,3.832299989776746e-24,3,Tbcel
2.347979879501743e-28,0.3976295400414894,0.884,0.708,4.888024513146729e-24,3,Fhit
3.8279897062875006e-28,0.2509620917658376,0.775,0.364,7.969108970549319e-24,3,4632427E13Rik
4.283871749440138e-28,0.27269523310357197,0.752,0.286,8.918164207984479e-24,3,Rreb1
4.521589863771406e-28,0.21458228042992272,0.589,0.195,9.413045778399313e-24,3,Usp54
4.529940549683497e-28,0.23185625087049916,0.721,0.283,9.430430236331105e-24,3,Bicc1
4.69479245295883e-28,0.23796691280807886,0.612,0.21,9.773618928569692e-24,3,Cep95
5.341600044122095e-28,0.24955346149386948,0.961,0.827,1.1120142971853377e-23,3,Rev3l
1.185508373586901e-27,0.23348681149883083,0.62,0.215,2.4679913321332107e-23,3,Cpne2
1.3733170713991493e-27,0.21092241877640588,0.651,0.234,2.858971479238749e-23,3,Lrrc45
1.829458324531529e-27,0.21459930707902386,0.535,0.161,3.808566340009737e-23,3,Xpnpep3
2.874290839666401e-27,0.28895030629429985,0.806,0.383,5.983698670017514e-23,3,Nhsl1
5.045158355134916e-27,0.21185600354302764,0.512,0.143,1.0503010663719868e-22,3,Hepacam
5.253009120720537e-27,0.2520498812326739,0.907,0.507,1.0935714387516012e-22,3,Ptprk
5.9334207238200395e-27,0.23987491592671634,0.543,0.174,1.2352195262848559e-22,3,Pou6f1
6.186634397921499e-27,0.21984181664067404,0.481,0.133,1.2879335489592976e-22,3,Spag1
7.188186926140702e-27,0.2815701225161049,0.798,0.365,1.4964367542839713e-22,3,2610307P16Rik
1.0311568184281925e-26,0.23911478043480916,0.651,0.252,2.146662264603811e-22,3,Tecpr2
1.3863144242589964e-26,0.2765222801777186,0.915,0.59,2.8860293684223787e-22,3,Nckap5
2.3017331712431296e-26,0.30208512365102336,0.783,0.327,4.791748115893948e-22,3,Slit2
2.4551794586390758e-26,0.20160508376715275,0.667,0.242,5.111192596994828e-22,3,Appl2
2.620641307486621e-26,0.24612846811506706,0.961,0.748,5.455651073925648e-22,3,Aopep
2.7530648760913864e-26,0.20269572844356687,0.558,0.176,5.731330459047048e-22,3,Gclc
3.2352699719518395e-26,0.2375402275123487,0.984,0.926,6.73518502760934e-22,3,Ddx5
3.6164455614720236e-26,0.26656779215779414,0.667,0.279,7.528716369872459e-22,3,Swt1
3.738153039746844e-26,0.2714256683280254,0.798,0.406,7.78208699814498e-22,3,Cuedc1
4.4258937262496153e-26,0.270736977696741,0.752,0.356,9.213825559306449e-22,3,Pitpnm2
5.212589816812353e-26,0.24628722413944765,0.698,0.306,1.0851569480639957e-21,3,Trip4
1.0718389187976362e-25,0.252677166883407,0.791,0.391,2.231354261152919e-21,3,Arhgap18
1.1506075194023458e-25,0.22397528635126826,0.682,0.269,2.3953347338918033e-21,3,Cfap20
2.4401860373934916e-25,0.25374269190114807,0.651,0.263,5.079979292645771e-21,3,Ints6l
3.0709629595503003e-25,0.3037758076466628,0.698,0.328,6.3931306891918156e-21,3,Kcnn3
3.5262927748636254e-25,0.24458091181552516,0.783,0.38,7.341036298711095e-21,3,Ldlrad3
3.6496600662899332e-25,0.23232172805539103,0.589,0.207,7.597862326002383e-21,3,Gm49417
3.812514359507101e-25,0.2564984811666101,0.876,0.488,7.936892393621882e-21,3,Zfp521
4.1046714692031575e-25,0.2050471126547322,0.581,0.199,8.545105064587134e-21,3,Ift172
4.1316843149527455e-25,0.2675233152996643,0.667,0.287,8.601340406868626e-21,3,Hspa12a
4.488642403902708e-25,0.21149442704405066,0.62,0.219,9.344455756444659e-21,3,Irs1
5.635386417769189e-25,0.2708406791989418,0.775,0.485,1.1731747444511897e-20,3,Pibf1
7.072406391873164e-25,0.2709405055370213,0.721,0.334,1.472333562660155e-20,3,Eea1
7.17585755383004e-25,0.2555843639632553,0.884,0.555,1.4938700255563378e-20,3,Arhgap21
1.4166229238661557e-24,0.26472043887315044,0.915,0.748,2.949125602904563e-20,3,Pcdhg-all
1.5514840531418626e-24,0.271528354678949,0.767,0.403,3.2298795018307296e-20,3,Cdk17
2.460543319873135e-24,0.24322188694491234,0.651,0.246,5.1223590833118924e-20,3,Dleu2
3.080663944374568e-24,0.22560350345383218,0.581,0.212,6.413326199398976e-20,3,Tmem260
4.5540197436570686e-24,0.24618476153409238,0.612,0.237,9.480558302345286e-20,3,Rps6ka5
4.8478054130328275e-24,0.2656233851039346,0.922,0.684,1.009216130885174e-19,3,Nnat
6.976132967079872e-24,0.23017228993277164,0.698,0.305,1.4522913610866877e-19,3,Pced1b
8.257139761262308e-24,0.24848713898566302,0.667,0.298,1.7189713554995872e-19,3,Agpat4
8.46450242946875e-24,0.2232852570680982,0.419,0.108,1.7621401157668042e-19,3,Synpr
1.5632549726640095e-23,0.21129875639970233,0.667,0.278,3.254384202091935e-19,3,Chchd6
1.6240381959993453e-23,0.2362543315241613,0.473,0.148,3.3809227164314373e-19,3,Lpin1
1.944540919337815e-23,0.2300208315033828,0.667,0.282,4.0481452858774634e-19,3,Tulp3
2.5762752611306177e-23,0.28654590419168535,0.946,0.824,5.36328983862172e-19,3,Mapk10
3.2071733658543684e-23,0.23762981181961967,0.86,0.571,6.676693513035624e-19,3,Fgfr2
4.441751334534537e-23,0.2063016211515386,0.581,0.221,9.246837928234e-19,3,Gas6
4.754334635212142e-23,0.22223980810002114,0.605,0.248,9.897573843584637e-19,3,Eef2k
4.959576380247327e-23,0.24431233445331257,0.946,0.831,1.0324846108398885e-18,3,Plcb4
1.032425480544003e-22,0.264700009374801,0.597,0.239,2.1493033653965055e-18,3,Arhgap6
3.7456490715800936e-22,0.20540700317819252,0.659,0.276,7.797692237215439e-18,3,Dnajc3
3.965546584495124e-22,0.22513643699346558,0.682,0.309,8.255474879601949e-18,3,Gfod2
4.214460594732352e-22,0.20292518943683818,0.628,0.25,8.77366406611381e-18,3,Ring1
5.445949624851161e-22,0.23760568103879298,0.798,0.493,1.1337377929015147e-17,3,Bclaf1
9.814966615261881e-22,0.20554754397502972,0.915,0.486,2.0432797499652185e-17,3,Nfib
1.0769235902412882e-21,0.22187383135483363,0.798,0.442,2.241939530164314e-17,3,Ophn1
1.0795531389819345e-21,0.20948369323308066,0.705,0.309,2.2474137247325913e-17,3,Col26a1
1.1715408843017723e-21,0.2280834513810287,0.574,0.227,2.4389138129394296e-17,3,Wrn
1.944385773717059e-21,0.221939568604687,0.519,0.191,4.047822303724174e-17,3,Ift140
2.1139901639968383e-21,0.2618084359965494,0.783,0.46,4.400904723408618e-17,3,Chst11
2.6193921607661412e-21,0.24456212433712382,0.853,0.605,5.4530506002829525e-17,3,Arhgap5
2.752507330600652e-21,0.2310561542365855,0.822,0.535,5.730169760844437e-17,3,Fars2
3.0933365925021584e-21,0.2836075790286001,0.884,0.831,6.439708118270993e-17,3,Ablim1
4.108607373416278e-21,0.2012468971570421,0.62,0.246,8.553298829978008e-17,3,St8sia2
4.955371090147416e-21,0.2610758083399372,0.729,0.428,1.031609153546889e-16,3,Rnf180
5.070056689328614e-21,0.25071867062725783,0.612,0.272,1.0554844015844308e-16,3,March4
6.1439466449519194e-21,0.26356361622203006,0.93,0.867,1.2790468125460906e-16,3,Prickle2
6.510197751057136e-21,0.24256430788878391,0.713,0.377,1.3552929678150747e-16,3,Dixdc1
8.501724531896274e-21,0.2158489949640171,0.69,0.318,1.7698890130501663e-16,3,Fat1
9.625683787790204e-21,0.2061901211722127,0.504,0.179,2.0038748509421647e-16,3,Tubb4b
1.064749307019144e-20,0.2145044016631115,0.651,0.287,2.2165951073524538e-16,3,Bcl9
1.0707389942357759e-20,0.2772118616548822,0.86,0.693,2.229064438200038e-16,3,Fmn2
3.9060930355538664e-20,0.22044373282872753,0.992,0.977,8.131704481416039e-16,3,Strbp
4.486976378679918e-20,0.2048867712665316,0.496,0.164,9.340987425135853e-16,3,Rarb
7.479431360840995e-20,0.2576063726442531,0.884,0.651,1.5570680206998784e-15,3,St6galnac3
2.941981443614753e-19,0.21617609461951312,0.651,0.296,6.124616969317193e-15,3,Sdk2
3.4860197950546774e-19,0.20630607117732835,0.628,0.29,7.257196009344828e-15,3,Cnnm2
4.373200141665178e-19,0.22121134585514735,0.767,0.462,9.104128054918567e-15,3,Luzp1
4.445217672556923e-19,0.3335906771012821,0.76,0.519,9.254054150729003e-15,3,Dnajc6
4.577817245992562e-19,0.2568380606862175,0.721,0.407,9.530099942707315e-15,3,Sesn1
5.072897388794581e-19,0.20412736554029975,0.643,0.275,1.056075778399256e-14,3,Thrb
5.765758512440166e-19,0.23431901938371985,0.775,0.539,1.2003156071197938e-14,3,Ralgps2
7.570401743557701e-19,0.21032899316300177,0.736,0.391,1.5760062349738424e-14,3,Spop
9.984987739528402e-19,0.20877812254671613,0.899,0.709,2.0786747476150227e-14,3,Gtf2i
1.0166890353641661e-18,0.20010549932054938,0.566,0.247,2.116543233821121e-14,3,Gstz1
1.0213575562305276e-18,0.2072293482802381,0.992,0.924,2.1262621605607123e-14,3,Csmd1
1.0858766743790394e-18,0.20569441890689855,0.674,0.343,2.2605780607222842e-14,3,Micu1
1.8561254820862684e-18,0.2312902635262143,0.783,0.575,3.8640820286071936e-14,3,Aig1
3.2113213282473586e-18,0.2011530936759394,0.651,0.33,6.685328741145351e-14,3,Banp
5.1076695053835116e-18,0.21855623237436161,0.899,0.642,1.0633146376307395e-13,3,Trps1
8.452177603983346e-18,0.2993793409880824,0.791,0.579,1.7595743335972528e-13,3,Fhod3
1.412476417818183e-17,0.24496679132711863,0.829,0.526,2.9404934066138935e-13,3,Sox2ot
2.0609613654185746e-17,0.2639051787225027,0.791,0.623,4.2905093705283886e-13,3,Zfp704
3.002765536636943e-17,0.2113266920285787,0.597,0.283,6.251157294170789e-13,3,Cfap36
3.6693325596794165e-17,0.23522495327048687,0.636,0.343,7.638816522740609e-13,3,Zc3h12b
4.1838473625610745e-17,0.20039432468833318,0.93,0.837,8.709933439379645e-13,3,Pcm1
1.118959632626391e-16,0.21094457722340687,0.953,0.873,2.329450163201621e-12,3,Sorbs1
2.2665901453666664e-16,0.2800269000311535,0.682,0.41,4.718587364624326e-12,3,Mtus2
7.97610595882231e-16,0.3028999324293565,0.76,0.565,1.6604657385076285e-11,3,Esrrg
2.3526439845758378e-15,0.21558008855188293,0.946,0.868,4.897734247089979e-11,3,Pitpnc1
3.386087920389588e-15,0.22950126471793775,0.667,0.358,7.049157832667045e-11,3,Kif26b
6.964414552768612e-15,0.2443475684693876,0.721,0.465,1.4498518215953696e-10,3,Lrp8
8.9102147815156992e-15,0.2219913126382853,0.574,0.28,1.8549285132159383e-10,3,Ksr1
1.067332169298229e-14,0.20235676512360085,0.667,0.35,2.221972110045053e-10,3,Shisa6
2.0941651421682624e-14,0.20070587694593434,0.736,0.505,4.3596329929658885e-10,3,Atxn7l1
3.128292692515731e-14,0.20798639114436207,0.698,0.411,6.512479727279249e-10,3,Samd4
5.3978969252247694e-14,0.20856746741916887,0.651,0.403,1.1237341818932926e-9,3,Ssbp3
5.99257383334964e-14,0.2419691034574194,0.845,0.759,1.2475340206267281e-9,3,Cacnb2
3.2675075328911627e-13,0.20470190111331754,0.814,0.667,6.802297181972823e-9,3,Wnk2
3.791915209975491e-13,0.23226047430674776,0.636,0.352,7.894009084126977e-9,3,Crim1
9.458408689985445e-12,0.22136820156513493,0.922,0.865,1.96905152108117e-7,3,Frmd5
9.751041261095751e-12,0.20278623573689114,0.752,0.624,2.0299717697349134e-7,3,Zfp532
6.983589352764072e-10,0.24466412327646686,0.411,0.201,1.4538436314584245e-5,3,Gm29683
0.0038610140614853943,0.2372069922609028,0.667,0.571,1,3,Cdk8
5.413429848295634e-53,0.3276676289169116,0.745,0.132,1.1269678258181851e-48,4,B230217J21Rik
2.0939865040459065e-51,0.4075308439718863,0.918,0.248,4.359261104122768e-47,4,Dlgap2
3.577335261950687e-39,0.46362992123283364,0.929,0.346,7.447296548328939e-35,4,Tafa2
6.614072849087954e-39,0.3702747781818657,0.592,0.119,1.3769176857231303e-34,4,Klhl1
5.886234581520129e-38,0.3435452832867208,0.939,0.344,1.2253963151808605e-33,4,Kif26b
2.399924267435255e-37,0.5600676148015746,0.857,0.347,4.996162339946714e-33,4,Unc5d
2.9680729954187766e-37,0.35261524908238645,0.857,0.28,6.17893436186281e-33,4,Caln1
7.1833056358292725e-37,0.3723473670434147,0.99,0.559,1.495420567266938e-32,4,Ryr2
3.0367169842937784e-36,0.20252225893513096,0.316,0.029,6.321837417902788e-32,4,Ebf3
3.8803103582961166e-36,0.5076138104026584,0.867,0.308,8.078030103900855e-32,4,Gm15398
7.584838781541888e-35,0.405947411308745,0.888,0.317,1.5790117375413903e-30,4,Grin2a
6.819536627576895e-34,0.23779845279545048,0.684,0.181,1.419691135128958e-29,4,Pdcd7
8.58222244627593e-34,0.24139107712727556,0.888,0.277,1.786647068865723e-29,4,Stxbp5l
4.4515587836874795e-33,0.20872486965319062,0.408,0.062,9.267255075880595e-29,4,Syt2
4.9156943016298246e-33,0.3752503942166996,1,0.77,1.023349239713297e-28,4,Dlg2
2.319569574101143e-32,0.29813987582753676,0.776,0.237,4.828879939363759e-28,4,Slc35f4
2.806943730368806e-32,0.4393753354190282,0.99,0.772,5.84349545788178e-28,4,Dab1
7.938655132622608e-32,0.29889714625812036,0.704,0.196,1.6526692255093747e-27,4,Hcn1
1.696406731337057e-31,0.3134395023173167,0.867,0.312,3.531579533297485e-27,4,Kcnip1
5.042332003316045e-31,0.30044908094390727,0.939,0.478,1.0497126764503343e-26,4,Xkr6
5.429258729934845e-31,0.45662001621922,0.99,0.771,1.130263082397836e-26,4,Nrg1
1.9370838577511362e-30,0.30554107838560196,0.878,0.337,4.032621175066315e-26,4,Nova1
2.9645560017323397e-30,0.32052944173982545,0.99,0.618,6.171612684406385e-26,4,Usp29
8.676496385326523e-29,0.3558687550589164,0.929,0.492,1.8062730174972756e-24,4,Gria1
8.858363925159083e-29,0.33546419885134915,0.612,0.169,1.844134201939618e-24,4,Vwc2l
1.0854782969930207e-28,0.2050350103069769,0.551,0.129,2.2597487186800707e-24,4,Htr4
2.191709660097471e-28,0.2923048463764255,1,0.828,4.562701170390915e-24,4,Ahi1
5.040920114849692e-28,0.46750027830099783,0.99,0.739,1.0494187495094088e-23,4,Lrrtm4
7.036866639153452e-28,0.5351948160553408,0.898,0.513,1.4649348969389657e-23,4,Cdh18
2.1815861544137058e-27,0.20077295117091426,0.571,0.145,4.541626056258453e-23,4,Frmpd3
2.5487145307269297e-27,0.3109256105461835,1,0.739,5.305913910067323e-23,4,Dscam
8.523065307400316e-27,0.3774850375147384,0.898,0.48,1.7743317356945978e-22,4,Galnt13
1.3155930851155315e-26,0.34106271500693064,0.959,0.647,2.7388016845935137e-22,4,A230006K03Rik
2.0153840367836124e-26,0.3108607073009042,0.694,0.253,4.195626487776124e-22,4,Fam135b
3.623462234740526e-26,0.4298213292408891,0.867,0.425,7.543323680282827e-22,4,Grm8
4.1129260747284305e-26,0.2951376570567209,1,0.705,8.562289502369647e-22,4,Gabrb3
1.4826794720515448e-25,0.3305655831343908,1,0.791,3.086642124916906e-21,4,Nkain2
1.7067156961199937e-25,0.38666723925872265,0.837,0.376,3.553040736182603e-21,4,Gm26871
1.8088362636098878e-25,0.26443565892825505,0.969,0.602,3.7656353335830645e-21,4,Cdr1os
1.8884638041273161e-25,0.31723531488780077,0.99,0.894,3.931403947432247e-21,4,Csmd3
3.3693546865860424e-25,0.27851222706272616,0.867,0.352,7.014322586534823e-21,4,Ephb1
3.3925377624479075e-25,0.3817577609618946,0.98,0.685,7.062585113864054e-21,4,Dpp10
3.899278621088817e-25,0.31472629002820357,0.857,0.357,8.117518233382699e-21,4,Spock3
7.816264733504809e-25,0.3683577061292851,0.857,0.452,1.627189992221031e-20,4,Pcdh15
1.5578501551322523e-24,0.34553389958014635,1,0.846,3.243132452954323e-20,4,Grid2
2.241941666292264e-24,0.31873528343957147,0.745,0.291,4.6672741608872353e-20,4,Kctd8
2.2975806641006523e-24,0.41932319872908697,0.98,0.709,4.783103426524738e-20,4,Sgcz
3.386561395580317e-24,0.2502382969719643,0.847,0.352,7.050143513319104e-20,4,Rit2
7.379359943560258e-24,0.2173166827129352,0.52,0.139,1.5362351530503746e-19,4,L3mbtl4
1.647567355969234e-23,0.36709890768631515,0.98,0.72,3.429905721656751e-19,4,Lingo2
9.65655466440433e-23,0.232671193843088,0.959,0.502,2.0103015500356935e-18,4,5330434G04Rik
9.983266540060738e-23,0.2691428252221141,0.98,0.769,2.0783164283098447e-18,4,Snhg14
3.775474157218643e-22,0.3582048314280888,0.735,0.291,7.859782100497772e-18,4,Alk
9.657509241552893e-22,0.23407058027620742,0.5,0.137,2.0105002739064814e-17,4,Ndst4
2.807997061808094e-21,0.21856542515196256,0.776,0.314,5.845688283272091e-17,4,Nhs
2.948948033611961e-21,0.27040953388238553,0.633,0.219,6.13912001637338e-17,4,Chrm2
3.1138204527540544e-21,0.32779517242243644,0.776,0.346,6.482351418543391e-17,4,Sorcs3
3.659932022727395e-21,0.3354977146588579,0.99,0.792,7.61924648491389e-17,4,Ralyl
7.56417716844697e-21,0.24414217579816086,0.694,0.265,1.5747104029272903e-16,4,Cntnap4
9.091310141325745e-21,0.24514321268178524,0.816,0.361,1.8926289452211934e-16,4,Mctp1
2.8654382335187775e-20,0.2673236791792634,0.959,0.685,5.965269314539391e-16,4,Plxna4
3.08933503287531e-20,0.24251773092500217,0.551,0.173,6.43137767143982e-16,4,Fstl4
3.2864238971932475e-20,0.2639561688690032,0.969,0.762,6.841677269176902e-16,4,Grid1
5.1631705169538346e-20,0.2980393563312188,0.949,0.6,1.0748688382194493e-15,4,Khdrbs2
5.850227965279165e-20,0.27785592309735235,0.694,0.287,1.2179004578118166e-15,4,Gm30382
1.413650538944019e-19,0.22710638340311573,0.837,0.388,2.942937691973659e-15,4,Gm32509
1.5659189192782356e-19,0.3669450412918166,0.929,0.797,3.2599300061534307e-15,4,Asic2
1.8891486374062043e-19,0.22661914964969948,0.969,0.718,3.9328296333522365e-15,4,Eml6
2.1309160748207717e-19,0.2038434784221671,0.929,0.55,4.4361410845618826e-15,4,Ksr2
2.1471564719177433e-19,0.21360162551740622,0.796,0.351,4.469950343238358e-15,4,Vsnl1
2.5048253650607466e-19,0.278268966615018,1,0.783,5.214545444983463e-15,4,Nrg3
2.5680022168078533e-19,0.23507347934791412,1,0.92,5.346067014950589e-15,4,Fgf14
4.221334065514551e-19,0.2439968532847525,1,0.799,8.787973257588192e-15,4,Opcml
8.281455005496254e-19,0.2159910343882926,0.959,0.551,1.7240333030442102e-14,4,9530059O14Rik
