p_val,avg_log10FC,pct.1,pct.2,p_val_adj,cluster,gene
8.12578041853975e-8,0.24093619591147644,0.542,0.168,0.001673585735002447,18,Lpcat2
9.234929849115998e-8,0.3820947866216608,0.625,0.237,0.001902026151723931,18,Bmp2k
9.310959257391688e-8,0.2152892441946156,0.458,0.119,0.001917685168652392,18,Scamp2
1.37992359966412e-7,0.36752016188810555,0.708,0.272,0.002842090645868222,18,Abca1
1.4667881249592558e-7,0.3542571435153179,0.958,0.778,0.0030209968221660832,18,Dock4
1.8119398261100578e-7,0.2595791681290841,0.625,0.208,0.003731871265856275,18,Hltf
1.8479001853642122e-7,0.6581979893482335,0.875,0.686,0.003805935221776131,18,Plxdc2
1.8641843554679795e-7,0.22650134136530276,0.583,0.194,0.0038394740985218507,18,Tpd52
2.0596417912278687e-7,0.2910128498050506,0.75,0.309,0.004242038233212919,18,Ubash3b
2.834321371606294e-7,0.49905885749780754,0.583,0.229,0.005837568296960323,18,Tgfbr1
3.1412808355173e-7,0.30449769145288985,0.75,0.362,0.006469782008831431,18,Acer3
3.329358946656353e-7,0.24970017235020914,0.958,0.733,0.006857147686533424,18,Atp6v0b
4.0056628186984783e-7,0.3815659930232068,0.917,0.698,0.008250063141391387,18,Ldlrad4
4.026959476640609e-7,0.3991294812927111,0.458,0.131,0.008293925738088999,18,E230029C05Rik
4.3102754094220836e-7,0.3971878463076292,0.792,0.361,0.008877443233245724,18,Etv6
6.08336172330084e-7,0.3331046997985474,1,0.837,0.01252929180531041,18,Foxn3
7.241058205740664e-7,0.34236874124790806,0.75,0.378,0.014913683480543472,18,Dgkd
9.634777728608839e-7,0.3169343373338962,0.958,0.644,0.019843788209842762,18,Fam49b
1.0254151140607178e-6,0.3402201301447948,0.792,0.404,0.021119449689194544,18,Dock10
1.101180190990019e-6,0.27715664210100965,0.75,0.389,0.022679907213630432,18,Tet3
1.2541428448231138e-6,0.3023947830377991,0.625,0.244,0.025830326031976852,18,Man1c1
1.2765809691837554e-6,0.3398081697679027,0.833,0.562,0.026292461641308627,18,Rptor
1.5356916416581984e-6,0.3016700760774196,0.458,0.135,0.031629105051592256,18,Neat1
1.5530264247542315e-6,0.2906848058779352,0.75,0.388,0.03198613224423815,18,Ap3b1
1.7166732020267313e-6,0.27191990789602827,0.833,0.414,0.03535660126894256,18,Ski
1.7181067609365845e-6,0.435281409956751,0.833,0.502,0.0353861268482499,18,Snx29
1.9527836774750323e-6,0.26042393494261495,0.667,0.299,0.04021953262127576,18,Agps
2.080163043208052e-6,0.23542128241319998,0.833,0.453,0.04284303803791304,18,Abi1
2.3976540430628547e-6,0.37019272322101066,0.625,0.253,0.049382082670922554,18,Tbc1d4
2.714396577988586e-6,0.3041333016419069,0.917,0.75,0.05590571192025292,18,Fchsd2
2.7903907065684357e-6,0.3614530272168447,0.667,0.353,0.057470886992483504,18,Marcks
2.848439292156872e-6,0.3111897726461066,0.708,0.393,0.05866645566126294,18,Ccdc50
2.9082399587327795e-6,0.2336962904190864,0.583,0.231,0.059898110190060326,18,Slc7a8
3.484079863429019e-6,0.302758168171423,0.958,0.701,0.07175810886718408,18,AC149090.1
3.723594782713311e-6,0.7469815541014795,0.5,0.175,0.07669115814476336,18,Dab2
3.953517861968696e-6,0.2330415470603427,0.625,0.261,0.08142665388510727,18,Rab8b
3.999554361933632e-6,0.4280291493384698,1,0.805,0.08237482163838508,18,Hdac9
4.125174986205877e-6,0.23879478599173454,0.708,0.359,0.08496210401589624,18,Actr2
4.529787089376552e-6,0.27180712463990764,0.792,0.423,0.09329549489279947,18,Ankrd44
4.7447310830006385e-6,0.21579906850972472,0.583,0.194,0.09772248138548115,18,Tgfbr2
6.102899135273799e-6,0.27843260980287754,1,0.824,0.12569531059009917,18,Jmjd1c
6.8116655662897625e-6,0.20546901693360325,0.583,0.228,0.14029306400330394,18,Gna12
6.859715368496416e-6,0.2370840701280381,0.625,0.292,0.14128269772955218,18,Capza1
7.352328957811288e-6,0.31229643549346187,0.583,0.226,0.1514285672150813,18,Gm26542
7.590305097479871e-6,0.20546387774925753,0.5,0.171,0.15632992378769542,18,Cables1
7.851309378244037e-6,0.2563618386436076,0.875,0.479,0.16170556795431418,18,Lpp
7.996230107450473e-6,0.2346622857469514,0.542,0.199,0.16469035529304996,18,Cradd
8.123576848537648e-6,0.22591861671562874,0.917,0.67,0.16731318877248139,18,Celf1
9.755979491140027e-6,0.2561606120694041,0.625,0.309,0.20093415359952,18,Sptlc2
1.0035132693439844e-5,0.292983178919074,0.875,0.63,0.20668359295408703,18,Lrch1
1.1297662932303411e-5,0.2243652616370401,0.708,0.382,0.23268666575372107,18,Clint1
1.2130010749424384e-5,0.26379263130739683,1,0.922,0.2498297013951446,18,Ddx5
1.5680286022489007e-5,0.22150001205861586,0.333,0.09,0.32295117091918357,18,Arid3a
1.735095481000409e-5,0.28524347199962713,0.458,0.165,0.3573602652668442,18,Irak2
1.80810002733819e-5,0.21580289828394678,0.583,0.26,0.37239628163057364,18,Rnf13
1.813721226478619e-5,0.26740778619489636,0.542,0.239,0.37355402380553643,18,Gns
1.9299101973984577e-5,0.27248616462039765,0.875,0.586,0.39748430425618636,18,Ppm1h
2.0094599335132366e-5,0.28842259419880156,0.583,0.239,0.4138683679063862,18,Man1a
2.0120281652545884e-5,0.2355381514277379,0.625,0.292,0.41439732091583503,18,Grb2
2.218931506836252e-5,0.27461382750589175,0.75,0.423,0.45701113314799446,18,Actb
2.5013895280015046e-5,0.2584379469266297,0.958,0.761,0.5151861871871899,18,Rsrp1
2.6276838110998734e-5,0.21227274690715967,0.667,0.311,0.5411977577341299,18,Sfmbt1
2.752083173360855e-5,0.2527900586636445,0.458,0.174,0.5668190503854017,18,Gtf2h2
2.9083228202081332e-5,0.23336297443553639,0.792,0.468,0.5989981680500671,18,Lims1
3.511321025858823e-5,0.22611430656794768,0.583,0.265,0.7231916784858832,18,Wdfy2
3.7544342970657054e-5,0.31791269764721397,0.75,0.552,0.7732632878236527,18,Tbc1d5
3.756935464756132e-5,0.27515967659741747,0.667,0.351,0.7737784283211729,18,Irf2
3.835654868642796e-5,0.2770173399084472,0.792,0.425,0.7899914767456703,18,Akap13
4.012860218323482e-5,0.37973470384794633,0.625,0.333,0.8264886905659043,18,Snx24
4.250221648128762e-5,0.2700347849132534,0.583,0.254,0.8753756506485999,18,Nrip1
5.502214262400886e-5,0.20026368252879134,0.458,0.159,1,18,Ednrb
5.718243291591748e-5,0.268388688886091,0.583,0.283,1,18,Itm2b
5.733482260478545e-5,0.22185684600773808,0.792,0.554,1,18,Mtdh
5.831604236863209e-5,0.29704518577494143,0.917,0.813,1,18,Gnaq
5.8982465806369976e-5,0.29583148941908144,0.583,0.3,1,18,Ivns1abp
6.214151049004531e-5,0.22953843368916432,0.375,0.124,1,18,Samhd1
6.875292489346876e-5,0.21932909329589792,0.667,0.344,1,18,Pak2
7.411011975041823e-5,0.2495051697953481,0.75,0.425,1,18,Eef1a1
7.582730585347596e-5,0.25754416937994173,0.542,0.248,1,18,Fam102b
8.83203398936286e-5,0.33738562834395397,1,0.772,1,18,Mef2a
9.727127137246138e-5,0.3539736853108783,0.708,0.44,1,18,Epb41l2
9.825235356398899e-5,0.31727622687330725,0.667,0.397,1,18,Lrp1
1.0005711637809823e-4,0.20936191723707895,0.75,0.426,1,18,Pum2
1.025762809335994e-4,0.3744925777565964,0.5,0.205,1,18,Snx2
1.0334230078813949e-4,0.2682680347717149,0.5,0.216,1,18,Atg10
1.0661434095338154e-4,0.22412239529450778,0.667,0.375,1,18,Tsc22d4
1.263028993114788e-4,0.20345708047642075,0.333,0.108,1,18,Gpr137b
1.5415634991447908e-4,0.2284134546228298,0.583,0.317,1,18,Tut7
1.5494287777551886e-4,0.23753607804161725,0.958,0.826,1,18,Camk1d
1.5544519672606522e-4,0.21514802350971873,0.917,0.737,1,18,Asap1
1.600009503548866e-4,0.2702663160299744,0.667,0.423,1,18,Uvrag
1.6224900670794325e-4,0.22420033759225885,0.625,0.332,1,18,Ube2d3
1.659061451737384e-4,0.2227149661879387,0.708,0.436,1,18,Tmem135
1.6712227587445066e-4,0.3335912847592094,0.75,0.573,1,18,Maml3
1.7894239653113616e-4,0.24353580745929698,0.458,0.197,1,18,Rps9
1.7894846270822277e-4,0.22433629483187334,0.958,0.927,1,18,Rbm39
1.947729732091032e-4,0.20806523835812643,0.667,0.367,1,18,Rab31
2.0391649960087134e-4,0.22286858257942846,0.5,0.23,1,18,Heatr5a
2.2036445070406282e-4,0.20918486925365207,0.667,0.409,1,18,Psap
2.395245787375439e-4,0.2957706596015015,0.667,0.407,1,18,Cltc
2.4262382423122887e-4,0.2571021465911438,0.625,0.315,1,18,Git2
2.4338494312356167e-4,0.2254884091698967,0.583,0.311,1,18,Thrap3
2.590795901639363e-4,0.3281749767870208,0.542,0.278,1,18,Aftph
2.7072633125175877e-4,0.25019862171054347,0.625,0.307,1,18,Rapgef5
2.727784533611537e-4,0.21020743259809527,0.417,0.165,1,18,Snx5
2.7821201201205125e-4,0.2858209078787674,0.458,0.208,1,18,Clcn5
2.8360587929789256e-4,0.20724395505379795,0.708,0.431,1,18,Insr
2.9673963225578074e-4,0.2161300856613467,0.458,0.203,1,18,Capza2
3.118790916368869e-4,0.2921498979284216,0.958,0.826,1,18,Zfhx3
3.277882119828498e-4,0.2136124294401003,0.5,0.242,1,18,Rpsa
3.34965666767282e-4,0.2379832308672472,0.542,0.281,1,18,Tbc1d16
3.5803932764751317e-4,0.263250196629502,0.625,0.359,1,18,Stard9
3.72655240915454e-4,0.20093365521631024,0.417,0.165,1,18,Ftl1
4.066821221866446e-4,0.20480113859648497,1,0.877,1,18,Mir99ahg
4.111440026434016e-4,0.2132263898752125,0.667,0.397,1,18,Bin1
4.1127890109081004e-4,0.3290115927401805,0.792,0.577,1,18,Tmcc3
4.19286588054129e-4,0.2241113668537727,0.417,0.161,1,18,Cdk6
4.275499899772436e-4,0.5019321242945347,0.667,0.377,1,18,Mctp1
4.299560576970894e-4,0.22038630386935604,0.625,0.373,1,18,Taok3
4.549810907424918e-4,0.26283817640275065,0.583,0.315,1,18,Gdi2
4.866048122345279e-4,0.21191060932965114,0.542,0.262,1,18,Tubgcp5
5.167682890459162e-4,0.23985172124667978,0.5,0.247,1,18,Retreg1
5.592857402212287e-4,0.21147769472708208,0.625,0.37,1,18,Cbl
6.401744980323255e-4,0.21385543671039825,0.583,0.296,1,18,Rgl1
7.742205018487748e-4,0.2310524003436351,0.708,0.489,1,18,Zmiz1
8.978608099951795e-4,0.2066992960176742,0.542,0.286,1,18,Ripor2
8.997473502583511e-4,0.2200499456633831,0.5,0.257,1,18,Lamp2
9.477205653809601e-4,0.2001873163457384,0.5,0.252,1,18,Smap2
0.001042970895173945,0.22422555721317727,0.417,0.183,1,18,Gm49539
0.0011435537841382928,0.23166588186135115,0.583,0.37,1,18,Susd6
0.0011507197297097398,0.2824709438860757,0.708,0.47,1,18,Immp2l
0.0012491087337744321,0.21613008566134678,0.5,0.274,1,18,Igf2bp3
0.0015889102016769373,0.24147382709648882,0.5,0.3,1,18,Zfp652
0.0017151300579161981,0.2116825023148925,0.542,0.331,1,18,Adam10
0.0018717617659861885,0.23643654389486737,0.583,0.39,1,18,Tacc1
0.0019400036016460696,0.23689257789095247,0.583,0.397,1,18,Zdhhc20
0.002085236882418436,0.21411479442602116,0.417,0.204,1,18,Ccdc93
0.0021853684050974734,0.2037657209094131,0.625,0.395,1,18,Trappc8
0.0025411425170453806,0.21424047652265965,0.542,0.328,1,18,Reep3
0.0026146333589344138,0.211998581473826,0.542,0.351,1,18,Ankfy1
0.002691262607750154,0.23511563852146677,1,0.879,1,18,Dennd1a
0.0029332557065425884,0.2006396802934866,0.542,0.323,1,18,Rap1a
0.003265854743298475,0.20206572058036307,0.625,0.391,1,18,Lrp6
0.003813919073343282,0.22196424992420338,0.917,0.8,1,18,Xist
0.0038347867606838715,0.21919743238533668,0.667,0.476,1,18,Osbpl8
0.00396780578716658,0.22602623522241239,0.458,0.272,1,18,Pwwp2a
0.004030097013109674,0.22865771764523604,0.542,0.344,1,18,Pag1
0.004073013733301232,0.22824331204130965,0.792,0.78,1,18,Ppp1r9a
0.004127292054319709,0.24173127833522343,0.542,0.365,1,18,Cyfip1
0.004214550271029711,0.21245533866175303,0.792,0.661,1,18,Pan3
0.0052396098202114735,0.31567310703362583,0.583,0.395,1,18,Wwp1
0.005243261281139388,0.20428833342824,0.458,0.224,1,18,Rps29
0.007610218498255629,0.20355945668074488,0.75,0.515,1,18,Sh3kbp1
0.007835221785274047,0.2967083203213503,0.958,0.897,1,18,Gm42418
0.009394059528602046,0.22044388460629458,0.333,0.162,1,18,Dse
1.9340532511560158e-194,0.5746741908383299,0.733,0.002,3.9833760760809304e-190,16,Slc47a1
8.946407554866351e-161,0.3852390017959861,0.567,0.001,1.8426021000002736e-156,16,Gm6260
3.308928031384077e-131,0.24555145882700666,0.567,0.004,6.815068173438645e-127,16,Car13
6.554896170846232e-120,0.20187721752904764,0.567,0.005,1.35004641534749e-115,16,Ccn3
3.521743585335636e-113,0.4821925648859962,0.633,0.01,7.253383088357276e-109,16,Cdh1
6.170581049329766e-101,0.29623817270177605,0.6,0.01,1.2708928729199587e-96,16,Slc26a7
6.046462542238624e-78,0.6513082478720748,0.867,0.045,1.2453294251994671e-73,16,Prdm6
5.46537229756011e-77,0.3612829396634563,0.533,0.013,1.1256480784054803e-72,16,Slc9a2
3.765865016719732e-75,0.846810046843059,0.933,0.061,7.75617558843596e-71,16,Trabd2b
1.2922530673532068e-73,1.3713942959043395,1,0.078,2.6615244175206644e-69,16,Bnc2
1.5038845011231248e-73,0.9258599343971343,0.867,0.052,3.0974005185131876e-69,16,Adamtsl3
5.333647863477385e-63,0.49965593476771963,0.633,0.028,1.0985181139618022e-58,16,Tbx15
1.1219720366695954e-52,0.419423539961191,0.633,0.036,2.3108136067246988e-48,16,Gm26740
1.2152317768724947e-51,0.5137343362784534,0.667,0.042,2.50289136764659e-47,16,Efemp1
2.74299470568727e-51,0.4163843779302473,0.7,0.047,5.649471895833501e-47,16,Foxd1
3.704051535374428e-48,0.4748494388230561,0.8,0.074,7.628864542257172e-44,16,F3
1.8318414562212403e-46,0.7471613256251858,0.933,0.111,3.7728606632332664e-42,16,Eya2
4.97728724799332e-46,0.26329215727267147,0.567,0.033,1.0251220815967042e-41,16,Tfcp2l1
6.184110764713862e-41,0.713383722272679,0.8,0.091,1.273679453100467e-36,16,Dock5
2.930597942985927e-40,0.23418019006278024,0.5,0.029,6.035859523373815e-36,16,Klf5
1.3163394357470827e-39,0.9149946318230306,0.933,0.148,2.7111327018646917e-35,16,Thsd4
1.5542595128540977e-37,0.6233443374041197,0.867,0.116,3.2011528926742996e-33,16,Sema3a
6.61483729655306e-36,0.3285139541406811,0.467,0.029,1.3623918895980682e-31,16,Gm14061
7.52289396786512e-34,0.5486915518567624,0.667,0.07,1.5494152416215003e-29,16,Piezo2
1.2988351234715053e-33,0.5625354889100544,0.733,0.084,2.6750808203019126e-29,16,Fn1
5.419817786345888e-32,0.30622054652531283,0.533,0.045,1.1162656712757991e-27,16,Slc12a7
3.973173261608122e-31,0.4947462759654167,0.733,0.097,8.183147649608087e-27,16,Rspo3
6.3056046911296475e-31,0.35670976588737324,0.533,0.047,1.2987023421850622e-26,16,Bmp5
7.914946328003882e-31,0.48047852717796435,0.7,0.087,1.6301623457156795e-26,16,Anxa3
5.772064351593411e-30,0.42654017246249326,0.667,0.081,1.188814373854179e-25,16,Afap1l1
1.2511885836042503e-29,0.26725068039387323,0.467,0.036,2.576948006791314e-25,16,Cldn11
5.35557858094085e-29,0.36684096621958645,0.533,0.05,1.1030349645305773e-24,16,Adra1b
3.0891465305774347e-28,0.6757103092094556,0.967,0.209,6.362406194377284e-24,16,Hmcn1
1.095260722481439e-27,0.8042044718454933,0.833,0.173,2.2557989840227717e-23,16,Itgbl1
1.5666066784734002e-27,0.6092733042332141,0.8,0.134,3.226583114983815e-23,16,Cped1
2.2883071178479256e-27,0.3888101750223575,0.667,0.092,4.7129973399195875e-23,16,Nfe2l2
3.465287581979958e-27,0.4803518388039155,0.6,0.07,7.137106303845922e-23,16,Col12a1
3.560802773116627e-27,0.669861400140599,0.567,0.067,7.333829391511005e-23,16,Crispld1
5.4422645436759895e-27,0.48932233852499246,0.533,0.055,1.120888805415507e-22,16,Gm28153
2.6198792527876156e-26,0.23152098926876763,0.467,0.041,5.395903309041373e-22,16,Pgm5
2.0764525811625126e-25,0.22646044887564143,0.5,0.047,4.276661736162311e-21,16,Abcb1a
3.879219983368703e-25,0.409564413989586,0.667,0.098,7.989641477746181e-21,16,Ddr2
4.0079992311718997e-25,0.219768814391494,0.467,0.043,8.254875216521645e-21,16,Eva1c
7.308181875800204e-25,0.4167927661404326,0.667,0.095,1.5051931391398103e-20,16,Mrc2
9.918293956229607e-25,0.44645774446879394,0.7,0.115,2.0427718232250496e-20,16,Fmn1
2.3941804508581445e-24,0.6578796525390376,0.867,0.2,4.931054056587434e-20,16,Col23a1
2.6575468363296734e-24,0.8648774930096899,1,0.376,5.473483464104596e-20,16,Slc38a2
4.01637436916929e-24,0.5483974980687539,0.867,0.188,8.272124650741069e-20,16,Egfr
1.3936699533101167e-23,0.43889258774643036,0.533,0.067,2.8704026358375164e-19,16,Ndrg1
1.5721319108851522e-23,0.729064093387515,0.867,0.25,3.2379628836590598e-19,16,Sh3pxd2a
1.6992169821519453e-23,0.6949514034596262,0.967,0.314,3.4997072964401465e-19,16,Nxn
2.2899136894055377e-23,0.900769986899491,0.933,0.31,4.716306234699645e-19,16,Nr3c2
1.1305701831928556e-22,0.34805754949031625,0.633,0.096,2.3285223493040054e-18,16,Adamts2
1.5122121767590734e-22,0.555163201902449,0.967,0.28,3.1145521992529876e-18,16,Sned1
8.870147836043825e-22,0.22778801253691586,0.4,0.036,1.8268956483115863e-17,16,Dcn
9.799656215008785e-22,0.9347756141625179,1,0.452,2.0183371940432094e-17,16,Fbxl7
1.9340805769894735e-21,0.6500748299264909,0.767,0.168,3.98343235636752e-17,16,Phldb2
3.997634644790522e-21,0.5080925079815559,0.967,0.342,8.233528314410559e-17,16,Zbtb7c
8.131575398461002e-21,0.9028647320917079,1,0.7,1.6747792690670278e-16,16,Foxp1
9.020567764341801e-21,0.7824173654841398,0.933,0.346,1.8578761367438373e-16,16,Gulp1
2.0576505492059516e-20,0.358502574113664,0.567,0.087,4.237937071144578e-16,16,Boc
2.186793948821075e-20,0.6295868621590182,1,0.428,4.503920816991887e-16,16,Foxp2
2.294601777866781e-20,0.3502170581144453,0.733,0.152,4.725961821694422e-16,16,Dse
2.3547600037627428e-20,0.4790359048939107,0.667,0.126,4.849863703749746e-16,16,Gpc3
2.997528113729589e-20,0.6004674528493243,0.967,0.351,6.173708903037461e-16,16,St3gal4
4.3068200612749885e-20,0.35822047310867966,0.633,0.11,8.870326598201967e-16,16,Col5a2
4.9187625243041154e-20,0.5614355848828649,0.667,0.129,1.0130683295056755e-15,16,Neat1
1.078330116032261e-19,0.7498879097249525,0.967,0.424,2.2209287069800446e-15,16,Tmtc1
1.3486902975641778e-19,0.47611956597943705,0.833,0.239,2.7777625368631805e-15,16,Lmo4
2.1379326914935496e-19,0.6111309675442439,1,0.679,4.403286171400115e-15,16,Wnk1
8.557759789501596e-19,0.5780512128078032,1,0.636,1.7625562062457488e-14,16,Stk39
1.4012713364461222e-18,0.23977784959413354,0.433,0.053,2.886058444544433e-14,16,A630012P03Rik
1.7271496719802808e-18,0.24883856380787076,0.4,0.047,3.5572374644105865e-14,16,Ahnak2
1.905341674838236e-18,0.20391444811261702,0.367,0.037,3.9242417134968306e-14,16,Slc26a2
2.7944935690804433e-18,0.5617491322807189,0.8,0.226,5.755538954878081e-14,16,Tgfbr3
4.3436731309274736e-18,0.46511031579698414,0.7,0.16,8.946229180458225e-14,16,Gja1
7.994987694606735e-18,0.5947262811641031,0.867,0.292,1.6466476655812032e-13,16,Adamtsl1
1.9523728810207203e-17,0.25647617003733475,0.567,0.098,4.0211071857502757e-13,16,Klf10
2.1456756191047423e-17,0.39858293178264864,0.567,0.099,4.419233505108127e-13,16,Sema3d
3.254150149695773e-17,0.23002465446759862,0.433,0.055,6.702247648313414e-13,16,Cdh5
3.988629541928704e-17,0.7423675873662356,1,0.613,8.214981404556359e-13,16,Tmeff2
7.703016872585652e-17,0.558310058093864,0.933,0.44,1.5865133550777409e-12,16,Ildr2
1.1076366604903859e-16,0.289740632821608,0.633,0.129,2.2812884659459987e-12,16,Abcg2
1.289988615259602e-16,0.4545371296521676,0.733,0.199,2.6568605519886763e-12,16,Bzw1
3.861199124156281e-16,0.9013542109751254,0.9,0.513,7.952525716112276e-12,16,Slc4a10
3.9505237040163704e-16,0.40169960442692054,0.767,0.234,8.136498620792117e-12,16,Cdon
4.658081454941543e-16,0.85212306889235,0.833,0.29,9.593784564597602e-12,16,Col25a1
5.691014393482013e-16,0.4881752941446125,1,0.507,1.1721213244815554e-11,16,Nfib
7.533955662496134e-16,0.27686663107225906,0.433,0.064,1.5516935082477038e-11,16,Slc7a2
7.537118720297248e-16,0.6208864090067869,1,0.817,1.5523449716324212e-11,16,Gpc6
8.230075335461905e-16,0.37625779744045884,0.767,0.212,1.695066316091734e-11,16,Parva
1.3432737053480119e-15,0.2148265517297836,0.367,0.044,2.7666065235347654e-11,16,Myzap
1.7369564744687085e-15,0.3948015987051203,0.733,0.196,3.577435554815752e-11,16,Notch2
2.3356398578590617e-15,0.29555036988216143,0.567,0.109,4.8104838512465236e-11,16,Rai14
5.350769833217438e-15,0.35941291610805826,0.7,0.182,1.1020445548494635e-10,16,Rarb
7.996358588439387e-15,0.25130748597356356,0.467,0.078,1.6469300148749762e-10,16,Smad6
9.654977243073432e-15,0.2221824562796552,0.3,0.032,1.988539112983404e-10,16,Bmp4
1.0454689583880013e-14,0.2820985462578783,0.567,0.113,2.1532478666959275e-10,16,Rassf2
1.2087928587094792e-14,0.30959174236194664,0.767,0.209,2.4896297717980435e-10,16,Gm29478
1.642488468320064e-14,0.5505919952639152,0.867,0.365,3.382869249352004e-10,16,Grb10
1.9918129409775332e-14,0.20538494010876215,0.467,0.074,4.1023379332373275e-10,16,Col3a1
2.1474856579405854e-14,0.48445764555130616,0.867,0.348,4.4229614610944297e-10,16,Mpped2
4.628927363070924e-14,0.32880181628015653,0.533,0.106,9.533738796980875e-10,16,Gm20631
1.0960537205530608e-13,0.4263192996115669,0.433,0.075,2.257432242851084e-9,16,Slc16a9
1.1399316462887614e-13,0.3329470229598683,0.567,0.128,2.347803218696333e-9,16,Fstl1
1.1507676033048766e-13,0.35055484354441624,0.833,0.256,2.370120955766724e-9,16,Arhgap31
1.24691406546706e-13,0.4506368812025271,0.967,0.632,2.568144209235957e-9,16,Gmds
1.2915900098108132e-13,0.20942710957686103,0.533,0.1,2.6601587842063507e-9,16,Gm5089.1
1.4881434077682597e-13,0.6097689799369017,0.833,0.348,3.0649801626395075e-9,16,Slit2
2.006513624857922e-13,0.4524979000484989,0.733,0.223,4.132615461757376e-9,16,Ror1
2.4150109273531213e-13,0.42586102988661856,0.767,0.246,4.973956505976489e-9,16,Adam12
3.375251953175284e-13,0.38629692399969084,0.567,0.138,6.9516689227598145e-9,16,Pawr
9.16700879068646e-13,0.41418336233798025,1,0.884,1.8880371305297832e-8,16,Msi2
1.1535718576617951e-12,0.593157596532343,0.8,0.408,2.375896598040233e-8,16,Slc23a2
1.6135576464382496e-12,0.288830864255176,0.6,0.143,3.323283328604219e-8,16,Adamts12
2.2180363843725933e-12,0.3200129377457148,0.6,0.158,4.5682677372537934e-8,16,Klf3
3.2435631178037328e-12,0.2108935201373436,0.367,0.061,6.680442597428569e-8,16,Slc5a6
4.431534084532945e-12,0.3900027501006822,0.867,0.444,9.127187600504055e-8,16,Add3
4.467366442032451e-12,0.3472591861306371,1,0.941,9.200987924010037e-8,16,Pbx1
5.395393220495995e-12,0.38121302234996246,0.8,0.325,1.1112351876933551e-7,16,Reps2
6.03123986062433e-12,0.39980940670651216,0.967,0.505,1.2421941616941872e-7,16,Airn
6.058817486199082e-12,0.3174671859578241,0.833,0.307,1.247874049457563e-7,16,Zic4
2.1283590302352965e-11,0.5145869240549799,0.8,0.355,4.3835682586726167e-7,16,Ust
3.2053585421241556e-11,0.23888208891513663,0.4,0.078,6.601756453358911e-7,16,Itga10
3.38345624212878e-11,0.4931118696714281,0.8,0.363,6.968566476288435e-7,16,Pbx3
3.392120678554044e-11,0.20189293432926292,0.433,0.082,6.986411749549909e-7,16,Col1a2
3.400213603895186e-11,0.3589760559617264,0.967,0.745,7.003079938582525e-7,16,Mllt3
3.545301238281699e-11,0.2024877330173423,0.433,0.085,7.301902430364987e-7,16,4930447N08Rik
4.895341182819851e-11,0.26623965087412416,0.4,0.076,1.0082444700135766e-6,16,Rbp1
5.5004661655423854e-11,0.3709535594582717,0.867,0.395,1.1328760114551096e-6,16,Etl4
5.576852543779018e-11,0.24301333987156915,0.567,0.146,1.1486085499167265e-6,16,Uty
5.814415803222368e-11,0.31806333496276157,0.533,0.151,1.197537078831679e-6,16,Foxp4
6.140040271784847e-11,0.45252835441420003,0.633,0.208,1.264602694376807e-6,16,Clic4
7.0778851129692e-11,0.2107186794766596,0.6,0.155,1.4577612178671363e-6,16,Prrx1
8.493556752323104e-11,0.5037246587540427,0.733,0.306,1.7493329487084666e-6,16,Eda
9.444286490209602e-11,0.3881954680203238,0.8,0.42,1.9451452455235696e-6,16,Mpp6
1.0121480216479216e-10,0.2987901925682108,1,0.979,2.084620065386059e-6,16,Auts2
2.124533650020599e-10,0.5284448974263611,0.733,0.289,4.375689505582426e-6,16,Slit3
2.3422359368426096e-10,0.26932282139170605,0.633,0.205,4.824069135521038e-6,16,Arhgap10
2.46386827880388e-10,0.2253735312240055,0.4,0.083,5.074583107024471e-6,16,Dhrs3
2.6180355946888874e-10,0.3151144398437903,0.4,0.084,5.392106110821232e-6,16,Gxylt2
3.0704629696645867e-10,0.37872601119490923,1,0.876,6.323925532321183e-6,16,Exoc4
3.1168545022641183e-10,0.3358095746950932,1,0.836,6.419473532863178e-6,16,Foxn3
3.662455721642184e-10,0.26685062341100796,0.567,0.156,7.543193804294242e-6,16,Uaca
4.1236365462011705e-10,0.38790614693533076,0.733,0.32,8.49304183055593e-6,16,Nhsl2
7.562507693066649e-10,0.4708218521072337,0.867,0.523,1.5575740844640072e-5,16,Cdh11
1.4045646395522835e-9,0.20241015965250198,0.367,0.072,2.892841331621883e-5,16,Egfros
1.705775559521189e-9,0.38465392651566416,0.733,0.305,3.5132153423898404e-5,16,Plpp3
2.071864798272883e-9,0.32697427425507364,1,0.876,4.26721273852283e-5,16,Mir99ahg
2.295509327970927e-9,0.41429787790318673,0.967,0.848,4.727831011888921e-5,16,Slc24a3
2.478164718512583e-9,0.20825123361235706,0.6,0.181,5.1040280542485157e-5,16,Hlf
3.7182876686381097e-9,0.23142976051475012,0.433,0.105,7.65818528232705e-5,16,Tll1
4.645848197285456e-9,0.2741471419380324,0.767,0.34,9.568588947129125e-5,16,Wls
4.6955624409402405e-9,0.3837319158706768,0.7,0.292,9.67098040336052e-5,16,Arhgef28
4.794966129627423e-9,0.2895048657034389,1,0.922,9.875712240580641e-5,16,Ddx5
4.847692796783096e-9,0.32637190215967826,0.9,0.744,9.984308084254464e-5,16,Clk1
5.3626042454082635e-9,0.3458822784636876,0.867,0.457,1.1044819703842859e-4,16,Slc4a4
6.830756871809324e-9,0.3515113873241422,0.733,0.33,1.4068626853178484e-4,16,Cald1
8.235096234528558e-9,0.302362822782905,0.633,0.273,1.6961004204635018e-4,16,Gdpd5
